canonical_name,category,year,source_file,entity_raw,amount_current,section_name,table_index,row_index,in_series
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1996,1996 19951229_302_SO_154.pdf,Ministero dell'Università e della Ricerca Scientifica e Tecnologica,0.0,Ministry of University and Scientific and Technological Research,0,780,False
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1996,1996 19951229_302_SO_154.pdf,Ministero dell'Università e della Ricerca Scientifica e Tecnologica,207576097000.0,Ministry of University and Scientific and Technological Research,0,786,False
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1996,1996 19951229_302_SO_154.pdf,Ministero dell'università e della ricerca,497716000000.0,Ministry of University and Research,0,791,False
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1996,1996 19951229_302_SO_154.pdf,Ministero dell'università e della ricerca,1558036286000.0,Ministry of University and Research,0,809,False
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1996,1996 19951229_302_SO_154.pdf,Ministero dell'Università e della Ricerca Scientifica e Tecnologica,43000000000.0,Ministry of University and Scientific and Technological Research,0,817,False
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1997,1997 19961228_303_SO_233.pdf,Ministero dell'università e della ricerca scientifica e tecnologica,70000000000.0,Ministry of University and Scientific and Technological Research,0,844,False
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1998,1998 19971230_302_SO_255.pdf,"Ministero dell'Istruzione, dell'Università e della Ricerca",3150000000.0,"Ministry of Education, University and Research",0,0,False
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1998,1998 19971230_302_SO_255.pdf,Ministero dell'università e della ricerca scientifica e tecnologica,95400000000.0,Ministry of University and Scientific and Technological Research,0,5,False
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1998,1998 19971230_302_SO_255.pdf,Ministero dell'Università e della Ricerca Scientifica e Tecnologica,16414471.0,Ministry of University and Scientific and Technological Research,0,9,False
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1998,1998 19971231_303_SO_257.pdf,Ministero dell'università e della ricerca scientifica e tecnologica,1137628183.0,Ministry of University and Scientific and Technological Research,0,15,False
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1998,1998 19971231_303_SO_257.pdf,"Ministero dell'Istruzione, dell'Università e della Ricerca",1000000000.0,"Ministry of Education, Universities and Research",0,21,False
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1998,1998 19971231_303_SO_257.pdf,"Ministero dell'Istruzione, dell'Università e della Ricerca",,"Ministry of Education, Universities and Research",0,26,False
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1999,1999 19981229_302_SO_210.pdf,Ministero dell'università e della ricerca scientifica e tecnologica,1900000000000.0,Ministry of University and Scientific and Technological Research,0,46,False
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1999,1999 19981230_303_SO_211.pdf,"Ministero dell'istruzione, dell'università e della ricerca",1010356238799000.0,"Ministry of Education, University and Research",0,56,False
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1999,1999 19981230_303_SO_211.pdf,"Ministero dell'Istruzione, dell'Università e della Ricerca",,"Ministry of Education, University and Research",0,59,False
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,2000,2000 19991227_302_SO_227.pdf,Ministero dell'università e della ricerca scientifica e tecnologica,14100000.0,Ministry of University and Scientific and Technological Research,0,74,False
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,2000,2000 19991227_302_SO_227.pdf,"Ministero dell'Istruzione, dell'Università e della Ricerca",20000000.0,"Ministry of Education, Universities and Research",0,79,False
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,2000,2000 19991227_302_SO_227.pdf,"Ministero dell'Istruzione, dell'Università e della Ricerca",613100000000.0,"Ministry of Education, University and Research",0,82,False
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,2000,2000 19991227_302_SO_228.pdf,Ministero dell'università e della ricerca scientifica e tecnologica,1034551425307.0,Ministry of University and Scientific and Technological Research,0,87,False
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,2001,2001 20001229_302_SO_219.pdf,"Ministero dell'Istruzione, dell'Università e della Ricerca",,"Ministry of Education, Universities and Research",0,107,False
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,2001,2001 20001229_302_SO_219.pdf,Ministero dell'università e della ricerca scientifica e tecnologica,500000000.0,Ministry of University and Scientific and Technological Research,0,116,False
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,2001,2001 20001229_302_SO_219.pdf,"Ministero dell'Istruzione, dell'Università e della Ricerca",606000000000.0,"Ministry of Education, Universities and Research",0,120,False
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,2001,2001 20001229_302_SO_220.pdf,Ministero dell'università e della ricerca scientifica e tecnologica,5087430000000.0,Ministry of University and Scientific and Technological Research,0,124,False
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,2001,2001 20001229_302_SO_220.pdf,MINISTERO DELL'UNIVERSITA' E DELLA RICERCA SCIENTIFICA E TECNOLOGICA,,Ministry of University and Scientific and Technological Research,0,133,False
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,2001,2001 20001229_302_SO_220.pdf,Ministero dell'Università e della Ricerca Scientifica e Tecnologica,,Ministry of University and Scientific and Technological Research,0,139,False
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,2001,2001 20001229_302_SO_220.pdf,Ministero dell'Università e della Ricerca Scientifica e Tecnologica,114260000.0,Ministry of Scientific and Technological Research,0,162,False
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,2002,2002 20011229_301_SO_285.pdf,Ministero dell'università e della ricerca,3471059000.0,Ministry of University and Research,0,171,False
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,2002,2002 20011229_301_SO_285.pdf,"Programma nazionale di ricerche in Antartide (Istruzione, università e ricerca: 25.2.3.1 - Ricerca scientifica - cap. 8921)",28405000.0,Ministry of University and Research,0,173,False
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,2002,2002 20011229_301_SO_285.pdf,"Fondo per le agevolazioni alla ricerca (Istruzione, università e ricerca: 25.2.3.2 - Ricerca applicata - cap. 8932)",129114000.0,Ministry of University and Research,0,174,False
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,2002,2002 20011229_301_SO_286.pdf,"MINISTERO DELL'ISTRUZIONE, DELL'UNIVERSITA' E DELLA RICERCA",1403970685000.0,"MINISTRY OF EDUCATION, UNIVERSITY AND RESEARCH",0,191,False
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,2002,2002 20011229_301_SO_286.pdf,"MINISTERO DELL'ISTRUZIONE, DELL'UNIVERSITA' E DELLA RICERCA",279475516000.0,"MINISTRY OF EDUCATION, UNIVERSITY AND RESEARCH",0,195,False
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,2003,2003 20021231_305_SO_240.pdf,"Istruzione, università e ricerca",151993000.0,"Education, Universities and Research",0,227,False
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,2003,2003 20021231_305_SO_241.pdf,"Ministero dell'istruzione, dell'università e della ricerca",47143387000.0,"Ministry of Education, Universities and Research",0,232,False
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,2003,2003 20021231_305_SO_241.pdf,"MINISTERO DELL'ISTRUZIONE, DELL'UNIVERSITA' E DELLA RICERCA",,"MINISTRY OF EDUCATION, UNIVERSITY AND RESEARCH",0,241,False
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,2003,2003 20021231_305_SO_241.pdf,"Ministero dell'istruzione, dell'università e della ricerca",191167000.0,"Ministry of Education, Universities and Research",0,253,False
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,2003,2003 20021231_305_SO_241.pdf,"MINISTERO DELL'ISTRUZIONE, DELL'UNIVERSITA' E DELLA RICERCA",111698743000.0,"MINISTRY OF EDUCATION, UNIVERSITY AND RESEARCH",0,261,False
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,2004,2004 20031227_299_SO_196-1.pdf,"Ministero dell'istruzione, dell'università e della ricerca",100000000.0,"Ministry of Education, University and Research",0,280,False
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,2004,2004 20031227_299_SO_196-1.pdf,"Ministero dell'istruzione, dell'università e della ricerca",937168772000.0,"Ministry of Education, University and Research",0,283,False
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,2004,2004 20031227_299_SO_196-1.pdf,"Ministero dell'istruzione, dell'università e della ricerca",8825847000.0,"Ministry of Education, Universities and Research",0,287,False
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,2004,2004 20031227_299_SO_196-1.pdf,"Istruzione, Università e Ricerca",339114000.0,"Education, University and Research",0,295,False
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,2004,2004 20031227_299_SO_196.pdf,Ministero dell'università e della ricerca,206809000.0,Ministry of University and Research,0,305,False
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,2004,2004 20031227_299_SO_197.pdf,"Ministero dell'istruzione, dell'università e della ricerca",367268000000.0,"Ministry of Education, Universities and Research",0,310,False
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,2005,2005 20041231_306_SO_192.pdf,"Ministero dell'istruzione, dell'università e della ricerca",238074622000.0,"Ministry of Education, University and Research",0,326,False
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,2005,2005 20041231_306_SO_193.pdf,"MINISTERO DELL'ISTRUZIONE, DELL'UNIVERSITA' E DELLA RICERCA",51419973542.0,"MINISTRY OF EDUCATION, UNIVERSITY AND RESEARCH",0,362,False
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,2005,2005 20041231_306_SO_193.pdf,Fondo unico da ripartire - investimenti universita' e ricerca,240644622000.0,"MINISTRY OF EDUCATION, UNIVERSITY AND RESEARCH",0,366,False
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,2005,2005 20041231_306_SO_193.pdf,Fondo unico da ripartire - investimenti universita' e ricerca,115000000000.0,MINISTRY OF DEFENSE,0,369,False
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,2006,2006 20051229_302_SO_211.pdf,Ministero dell'università e della ricerca,0.0,Ministry of University and Research,0,378,False
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,2006,2006 20051229_302_SO_211.pdf,"Ministero dell'istruzione, dell'università e della ricerca",94175915.0,"Ministry of Education, University and Research",0,389,False
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,2006,2006 20051229_302_SO_211.pdf,"Istruzione, università e ricerca",17900000000.0,"Education, University and Research",0,403,False
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,2006,2006 20051229_302_SO_212.pdf,"MINISTERO DELL'ISTRUZIONE, DELL'UNIVERSITA' E DELLA RICERCA",1426497895000.0,"MINISTRY OF EDUCATION, UNIVERSITY AND RESEARCH",0,421,False
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,2006,2006 20051229_302_SO_212.pdf,"MINISTERO DELL'ISTRUZIONE, DELL'UNIVERSITA' E DELLA RICERCA",1055889145000.0,"MINISTRY OF EDUCATION, UNIVERSITY AND RESEARCH",0,428,False
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,2006,2006 20051229_302_SO_212.pdf,Fondo unico da ripartire - investimenti universita' e ricerca,179175915000.0,"MINISTRY OF EDUCATION, UNIVERSITY AND RESEARCH",0,431,False
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,2007,2007 20061227_299_SO_244.pdf,Ministero dell'università e della ricerca,1000000000000.0,Ministry of University and Research,0,444,False
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,2007,2007 20061227_299_SO_244.pdf,Ministero dell'università e della ricerca,20000000000.0,Ministry of University and Research,0,448,False
