country,year,canonical_name,category,gap_type,gap_subtype,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,series_currency,prev_amount,next_amount
UK,2025,Scientific Equipment Challenge Fund,research_infrastructure,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,20000000.0,
UK,2003,Higher Education Innovation Fund (HEIF),innovation_instruments,ok,,,,,,none,187000000.0,GBP,,
UK,2004,Higher Education Innovation Fund (HEIF),innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,187000000.0,
UK,2005,Higher Education Innovation Fund (HEIF),innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,187000000.0,
UK,2006,Higher Education Innovation Fund (HEIF),innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,187000000.0,
UK,2007,Higher Education Innovation Fund (HEIF),innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,187000000.0,
UK,2008,Higher Education Innovation Fund (HEIF),innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,187000000.0,
UK,2009,Higher Education Innovation Fund (HEIF),innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,187000000.0,
UK,2010,Higher Education Innovation Fund (HEIF),innovation_instruments,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,187000000.0,
UK,2011,Higher Education Innovation Fund (HEIF),innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,187000000.0,
UK,2012,Higher Education Innovation Fund (HEIF),innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,187000000.0,
UK,2013,Higher Education Innovation Fund (HEIF),innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,187000000.0,
UK,2014,Higher Education Innovation Fund (HEIF),innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,187000000.0,
UK,2015,Higher Education Innovation Fund (HEIF),innovation_instruments,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,187000000.0,
UK,2016,Higher Education Innovation Fund (HEIF),innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,187000000.0,
UK,2017,Higher Education Innovation Fund (HEIF),innovation_instruments,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,187000000.0,
UK,2018,Higher Education Innovation Fund (HEIF),innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,187000000.0,
UK,2019,Higher Education Innovation Fund (HEIF),innovation_instruments,missing,,Year not in raw_rows — agency absent from extracted results; documents may not be parsed yet or this agency does not appear in the available source file for this year,no,,,reextract,,,187000000.0,
UK,2020,Higher Education Innovation Fund (HEIF),innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,187000000.0,
UK,2021,Higher Education Innovation Fund (HEIF),innovation_instruments,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,187000000.0,
UK,2022,Higher Education Innovation Fund (HEIF),innovation_instruments,missing,,Year not in raw_rows — agency absent from extracted results; documents may not be parsed yet or this agency does not appear in the available source file for this year,no,,,reextract,,,187000000.0,
UK,2023,Higher Education Innovation Fund (HEIF),innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,187000000.0,
UK,2024,Higher Education Innovation Fund (HEIF),innovation_instruments,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,187000000.0,
UK,2025,Higher Education Innovation Fund (HEIF),innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,187000000.0,
UK,2003,PSRE/NHS Science Commercialisation Support,innovation_instruments,ok,,,,,,none,15000000.0,GBP,,
UK,2004,PSRE/NHS Science Commercialisation Support,innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,15000000.0,
UK,2005,PSRE/NHS Science Commercialisation Support,innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,15000000.0,
UK,2006,PSRE/NHS Science Commercialisation Support,innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,15000000.0,
UK,2007,PSRE/NHS Science Commercialisation Support,innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,15000000.0,
UK,2008,PSRE/NHS Science Commercialisation Support,innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,15000000.0,
UK,2009,PSRE/NHS Science Commercialisation Support,innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,15000000.0,
UK,2010,PSRE/NHS Science Commercialisation Support,innovation_instruments,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,15000000.0,
UK,2011,PSRE/NHS Science Commercialisation Support,innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,15000000.0,
