country,year,canonical_name,category,gap_type,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,prev_amount,next_amount
UK,2021,Funding for advanced nuclear R&D,direct_rd,outlier,"Amount 385,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,385000.0,0.0,0.0
UK,2023,Funding for advanced nuclear R&D,direct_rd,ok,,,,,none,0.0,385000.0,0.0
UK,2024,Funding for advanced nuclear R&D,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2025,Funding for advanced nuclear R&D,direct_rd,ok,,,,,none,0.0,0.0,
UK,1993,Advanced Nuclear Fund,innovation_instruments,ok,,,,,none,0.0,,0.0
UK,1998,Advanced Nuclear Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,1999,Advanced Nuclear Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2003,Advanced Nuclear Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2004,Advanced Nuclear Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2005,Advanced Nuclear Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2006,Advanced Nuclear Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2007,Advanced Nuclear Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2010,Advanced Nuclear Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2011,Advanced Nuclear Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2012,Advanced Nuclear Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2013,Advanced Nuclear Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2014,Advanced Nuclear Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2015,Advanced Nuclear Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2016,Advanced Nuclear Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2017,Advanced Nuclear Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2018,Advanced Nuclear Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2020,Advanced Nuclear Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2021,Advanced Nuclear Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2023,Advanced Nuclear Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2024,Advanced Nuclear Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2025,Advanced Nuclear Fund,innovation_instruments,ok,,,,,none,0.0,0.0,
UK,1993,Combined Government and Industry Investment into R&D Projects,innovation_instruments,ok,,,,,none,0.0,,0.0
UK,1998,Combined Government and Industry Investment into R&D Projects,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,1999,Combined Government and Industry Investment into R&D Projects,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2003,Combined Government and Industry Investment into R&D Projects,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2004,Combined Government and Industry Investment into R&D Projects,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2005,Combined Government and Industry Investment into R&D Projects,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2006,Combined Government and Industry Investment into R&D Projects,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2007,Combined Government and Industry Investment into R&D Projects,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2010,Combined Government and Industry Investment into R&D Projects,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2011,Combined Government and Industry Investment into R&D Projects,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2012,Combined Government and Industry Investment into R&D Projects,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2013,Combined Government and Industry Investment into R&D Projects,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2014,Combined Government and Industry Investment into R&D Projects,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2015,Combined Government and Industry Investment into R&D Projects,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2016,Combined Government and Industry Investment into R&D Projects,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2017,Combined Government and Industry Investment into R&D Projects,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2018,Combined Government and Industry Investment into R&D Projects,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2020,Combined Government and Industry Investment into R&D Projects,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2021,Combined Government and Industry Investment into R&D Projects,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2023,Combined Government and Industry Investment into R&D Projects,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2024,Combined Government and Industry Investment into R&D Projects,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2025,Combined Government and Industry Investment into R&D Projects,innovation_instruments,ok,,,,,none,0.0,0.0,
UK,1993,Green Heat Networks Scheme,innovation_instruments,ok,,,,,none,0.0,,0.0
UK,1998,Green Heat Networks Scheme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,1999,Green Heat Networks Scheme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2003,Green Heat Networks Scheme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2004,Green Heat Networks Scheme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2005,Green Heat Networks Scheme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2006,Green Heat Networks Scheme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2007,Green Heat Networks Scheme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2010,Green Heat Networks Scheme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2011,Green Heat Networks Scheme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2012,Green Heat Networks Scheme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2013,Green Heat Networks Scheme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2014,Green Heat Networks Scheme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2015,Green Heat Networks Scheme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2016,Green Heat Networks Scheme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2017,Green Heat Networks Scheme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2018,Green Heat Networks Scheme,innovation_instruments,ok,,,,,none,0.0,0.0,270000.0
UK,2020,Green Heat Networks Scheme,innovation_instruments,outlier,"Amount 270,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,270000.0,0.0,0.0
UK,2021,Green Heat Networks Scheme,innovation_instruments,ok,,,,,none,0.0,270000.0,0.0
UK,2023,Green Heat Networks Scheme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2024,Green Heat Networks Scheme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2025,Green Heat Networks Scheme,innovation_instruments,ok,,,,,none,0.0,0.0,
UK,1993,Investment for High-Skilled Research Talent,innovation_instruments,ok,,,,,none,0.0,,0.0
UK,1998,Investment for High-Skilled Research Talent,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,1999,Investment for High-Skilled Research Talent,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2003,Investment for High-Skilled Research Talent,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2004,Investment for High-Skilled Research Talent,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2005,Investment for High-Skilled Research Talent,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2006,Investment for High-Skilled Research Talent,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2007,Investment for High-Skilled Research Talent,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2010,Investment for High-Skilled Research Talent,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2011,Investment for High-Skilled Research Talent,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2012,Investment for High-Skilled Research Talent,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2013,Investment for High-Skilled Research Talent,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2014,Investment for High-Skilled Research Talent,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2015,Investment for High-Skilled Research Talent,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2016,Investment for High-Skilled Research Talent,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2017,Investment for High-Skilled Research Talent,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2018,Investment for High-Skilled Research Talent,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2020,Investment for High-Skilled Research Talent,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2021,Investment for High-Skilled Research Talent,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2023,Investment for High-Skilled Research Talent,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2024,Investment for High-Skilled Research Talent,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2025,Investment for High-Skilled Research Talent,innovation_instruments,ok,,,,,none,0.0,0.0,
UK,1993,Net Zero Hydrogen Fund,innovation_instruments,ok,,,,,none,0.0,,0.0
UK,1998,Net Zero Hydrogen Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,1999,Net Zero Hydrogen Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2003,Net Zero Hydrogen Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2004,Net Zero Hydrogen Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2005,Net Zero Hydrogen Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2006,Net Zero Hydrogen Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2007,Net Zero Hydrogen Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2010,Net Zero Hydrogen Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2011,Net Zero Hydrogen Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2012,Net Zero Hydrogen Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2013,Net Zero Hydrogen Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2014,Net Zero Hydrogen Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2015,Net Zero Hydrogen Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2016,Net Zero Hydrogen Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2017,Net Zero Hydrogen Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2018,Net Zero Hydrogen Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2020,Net Zero Hydrogen Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2021,Net Zero Hydrogen Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2023,Net Zero Hydrogen Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2024,Net Zero Hydrogen Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2025,Net Zero Hydrogen Fund,innovation_instruments,ok,,,,,none,0.0,0.0,
UK,1993,Investment for Quantum Technologies,innovation_instruments,ok,,,,,none,0.0,,0.0
UK,1998,Investment for Quantum Technologies,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,1999,Investment for Quantum Technologies,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2003,Investment for Quantum Technologies,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2004,Investment for Quantum Technologies,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2005,Investment for Quantum Technologies,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2006,Investment for Quantum Technologies,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2007,Investment for Quantum Technologies,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2010,Investment for Quantum Technologies,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2011,Investment for Quantum Technologies,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2012,Investment for Quantum Technologies,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2013,Investment for Quantum Technologies,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2014,Investment for Quantum Technologies,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2015,Investment for Quantum Technologies,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2016,Investment for Quantum Technologies,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2017,Investment for Quantum Technologies,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2018,Investment for Quantum Technologies,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2020,Investment for Quantum Technologies,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2021,Investment for Quantum Technologies,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2023,Investment for Quantum Technologies,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2024,Investment for Quantum Technologies,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2025,Investment for Quantum Technologies,innovation_instruments,ok,,,,,none,0.0,0.0,
UK,1993,Dedicated investment programme for life sciences,innovation_instruments,ok,,,,,none,0.0,,0.0
UK,1998,Dedicated investment programme for life sciences,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,1999,Dedicated investment programme for life sciences,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2003,Dedicated investment programme for life sciences,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2004,Dedicated investment programme for life sciences,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2005,Dedicated investment programme for life sciences,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2006,Dedicated investment programme for life sciences,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2007,Dedicated investment programme for life sciences,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2010,Dedicated investment programme for life sciences,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2011,Dedicated investment programme for life sciences,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2012,Dedicated investment programme for life sciences,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2013,Dedicated investment programme for life sciences,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2014,Dedicated investment programme for life sciences,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2015,Dedicated investment programme for life sciences,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2016,Dedicated investment programme for life sciences,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2017,Dedicated investment programme for life sciences,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2018,Dedicated investment programme for life sciences,innovation_instruments,ok,,,,,none,0.0,0.0,200000.0
UK,2020,Dedicated investment programme for life sciences,innovation_instruments,outlier,"Amount 200,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,200000.0,0.0,0.0
UK,2021,Dedicated investment programme for life sciences,innovation_instruments,ok,,,,,none,0.0,200000.0,0.0
UK,2023,Dedicated investment programme for life sciences,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2024,Dedicated investment programme for life sciences,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2025,Dedicated investment programme for life sciences,innovation_instruments,ok,,,,,none,0.0,0.0,
UK,1993,UK Sustainable Aviation Fuel Development Programme,innovation_instruments,ok,,,,,none,0.0,,0.0
UK,1998,UK Sustainable Aviation Fuel Development Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,1999,UK Sustainable Aviation Fuel Development Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2003,UK Sustainable Aviation Fuel Development Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2004,UK Sustainable Aviation Fuel Development Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2005,UK Sustainable Aviation Fuel Development Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2006,UK Sustainable Aviation Fuel Development Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2007,UK Sustainable Aviation Fuel Development Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2010,UK Sustainable Aviation Fuel Development Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2011,UK Sustainable Aviation Fuel Development Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2012,UK Sustainable Aviation Fuel Development Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2013,UK Sustainable Aviation Fuel Development Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2014,UK Sustainable Aviation Fuel Development Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2015,UK Sustainable Aviation Fuel Development Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2016,UK Sustainable Aviation Fuel Development Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2017,UK Sustainable Aviation Fuel Development Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2018,UK Sustainable Aviation Fuel Development Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2020,UK Sustainable Aviation Fuel Development Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2021,UK Sustainable Aviation Fuel Development Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2023,UK Sustainable Aviation Fuel Development Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2024,UK Sustainable Aviation Fuel Development Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2025,UK Sustainable Aviation Fuel Development Programme,innovation_instruments,ok,,,,,none,0.0,0.0,
UK,1993,UK Collaboration for Research in Infrastructure and Cities,direct_rd,ok,,,,,none,0.0,,0.0
UK,1998,UK Collaboration for Research in Infrastructure and Cities,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,1999,UK Collaboration for Research in Infrastructure and Cities,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2003,UK Collaboration for Research in Infrastructure and Cities,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2004,UK Collaboration for Research in Infrastructure and Cities,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2005,UK Collaboration for Research in Infrastructure and Cities,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2006,UK Collaboration for Research in Infrastructure and Cities,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2007,UK Collaboration for Research in Infrastructure and Cities,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2010,UK Collaboration for Research in Infrastructure and Cities,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2011,UK Collaboration for Research in Infrastructure and Cities,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2012,UK Collaboration for Research in Infrastructure and Cities,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2013,UK Collaboration for Research in Infrastructure and Cities,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2014,UK Collaboration for Research in Infrastructure and Cities,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2015,UK Collaboration for Research in Infrastructure and Cities,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2016,UK Collaboration for Research in Infrastructure and Cities,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2017,UK Collaboration for Research in Infrastructure and Cities,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2018,UK Collaboration for Research in Infrastructure and Cities,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2020,UK Collaboration for Research in Infrastructure and Cities,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2021,UK Collaboration for Research in Infrastructure and Cities,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2023,UK Collaboration for Research in Infrastructure and Cities,direct_rd,ok,,,,,none,0.0,0.0,0.0
