country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,page_number,series_notes
Denmark,2017,Research Fellowships,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2019,Research Fellowships,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2020,Research Fellowships,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2021,Research Fellowships,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2022,Research Fellowships,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2023,Research Fellowships,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2024,Research Fellowships,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2025,Research Fellowships,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1975,Research Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1976,Research Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1977,Research Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1978,Research Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1979,Research Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1980,Research Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1981,Research Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1982,Research Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1983,Research Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1984,Research Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1985,Research Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1986,Research Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1987,Research Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1988,Research Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1989,Research Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1990,Research Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1991,Research Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1992,Research Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1993,Research Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1994,Research Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1995,Research Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1996,Research Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1997,Research Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1998,Research Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1999,Research Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2000,Research Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2001,Research Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2003,Research Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2004,Research Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2005,Research Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2006,Research Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2007,Research Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2008,Research Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2009,Research Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2010,Research Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2011,Research Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2012,Research Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2013,Research Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2014,Research Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2015,Research Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2016,Research Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2017,Research Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2019,Research Funding,direct_rd,,,,,,,,"This is explicitly labeled as research funding, indicating high relevance."
Denmark,2020,Research Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2021,Research Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2022,Research Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2023,Research Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2024,Research Funding,direct_rd,,,,,,,,"This is explicitly labeled as research funding, indicating high relevance."
Denmark,2025,Research Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1975,Research Grants for Special Research Institutions,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1976,Research Grants for Special Research Institutions,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1977,Research Grants for Special Research Institutions,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1978,Research Grants for Special Research Institutions,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1979,Research Grants for Special Research Institutions,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1980,Research Grants for Special Research Institutions,direct_rd,,,,,,,,This entity provides grants specifically for research institutions.
Denmark,1981,Research Grants for Special Research Institutions,direct_rd,,,,,,,,This entity provides grants specifically for research institutions.
Denmark,1982,Research Grants for Special Research Institutions,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1983,Research Grants for Special Research Institutions,direct_rd,,,,,,,,This entity provides grants specifically for research institutions.
Denmark,1984,Research Grants for Special Research Institutions,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1985,Research Grants for Special Research Institutions,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1986,Research Grants for Special Research Institutions,direct_rd,,,,,,,,This entity provides grants specifically for research institutions.
Denmark,1987,Research Grants for Special Research Institutions,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1988,Research Grants for Special Research Institutions,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1989,Research Grants for Special Research Institutions,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1990,Research Grants for Special Research Institutions,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1991,Research Grants for Special Research Institutions,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1992,Research Grants for Special Research Institutions,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1993,Research Grants for Special Research Institutions,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1994,Research Grants for Special Research Institutions,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1995,Research Grants for Special Research Institutions,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1996,Research Grants for Special Research Institutions,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1997,Research Grants for Special Research Institutions,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1998,Research Grants for Special Research Institutions,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1999,Research Grants for Special Research Institutions,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2000,Research Grants for Special Research Institutions,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2001,Research Grants for Special Research Institutions,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2003,Research Grants for Special Research Institutions,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2004,Research Grants for Special Research Institutions,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2005,Research Grants for Special Research Institutions,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2006,Research Grants for Special Research Institutions,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2007,Research Grants for Special Research Institutions,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2008,Research Grants for Special Research Institutions,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2009,Research Grants for Special Research Institutions,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2010,Research Grants for Special Research Institutions,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2011,Research Grants for Special Research Institutions,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2012,Research Grants for Special Research Institutions,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2013,Research Grants for Special Research Institutions,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2014,Research Grants for Special Research Institutions,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2015,Research Grants for Special Research Institutions,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2016,Research Grants for Special Research Institutions,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2017,Research Grants for Special Research Institutions,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2019,Research Grants for Special Research Institutions,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2020,Research Grants for Special Research Institutions,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2021,Research Grants for Special Research Institutions,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2022,Research Grants for Special Research Institutions,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2023,Research Grants for Special Research Institutions,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2024,Research Grants for Special Research Institutions,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2025,Research Grants for Special Research Institutions,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1975,Research High-Speed Network,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1976,Research High-Speed Network,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1977,Research High-Speed Network,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1978,Research High-Speed Network,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1979,Research High-Speed Network,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1980,Research High-Speed Network,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1981,Research High-Speed Network,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1982,Research High-Speed Network,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1983,Research High-Speed Network,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1984,Research High-Speed Network,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1985,Research High-Speed Network,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1986,Research High-Speed Network,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1987,Research High-Speed Network,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1988,Research High-Speed Network,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1989,Research High-Speed Network,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1990,Research High-Speed Network,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1991,Research High-Speed Network,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1992,Research High-Speed Network,innovation_instruments,,,,,,,,gap: no matching rows in this year
