country,year,canonical_name,category,gap_type,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,prev_amount,next_amount
France,1979,Equipment Grants for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1981,Equipment Grants for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1982,Equipment Grants for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1983,Equipment Grants for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1984,Equipment Grants for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1985,Equipment Grants for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1986,Equipment Grants for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1987,Equipment Grants for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1988,Equipment Grants for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1990,Equipment Grants for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1994,Equipment Grants for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2005,Equipment Grants for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2007,Equipment Grants for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2008,Equipment Grants for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2009,Equipment Grants for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2010,Equipment Grants for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2011,Equipment Grants for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2012,Equipment Grants for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2013,Equipment Grants for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2014,Equipment Grants for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2015,Equipment Grants for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2016,Equipment Grants for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2017,Equipment Grants for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2018,Equipment Grants for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2020,Equipment Grants for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2021,Equipment Grants for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2022,Equipment Grants for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2023,Equipment Grants for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2024,Equipment Grants for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2025,Equipment Grants for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,
France,1970,Scientific Research Grants,direct_rd,ok,,,,,none,0.0,,0.0
France,1972,Scientific Research Grants,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1973,Scientific Research Grants,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1974,Scientific Research Grants,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1977,Scientific Research Grants,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1978,Scientific Research Grants,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1979,Scientific Research Grants,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1981,Scientific Research Grants,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1982,Scientific Research Grants,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1983,Scientific Research Grants,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1984,Scientific Research Grants,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1985,Scientific Research Grants,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1986,Scientific Research Grants,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1987,Scientific Research Grants,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1988,Scientific Research Grants,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1990,Scientific Research Grants,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1994,Scientific Research Grants,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2005,Scientific Research Grants,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2007,Scientific Research Grants,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2008,Scientific Research Grants,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2009,Scientific Research Grants,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2010,Scientific Research Grants,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2011,Scientific Research Grants,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2012,Scientific Research Grants,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2013,Scientific Research Grants,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2014,Scientific Research Grants,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2015,Scientific Research Grants,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2016,Scientific Research Grants,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2017,Scientific Research Grants,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2018,Scientific Research Grants,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2020,Scientific Research Grants,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2021,Scientific Research Grants,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2022,Scientific Research Grants,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2023,Scientific Research Grants,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2024,Scientific Research Grants,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2025,Scientific Research Grants,direct_rd,ok,,,,,none,0.0,0.0,
France,1970,Grants to Research Organizations for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,,0.0
France,1972,Grants to Research Organizations for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1973,Grants to Research Organizations for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1974,Grants to Research Organizations for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1977,Grants to Research Organizations for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1978,Grants to Research Organizations for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1979,Grants to Research Organizations for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1981,Grants to Research Organizations for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1982,Grants to Research Organizations for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1983,Grants to Research Organizations for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1984,Grants to Research Organizations for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1985,Grants to Research Organizations for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1986,Grants to Research Organizations for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1987,Grants to Research Organizations for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1988,Grants to Research Organizations for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1990,Grants to Research Organizations for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1994,Grants to Research Organizations for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2005,Grants to Research Organizations for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2007,Grants to Research Organizations for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2008,Grants to Research Organizations for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2009,Grants to Research Organizations for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2010,Grants to Research Organizations for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2011,Grants to Research Organizations for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2012,Grants to Research Organizations for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2013,Grants to Research Organizations for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2014,Grants to Research Organizations for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2015,Grants to Research Organizations for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2016,Grants to Research Organizations for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2017,Grants to Research Organizations for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2018,Grants to Research Organizations for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2020,Grants to Research Organizations for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2021,Grants to Research Organizations for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2022,Grants to Research Organizations for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2023,Grants to Research Organizations for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2024,Grants to Research Organizations for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2025,Grants to Research Organizations for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,
France,1970,Program to Promote Research and Innovation,innovation_instruments,ok,,,,,none,0.0,,0.0
France,1972,Program to Promote Research and Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,1973,Program to Promote Research and Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,1974,Program to Promote Research and Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,1977,Program to Promote Research and Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,1978,Program to Promote Research and Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,1979,Program to Promote Research and Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,1981,Program to Promote Research and Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,1982,Program to Promote Research and Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,1983,Program to Promote Research and Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,1984,Program to Promote Research and Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,1985,Program to Promote Research and Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,1986,Program to Promote Research and Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,1987,Program to Promote Research and Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,1988,Program to Promote Research and Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,1990,Program to Promote Research and Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,1994,Program to Promote Research and Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2005,Program to Promote Research and Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2007,Program to Promote Research and Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2008,Program to Promote Research and Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2009,Program to Promote Research and Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2010,Program to Promote Research and Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2011,Program to Promote Research and Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2012,Program to Promote Research and Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2013,Program to Promote Research and Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2014,Program to Promote Research and Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2015,Program to Promote Research and Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2016,Program to Promote Research and Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2017,Program to Promote Research and Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2018,Program to Promote Research and Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2020,Program to Promote Research and Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2021,Program to Promote Research and Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2022,Program to Promote Research and Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2023,Program to Promote Research and Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2024,Program to Promote Research and Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2025,Program to Promote Research and Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,
France,1970,Research Actions on Program,direct_rd,ok,,,,,none,0.0,,0.0
France,1972,Research Actions on Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1973,Research Actions on Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1974,Research Actions on Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1977,Research Actions on Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1978,Research Actions on Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1979,Research Actions on Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1981,Research Actions on Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1982,Research Actions on Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1983,Research Actions on Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1984,Research Actions on Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1985,Research Actions on Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1986,Research Actions on Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1987,Research Actions on Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1988,Research Actions on Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1990,Research Actions on Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1994,Research Actions on Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2005,Research Actions on Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2007,Research Actions on Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2008,Research Actions on Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2009,Research Actions on Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2010,Research Actions on Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2011,Research Actions on Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2012,Research Actions on Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2013,Research Actions on Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2014,Research Actions on Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2015,Research Actions on Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2016,Research Actions on Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
