country,year,item_type,section_code,section_name,section_name_en,line_code,line_description,line_description_en,amount_local,unit,currency,rd_category,decision,confidence,source_file,page_number,llm_model,extraction_pass,notes
Japan,2006,line_item,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,産学官連携支援事業委託費,Commissioned expenses for industry-academia-government collaboration support projects,4910896.0,thousand,JPY,innovation_instruments,include,0.8,2006 DL200611001.pdf,489,gpt-4o-mini,extract,
Japan,2006,line_item,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,研究開発評価推進調査委託費,Commissioned expenses for promoting research and development evaluation,24264.0,thousand,JPY,rd_adjacent,include,0.8,2006 DL200611001.pdf,489,gpt-4o-mini,extract,
Japan,2006,line_item,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,地域科学技術振興事業委託費,Commissioned expenses for regional science and technology promotion projects,1450000.0,thousand,JPY,rd_adjacent,include,0.8,2006 DL200611001.pdf,489,gpt-4o-mini,extract,
Japan,2006,line_item,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,科学技術試験研究委託費,Commissioned expenses for science and technology trial research,46571427.0,thousand,JPY,direct_rd,include,0.9,2006 DL200611001.pdf,489,gpt-4o-mini,extract,
Japan,2006,line_item,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,科学技術人材養成等委託費,Commissioned expenses for training science and technology personnel,394466.0,thousand,JPY,higher_education,include,0.8,2006 DL200611001.pdf,489,gpt-4o-mini,extract,
Japan,2006,line_item,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,科学研究費補助金,Grants for scientific research,189500000.0,thousand,JPY,direct_rd,include,0.9,2006 DL200611001.pdf,489,gpt-4o-mini,extract,
Japan,2006,line_item,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,地球観測衛星開発費補助金,Subsidies for Earth observation satellite development,6885630.0,thousand,JPY,direct_rd,include,0.9,2006 DL200611001.pdf,489,gpt-4o-mini,extract,
Japan,2006,line_item,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,国際宇宙ステーション開発費補助金,Subsidies for International Space Station development,26321400.0,thousand,JPY,direct_rd,include,0.9,2006 DL200611001.pdf,489,gpt-4o-mini,extract,
Japan,2006,line_item,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,研究拠点形成費等補助金,Subsidies for research base formation and others,43399666.0,thousand,JPY,higher_education,include,0.9,2006 DL200611001.pdf,489,gpt-4o-mini,extract,
Japan,2006,line_item,13073-2405-16,独立行政法人理化学研究所,RIKEN,,独立行政法人理化学研究所施設整備費,Facility improvement expenses for RIKEN,3954750.0,thousand,JPY,research_infrastructure,include,0.8,2006 DL200611001.pdf,490,gpt-4o-mini,extract,
Japan,2006,line_item,13073-2405-16,独立行政法人理化学研究所,RIKEN,,独立行政法人理化学研究所運営費交付金,Operating expenses for RIKEN,67920524.0,thousand,JPY,science_agency,review,0.9,2006 DL200611001.pdf,490,gpt-4o-mini,extract,
Japan,2006,line_item,13073-2405-16,独立行政法人理化学研究所,RIKEN,,独立行政法人放射線医学総合研究所運営費交付金,Operating expenses for the National Institute of Radiological Sciences,13139604.0,thousand,JPY,science_agency,include,0.9,2006 DL200611001.pdf,490,gpt-4o-mini,extract,
Japan,2006,line_item,13073-2405-16,独立行政法人理化学研究所,RIKEN,,科学技術振興独立行政法人理化学研究所施設整備費補助金,Subsidy for facility improvement expenses for RIKEN,2851163.0,thousand,JPY,research_infrastructure,include,0.8,2006 DL200611001.pdf,490,gpt-4o-mini,extract,
Japan,2006,section_total,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,文部科学省所管,"Under the jurisdiction of the Ministry of Education, Culture, Sports, Science and Technology",,千円,JPY,unclear,review,0.4,2006 DL200611001.pdf,490-511,gpt-4o-mini,extract,Mixed-purpose ministry; total includes non-R&D components. | no_amount
Japan,2006,line_item,13073-2405-16,独立行政法人理化学研究所,RIKEN,,原子力平和利用研究促進独立行政法人理化学研究所施設整備費補助金,Subsidy for facility improvement expenses for RIKEN under peaceful use of nuclear energy research promotion,1103587.0,thousand,JPY,research_infrastructure,include,0.8,2006 DL200611001.pdf,491,gpt-4o-mini,extract,
Japan,2006,line_item,13073-2405-16,独立行政法人海洋研究開発機構,Japan Agency for Marine-Earth Science and Technology,,独立行政法人海洋研究開発機構運営費交付金,Operating expenses for JAMSTEC,35733937.0,thousand,JPY,science_agency,include,0.9,2006 DL200611001.pdf,492,gpt-4o-mini,extract,
Japan,2006,line_item,13073-2405-16,独立行政法人宇宙航空研究開発機構,Japan Aerospace Exploration Agency,,独立行政法人宇宙航空研究開発機構運営費交付金,Operating expenses for JAXA,138293436.0,thousand,JPY,science_agency,include,0.9,2006 DL200611001.pdf,492,gpt-4o-mini,extract,
Japan,2006,line_item,13073-2405-16,独立行政法人海洋研究開発機構,Japan Agency for Marine-Earth Science and Technology,,独立行政法人海洋研究開発機構施設整備費補助金,Subsidy for facility improvement expenses for JAMSTEC,252200.0,thousand,JPY,research_infrastructure,include,0.8,2006 DL200611001.pdf,492,gpt-4o-mini,extract,
Japan,2006,line_item,13073-2405-16,独立行政法人宇宙航空研究開発機構,Japan Aerospace Exploration Agency,,独立行政法人宇宙航空研究開発機構施設整備費補助金,Subsidy for facility improvement expenses for JAXA,8602288.0,thousand,JPY,research_infrastructure,include,0.9,2006 DL200611001.pdf,492,gpt-4o-mini,extract,
Japan,2006,line_item,13073-2405-16,独立行政法人日本原子力研究開発機構,Japan Atomic Energy Agency,,独立行政法人日本原子力研究開発機構運営費交付金,Operating expenses for JAEA,61989280.0,thousand,JPY,science_agency,include,0.9,2006 DL200611001.pdf,510,gpt-4o-mini,extract,
Japan,2006,line_item,13073-2405-16,独立行政法人日本原子力研究開発機構,Japan Atomic Energy Agency,,独立行政法人日本原子力研究開発機構施設整備費補助金,Subsidy for facility improvement expenses for JAEA,18066000.0,thousand,JPY,research_infrastructure,include,0.9,2006 DL200611001.pdf,510,gpt-4o-mini,extract,
Japan,2006,section_total,10,文教及び科学振興費,Education and Science Promotion Expenses,,文教及び科学振興費,Education and Science Promotion Expenses,20418726597.0,thousand,JPY,unclear,review,0.5,2006 DL200611001.pdf,519,gpt-4o-mini,extract,Mixed-purpose ministry; includes non-R&D components.
Japan,2006,line_item,10,文教及び科学振興費,Education and Science Promotion Expenses,,科学技術振興費,Science and Technology Promotion Expenses,109775876.0,thousand,JPY,direct_rd,review,0.9,2006 DL200611001.pdf,519,gpt-4o-mini,extract,
Japan,2006,line_item,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,独立行政法人科学技術振興機構運営費,Operating Expenses for the Japan Science and Technology Agency,101436926.0,thousand,JPY,science_agency,include,0.9,2006 DL200611001.pdf,55,gpt-4o-mini,extract,
Japan,2006,line_item,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,独立行政法人日本学術振興会運営費,Operating Expenses for the Japan Society for the Promotion of Science,29364000.0,thousand,JPY,science_agency,include,0.9,2006 DL200611001.pdf,55,gpt-4o-mini,extract,
Japan,2006,line_item,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,独立行政法人物質・材料研究機構運営費,Operating Expenses for the National Institute for Materials Science,15967998.0,thousand,JPY,science_agency,include,0.9,2006 DL200611001.pdf,55,gpt-4o-mini,extract,
Japan,2006,line_item,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,科学技術振興調整費,Science and Technology Promotion Adjustment Expenses,39800000.0,thousand,JPY,direct_rd,include,0.8,2006 DL200611001.pdf,55,gpt-4o-mini,extract,
Japan,2006,line_item,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,科学技術振興費,Science and Technology Promotion Expenses,341554802.0,thousand,JPY,direct_rd,review,0.9,2006 DL200611001.pdf,55,gpt-4o-mini,extract,
Japan,2006,line_item,10,文教及び科学振興費,Education and Science Promotion Expenses,,放射線影響研究所補助金,Grants for Radiation Effects Research Institute,2264451.0,thousand,JPY,direct_rd,include,0.9,2006 DL200611001.pdf,559,gpt-4o-mini,extract,
Japan,2006,line_item,10,文教及び科学振興費,Education and Science Promotion Expenses,,科学研究費補助金,Grants for Scientific Research,67040438.0,thousand,JPY,direct_rd,include,0.9,2006 DL200611001.pdf,559,gpt-4o-mini,extract,
Japan,2006,line_item,10,文教及び科学振興費,Education and Science Promotion Expenses,,科学試験研究費補助金,Grants for Scientific Testing and Research,11506291.0,thousand,JPY,direct_rd,include,0.9,2006 DL200611001.pdf,559,gpt-4o-mini,extract,
Japan,2006,line_item,経済産業省,経済産業省,"Ministry of Economy, Trade and Industry",,産業技術振興費,Industrial Technology Promotion Expenses,25081614.0,thousand,JPY,innovation_instruments,include,0.8,2006 DL200611001.pdf,67,gpt-4o-mini,extract,
Japan,2006,line_item,経済産業省,経済産業省,"Ministry of Economy, Trade and Industry",,独立行政法人新エネルギー・産業技術総合開発機構運営費,Operating Expenses for the New Energy and Industrial Technology Development Organization,41670000.0,thousand,JPY,innovation_instruments,include,0.9,2006 DL200611001.pdf,67,gpt-4o-mini,extract,
Japan,2006,line_item,経済産業省,経済産業省,"Ministry of Economy, Trade and Industry",,中小企業新技術等振興費,Promotion Expenses for New Technologies in Small and Medium Enterprises,4880837.0,thousand,JPY,innovation_instruments,include,0.8,2006 DL200611001.pdf,67,gpt-4o-mini,extract,
Japan,2006,program_total,経済産業省,経済産業省,"Ministry of Economy, Trade and Industry",,科学技術振興費,Science and Technology Promotion,144185053.0,thousand,JPY,innovation_instruments,review,0.8,2006 DL200611001.pdf,676,gpt-4o-mini,extract,
Japan,2006,program_total,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,科学技術振興費,Science and Technology Promotion,144185053.0,thousand,JPY,science_agency,review,0.8,2006 DL200611001.pdf,676,gpt-4o-mini,extract,
Japan,2006,section_total,経済産業省,経済産業省,"Ministry of Economy, Trade and Industry",,経済産業省所管合計,"Total for Ministry of Economy, Trade and Industry",782818458.0,thousand,JPY,unclear,review,0.5,2006 DL200611001.pdf,676,gpt-4o-mini,extract,"Mixed-purpose ministry total, includes non-R&D components."
Japan,2006,line_item,経済産業省,経済産業省,"Ministry of Economy, Trade and Industry",,産業技術振興費,Promotion of Industrial Technology Research and Development,21603417.0,thousand,JPY,innovation_instruments,include,0.8,2006 DL200611001.pdf,681,gpt-4o-mini,extract,
Japan,2006,line_item,,AIST (National Institute of Advanced Industrial Science and Technology),AIST (National Institute of Advanced Industrial Science and Technology),,AIST Facility Improvement Costs,AIST Facility Improvement Costs,5800000.0,thousand,JPY,science_agency,include,1.0,2006 DL200611001.pdf,682,gpt-4o-mini,targeted_recovery,Facility improvement costs for AIST.
Japan,2006,line_item,,AIST (National Institute of Advanced Industrial Science and Technology),AIST (National Institute of Advanced Industrial Science and Technology),,AIST Operating Expenses,AIST Operating Expenses,994220.0,thousand,JPY,science_agency,include,1.0,2006 DL200611001.pdf,682,gpt-4o-mini,targeted_recovery,Operating expenses for AIST.
Japan,2006,line_item,経済産業省,経済産業省,"Ministry of Economy, Trade and Industry",,中小企業新技術等振興費,Promotion of New Technology Research and Development for Small and Medium Enterprises,4699619.0,thousand,JPY,innovation_instruments,include,0.8,2006 DL200611001.pdf,682,gpt-4o-mini,extract,
Japan,2006,line_item,10,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,ゲノム情報統合プロジェクトに必要な経費,Expenses required for the Genome Information Integration Project,544533.0,thousand,JPY,direct_rd,include,0.8,2006 DL200611001.pdf,683,gpt-4o-mini,extract,
