country_code,country_name,year,theme,sub_theme,has_reform,reform_count,has_major,major_count,has_growth_supporting,growth_supporting_count,has_growth_hindering,growth_hindering_count
ISL,Iceland,1903,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
ISL,Iceland,1904,innovation,human_capital,0,0,0,0,0,0,0,0
ISL,Iceland,1904,innovation,innovation_instruments,0,0,0,0,0,0,0,0
ISL,Iceland,1904,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
ISL,Iceland,1904,innovation,other,0,0,0,0,0,0,0,0
ISL,Iceland,1904,innovation,rd_funding,0,0,0,0,0,0,0,0
ISL,Iceland,1904,innovation,research_infrastructure,0,0,0,0,0,0,0,0
ISL,Iceland,1904,innovation,sectoral_rd,0,0,0,0,0,0,0,0
ISL,Iceland,1904,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
ISL,Iceland,1905,innovation,human_capital,0,0,0,0,0,0,0,0
ISL,Iceland,1905,innovation,innovation_instruments,0,0,0,0,0,0,0,0
ISL,Iceland,1905,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
ISL,Iceland,1905,innovation,other,0,0,0,0,0,0,0,0
ISL,Iceland,1905,innovation,rd_funding,0,0,0,0,0,0,0,0
ISL,Iceland,1905,innovation,research_infrastructure,0,0,0,0,0,0,0,0
ISL,Iceland,1905,innovation,sectoral_rd,0,0,0,0,0,0,0,0
ISL,Iceland,1905,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
ISL,Iceland,1906,innovation,human_capital,0,0,0,0,0,0,0,0
ISL,Iceland,1906,innovation,innovation_instruments,0,0,0,0,0,0,0,0
ISL,Iceland,1906,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
ISL,Iceland,1906,innovation,other,0,0,0,0,0,0,0,0
ISL,Iceland,1906,innovation,rd_funding,0,0,0,0,0,0,0,0
ISL,Iceland,1906,innovation,research_infrastructure,0,0,0,0,0,0,0,0
ISL,Iceland,1906,innovation,sectoral_rd,0,0,0,0,0,0,0,0
ISL,Iceland,1906,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
ISL,Iceland,1907,innovation,human_capital,0,0,0,0,0,0,0,0
ISL,Iceland,1907,innovation,innovation_instruments,0,0,0,0,0,0,0,0
ISL,Iceland,1907,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
ISL,Iceland,1907,innovation,other,0,0,0,0,0,0,0,0
ISL,Iceland,1907,innovation,rd_funding,0,0,0,0,0,0,0,0
ISL,Iceland,1907,innovation,research_infrastructure,0,0,0,0,0,0,0,0
ISL,Iceland,1907,innovation,sectoral_rd,0,0,0,0,0,0,0,0
ISL,Iceland,1907,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
ISL,Iceland,1908,innovation,human_capital,0,0,0,0,0,0,0,0
ISL,Iceland,1908,innovation,innovation_instruments,0,0,0,0,0,0,0,0
ISL,Iceland,1908,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
ISL,Iceland,1908,innovation,other,0,0,0,0,0,0,0,0
ISL,Iceland,1908,innovation,rd_funding,0,0,0,0,0,0,0,0
ISL,Iceland,1908,innovation,research_infrastructure,0,0,0,0,0,0,0,0
ISL,Iceland,1908,innovation,sectoral_rd,0,0,0,0,0,0,0,0
ISL,Iceland,1908,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
ISL,Iceland,1909,innovation,human_capital,0,0,0,0,0,0,0,0
ISL,Iceland,1909,innovation,innovation_instruments,0,0,0,0,0,0,0,0
ISL,Iceland,1909,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
ISL,Iceland,1909,innovation,other,0,0,0,0,0,0,0,0
ISL,Iceland,1909,innovation,rd_funding,0,0,0,0,0,0,0,0
ISL,Iceland,1909,innovation,research_infrastructure,0,0,0,0,0,0,0,0
ISL,Iceland,1909,innovation,sectoral_rd,0,0,0,0,0,0,0,0
ISL,Iceland,1909,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
ISL,Iceland,1910,innovation,human_capital,0,0,0,0,0,0,0,0
ISL,Iceland,1910,innovation,innovation_instruments,0,0,0,0,0,0,0,0
ISL,Iceland,1910,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
ISL,Iceland,1910,innovation,other,0,0,0,0,0,0,0,0
ISL,Iceland,1910,innovation,rd_funding,0,0,0,0,0,0,0,0
ISL,Iceland,1910,innovation,research_infrastructure,0,0,0,0,0,0,0,0
ISL,Iceland,1910,innovation,sectoral_rd,0,0,0,0,0,0,0,0
ISL,Iceland,1910,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
ISL,Iceland,1911,innovation,human_capital,0,0,0,0,0,0,0,0
ISL,Iceland,1911,innovation,innovation_instruments,0,0,0,0,0,0,0,0
ISL,Iceland,1911,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
ISL,Iceland,1911,innovation,other,0,0,0,0,0,0,0,0
ISL,Iceland,1911,innovation,rd_funding,0,0,0,0,0,0,0,0
ISL,Iceland,1911,innovation,research_infrastructure,0,0,0,0,0,0,0,0
ISL,Iceland,1911,innovation,sectoral_rd,0,0,0,0,0,0,0,0
ISL,Iceland,1911,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
ISL,Iceland,1912,innovation,human_capital,0,0,0,0,0,0,0,0
ISL,Iceland,1912,innovation,innovation_instruments,0,0,0,0,0,0,0,0
ISL,Iceland,1912,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
ISL,Iceland,1912,innovation,other,0,0,0,0,0,0,0,0
ISL,Iceland,1912,innovation,rd_funding,0,0,0,0,0,0,0,0
ISL,Iceland,1912,innovation,research_infrastructure,0,0,0,0,0,0,0,0
ISL,Iceland,1912,innovation,sectoral_rd,0,0,0,0,0,0,0,0
ISL,Iceland,1912,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
ISL,Iceland,1913,innovation,human_capital,0,0,0,0,0,0,0,0
ISL,Iceland,1913,innovation,innovation_instruments,0,0,0,0,0,0,0,0
ISL,Iceland,1913,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
ISL,Iceland,1913,innovation,other,0,0,0,0,0,0,0,0
ISL,Iceland,1913,innovation,rd_funding,0,0,0,0,0,0,0,0
ISL,Iceland,1913,innovation,research_infrastructure,0,0,0,0,0,0,0,0
ISL,Iceland,1913,innovation,sectoral_rd,0,0,0,0,0,0,0,0
ISL,Iceland,1913,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
ISL,Iceland,1914,innovation,human_capital,0,0,0,0,0,0,0,0
ISL,Iceland,1914,innovation,innovation_instruments,0,0,0,0,0,0,0,0
ISL,Iceland,1914,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
ISL,Iceland,1914,innovation,other,0,0,0,0,0,0,0,0
ISL,Iceland,1914,innovation,rd_funding,0,0,0,0,0,0,0,0
ISL,Iceland,1914,innovation,research_infrastructure,0,0,0,0,0,0,0,0
ISL,Iceland,1914,innovation,sectoral_rd,0,0,0,0,0,0,0,0
ISL,Iceland,1914,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
ISL,Iceland,1915,innovation,human_capital,0,0,0,0,0,0,0,0
ISL,Iceland,1915,innovation,innovation_instruments,0,0,0,0,0,0,0,0
ISL,Iceland,1915,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
ISL,Iceland,1915,innovation,other,0,0,0,0,0,0,0,0
ISL,Iceland,1915,innovation,rd_funding,0,0,0,0,0,0,0,0
ISL,Iceland,1915,innovation,research_infrastructure,0,0,0,0,0,0,0,0
ISL,Iceland,1915,innovation,sectoral_rd,0,0,0,0,0,0,0,0
ISL,Iceland,1915,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
ISL,Iceland,1916,innovation,human_capital,0,0,0,0,0,0,0,0
ISL,Iceland,1916,innovation,innovation_instruments,0,0,0,0,0,0,0,0
ISL,Iceland,1916,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
ISL,Iceland,1916,innovation,other,0,0,0,0,0,0,0,0
ISL,Iceland,1916,innovation,rd_funding,0,0,0,0,0,0,0,0
ISL,Iceland,1916,innovation,research_infrastructure,0,0,0,0,0,0,0,0
ISL,Iceland,1916,innovation,sectoral_rd,0,0,0,0,0,0,0,0
ISL,Iceland,1916,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
ISL,Iceland,1917,innovation,human_capital,0,0,0,0,0,0,0,0
ISL,Iceland,1917,innovation,innovation_instruments,0,0,0,0,0,0,0,0
ISL,Iceland,1917,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
ISL,Iceland,1917,innovation,other,0,0,0,0,0,0,0,0
ISL,Iceland,1917,innovation,rd_funding,0,0,0,0,0,0,0,0
ISL,Iceland,1917,innovation,research_infrastructure,0,0,0,0,0,0,0,0
ISL,Iceland,1917,innovation,sectoral_rd,0,0,0,0,0,0,0,0
ISL,Iceland,1917,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
ISL,Iceland,1918,innovation,human_capital,0,0,0,0,0,0,0,0
ISL,Iceland,1918,innovation,innovation_instruments,0,0,0,0,0,0,0,0
ISL,Iceland,1918,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
ISL,Iceland,1918,innovation,other,0,0,0,0,0,0,0,0
ISL,Iceland,1918,innovation,rd_funding,0,0,0,0,0,0,0,0
ISL,Iceland,1918,innovation,research_infrastructure,0,0,0,0,0,0,0,0
ISL,Iceland,1918,innovation,sectoral_rd,0,0,0,0,0,0,0,0
ISL,Iceland,1918,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
ISL,Iceland,1919,innovation,human_capital,0,0,0,0,0,0,0,0
ISL,Iceland,1919,innovation,innovation_instruments,0,0,0,0,0,0,0,0
ISL,Iceland,1919,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
ISL,Iceland,1919,innovation,other,0,0,0,0,0,0,0,0
ISL,Iceland,1919,innovation,rd_funding,0,0,0,0,0,0,0,0
ISL,Iceland,1919,innovation,research_infrastructure,0,0,0,0,0,0,0,0
ISL,Iceland,1919,innovation,sectoral_rd,0,0,0,0,0,0,0,0
ISL,Iceland,1919,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
ISL,Iceland,1920,innovation,human_capital,0,0,0,0,0,0,0,0
ISL,Iceland,1920,innovation,innovation_instruments,0,0,0,0,0,0,0,0
ISL,Iceland,1920,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
ISL,Iceland,1920,innovation,other,0,0,0,0,0,0,0,0
ISL,Iceland,1920,innovation,rd_funding,0,0,0,0,0,0,0,0
ISL,Iceland,1920,innovation,research_infrastructure,0,0,0,0,0,0,0,0
ISL,Iceland,1920,innovation,sectoral_rd,0,0,0,0,0,0,0,0
ISL,Iceland,1920,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
ISL,Iceland,1921,innovation,human_capital,0,0,0,0,0,0,0,0
ISL,Iceland,1921,innovation,innovation_instruments,0,0,0,0,0,0,0,0
ISL,Iceland,1921,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
ISL,Iceland,1921,innovation,other,0,0,0,0,0,0,0,0
ISL,Iceland,1921,innovation,rd_funding,0,0,0,0,0,0,0,0
ISL,Iceland,1921,innovation,research_infrastructure,0,0,0,0,0,0,0,0
ISL,Iceland,1921,innovation,sectoral_rd,0,0,0,0,0,0,0,0
ISL,Iceland,1921,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
ISL,Iceland,1922,innovation,human_capital,0,0,0,0,0,0,0,0
ISL,Iceland,1922,innovation,innovation_instruments,0,0,0,0,0,0,0,0
ISL,Iceland,1922,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
ISL,Iceland,1922,innovation,other,0,0,0,0,0,0,0,0
ISL,Iceland,1922,innovation,rd_funding,0,0,0,0,0,0,0,0
ISL,Iceland,1922,innovation,research_infrastructure,0,0,0,0,0,0,0,0
ISL,Iceland,1922,innovation,sectoral_rd,0,0,0,0,0,0,0,0
ISL,Iceland,1922,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
ISL,Iceland,1923,innovation,human_capital,0,0,0,0,0,0,0,0
ISL,Iceland,1923,innovation,innovation_instruments,0,0,0,0,0,0,0,0
ISL,Iceland,1923,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
ISL,Iceland,1923,innovation,other,0,0,0,0,0,0,0,0
ISL,Iceland,1923,innovation,rd_funding,0,0,0,0,0,0,0,0
ISL,Iceland,1923,innovation,research_infrastructure,0,0,0,0,0,0,0,0
ISL,Iceland,1923,innovation,sectoral_rd,0,0,0,0,0,0,0,0
ISL,Iceland,1923,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
ISL,Iceland,1924,innovation,human_capital,0,0,0,0,0,0,0,0
ISL,Iceland,1924,innovation,innovation_instruments,0,0,0,0,0,0,0,0
ISL,Iceland,1924,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
ISL,Iceland,1924,innovation,other,0,0,0,0,0,0,0,0
ISL,Iceland,1924,innovation,rd_funding,0,0,0,0,0,0,0,0
ISL,Iceland,1924,innovation,research_infrastructure,0,0,0,0,0,0,0,0
ISL,Iceland,1924,innovation,sectoral_rd,0,0,0,0,0,0,0,0
ISL,Iceland,1924,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
ISL,Iceland,1925,innovation,human_capital,0,0,0,0,0,0,0,0
ISL,Iceland,1925,innovation,innovation_instruments,0,0,0,0,0,0,0,0
ISL,Iceland,1925,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
ISL,Iceland,1925,innovation,other,0,0,0,0,0,0,0,0
ISL,Iceland,1925,innovation,rd_funding,0,0,0,0,0,0,0,0
ISL,Iceland,1925,innovation,research_infrastructure,0,0,0,0,0,0,0,0
ISL,Iceland,1925,innovation,sectoral_rd,0,0,0,0,0,0,0,0
ISL,Iceland,1925,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
ISL,Iceland,1926,innovation,human_capital,0,0,0,0,0,0,0,0
ISL,Iceland,1926,innovation,innovation_instruments,0,0,0,0,0,0,0,0
ISL,Iceland,1926,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
ISL,Iceland,1926,innovation,other,0,0,0,0,0,0,0,0
ISL,Iceland,1926,innovation,rd_funding,0,0,0,0,0,0,0,0
ISL,Iceland,1926,innovation,research_infrastructure,0,0,0,0,0,0,0,0
ISL,Iceland,1926,innovation,sectoral_rd,0,0,0,0,0,0,0,0
ISL,Iceland,1926,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
ISL,Iceland,1927,innovation,human_capital,0,0,0,0,0,0,0,0
ISL,Iceland,1927,innovation,innovation_instruments,0,0,0,0,0,0,0,0
ISL,Iceland,1927,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
ISL,Iceland,1927,innovation,other,0,0,0,0,0,0,0,0
ISL,Iceland,1927,innovation,rd_funding,0,0,0,0,0,0,0,0
ISL,Iceland,1927,innovation,research_infrastructure,0,0,0,0,0,0,0,0
ISL,Iceland,1927,innovation,sectoral_rd,0,0,0,0,0,0,0,0
ISL,Iceland,1927,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
ISL,Iceland,1928,innovation,human_capital,0,0,0,0,0,0,0,0
ISL,Iceland,1928,innovation,innovation_instruments,0,0,0,0,0,0,0,0
ISL,Iceland,1928,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
ISL,Iceland,1928,innovation,other,0,0,0,0,0,0,0,0
ISL,Iceland,1928,innovation,rd_funding,0,0,0,0,0,0,0,0
ISL,Iceland,1928,innovation,research_infrastructure,0,0,0,0,0,0,0,0
ISL,Iceland,1928,innovation,sectoral_rd,0,0,0,0,0,0,0,0
ISL,Iceland,1928,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
ISL,Iceland,1929,innovation,human_capital,0,0,0,0,0,0,0,0
ISL,Iceland,1929,innovation,innovation_instruments,0,0,0,0,0,0,0,0
ISL,Iceland,1929,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
ISL,Iceland,1929,innovation,other,0,0,0,0,0,0,0,0
ISL,Iceland,1929,innovation,rd_funding,0,0,0,0,0,0,0,0
ISL,Iceland,1929,innovation,research_infrastructure,0,0,0,0,0,0,0,0
ISL,Iceland,1929,innovation,sectoral_rd,0,0,0,0,0,0,0,0
ISL,Iceland,1929,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
ISL,Iceland,1930,innovation,human_capital,0,0,0,0,0,0,0,0
ISL,Iceland,1930,innovation,innovation_instruments,0,0,0,0,0,0,0,0
ISL,Iceland,1930,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
ISL,Iceland,1930,innovation,other,0,0,0,0,0,0,0,0
ISL,Iceland,1930,innovation,rd_funding,0,0,0,0,0,0,0,0
ISL,Iceland,1930,innovation,research_infrastructure,0,0,0,0,0,0,0,0
ISL,Iceland,1930,innovation,sectoral_rd,0,0,0,0,0,0,0,0
ISL,Iceland,1930,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
ISL,Iceland,1931,innovation,human_capital,0,0,0,0,0,0,0,0
ISL,Iceland,1931,innovation,innovation_instruments,0,0,0,0,0,0,0,0
ISL,Iceland,1931,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
ISL,Iceland,1931,innovation,other,0,0,0,0,0,0,0,0
ISL,Iceland,1931,innovation,rd_funding,0,0,0,0,0,0,0,0
ISL,Iceland,1931,innovation,research_infrastructure,0,0,0,0,0,0,0,0
ISL,Iceland,1931,innovation,sectoral_rd,0,0,0,0,0,0,0,0
ISL,Iceland,1931,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
ISL,Iceland,1932,innovation,human_capital,0,0,0,0,0,0,0,0
ISL,Iceland,1932,innovation,innovation_instruments,0,0,0,0,0,0,0,0
ISL,Iceland,1932,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
ISL,Iceland,1932,innovation,other,0,0,0,0,0,0,0,0
ISL,Iceland,1932,innovation,rd_funding,0,0,0,0,0,0,0,0
ISL,Iceland,1932,innovation,research_infrastructure,0,0,0,0,0,0,0,0
ISL,Iceland,1932,innovation,sectoral_rd,0,0,0,0,0,0,0,0
ISL,Iceland,1932,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
ISL,Iceland,1933,innovation,human_capital,0,0,0,0,0,0,0,0
ISL,Iceland,1933,innovation,innovation_instruments,0,0,0,0,0,0,0,0
ISL,Iceland,1933,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
ISL,Iceland,1933,innovation,other,0,0,0,0,0,0,0,0
ISL,Iceland,1933,innovation,rd_funding,0,0,0,0,0,0,0,0
ISL,Iceland,1933,innovation,research_infrastructure,0,0,0,0,0,0,0,0
ISL,Iceland,1933,innovation,sectoral_rd,0,0,0,0,0,0,0,0
ISL,Iceland,1933,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
ISL,Iceland,1934,innovation,human_capital,0,0,0,0,0,0,0,0
ISL,Iceland,1934,innovation,innovation_instruments,0,0,0,0,0,0,0,0
ISL,Iceland,1934,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
ISL,Iceland,1934,innovation,other,0,0,0,0,0,0,0,0
ISL,Iceland,1934,innovation,rd_funding,0,0,0,0,0,0,0,0
ISL,Iceland,1934,innovation,research_infrastructure,0,0,0,0,0,0,0,0
ISL,Iceland,1934,innovation,sectoral_rd,0,0,0,0,0,0,0,0
ISL,Iceland,1934,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
ISL,Iceland,1935,innovation,human_capital,0,0,0,0,0,0,0,0
ISL,Iceland,1935,innovation,innovation_instruments,0,0,0,0,0,0,0,0
ISL,Iceland,1935,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
ISL,Iceland,1935,innovation,other,0,0,0,0,0,0,0,0
ISL,Iceland,1935,innovation,rd_funding,0,0,0,0,0,0,0,0
ISL,Iceland,1935,innovation,research_infrastructure,0,0,0,0,0,0,0,0
ISL,Iceland,1935,innovation,sectoral_rd,0,0,0,0,0,0,0,0
ISL,Iceland,1935,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
ISL,Iceland,1936,innovation,human_capital,0,0,0,0,0,0,0,0
ISL,Iceland,1936,innovation,innovation_instruments,0,0,0,0,0,0,0,0
ISL,Iceland,1936,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
ISL,Iceland,1936,innovation,other,0,0,0,0,0,0,0,0
ISL,Iceland,1936,innovation,rd_funding,0,0,0,0,0,0,0,0
ISL,Iceland,1936,innovation,research_infrastructure,0,0,0,0,0,0,0,0
ISL,Iceland,1936,innovation,sectoral_rd,0,0,0,0,0,0,0,0
ISL,Iceland,1936,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
ISL,Iceland,1937,innovation,human_capital,0,0,0,0,0,0,0,0
ISL,Iceland,1937,innovation,innovation_instruments,0,0,0,0,0,0,0,0
ISL,Iceland,1937,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
ISL,Iceland,1937,innovation,other,0,0,0,0,0,0,0,0
ISL,Iceland,1937,innovation,rd_funding,0,0,0,0,0,0,0,0
ISL,Iceland,1937,innovation,research_infrastructure,0,0,0,0,0,0,0,0
ISL,Iceland,1937,innovation,sectoral_rd,0,0,0,0,0,0,0,0
ISL,Iceland,1937,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
ISL,Iceland,1938,innovation,human_capital,0,0,0,0,0,0,0,0
ISL,Iceland,1938,innovation,innovation_instruments,0,0,0,0,0,0,0,0
ISL,Iceland,1938,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
ISL,Iceland,1938,innovation,other,0,0,0,0,0,0,0,0
ISL,Iceland,1938,innovation,rd_funding,0,0,0,0,0,0,0,0
ISL,Iceland,1938,innovation,research_infrastructure,0,0,0,0,0,0,0,0
ISL,Iceland,1938,innovation,sectoral_rd,0,0,0,0,0,0,0,0
ISL,Iceland,1938,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
ISL,Iceland,1939,innovation,human_capital,0,0,0,0,0,0,0,0
ISL,Iceland,1939,innovation,innovation_instruments,0,0,0,0,0,0,0,0
ISL,Iceland,1939,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
ISL,Iceland,1939,innovation,other,0,0,0,0,0,0,0,0
ISL,Iceland,1939,innovation,rd_funding,0,0,0,0,0,0,0,0
ISL,Iceland,1939,innovation,research_infrastructure,0,0,0,0,0,0,0,0
ISL,Iceland,1939,innovation,sectoral_rd,0,0,0,0,0,0,0,0
ISL,Iceland,1939,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
ISL,Iceland,1940,innovation,human_capital,0,0,0,0,0,0,0,0
ISL,Iceland,1940,innovation,innovation_instruments,0,0,0,0,0,0,0,0
ISL,Iceland,1940,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
ISL,Iceland,1940,innovation,other,0,0,0,0,0,0,0,0
ISL,Iceland,1940,innovation,rd_funding,0,0,0,0,0,0,0,0
ISL,Iceland,1940,innovation,research_infrastructure,0,0,0,0,0,0,0,0
ISL,Iceland,1940,innovation,sectoral_rd,0,0,0,0,0,0,0,0
ISL,Iceland,1940,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
ISL,Iceland,1941,innovation,human_capital,0,0,0,0,0,0,0,0
ISL,Iceland,1941,innovation,innovation_instruments,0,0,0,0,0,0,0,0
ISL,Iceland,1941,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
ISL,Iceland,1941,innovation,other,0,0,0,0,0,0,0,0
ISL,Iceland,1941,innovation,rd_funding,0,0,0,0,0,0,0,0
ISL,Iceland,1941,innovation,research_infrastructure,0,0,0,0,0,0,0,0
ISL,Iceland,1941,innovation,sectoral_rd,0,0,0,0,0,0,0,0
ISL,Iceland,1941,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
ISL,Iceland,1942,innovation,human_capital,0,0,0,0,0,0,0,0
ISL,Iceland,1942,innovation,innovation_instruments,0,0,0,0,0,0,0,0
ISL,Iceland,1942,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
ISL,Iceland,1942,innovation,other,0,0,0,0,0,0,0,0
ISL,Iceland,1942,innovation,rd_funding,0,0,0,0,0,0,0,0
ISL,Iceland,1942,innovation,research_infrastructure,0,0,0,0,0,0,0,0
ISL,Iceland,1942,innovation,sectoral_rd,0,0,0,0,0,0,0,0
ISL,Iceland,1942,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
ISL,Iceland,1943,innovation,human_capital,0,0,0,0,0,0,0,0
ISL,Iceland,1943,innovation,innovation_instruments,0,0,0,0,0,0,0,0
ISL,Iceland,1943,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
ISL,Iceland,1943,innovation,other,0,0,0,0,0,0,0,0
ISL,Iceland,1943,innovation,rd_funding,0,0,0,0,0,0,0,0
ISL,Iceland,1943,innovation,research_infrastructure,0,0,0,0,0,0,0,0
ISL,Iceland,1943,innovation,sectoral_rd,0,0,0,0,0,0,0,0
ISL,Iceland,1943,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
ISL,Iceland,1944,innovation,human_capital,0,0,0,0,0,0,0,0
ISL,Iceland,1944,innovation,innovation_instruments,0,0,0,0,0,0,0,0
ISL,Iceland,1944,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
ISL,Iceland,1944,innovation,other,0,0,0,0,0,0,0,0
ISL,Iceland,1944,innovation,rd_funding,0,0,0,0,0,0,0,0
ISL,Iceland,1944,innovation,research_infrastructure,0,0,0,0,0,0,0,0
ISL,Iceland,1944,innovation,sectoral_rd,0,0,0,0,0,0,0,0
ISL,Iceland,1944,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
ISL,Iceland,1945,innovation,human_capital,0,0,0,0,0,0,0,0
ISL,Iceland,1945,innovation,innovation_instruments,0,0,0,0,0,0,0,0
ISL,Iceland,1945,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
ISL,Iceland,1945,innovation,other,0,0,0,0,0,0,0,0
ISL,Iceland,1945,innovation,rd_funding,0,0,0,0,0,0,0,0
ISL,Iceland,1945,innovation,research_infrastructure,0,0,0,0,0,0,0,0
ISL,Iceland,1945,innovation,sectoral_rd,0,0,0,0,0,0,0,0
ISL,Iceland,1945,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
ISL,Iceland,1946,innovation,human_capital,0,0,0,0,0,0,0,0
ISL,Iceland,1946,innovation,innovation_instruments,0,0,0,0,0,0,0,0
ISL,Iceland,1946,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
ISL,Iceland,1946,innovation,other,0,0,0,0,0,0,0,0
ISL,Iceland,1946,innovation,rd_funding,0,0,0,0,0,0,0,0
ISL,Iceland,1946,innovation,research_infrastructure,0,0,0,0,0,0,0,0
ISL,Iceland,1946,innovation,sectoral_rd,0,0,0,0,0,0,0,0
ISL,Iceland,1946,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
ISL,Iceland,1947,innovation,human_capital,0,0,0,0,0,0,0,0
ISL,Iceland,1947,innovation,innovation_instruments,0,0,0,0,0,0,0,0
ISL,Iceland,1947,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
ISL,Iceland,1947,innovation,other,0,0,0,0,0,0,0,0
ISL,Iceland,1947,innovation,rd_funding,0,0,0,0,0,0,0,0
ISL,Iceland,1947,innovation,research_infrastructure,0,0,0,0,0,0,0,0
ISL,Iceland,1947,innovation,sectoral_rd,0,0,0,0,0,0,0,0
ISL,Iceland,1947,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
ISL,Iceland,1948,innovation,human_capital,0,0,0,0,0,0,0,0
ISL,Iceland,1948,innovation,innovation_instruments,0,0,0,0,0,0,0,0
ISL,Iceland,1948,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
ISL,Iceland,1948,innovation,other,0,0,0,0,0,0,0,0
ISL,Iceland,1948,innovation,rd_funding,0,0,0,0,0,0,0,0
