canonical_name,category,year,source_file,entity_raw,amount_current,section_name,table_index,row_index,in_series
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2012,budget-de-l-etat-2012.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,524109779.0,Ministry of Higher Education and Research,0,842,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2012,budget-de-l-etat-2012.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,286707003.0,Ministry of Higher Education and Research,0,845,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2012,budget-de-l-etat-2012.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,,Ministry of Higher Education and Research,0,849,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2012,budget-de-l-etat-2012.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,,Ministry of Higher Education and Research,0,857,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2013,budget-de-l-etat-2013.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,376598883.0,Ministry of Higher Education and Research,0,861,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2013,budget-de-l-etat-2013.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,20632782.0,Ministry of Higher Education and Research,0,869,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2013,budget-de-l-etat-2013.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,,Ministry of Higher Education and Research,0,874,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2013,budget-de-l-etat-2013.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,0.0,Ministry of Higher Education and Research,0,878,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2013,budget-de-l-etat-2013.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,,Ministry of Higher Education and Research,0,881,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2014,budget-de-l-etat-2014.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,,Ministry of Higher Education and Research,0,894,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2014,budget-de-l-etat-2014.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,429700381.0,Ministry of Higher Education and Research,0,905,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2014,budget-de-l-etat-2014.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,38719362.0,Ministry of Higher Education and Research,0,930,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2014,budget-de-l-etat-2014.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,5284560.0,Ministry of Higher Education and Research,0,934,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2014,budget-de-l-etat-2014.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,548013317.0,Ministry of Higher Education and Research,0,940,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2014,budget-de-l-etat-2014.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,,Ministry of Higher Education and Research,0,943,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2014,budget-de-l-etat-2014.pdf,Total des dépenses du ministère de l'Enseignement supérieur et de la Recherche,7.1,Research and Innovation,0,950,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2015,budget-de-l-etat-2015.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,423319360.0,Ministry of Higher Education and Research,0,962,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2015,budget-de-l-etat-2015.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,,Ministry of Higher Education and Research,0,970,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2015,budget-de-l-etat-2015.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,,Ministry of Higher Education and Research,0,973,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2015,budget-de-l-etat-2015.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,600000000.0,Ministry of Higher Education and Research,0,977,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2015,budget-de-l-etat-2015.pdf,Total des dépenses du ministère de l'Enseignement supérieur et de la recherche,7000.0,Research and Innovation,0,982,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2016,budget-de-l-etat-2016.pdf,Enseignement supérieur et recherche,429132531.0,Higher Education and Research,0,992,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2016,budget-de-l-etat-2016.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,,Ministry of Higher Education and Research,0,998,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2016,budget-de-l-etat-2016.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,600000000.0,Ministry of Higher Education and Research,0,1003,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2016,budget-de-l-etat-2016.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,600000000.0,Ministry of Higher Education and Research,0,1011,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2017,budget-de-l-etat-2017.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,600000000.0,Ministry of Higher Education and Research,0,1024,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2017,budget-de-l-etat-2017.pdf,Enseignement supérieur et recherche,436111029.0,Higher Education and Research,0,1033,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2017,budget-de-l-etat-2017.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,600000000.0,Ministry of Higher Education and Research,0,1045,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2017,budget-de-l-etat-2017.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,,Ministry of Higher Education and Research,0,1053,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2017,budget-de-l-etat-2017.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,600000000.0,Ministry of Higher Education and Research,0,1057,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2017,budget-de-l-etat-2017.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,50900833.0,Ministry of Higher Education and Research,0,1063,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2018,budget-de-l-etat-2018.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,,Ministry of Higher Education and Research,0,1070,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2018,budget-de-l-etat-2018.pdf,Enseignement supérieur et recherche,459269828.0,Higher Education and Research,0,1077,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2018,budget-de-l-etat-2018.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,600000000.0,Ministry of Higher Education and Research,0,1086,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2018,budget-de-l-etat-2018.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,600000000.0,Ministry of Higher Education and Research,0,1093,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2018,budget-de-l-etat-2018.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,,Ministry of Higher Education and Research,0,1097,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2019,2019budget-de-l-Etat.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,7344913.0,Ministry of Higher Education and Research,0,1109,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2019,2019budget-de-l-Etat.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,496756120.0,Ministry of Higher Education and Research,0,1114,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2019,2019budget-de-l-Etat.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,600000000.0,Ministry of Higher Education and Research,0,1124,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2019,2019budget-de-l-Etat.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,9755511.0,Ministry of Higher Education and Research,0,1129,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2019,2019budget-de-l-Etat.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,,Ministry of Higher Education and Research,0,1136,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2019,2019budget-de-l-Etat.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,600000000.0,Ministry of Higher Education and Research,0,1138,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2020,budget-de-l-Etat-2020.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,8068778.0,Ministry of Higher Education and Research,0,1147,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2020,budget-de-l-Etat-2020.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,543347661.0,Ministry of Higher Education and Research,0,1150,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2020,budget-de-l-Etat-2020.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,600000000.0,Ministry of Higher Education and Research,0,1157,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2020,budget-de-l-Etat-2020.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,600000000.0,Ministry of Higher Education and Research,0,1160,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2020,budget-de-l-Etat-2020.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,55351884.0,Ministry of Higher Education and Research,0,1168,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2020,budget-de-l-Etat-2020.pdf,Total des dépenses du ministère de l'Enseignement supérieur et de la recherche,4000.0,Research and Innovation,0,1173,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2021,budget-de-l-Etat-2021.pdf,Ministère de l'Enseignement supérieur et de la recherche,570790032.0,Ministry of Higher Education and Research,0,1181,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2021,budget-de-l-Etat-2021.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,,Ministry of Higher Education and Research,0,1188,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2021,budget-de-l-Etat-2021.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,600000000.0,Ministry of Higher Education and Research,0,1192,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2021,budget-de-l-Etat-2021.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,,Ministry of Higher Education and Research,0,1200,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2021,budget-de-l-Etat-2021.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,600000000.0,Ministry of Higher Education and Research,0,1204,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2022,budget-de-l-Etat-2022.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,600000000.0,Ministry of Higher Education and Research,0,1210,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2022,budget-de-l-Etat-2022.pdf,Enseignement supérieur et recherche,602907676.0,Higher Education and Research,0,1216,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2022,budget-de-l-Etat-2022.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,600000000.0,Ministry of Higher Education and Research,0,1227,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2023,budget-de-l-etat-2023.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,600000000.0,Ministry of Higher Education and Research,0,1242,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2023,budget-de-l-etat-2023.pdf,Enseignement supérieur et recherche,625055404.0,Higher Education and Research,0,1244,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2023,budget-de-l-etat-2023.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,600000000.0,Ministry of Higher Education and Research,0,1250,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2023,budget-de-l-etat-2023.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,,Ministry of Higher Education and Research,0,1257,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2024,budget-de-letat-2024.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,600000000.0,Ministry of Higher Education and Research,0,1274,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2024,budget-de-letat-2024.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,600000000.0,Ministry of Higher Education and Research,0,1281,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2024,budget-de-letat-2024.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,,Ministry of Higher Education and Research,0,1294,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2024,budget-de-letat-2024.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,671290630.0,Ministry of Higher Education and Research,0,1302,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2025,budget-de-letat-2025.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,600000000.0,Ministry of Higher Education and Research,0,1313,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2025,budget-de-letat-2025.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,600000000.0,Ministry of Higher Education and Research,0,1319,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2025,budget-de-letat-2025.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,693122777.0,Ministry of Higher Education and Research,0,1337,False
Natural History Museum: Research Expenses,direct_rd,1979,1979 eli-etat-leg-memorial-1978-a86-fr-pdf.pdf,Musée d'histoire naturelle: frais de recherche,200000.0,Ministry of Higher Education and Research,0,34,False
Participation in Demonstration Projects and Research Contracts,direct_rd,1999,1999 eli-etat-leg-memorial-1998-a109-fr-pdf.pdf,Mesures destinées à promouvoir une utilisation rationnelle de l'énergie et la réalisation d'économies d'énergie. - Participation à des projets de démonstration et contrats de recherches.,4000000.0,Ministry of Energy,0,417,False
