country,year,source_file,page_number,item_type,section_code,section_name,section_name_en,line_code,line_description,line_description_en,amount_local,amount_prior,unit,currency,rd_category,decision,confidence,llm_model,extraction_pass,notes
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,PRECEDENCE,PRECEDENCE,,PRECEDENCE,PRECEDENCE,3.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,PROGRAMME DES SOCIÉTÉS D'ÉTAT,PROGRAMME DES SOCIÉTÉS D'ÉTAT,,PROGRAMME DES SOCIÉTÉS D'ÉTAT,PROGRAMME DES SOCIÉTÉS D'ÉTAT,35173000.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,PROHIBITIONS,PROHIBITIONS,,PROHIBITIONS,PROHIBITIONS,26.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,PROPOSITIONS DE SUBSTITUTION,PROPOSITIONS DE SUBSTITUTION,,PROPOSITIONS DE SUBSTITUTION,PROPOSITIONS DE SUBSTITUTION,20.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,PUBLIC SERVICE STAFF RELATIONS BOARD,PUBLIC SERVICE STAFF RELATIONS BOARD,,PUBLIC SERVICE STAFF RELATIONS BOARD,PUBLIC SERVICE STAFF RELATIONS BOARD,979500.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,PUBLIC WORKS AND GOVERNMENT SERVICES TRAVAUX PUBLICS ET SERVICES GOUVERNEMENTAUX DEPARTMENT,PUBLIC WORKS AND GOVERNMENT SERVICES TRAVAUX PUBLICS ET SERVICES GOUVERNEMENTAUX DEPARTMENT,,PUBLIC WORKS AND GOVERNMENT SERVICES TRAVAUX PUBLICS ET SERVICES GOUVERNEMENTAUX DEPARTMENT,PUBLIC WORKS AND GOVERNMENT SERVICES TRAVAUX PUBLICS ET SERVICES GOUVERNEMENTAUX DEPARTMENT,674332000.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,PURPOSES OF ACT,PURPOSES OF ACT,,PURPOSES OF ACT,PURPOSES OF ACT,2.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,PÊCHES ET OCÉANS,PÊCHES ET OCÉANS,,PÊCHES ET OCÉANS,PÊCHES ET OCÉANS,1325697000.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,"R.S., 0.1-6","R.S., 0.1-6",,"R.S., 0.1-6","R.S., 0.1-6",254.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,"R.S., 0.51","R.S., 0.51",,"R.S., 0.51","R.S., 0.51",8.7,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,"R.S.C. 1970,","R.S.C. 1970,",,"R.S.C. 1970,","R.S.C. 1970,",90.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,RAPPORTS DE LA SOCIÉTÉ DE GESTION,RAPPORTS DE LA SOCIÉTÉ DE GESTION,,RAPPORTS DE LA SOCIÉTÉ DE GESTION,RAPPORTS DE LA SOCIÉTÉ DE GESTION,53.1,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,"RECORDS, BOOKS AND FINANCIAL STATEMENTS","RECORDS, BOOKS AND FINANCIAL STATEMENTS",,"RECORDS, BOOKS AND FINANCIAL STATEMENTS","RECORDS, BOOKS AND FINANCIAL STATEMENTS",23.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,REMISE DE FONDS AUX BÉNÉFICIAIRES,REMISE DE FONDS AUX BÉNÉFICIAIRES,,REMISE DE FONDS AUX BÉNÉFICIAIRES,REMISE DE FONDS AUX BÉNÉFICIAIRES,21.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,RENSEIGNEMENTS DE SÉCURITÉ,RENSEIGNEMENTS DE SÉCURITÉ,,RENSEIGNEMENTS DE SÉCURITÉ,RENSEIGNEMENTS DE SÉCURITÉ,33.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,REPEAL OF THE FISHERIES PRICES SUPPORT ACT,REPEAL OF THE FISHERIES PRICES SUPPORT ACT,,REPEAL OF THE FISHERIES PRICES SUPPORT ACT,REPEAL OF THE FISHERIES PRICES SUPPORT ACT,102.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,REPORTS BY WASTE MANAGEMENT ORGANIZATION,REPORTS BY WASTE MANAGEMENT ORGANIZATION,,REPORTS BY WASTE MANAGEMENT ORGANIZATION,REPORTS BY WASTE MANAGEMENT ORGANIZATION,53.1,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,ROLE OF THE BOARD,ROLE OF THE BOARD,,ROLE OF THE BOARD,ROLE OF THE BOARD,75.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,ROLE OF THE MINISTER ROLE DU MINISTRE,ROLE OF THE MINISTER ROLE DU MINISTRE,,ROLE OF THE MINISTER ROLE DU MINISTRE,ROLE OF THE MINISTER ROLE DU MINISTRE,4.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,RÈGLEMENTS,RÈGLEMENTS,,RÈGLEMENTS,RÈGLEMENTS,304.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,"S.R.C. 1970,","S.R.C. 1970,",,"S.R.C. 1970,","S.R.C. 1970,",160.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,SA MAJESTÉ,SA MAJESTÉ,,SA MAJESTÉ,SA MAJESTÉ,3.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,SECRÉTARIAT,SECRÉTARIAT,,SECRÉTARIAT,SECRÉTARIAT,186443000.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,SOCIAL SCIENCES AND HUMANITIES RESEARCH COUNCIL,SOCIAL SCIENCES AND HUMANITIES RESEARCH COUNCIL,,SOCIAL SCIENCES AND HUMANITIES RESEARCH COUNCIL,SOCIAL SCIENCES AND HUMANITIES RESEARCH COUNCIL,200600000.0,,dollar,CAD,science_agency,include,0.9,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,SOCIÉTÉ RADIO-CANADA,SOCIÉTÉ RADIO-CANADA,,SOCIÉTÉ RADIO-CANADA,SOCIÉTÉ RADIO-CANADA,2372162000.67,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,SOLLICITEUR GÉNÉRAL (fin) ROYAL CANADIAN MOUNTED POLICE,SOLLICITEUR GÉNÉRAL (fin) ROYAL CANADIAN MOUNTED POLICE,,SOLLICITEUR GÉNÉRAL (fin) ROYAL CANADIAN MOUNTED POLICE,SOLLICITEUR GÉNÉRAL (fin) ROYAL CANADIAN MOUNTED POLICE,1327078000.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,SOLLICITEUR GÉNÉRAL DEPARTMENT,SOLLICITEUR GÉNÉRAL DEPARTMENT,,SOLLICITEUR GÉNÉRAL DEPARTMENT,SOLLICITEUR GÉNÉRAL DEPARTMENT,73942200.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,SPÉCIALISTES À CONTRAT RAPPORT AU PARLEMENT,SPÉCIALISTES À CONTRAT RAPPORT AU PARLEMENT,,SPÉCIALISTES À CONTRAT RAPPORT AU PARLEMENT,SPÉCIALISTES À CONTRAT RAPPORT AU PARLEMENT,10.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,STAFF OF THE SERVICE,STAFF OF THE SERVICE,,STAFF OF THE SERVICE,STAFF OF THE SERVICE,10.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,STATUT DE RÉFUGIÉ DU CANADA,STATUT DE RÉFUGIÉ DU CANADA,,STATUT DE RÉFUGIÉ DU CANADA,STATUT DE RÉFUGIÉ DU CANADA,1835646.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,STRATÉGIQUE,STRATÉGIQUE,,STRATÉGIQUE,STRATÉGIQUE,62.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,STRUCTURE OF THE AUTHORITY STRUCTURE ORGANISATIONNELLE DE L'ADMINISTRATION,STRUCTURE OF THE AUTHORITY STRUCTURE ORGANISATIONNELLE DE L'ADMINISTRATION,,STRUCTURE OF THE AUTHORITY STRUCTURE ORGANISATIONNELLE DE L'ADMINISTRATION,STRUCTURE OF THE AUTHORITY STRUCTURE ORGANISATIONNELLE DE L'ADMINISTRATION,148.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,STUDY BY WASTE MANAGEMENT ORGANIZATION,STUDY BY WASTE MANAGEMENT ORGANIZATION,,STUDY BY WASTE MANAGEMENT ORGANIZATION,STUDY BY WASTE MANAGEMENT ORGANIZATION,26.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,SUPREME COURT OF CANADA,SUPREME COURT OF CANADA,,SUPREME COURT OF CANADA,SUPREME COURT OF CANADA,13310000.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,SÉCURITÉ DU TRANSPORT AÉRIEN,SÉCURITÉ DU TRANSPORT AÉRIEN,,SÉCURITÉ DU TRANSPORT AÉRIEN,SÉCURITÉ DU TRANSPORT AÉRIEN,2.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,TENUE DE LIVRES,TENUE DE LIVRES,,TENUE DE LIVRES,TENUE DE LIVRES,46.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,THE COURTS,THE COURTS,,THE COURTS,THE COURTS,6.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,TITRE ABRÉGÉ,TITRE ABRÉGÉ,,TITRE ABRÉGÉ,TITRE ABRÉGÉ,2.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,TITRE ABRÉGÉ ',TITRE ABRÉGÉ ',,TITRE ABRÉGÉ ',TITRE ABRÉGÉ ',1.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,TITRE ABRÉGÉ .,TITRE ABRÉGÉ .,,TITRE ABRÉGÉ .,TITRE ABRÉGÉ .,1.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,TITRE:ABRÉGÉ,TITRE:ABRÉGÉ,,TITRE:ABRÉGÉ,TITRE:ABRÉGÉ,1.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,TMEU: S/0 TMÉU,TMEU: S/0 TMÉU,,TMEU: S/0 TMÉU,TMEU: S/0 TMÉU,2204.3,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,TMÉU: S/0 TMÉU: S/0,TMÉU: S/0 TMÉU: S/0,,TMÉU: S/0 TMÉU: S/0,TMÉU: S/0 TMÉU: S/0,2204.3,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,"TRANSITIONAL PROVISIONS AND CONSEQUENTIAL, RELATED AND COORDINATING AMENDMENTS","TRANSITIONAL PROVISIONS AND CONSEQUENTIAL, RELATED AND COORDINATING AMENDMENTS",,"TRANSITIONAL PROVISIONS AND CONSEQUENTIAL, RELATED AND COORDINATING AMENDMENTS","TRANSITIONAL PROVISIONS AND CONSEQUENTIAL, RELATED AND COORDINATING AMENDMENTS",3861.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,"TRANSITIONAL PROVISIONS, CONSEQUENTIAL AND COORDINATING AMENDMENTS AND COMING INTO","TRANSITIONAL PROVISIONS, CONSEQUENTIAL AND COORDINATING AMENDMENTS AND COMING INTO",,"TRANSITIONAL PROVISIONS, CONSEQUENTIAL AND COORDINATING AMENDMENTS AND COMING INTO","TRANSITIONAL PROVISIONS, CONSEQUENTIAL AND COORDINATING AMENDMENTS AND COMING INTO",736.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,TRANSPORTS,TRANSPORTS,,TRANSPORTS,TRANSPORTS,7707220200.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,TRANSPORTS DEPARTMENT,TRANSPORTS DEPARTMENT,,TRANSPORTS DEPARTMENT,TRANSPORTS DEPARTMENT,97092000.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,TRIBUNAL CANADIEN DES DROITS DE LA PERSONNE,TRIBUNAL CANADIEN DES DROITS DE LA PERSONNE,,TRIBUNAL CANADIEN DES DROITS DE LA PERSONNE,TRIBUNAL CANADIEN DES DROITS DE LA PERSONNE,2068047.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,TRIBUNAL DE LA CONCURRENCE,TRIBUNAL DE LA CONCURRENCE,,TRIBUNAL DE LA CONCURRENCE,TRIBUNAL DE LA CONCURRENCE,47310000.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,"TRÈS GRACIEUSE SOUVERAINE,","TRÈS GRACIEUSE SOUVERAINE,",,"TRÈS GRACIEUSE SOUVERAINE,","TRÈS GRACIEUSE SOUVERAINE,",687500000.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,VETERANS AFFAIRS ANCIENS COMBATTANTS VETERANS AFFAIRS PROGRAM,VETERANS AFFAIRS ANCIENS COMBATTANTS VETERANS AFFAIRS PROGRAM,,VETERANS AFFAIRS ANCIENS COMBATTANTS VETERANS AFFAIRS PROGRAM,VETERANS AFFAIRS ANCIENS COMBATTANTS VETERANS AFFAIRS PROGRAM,73219950.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,VETERANS AFFAIRS PROGRAM,VETERANS AFFAIRS PROGRAM,,VETERANS AFFAIRS PROGRAM,VETERANS AFFAIRS PROGRAM,2224561782.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,VETERANS REVIEW AND APPEAL BOARD,VETERANS REVIEW AND APPEAL BOARD,,VETERANS REVIEW AND APPEAL BOARD,VETERANS REVIEW AND APPEAL BOARD,53298660799.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,VÉRIFICATION,VÉRIFICATION,,VÉRIFICATION,VÉRIFICATION,31.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,VÉRIFICATION ET INTERDICTIONS,VÉRIFICATION ET INTERDICTIONS,,VÉRIFICATION ET INTERDICTIONS,VÉRIFICATION ET INTERDICTIONS,26.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,WASTE MANAGEMENT ORGANIZATION,WASTE MANAGEMENT ORGANIZATION,,WASTE MANAGEMENT ORGANIZATION,WASTE MANAGEMENT ORGANIZATION,14.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,WILDLIFE COMPENSATION,WILDLIFE COMPENSATION,,WILDLIFE COMPENSATION,WILDLIFE COMPENSATION,281.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,WITHDRAWAL BY BENEFICIARY,WITHDRAWAL BY BENEFICIARY,,WITHDRAWAL BY BENEFICIARY,WITHDRAWAL BY BENEFICIARY,21.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,ÉNERGIE ATOMIQUE DU CANADA umÉrÉÉ,ÉNERGIE ATOMIQUE DU CANADA umÉrÉÉ,,ÉNERGIE ATOMIQUE DU CANADA umÉrÉÉ,ÉNERGIE ATOMIQUE DU CANADA umÉrÉÉ,949829000.0,,dollar,CAD,science_agency,include,0.9,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,ÉTABLISSEMENT DE LA SOCIÉTÉ TÉLÉFILM,ÉTABLISSEMENT DE LA SOCIÉTÉ TÉLÉFILM,,ÉTABLISSEMENT DE LA SOCIÉTÉ TÉLÉFILM,ÉTABLISSEMENT DE LA SOCIÉTÉ TÉLÉFILM,20012002.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_94f5808a2fc9__2002_b_YX2-2002-2.txt,0,section_total,,ABROGATION,ABROGATION,,ABROGATION,ABROGATION,89.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_94f5808a2fc9__2002_b_YX2-2002-2.txt,0,section_total,,ACCESS TO INFORMATION,ACCESS TO INFORMATION,,ACCESS TO INFORMATION,ACCESS TO INFORMATION,85.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_94f5808a2fc9__2002_b_YX2-2002-2.txt,0,section_total,,ACCÈS À L'INFORMATION,ACCÈS À L'INFORMATION,,ACCÈS À L'INFORMATION,ACCÈS À L'INFORMATION,85.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_94f5808a2fc9__2002_b_YX2-2002-2.txt,0,section_total,,"ACT REPEALED 1991, c. 46, S. 604","ACT REPEALED 1991, c. 46, S. 604",,"ACT REPEALED 1991, c. 46, S. 604","ACT REPEALED 1991, c. 46, S. 604",1996.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_94f5808a2fc9__2002_b_YX2-2002-2.txt,0,section_total,,ADMINISTRATION OF ACT APPLICATION DE LA LOI,ADMINISTRATION OF ACT APPLICATION DE LA LOI,,ADMINISTRATION OF ACT APPLICATION DE LA LOI,ADMINISTRATION OF ACT APPLICATION DE LA LOI,35.1,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_94f5808a2fc9__2002_b_YX2-2002-2.txt,0,section_total,,AFFAIRES ÉTRANGÈRES ET COMMERCE INTERNATIONAL DEPARTMENT,AFFAIRES ÉTRANGÈRES ET COMMERCE INTERNATIONAL DEPARTMENT,,AFFAIRES ÉTRANGÈRES ET COMMERCE INTERNATIONAL DEPARTMENT,AFFAIRES ÉTRANGÈRES ET COMMERCE INTERNATIONAL DEPARTMENT,100503722.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_94f5808a2fc9__2002_b_YX2-2002-2.txt,0,section_total,,AGRICULTURE AND AGRI-FOOD AGRICULTURE ET AGROALJMENTAIRE DEPARTMENT,AGRICULTURE AND AGRI-FOOD AGRICULTURE ET AGROALJMENTAIRE DEPARTMENT,,AGRICULTURE AND AGRI-FOOD AGRICULTURE ET AGROALJMENTAIRE DEPARTMENT,AGRICULTURE AND AGRI-FOOD AGRICULTURE ET AGROALJMENTAIRE DEPARTMENT,125931739.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_94f5808a2fc9__2002_b_YX2-2002-2.txt,0,section_total,,ALTERNATIVE MEASURES,ALTERNATIVE MEASURES,,ALTERNATIVE MEASURES,ALTERNATIVE MEASURES,899.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_94f5808a2fc9__2002_b_YX2-2002-2.txt,0,section_total,,AMPHIBIENS,AMPHIBIENS,,AMPHIBIENS,AMPHIBIENS,78.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_94f5808a2fc9__2002_b_YX2-2002-2.txt,0,section_total,,ANTIPARASITAIRES,ANTIPARASITAIRES,,ANTIPARASITAIRES,ANTIPARASITAIRES,28.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_94f5808a2fc9__2002_b_YX2-2002-2.txt,0,section_total,,APPLICATION DE LA LOI,APPLICATION DE LA LOI,,APPLICATION DE LA LOI,APPLICATION DE LA LOI,477.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_94f5808a2fc9__2002_b_YX2-2002-2.txt,0,section_total,,ARTICLE 12,ARTICLE 12,,ARTICLE 12,ARTICLE 12,10.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_94f5808a2fc9__2002_b_YX2-2002-2.txt,0,section_total,,ASSESSMENT OF WILDLIFE SPECIES MENTIONED IN THE SCHEDULES,ASSESSMENT OF WILDLIFE SPECIES MENTIONED IN THE SCHEDULES,,ASSESSMENT OF WILDLIFE SPECIES MENTIONED IN THE SCHEDULES,ASSESSMENT OF WILDLIFE SPECIES MENTIONED IN THE SCHEDULES,262.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_94f5808a2fc9__2002_b_YX2-2002-2.txt,0,section_total,,ATOMIC ENERGY OF CANADA LIMITED,ATOMIC ENERGY OF CANADA LIMITED,,ATOMIC ENERGY OF CANADA LIMITED,ATOMIC ENERGY OF CANADA LIMITED,38820324.0,,dollar,CAD,science_agency,include,0.9,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_94f5808a2fc9__2002_b_YX2-2002-2.txt,0,section_total,,ATTRIBUTIONS DU MINISTRE,ATTRIBUTIONS DU MINISTRE,,ATTRIBUTIONS DU MINISTRE,ATTRIBUTIONS DU MINISTRE,35.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
