country,year,source_file,page_number,item_type,section_code,section_name,section_name_en,line_code,line_description,line_description_en,amount_local,amount_prior,unit,currency,rd_category,decision,confidence,llm_model,extraction_pass,notes
Canada,2021,pdf_9432e706d201__Appropriation_Act_2021-22_C6.txt,0,section_total,,DEPARTMENT OF AGRICULTURE AND AGRI-FOOD,DEPARTMENT OF AGRICULTURE AND AGRI-FOOD,,DEPARTMENT OF AGRICULTURE AND AGRI-FOOD,DEPARTMENT OF AGRICULTURE AND AGRI-FOOD,70603.601,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2020,pdf_06c5749bea35__Appropriation_Act_2020-21_C26.txt,0,section_total,,DEPARTMENT OF INDUSTRY,DEPARTMENT OF INDUSTRY,,DEPARTMENT OF INDUSTRY,DEPARTMENT OF INDUSTRY,70499.527,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2020,pdf_6d66da39f53d__Appropriation_Act_2020-21_C19.txt,0,section_total,,ATLANTIC CANADA OPPORTUNITIES AGENCY,ATLANTIC CANADA OPPORTUNITIES AGENCY,,ATLANTIC CANADA OPPORTUNITIES AGENCY,ATLANTIC CANADA OPPORTUNITIES AGENCY,69880.812,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_9432e706d201__Appropriation_Act_2021-22_C6.txt,0,section_total,,DEPARTMENT OF NATURAL RESOURCES,DEPARTMENT OF NATURAL RESOURCES,,DEPARTMENT OF NATURAL RESOURCES,DEPARTMENT OF NATURAL RESOURCES,69506.206,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2024,pdf_679e61a9ba43__Appropriation_Act_2024-25_C74.txt,0,section_total,,CANADIAN NORTHERN ECONOMIC DEVELOPMENT AGENCY,CANADIAN NORTHERN ECONOMIC DEVELOPMENT AGENCY,,CANADIAN NORTHERN ECONOMIC DEVELOPMENT AGENCY,CANADIAN NORTHERN ECONOMIC DEVELOPMENT AGENCY,69256.467,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2020,pdf_06c5749bea35__Appropriation_Act_2020-21_C26.txt,0,section_total,,DEPARTMENT OF THE ENVIRONMENT,DEPARTMENT OF THE ENVIRONMENT,,DEPARTMENT OF THE ENVIRONMENT,DEPARTMENT OF THE ENVIRONMENT,68749.393,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2024,pdf_679e61a9ba43__Appropriation_Act_2024-25_C74.txt,0,section_total,,ADMINISTRATIVE TRIBUNALS SUPPORT SERVICE OF CANADA,ADMINISTRATIVE TRIBUNALS SUPPORT SERVICE OF CANADA,,ADMINISTRATIVE TRIBUNALS SUPPORT SERVICE OF CANADA,ADMINISTRATIVE TRIBUNALS SUPPORT SERVICE OF CANADA,68646.258,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2022,pdf_6c07e0d062ce__Appropriation_Act_2022-23_C24.txt,0,section_total,,FINANCIAL TRANSACTIONS AND REPORTS ANALYSIS CENTRE OF CANADA,FINANCIAL TRANSACTIONS AND REPORTS ANALYSIS CENTRE OF CANADA,,FINANCIAL TRANSACTIONS AND REPORTS ANALYSIS CENTRE OF CANADA,FINANCIAL TRANSACTIONS AND REPORTS ANALYSIS CENTRE OF CANADA,68293.703,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2020,pdf_0a59a59f62a2__Appropriation_Act_2020-21_C11.txt,0,section_total,,CANADIAN SPACE AGENCY,CANADIAN SPACE AGENCY,,CANADIAN SPACE AGENCY,CANADIAN SPACE AGENCY,67965.0,,thousand,CAD,science_agency,include,0.9,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2023,pdf_88472a327f94__Appropriation_Act_2023-24_C54.txt,0,section_total,,ADMINISTRATIVE TRIBUNALS SUPPORT SERVICE OF CANADA,ADMINISTRATIVE TRIBUNALS SUPPORT SERVICE OF CANADA,,ADMINISTRATIVE TRIBUNALS SUPPORT SERVICE OF CANADA,ADMINISTRATIVE TRIBUNALS SUPPORT SERVICE OF CANADA,67956.136,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2020,pdf_72a8d2e842dd__Appropriation_Act_2020-21_C17.txt,0,section_total,,ECONOMIC DEVELOPMENT AGENCY OF CANADA FOR THE REGIONS OF QUEBEC,ECONOMIC DEVELOPMENT AGENCY OF CANADA FOR THE REGIONS OF QUEBEC,,ECONOMIC DEVELOPMENT AGENCY OF CANADA FOR THE REGIONS OF QUEBEC,ECONOMIC DEVELOPMENT AGENCY OF CANADA FOR THE REGIONS OF QUEBEC,67938.0,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2024,pdf_0adeb1980e12__Appropriation_Act_2024-25_C79.txt,0,section_total,,DEPARTMENT OF THE ENVIRONMENT,DEPARTMENT OF THE ENVIRONMENT,,DEPARTMENT OF THE ENVIRONMENT,DEPARTMENT OF THE ENVIRONMENT,67455.033,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2022,pdf_902b8f5bb10a__Appropriation_Act_2022-23_C36.txt,0,section_total,,DEPARTMENT OF THE ENVIRONMENT,DEPARTMENT OF THE ENVIRONMENT,,DEPARTMENT OF THE ENVIRONMENT,DEPARTMENT OF THE ENVIRONMENT,66661.904,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2020,pdf_6f6e72970cf7__Appropriation_Act_2020-21_C16.txt,0,section_total,,NATIONAL CAPITAL COMMISSION,NATIONAL CAPITAL COMMISSION,,NATIONAL CAPITAL COMMISSION,NATIONAL CAPITAL COMMISSION,66609.096,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2023,pdf_88472a327f94__Appropriation_Act_2023-24_C54.txt,0,section_total,,NATIONAL FILM BOARD,NATIONAL FILM BOARD,,NATIONAL FILM BOARD,NATIONAL FILM BOARD,66490.205,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2020,pdf_06c5749bea35__Appropriation_Act_2020-21_C26.txt,0,section_total,,DEPARTMENT OF CITIZENSHIP AND IMMIGRATION,DEPARTMENT OF CITIZENSHIP AND IMMIGRATION,,DEPARTMENT OF CITIZENSHIP AND IMMIGRATION,DEPARTMENT OF CITIZENSHIP AND IMMIGRATION,66418.16,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_8b52b51ff5b9__Appropriation_Act_2021-22_C15.txt,0,section_total,,DEPARTMENT OF INDIGENOUS SERVICES,DEPARTMENT OF INDIGENOUS SERVICES,,DEPARTMENT OF INDIGENOUS SERVICES,DEPARTMENT OF INDIGENOUS SERVICES,65989.16,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2024,pdf_679e61a9ba43__Appropriation_Act_2024-25_C74.txt,0,section_total,,PAROLE BOARD OF CANADA,PAROLE BOARD OF CANADA,,PAROLE BOARD OF CANADA,PAROLE BOARD OF CANADA,65932.326,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2020,pdf_6d66da39f53d__Appropriation_Act_2020-21_C19.txt,0,section_total,,CANADA MORTGAGE AND HOUSING CORPORATION,CANADA MORTGAGE AND HOUSING CORPORATION,,CANADA MORTGAGE AND HOUSING CORPORATION,CANADA MORTGAGE AND HOUSING CORPORATION,65778.0,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2022,pdf_6c07e0d062ce__Appropriation_Act_2022-23_C24.txt,0,section_total,,NATIONAL FILM BOARD,NATIONAL FILM BOARD,,NATIONAL FILM BOARD,NATIONAL FILM BOARD,65648.446,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,NATIONAL FILM BOARD,NATIONAL FILM BOARD,,NATIONAL FILM BOARD,NATIONAL FILM BOARD,65581.512,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2020,pdf_6f6e72970cf7__Appropriation_Act_2020-21_C16.txt,0,section_total,,NATIONAL FILM BOARD,NATIONAL FILM BOARD,,NATIONAL FILM BOARD,NATIONAL FILM BOARD,64891.409,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2020,pdf_6f6e72970cf7__Appropriation_Act_2020-21_C16.txt,0,section_total,,CANADA SCHOOL OF PUBLIC SERVICE,CANADA SCHOOL OF PUBLIC SERVICE,,CANADA SCHOOL OF PUBLIC SERVICE,CANADA SCHOOL OF PUBLIC SERVICE,64350.979,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2023,pdf_88472a327f94__Appropriation_Act_2023-24_C54.txt,0,section_total,,CANADA SCHOOL OF PUBLIC SERVICE,CANADA SCHOOL OF PUBLIC SERVICE,,CANADA SCHOOL OF PUBLIC SERVICE,CANADA SCHOOL OF PUBLIC SERVICE,63502.781,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_1516e9eb34bd__Appropriation_Act_2021-22_C27.txt,0,section_total,,ADMINISTRATIVE TRIBUNALS SUPPORT SERVICE OF CANADA,ADMINISTRATIVE TRIBUNALS SUPPORT SERVICE OF CANADA,,ADMINISTRATIVE TRIBUNALS SUPPORT SERVICE OF CANADA,ADMINISTRATIVE TRIBUNALS SUPPORT SERVICE OF CANADA,63306.778,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,CANADA SCHOOL OF PUBLIC SERVICE,CANADA SCHOOL OF PUBLIC SERVICE,,CANADA SCHOOL OF PUBLIC SERVICE,CANADA SCHOOL OF PUBLIC SERVICE,63006.675,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2022,pdf_6c07e0d062ce__Appropriation_Act_2022-23_C24.txt,0,section_total,,CANADA SCHOOL OF PUBLIC SERVICE,CANADA SCHOOL OF PUBLIC SERVICE,,CANADA SCHOOL OF PUBLIC SERVICE,CANADA SCHOOL OF PUBLIC SERVICE,62991.464,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2023,pdf_88472a327f94__Appropriation_Act_2023-24_C54.txt,0,section_total,,PAROLE BOARD OF CANADA,PAROLE BOARD OF CANADA,,PAROLE BOARD OF CANADA,PAROLE BOARD OF CANADA,62909.681,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2022,pdf_902b8f5bb10a__Appropriation_Act_2022-23_C36.txt,0,section_total,,DEPARTMENT OF VETERANS AFFAIRS,DEPARTMENT OF VETERANS AFFAIRS,,DEPARTMENT OF VETERANS AFFAIRS,DEPARTMENT OF VETERANS AFFAIRS,62894.446,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2023,pdf_ec0377ac309a__Appropriation_Act_2023-24_C67.txt,0,section_total,,SHARED SERVICES CANADA,SHARED SERVICES CANADA,,SHARED SERVICES CANADA,SHARED SERVICES CANADA,62821.171,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2020,pdf_6f6e72970cf7__Appropriation_Act_2020-21_C16.txt,0,section_total,,CANADIAN NORTHERN ECONOMIC DEVELOPMENT AGENCY,CANADIAN NORTHERN ECONOMIC DEVELOPMENT AGENCY,,CANADIAN NORTHERN ECONOMIC DEVELOPMENT AGENCY,CANADIAN NORTHERN ECONOMIC DEVELOPMENT AGENCY,62704.665,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_790f18540313__Appropriation_Act_2021-22_C34.txt,0,section_total,,ATLANTIC CANADA OPPORTUNITIES AGENCY,ATLANTIC CANADA OPPORTUNITIES AGENCY,,ATLANTIC CANADA OPPORTUNITIES AGENCY,ATLANTIC CANADA OPPORTUNITIES AGENCY,62325.805,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_9432e706d201__Appropriation_Act_2021-22_C6.txt,0,section_total,,FEDERAL ECONOMIC DEVELOPMENT AGENCY FOR SOUTHERN ONTARIO,FEDERAL ECONOMIC DEVELOPMENT AGENCY FOR SOUTHERN ONTARIO,,FEDERAL ECONOMIC DEVELOPMENT AGENCY FOR SOUTHERN ONTARIO,FEDERAL ECONOMIC DEVELOPMENT AGENCY FOR SOUTHERN ONTARIO,62318.553,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2023,pdf_a26eeec4a59b__Appropriation_Act_2023-24_C60.txt,0,section_total,,DEPARTMENT OF AGRICULTURE AND AGRI-FOOD,DEPARTMENT OF AGRICULTURE AND AGRI-FOOD,,DEPARTMENT OF AGRICULTURE AND AGRI-FOOD,DEPARTMENT OF AGRICULTURE AND AGRI-FOOD,61703.051,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2020,pdf_0a59a59f62a2__Appropriation_Act_2020-21_C11.txt,0,section_total,,ADMINISTRATIVE TRIBUNALS SUPPORT SERVICE OF CANADA,ADMINISTRATIVE TRIBUNALS SUPPORT SERVICE OF CANADA,,ADMINISTRATIVE TRIBUNALS SUPPORT SERVICE OF CANADA,ADMINISTRATIVE TRIBUNALS SUPPORT SERVICE OF CANADA,61610.764,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2020,pdf_6d66da39f53d__Appropriation_Act_2020-21_C19.txt,0,section_total,,NATIONAL RESEARCH COUNCIL OF CANADA,NATIONAL RESEARCH COUNCIL OF CANADA,,NATIONAL RESEARCH COUNCIL OF CANADA,NATIONAL RESEARCH COUNCIL OF CANADA,61604.1,,thousand,CAD,science_agency,include,0.9,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2024,pdf_679e61a9ba43__Appropriation_Act_2024-25_C74.txt,0,section_total,,DEPARTMENT FOR WOMEN AND GENDER EQUALITY,DEPARTMENT FOR WOMEN AND GENDER EQUALITY,,DEPARTMENT FOR WOMEN AND GENDER EQUALITY,DEPARTMENT FOR WOMEN AND GENDER EQUALITY,61336.015,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2022,pdf_6c07e0d062ce__Appropriation_Act_2022-23_C24.txt,0,section_total,,ADMINISTRATIVE TRIBUNALS SUPPORT SERVICE OF CANADA,ADMINISTRATIVE TRIBUNALS SUPPORT SERVICE OF CANADA,,ADMINISTRATIVE TRIBUNALS SUPPORT SERVICE OF CANADA,ADMINISTRATIVE TRIBUNALS SUPPORT SERVICE OF CANADA,61056.221,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2024,pdf_679e61a9ba43__Appropriation_Act_2024-25_C74.txt,0,section_total,,OFFICE OF THE CHIEF ELECTORAL OFFICER,OFFICE OF THE CHIEF ELECTORAL OFFICER,,OFFICE OF THE CHIEF ELECTORAL OFFICER,OFFICE OF THE CHIEF ELECTORAL OFFICER,60363.036,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2022,pdf_d9b5656a645f__Appropriation_Act_2022-23_C43.txt,0,section_total,,NATIONAL RESEARCH COUNCIL OF CANADA,NATIONAL RESEARCH COUNCIL OF CANADA,,NATIONAL RESEARCH COUNCIL OF CANADA,NATIONAL RESEARCH COUNCIL OF CANADA,59542.907,,thousand,CAD,science_agency,include,0.9,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2020,pdf_6d66da39f53d__Appropriation_Act_2020-21_C19.txt,0,section_total,,DEPARTMENT OF PUBLIC SAFETY AND EMERGENCY PREPAREDNESS,DEPARTMENT OF PUBLIC SAFETY AND EMERGENCY PREPAREDNESS,,DEPARTMENT OF PUBLIC SAFETY AND EMERGENCY PREPAREDNESS,DEPARTMENT OF PUBLIC SAFETY AND EMERGENCY PREPAREDNESS,59320.0,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2022,pdf_902b8f5bb10a__Appropriation_Act_2022-23_C36.txt,0,section_total,,DEPARTMENT OF INDUSTRY,DEPARTMENT OF INDUSTRY,,DEPARTMENT OF INDUSTRY,DEPARTMENT OF INDUSTRY,59314.657,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2023,pdf_88472a327f94__Appropriation_Act_2023-24_C54.txt,0,section_total,,DEPARTMENT FOR WOMEN AND GENDER EQUALITY,DEPARTMENT FOR WOMEN AND GENDER EQUALITY,,DEPARTMENT FOR WOMEN AND GENDER EQUALITY,DEPARTMENT FOR WOMEN AND GENDER EQUALITY,59176.748,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2020,pdf_72a8d2e842dd__Appropriation_Act_2020-21_C17.txt,0,section_total,,DEPARTMENT OF CANADIAN HERITAGE,DEPARTMENT OF CANADIAN HERITAGE,,DEPARTMENT OF CANADIAN HERITAGE,DEPARTMENT OF CANADIAN HERITAGE,58751.978,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2022,pdf_6c07e0d062ce__Appropriation_Act_2022-23_C24.txt,0,section_total,,PAROLE BOARD OF CANADA,PAROLE BOARD OF CANADA,,PAROLE BOARD OF CANADA,PAROLE BOARD OF CANADA,58591.187,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2024,pdf_f414996f0adb__Appropriation_Act_2024-25_C75.txt,0,section_total,,DEPARTMENT OF AGRICULTURE AND AGRI-FOOD,DEPARTMENT OF AGRICULTURE AND AGRI-FOOD,,DEPARTMENT OF AGRICULTURE AND AGRI-FOOD,DEPARTMENT OF AGRICULTURE AND AGRI-FOOD,58068.984,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2020,pdf_6d66da39f53d__Appropriation_Act_2020-21_C19.txt,0,section_total,,PRIVY COUNCIL OFFICE,PRIVY COUNCIL OFFICE,,PRIVY COUNCIL OFFICE,PRIVY COUNCIL OFFICE,56409.842,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2024,pdf_679e61a9ba43__Appropriation_Act_2024-25_C74.txt,0,section_total,,LIBRARY OF PARLIAMENT,LIBRARY OF PARLIAMENT,,LIBRARY OF PARLIAMENT,LIBRARY OF PARLIAMENT,56408.462,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_8b52b51ff5b9__Appropriation_Act_2021-22_C15.txt,0,section_total,,ECONOMIC DEVELOPMENT AGENCY OF CANADA FOR THE REGIONS OF,ECONOMIC DEVELOPMENT AGENCY OF CANADA FOR THE REGIONS OF,,ECONOMIC DEVELOPMENT AGENCY OF CANADA FOR THE REGIONS OF,ECONOMIC DEVELOPMENT AGENCY OF CANADA FOR THE REGIONS OF,56346.938,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2020,pdf_06c5749bea35__Appropriation_Act_2020-21_C26.txt,0,section_total,,DEPARTMENT OF VETERANS AFFAIRS,DEPARTMENT OF VETERANS AFFAIRS,,DEPARTMENT OF VETERANS AFFAIRS,DEPARTMENT OF VETERANS AFFAIRS,56268.0,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2020,pdf_6f6e72970cf7__Appropriation_Act_2020-21_C16.txt,0,section_total,,MARINE ATLANTIC INC.,MARINE ATLANTIC INC.,,MARINE ATLANTIC INC.,MARINE ATLANTIC INC.,55675.667,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2024,pdf_0adeb1980e12__Appropriation_Act_2024-25_C79.txt,0,section_total,,CANADIAN INSTITUTES OF HEALTH RESEARCH,CANADIAN INSTITUTES OF HEALTH RESEARCH,,CANADIAN INSTITUTES OF HEALTH RESEARCH,CANADIAN INSTITUTES OF HEALTH RESEARCH,55357.745,,thousand,CAD,science_agency,include,0.9,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2023,pdf_a26eeec4a59b__Appropriation_Act_2023-24_C60.txt,0,section_total,,SHARED SERVICES CANADA,SHARED SERVICES CANADA,,SHARED SERVICES CANADA,SHARED SERVICES CANADA,54519.737,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2022,pdf_902b8f5bb10a__Appropriation_Act_2022-23_C36.txt,0,section_total,,NATIONAL RESEARCH COUNCIL OF CANADA,NATIONAL RESEARCH COUNCIL OF CANADA,,NATIONAL RESEARCH COUNCIL OF CANADA,NATIONAL RESEARCH COUNCIL OF CANADA,54193.239,,thousand,CAD,science_agency,include,0.9,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2023,pdf_a26eeec4a59b__Appropriation_Act_2023-24_C60.txt,0,section_total,,NATIONAL RESEARCH COUNCIL OF CANADA,NATIONAL RESEARCH COUNCIL OF CANADA,,NATIONAL RESEARCH COUNCIL OF CANADA,NATIONAL RESEARCH COUNCIL OF CANADA,53461.478,,thousand,CAD,science_agency,include,0.9,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2020,pdf_72a8d2e842dd__Appropriation_Act_2020-21_C17.txt,0,section_total,,OFFICE OF INFRASTRUCTURE OF CANADA,OFFICE OF INFRASTRUCTURE OF CANADA,,OFFICE OF INFRASTRUCTURE OF CANADA,OFFICE OF INFRASTRUCTURE OF CANADA,53193.519,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_9432e706d201__Appropriation_Act_2021-22_C6.txt,0,section_total,,ECONOMIC DEVELOPMENT AGENCY OF CANADA FOR THE REGIONS OF,ECONOMIC DEVELOPMENT AGENCY OF CANADA FOR THE REGIONS OF,,ECONOMIC DEVELOPMENT AGENCY OF CANADA FOR THE REGIONS OF,ECONOMIC DEVELOPMENT AGENCY OF CANADA FOR THE REGIONS OF,52877.943,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2024,pdf_0adeb1980e12__Appropriation_Act_2024-25_C79.txt,0,section_total,,SHARED SERVICES CANADA,SHARED SERVICES CANADA,,SHARED SERVICES CANADA,SHARED SERVICES CANADA,52596.936,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2024,pdf_679e61a9ba43__Appropriation_Act_2024-25_C74.txt,0,section_total,,CANADIAN NUCLEAR SAFETY COMMISSION,CANADIAN NUCLEAR SAFETY COMMISSION,,CANADIAN NUCLEAR SAFETY COMMISSION,CANADIAN NUCLEAR SAFETY COMMISSION,52421.455,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2020,pdf_6d66da39f53d__Appropriation_Act_2020-21_C19.txt,0,section_total,,NATIONAL CAPITAL COMMISSION,NATIONAL CAPITAL COMMISSION,,NATIONAL CAPITAL COMMISSION,NATIONAL CAPITAL COMMISSION,52404.0,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2020,pdf_06c5749bea35__Appropriation_Act_2020-21_C26.txt,0,section_total,,DEPARTMENT OF FISHERIES AND OCEANS,DEPARTMENT OF FISHERIES AND OCEANS,,DEPARTMENT OF FISHERIES AND OCEANS,DEPARTMENT OF FISHERIES AND OCEANS,52363.2,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2023,pdf_88472a327f94__Appropriation_Act_2023-24_C54.txt,0,section_total,,CANADIAN NUCLEAR SAFETY COMMISSION,CANADIAN NUCLEAR SAFETY COMMISSION,,CANADIAN NUCLEAR SAFETY COMMISSION,CANADIAN NUCLEAR SAFETY COMMISSION,51986.215,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2023,pdf_88472a327f94__Appropriation_Act_2023-24_C54.txt,0,section_total,,LIBRARY OF PARLIAMENT,LIBRARY OF PARLIAMENT,,LIBRARY OF PARLIAMENT,LIBRARY OF PARLIAMENT,51510.148,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2020,pdf_6f6e72970cf7__Appropriation_Act_2020-21_C16.txt,0,section_total,,FINANCIAL TRANSACTIONS AND REPORTS ANALYSIS CENTRE OF CANADA,FINANCIAL TRANSACTIONS AND REPORTS ANALYSIS CENTRE OF CANADA,,FINANCIAL TRANSACTIONS AND REPORTS ANALYSIS CENTRE OF CANADA,FINANCIAL TRANSACTIONS AND REPORTS ANALYSIS CENTRE OF CANADA,51189.193,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2022,pdf_d9b5656a645f__Appropriation_Act_2022-23_C43.txt,0,section_total,,DEPARTMENT OF EMPLOYMENT AND SOCIAL DEVELOPMENT,DEPARTMENT OF EMPLOYMENT AND SOCIAL DEVELOPMENT,,DEPARTMENT OF EMPLOYMENT AND SOCIAL DEVELOPMENT,DEPARTMENT OF EMPLOYMENT AND SOCIAL DEVELOPMENT,50659.854,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2024,pdf_679e61a9ba43__Appropriation_Act_2024-25_C74.txt,0,section_total,,FINANCIAL TRANSACTIONS AND REPORTS ANALYSIS CENTRE OF CANADA,FINANCIAL TRANSACTIONS AND REPORTS ANALYSIS CENTRE OF CANADA,,FINANCIAL TRANSACTIONS AND REPORTS ANALYSIS CENTRE OF CANADA,FINANCIAL TRANSACTIONS AND REPORTS ANALYSIS CENTRE OF CANADA,50288.77,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2024,pdf_679e61a9ba43__Appropriation_Act_2024-25_C74.txt,0,section_total,,CANADIAN TRANSPORTATION AGENCY,CANADIAN TRANSPORTATION AGENCY,,CANADIAN TRANSPORTATION AGENCY,CANADIAN TRANSPORTATION AGENCY,50218.65,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2024,pdf_0adeb1980e12__Appropriation_Act_2024-25_C79.txt,0,section_total,,CANADIAN SECURITY INTELLIGENCE SERVICE,CANADIAN SECURITY INTELLIGENCE SERVICE,,CANADIAN SECURITY INTELLIGENCE SERVICE,CANADIAN SECURITY INTELLIGENCE SERVICE,50053.928,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2024,pdf_679e61a9ba43__Appropriation_Act_2024-25_C74.txt,0,section_total,,NATIONAL GALLERY OF CANADA,NATIONAL GALLERY OF CANADA,,NATIONAL GALLERY OF CANADA,NATIONAL GALLERY OF CANADA,50020.493,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
