country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,page_number,series_notes
Canada,2001,International Development Research Centre,science_agency,112177.0,thousand,CAD,section_total,CENTRE DE RECHERCHES POUR LE DÉVELOPPEMENT INTERNATIONAL,pdf_96c6876dd7d6__2001_2_YX2-2001-2.txt,0,The International Development Research Centre primarily conducts and funds research aimed at addressing global development challenges.
Canada,2002,International Development Research Centre,science_agency,115542.006,thousand,CAD,section_total,CENTRE DE RECHERCHES POUR LE DÉVELOPPEMENT INTERNATIONAL,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,The International Development Research Centre primarily conducts and funds research aimed at addressing global development challenges.
Canada,2003,International Development Research Centre,science_agency,9155.0,thousand,CAD,section_total,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,pdf_4e638b794f3f__Appropriation_Act_2003-04_C55_Project.txt,0,The International Development Research Centre primarily conducts and funds research aimed at addressing global development challenges.
Canada,2003,International Development Research Centre,science_agency,100941.0,thousand,CAD,section_total,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,pdf_712c7ac4b80f__Appropriation_Act_2003-04_C47_Project.txt,0,The International Development Research Centre primarily conducts and funds research aimed at addressing global development challenges.
Canada,2006,International Development Research Centre,science_agency,149729.0,thousand,CAD,section_total,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,pdf_4baa6ef1a096__Appropriation_Act_2006-07_C8_Project.txt,0,The International Development Research Centre primarily conducts and funds research aimed at addressing global development challenges.
Canada,2006,International Development Research Centre,science_agency,166365.0,thousand,CAD,section_total,AFFAIRES ÉTRANGÈRES ET COMMERCE INTERNATIONAL (fin) INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,pdf_f82125049255__Appropriation_Act_2006-07_C38.txt,0,The International Development Research Centre primarily conducts and funds research aimed at addressing global development challenges.
Canada,2007,International Development Research Centre,science_agency,137441.0,thousand,CAD,section_total,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,pdf_5d3dfda9cc61__Appropriation_Act_2007-08_C60_Project.txt,0,The International Development Research Centre primarily conducts and funds research aimed at addressing global development challenges.
Canada,2007,International Development Research Centre,science_agency,10500.0,thousand,CAD,section_total,AFFAIRES ÉTRANGÈRES ET COMMERCE INTERNATIONAL (fin) INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,pdf_826ff054c987__Appropriation_Act_2007-08_C35_Project.txt,0,The International Development Research Centre primarily conducts and funds research aimed at addressing global development challenges.
Canada,2008,International Development Research Centre,science_agency,149995.0,thousand,CAD,section_total,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,pdf_988539146a47__Appropriation_Act_2008-09_C58_Project.txt,0,The International Development Research Centre primarily conducts and funds research aimed at addressing global development challenges.
Canada,2009,International Development Research Centre,science_agency,161749.534,thousand,CAD,section_total,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,pdf_00ef054de738__Appropriation_Act_2009-10_C48.txt,0,The International Development Research Centre primarily conducts and funds research aimed at addressing global development challenges.
Canada,2010,International Development Research Centre,science_agency,181303.761,thousand,CAD,section_total,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,pdf_63856ad3408f__Appropriation_Act_2010-11_C44.txt,0,The International Development Research Centre primarily conducts and funds research aimed at addressing global development challenges.
Canada,2011,International Development Research Centre,science_agency,861.7,thousand,CAD,section_total,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,pdf_12804f46d98a__Appropriation_Act_2011-12_C29.txt,0,The International Development Research Centre primarily conducts and funds research aimed at addressing global development challenges.
Canada,2011,International Development Research Centre,science_agency,27500.0,thousand,CAD,section_total,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,pdf_91ef49b8f05c__Appropriation_Act_2011-12_C34.txt,0,The International Development Research Centre primarily conducts and funds research aimed at addressing global development challenges.
Canada,2011,International Development Research Centre,science_agency,362897.927,thousand,CAD,section_total,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,pdf_9f4e336605de__Appropriation_Act_2011-12_C8.txt,0,The International Development Research Centre primarily conducts and funds research aimed at addressing global development challenges.
Canada,2012,International Development Research Centre,science_agency,241432.539,thousand,CAD,section_total,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,pdf_06bd2785e5aa__Appropriation_Act_2012-13_C40.txt,0,The International Development Research Centre primarily conducts and funds research aimed at addressing global development challenges.
Canada,2013,International Development Research Centre,science_agency,225390.066,thousand,CAD,section_total,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,pdf_77330f9bc214__Appropriation_Act_2013-14_C63.txt,0,The International Development Research Centre primarily conducts and funds research aimed at addressing global development challenges.
Canada,2014,International Development Research Centre,science_agency,188019.646,thousand,CAD,section_total,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,pdf_3551f35c9a0e__Appropriation_Act_2014-15_C38.txt,0,The International Development Research Centre primarily conducts and funds research aimed at addressing global development challenges.
Canada,2014,International Development Research Centre,science_agency,5412.664,thousand,CAD,section_total,CENTRE DE RECHERCHES POUR LE DÉVELOPPEMENT INTERNATIONAL,pdf_962d9379b0c8__Appropriation_Act_2014-15_C54.txt,0,The International Development Research Centre primarily conducts and funds research aimed at addressing global development challenges.
Canada,2015,International Development Research Centre,science_agency,183478.242,thousand,CAD,section_total,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,pdf_d64fe7703590__Appropriation_Act_2015-16_C66.txt,0,The International Development Research Centre primarily conducts and funds research aimed at addressing global development challenges.
Canada,2016,International Development Research Centre,science_agency,149205.625,thousand,CAD,section_total,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,pdf_e53c6bee56bb__Appropriation_Act_2016-17_C19.txt,0,The International Development Research Centre primarily conducts and funds research aimed at addressing global development challenges.
Canada,2017,International Development Research Centre,science_agency,138705.625,thousand,CAD,section_total,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,pdf_84bfa4a5d495__Appropriation_Act_2017-18_C53.txt,0,The International Development Research Centre primarily conducts and funds research aimed at addressing global development challenges.
Canada,2018,International Development Research Centre,science_agency,139338.189,thousand,CAD,section_total,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,pdf_47260a61b97a__Appropriation_Act_2018-19_C80.txt,0,The International Development Research Centre primarily conducts and funds research aimed at addressing global development challenges.
Canada,2018,International Development Research Centre,science_agency,34834.547,thousand,CAD,section_total,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,pdf_dbf0c9ba1bfb__Appropriation_Act_2018-19_C73.txt,0,The International Development Research Centre primarily conducts and funds research aimed at addressing global development challenges.
Canada,2019,International Development Research Centre,science_agency,142907.117,thousand,CAD,section_total,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,pdf_52a36b6af057__Appropriation_Act_2019-20_C102.txt,0,The International Development Research Centre primarily conducts and funds research aimed at addressing global development challenges.
Canada,2020,International Development Research Centre,science_agency,141848.784,thousand,CAD,section_total,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,pdf_6f6e72970cf7__Appropriation_Act_2020-21_C16.txt,0,The International Development Research Centre primarily conducts and funds research aimed at addressing global development challenges.
Canada,2021,International Development Research Centre,science_agency,148611.325,thousand,CAD,section_total,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,The International Development Research Centre primarily conducts and funds research aimed at addressing global development challenges.
Canada,2022,International Development Research Centre,science_agency,153701.325,thousand,CAD,section_total,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,pdf_6c07e0d062ce__Appropriation_Act_2022-23_C24.txt,0,The International Development Research Centre primarily conducts and funds research aimed at addressing global development challenges.
Canada,2023,International Development Research Centre,science_agency,152798.272,thousand,CAD,section_total,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,pdf_88472a327f94__Appropriation_Act_2023-24_C54.txt,0,The International Development Research Centre primarily conducts and funds research aimed at addressing global development challenges.
Canada,2024,International Development Research Centre,science_agency,157520.169,thousand,CAD,section_total,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,pdf_679e61a9ba43__Appropriation_Act_2024-25_C74.txt,0,The International Development Research Centre primarily conducts and funds research aimed at addressing global development challenges.
Canada,1987,Medical Research Council,direct_rd,,,,,,,,gap: no matching rows in this year
Canada,1988,Medical Research Council,direct_rd,182222.0,thousand,CAD,section_total,MEDICAL RESEARCH COUNCIL,pdf_80ffd1071265__1988-1.txt,0,"The entry specifically refers to grants for medical research, indicating identifiable R&D spending."
Canada,1989,Medical Research Council,direct_rd,938849.0,thousand,CAD,section_total,MEDICAL RESEARCH COUNCIL,pdf_cc4accfe073d__1989-1.txt,0,"The entry specifically refers to grants for medical research, indicating identifiable R&D spending."
Canada,1990,Medical Research Council,direct_rd,221198.0,thousand,CAD,section_total,MEDICAL RESEARCH COUNCIL,pdf_1c13f3879be4__1990-1.txt,0,"The entry specifically refers to grants for medical research, indicating identifiable R&D spending."
Canada,1991,Medical Research Council,direct_rd,247077.0,thousand,CAD,section_total,MEDICAL RESEARCH COUNCIL,pdf_df6419e6eefa__1991-1.txt,0,"The entry specifically refers to grants for medical research, indicating identifiable R&D spending."
Canada,1992,Medical Research Council,direct_rd,255434.0,thousand,CAD,section_total,MEDICAL RESEARCH COUNCIL,pdf_5a9c5f586c49__1992-1.txt,0,"The entry specifically refers to grants for medical research, indicating identifiable R&D spending."
Canada,1993,Medical Research Council,direct_rd,187.0,thousand,CAD,section_total,MEDICAL RESEARCH COUNCIL,pdf_7e9961b9ea80__1993-1.txt,0,"The entry specifically refers to grants for medical research, indicating identifiable R&D spending."
Canada,1994,Medical Research Council,direct_rd,1610674.0,thousand,CAD,section_total,MEDICAL RESEARCH COUNCIL,pdf_2d0b078b24fb__1994-2.txt,0,"The entry specifically refers to grants for medical research, indicating identifiable R&D spending."
