country,year,issue_type,issue_label,missing_agency_years,outlier_agency_years,actions,gap_subtypes,agencies,run_docs_for_year,zero_row_docs_for_year,queue_source_files,run_source_files,diagnosis_excerpt,criticality_rank,criticality_score,severity
Iceland,2021,general_reextract_needed,Needs targeted re-extraction,3,0,reextract,,Landbúnaðarháskóli Íslands (Agricultural University of Iceland) | Sjóður til síldarrannsókna (Fund for Herring Research) | Verkefnasjóður sjávarútvegsins (Project Fund for Fisheries),2,0,2021 0726.pdf | 2021 s0726-f_I.pdf,2021 0726.pdf | 2021 s0726-f_I.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,8,504.65,critical
Iceland,2022,general_reextract_needed,Needs targeted re-extraction,1,0,reextract,,Verkefnasjóður sjávarútvegsins (Project Fund for Fisheries),6,0,2022 0286.pdf | 2022 s0286-f_I.pdf,2022 0286.pdf | 2022 s0286-f_I.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,8,504.65,critical
Iceland,2023,general_reextract_needed,Needs targeted re-extraction,2,0,reextract,,Landbúnaðarháskóli Íslands (Agricultural University of Iceland) | Verkefnasjóður sjávarútvegsins (Project Fund for Fisheries),6,0,2023 0881.pdf | 2023 s0881-f_I.pdf,2023 0881.pdf | 2023 s0881-f_I.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,8,504.65,critical
Iceland,2024,general_reextract_needed,Needs targeted re-extraction,1,0,reextract,,Tækniþróunarsjóður (Technology Development Fund),6,0,2024 0854.pdf | 2024 s0854-f_I.pdf,2024 0854.pdf | 2024 s0854-f_I.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,8,504.65,critical
Iceland,2025,outlier_or_unit_break,Outlier or unit/currency break,2,1,"reextract, verify",,Háskólinn á Akureyri (University of Akureyri) | Landbúnaðarháskóli Íslands (Agricultural University of Iceland) | Veðurstofa Íslands (Icelandic Meteorological Office),9,0,2025 0411.pdf | 2025 A_nr_141_2024.pdf | 2025 s0411-f_I.pdf,2025 0411.pdf | 2025 A_nr_141_2024.pdf | 2025 s0411-f_I.pdf,"Amount 5,673,900,000 outside expected range [-4,028,250,000 – 5,434,000,000] (IQR × 3.0) within ISK observations. Possible current/prior year confusion or unit error. | Year has 2 parsed files but agency not found. May be in a non-table section or different document.",8,504.65,critical
Norway,1975,outlier_or_unit_break,Outlier or unit/currency break,0,11,verify,,Appropriation for Research and Experimental Activities | Appropriation to the Norwegian Agricultural Research Council | Appropriations for Research Purposes | Fund for Industrial R&D | Fund for Promoting Industry Research | Grants to Chr. Michelsen Institute,1,0,,1975_Norway.pdf,"Amount 975,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 121,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 73,200,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",9,381.2,high
Norway,1976,outlier_or_unit_break,Outlier or unit/currency break,0,8,verify,,Commissioned Research and Investigations | Grants for Administration and Research Purposes | Grants to the Norwegian Research Council | NTNU (Norges teknisk-naturvitenskapelige universitet) | Norges Handelshoyskole (NHH) | Research and Preventive Activities,1,0,,1976_Norway.pdf,"Amount 20,280,000 outside expected range [-6,525,000 – 8,700,000] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 131,481,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 74,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",9,381.2,high
Norway,1977,outlier_or_unit_break,Outlier or unit/currency break,0,15,verify,,Effects of acid rain on forests and fish | General Research Tasks under the Ministry of Environment | Grants to Chr. Michelsen Institute | Grants to the Norwegian Research Council | Natural Resource Data and Environmental Information Systems | Norwegian Mapping Plan,1,0,,1977_Norway.pdf,"Amount 251,700,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 2,500,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 37,150,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",9,381.2,high
Norway,1978,outlier_or_unit_break,Outlier or unit/currency break,0,13,verify,,50 Grants | Aquaculture Station in Austevoll | Effects of acid rain on forests and fish | Grants to CERN | Grants to Research Initiatives | Grants to the Fridtjof Nansen Foundation,1,0,,1978_Norway.pdf,"Amount 27,500,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 300,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 23,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",9,381.2,high
Norway,1979,outlier_or_unit_break,Outlier or unit/currency break,0,20,verify,,Fund to Promote Industry Research | Fund to Promote Research and Development Work in Industry | Funding to the Norwegian Technical-Natural Science Research Council | Grants for Applied Research in Industry | Grants for Development Work | Grants for Investigations and Planning,1,0,,1979_Norway.pdf,"Amount 500,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 450,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 51,179,000 outside expected range [-28,540,500 – 38,054,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",9,381.2,high
Norway,1980,outlier_or_unit_break,Outlier or unit/currency break,0,16,verify,,Appropriation for Research in Industry | Fund for Industrial R&D | Fund for Promoting Industry Research | Grants to CERN | Grants to the Chr. Michelsen Institute | Grants to the Institute for Social Research,1,0,,1980_Norway.pdf,"Amount 2,500,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 652,781,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 203,300,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",9,381.2,high
Norway,1981,outlier_or_unit_break,Outlier or unit/currency break,0,20,verify,,Fund for Promoting Industry Research | Funding for Geological Research Projects | Funding for Research and Development Activities | Further Funding for the Innovation Plan | Grant to the Norwegian Agricultural Research Council | Grants for Development Work,1,0,,1981_Norway.pdf,"Amount 360,800,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 27,800,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 50,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",9,381.2,high
Norway,1982,outlier_or_unit_break,Outlier or unit/currency break,0,13,verify,,Allocation for administration and research purposes | Fund for Promoting Industry Research | Grants for the Program for Natural Investigations | Grants to CERN | Grants to the Chr. Michelsen Institute | Grants to the European Conference on Molecular Biology,1,0,,1982_Norway.pdf,"Amount 200,000,000 outside expected range [-28,540,500 – 38,054,000] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 30,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 31,580,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",9,381.2,high
Norway,1983,outlier_or_unit_break,Outlier or unit/currency break,0,18,verify,,Appropriation for R&D Loans under the Industrial Fund | Appropriations for Research Purposes | Block Grant to University of Tromsø | Economic and Social Research in the Oil Area | Fund for Promoting Industry Research | Grants to CERN,1,0,,1983_Norway.pdf,"Amount 1,719,810,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 951,520,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 370,300,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",9,381.2,high
Norway,1984,outlier_or_unit_break,Outlier or unit/currency break,0,13,verify,,Appropriations for Research Purposes | Grants for studies and research regarding safety and preparedness on the continental shelf | Grants to CERN | Grants to Chr. Michelsen Institute | Grants to the European Conference on Molecular Biology | Grants to the Norwegian Research Council,1,0,,1984_Norway.pdf,"Amount 491,800,000 outside expected range [-6,525,000 – 8,700,000] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 39,663,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 16,362,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",9,381.2,high
Norway,1985,outlier_or_unit_break,Outlier or unit/currency break,0,17,verify,,Appropriation for Mapping of the Continental Shelf | Appropriation to the R&D Plan for Offshore Activities | Basic Research Funding | Fund for Promoting Industry Research | Grants for Nordic Cooperation Initiatives | Grants to CERN,1,0,,1985_Norway.pdf,"Amount 1,900,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 1,000,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 1,500,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",9,381.2,high
Norway,1986,outlier_or_unit_break,Outlier or unit/currency break,0,9,verify,,Appropriations for R&D with special emphasis | Appropriations for Research Formats | Combined Efforts for the SMB-T Program | Grants to the Norwegian Research Council | Mapping and Geodata Research | Natural Resource Research,1,0,,1986_Norway.pdf,"Amount 2,470,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 73,954,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 200,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",9,381.2,high
Norway,1987,outlier_or_unit_break,Outlier or unit/currency break,0,16,verify,,Economic and Social Research in the Oil Area | Energy Research | Fund for Promoting Industry Research | Grants to External Research Institutes | NTNU (Norges teknisk-naturvitenskapelige universitet) | Natural Resource Research,1,0,,1987_Norway.pdf,"Amount 9,025,000 outside expected range [-6,525,000 – 8,700,000] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 2,500,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 1,000,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",9,381.2,high
Norway,1988,outlier_or_unit_break,Outlier or unit/currency break,0,20,verify,,Applied Social Research | Grants to External Research Institutes | Grants to Research Councils | Grants to the Forsheim Research Station | Map and Geodata Research | NTNU (Norges teknisk-naturvitenskapelige universitet),1,0,,1988_Norway.pdf,"Amount 9,431,000 outside expected range [-6,525,000 – 8,700,000] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 500,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 2,136,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",9,381.2,high
Norway,1989,outlier_or_unit_break,Outlier or unit/currency break,0,19,verify,,Fund for Promoting Industry Research | Grants for Franco-Norwegian Cooperation Projects in Technology | Grants for Market and Distribution Research at NORAS | Grants for Petroleum Industry Competence | Grants to External Research Institutes | Grants to the Fund for Market and Distribution Research,1,0,,1989_Norway.pdf,"Amount 9,761,000 outside expected range [-6,525,000 – 8,700,000] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 2,500,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 1,000,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",9,381.2,high
