country,agency_name,agency_type,rd_fraction,canonical_name,active_years,include_in_series,notes,classified_by
Colombia,C. PRESUPUESTO DEINVERSION,unclear,0.0,Investment Budget Section,,False,Agency name is unclear and lacks specific RD focus.,llm
Colombia,SECCION: 1311 SUPERINTENDENCIA BANCARIA A. PRESUPUESTO DE FUNCIONAMIENTO.,mixed_ministry,0.0,Banking Superintendency,,False,"Focus on regulatory functions, not dedicated RD.",llm
Colombia,SECCION: 2413 INSTITUTO NACIONAL DE CONCESIONES - INCO C. PRESUPUESTO DE INVERSION,mixed_ministry,0.0,National Institute of Concessions,,False,"Focus on infrastructure and concessions, not dedicated RD.",llm
Colombia,DE APRENDIZAJE,unclear,0.0,Learning Section,,False,Agency name is unclear and lacks specific RD focus.,llm
Colombia,SECCIÓN 1703 INSTITUTO COLOMBIANO DE LA REFORMA AGRARIA - INCORA EN LIQUIDACION A. PRESUPUESTO DE FUNCIONAMIENTO,mixed_ministry,0.0,Colombian Institute of Agrarian Reform,,False,"Focus on agrarian reform, not dedicated RD.",llm
Colombia,SECCION: 3301 MINISTERIO DE CULTURA A. PRESUPUESTO DE FUNCIONAMIENTO.,mixed_ministry,0.0,Ministry of Culture,,False,"Focus on cultural affairs, not dedicated RD.",llm
Colombia,SECCION: 2502 DEFENSORIA DEL PUEBLO A. PRESUPUESTO DE FUNCIONAMIENTO.,mixed_ministry,0.0,Ombudsman's Office,,False,"Focus on human rights, not dedicated RD.",llm
Colombia,"FOMENTO A LA RECREACIÓN, LA ACTIVIDAD FÍSICA Y EL DEPORTE PARA DESARROLLAR ENTORNOS DE CONVIVENCIA",unclear,0.0,Promotion of Recreation and Sports,,False,Agency name is unclear and lacks specific RD focus.,llm
Colombia,SECCION: 2602 FONDO DE BIENESTAR SOCIAL DE LA CONTRALORIA GENERAL DDE LA REPÚBLICA A. PRESUPUESTO DE FUNCIONAMIENTO,mixed_ministry,0.0,Social Welfare Fund of the General Comptroller,,False,"Focus on social welfare, not dedicated RD.",llm
Colombia,"SECCION: 3201 MINISTERIO DE AMBIENTE, VIVIENDA Y DESARROLLO TERRITORIAL A. PRESUPUESTO DE FUNCIONAMIENTO.",mixed_ministry,0.0,"Ministry of Environment, Housing and Territorial Development",,False,"Focus on environmental and housing issues, not dedicated RD.",llm
Colombia,AGENCIA PRESIDENCIAL PARA LA ACCIÓN SOCIAL Y LA COOPERACIÓN INTERNACIONAL –ACCIÓN SOCIAL– A-INGRESOS CORRIENTES,mixed_ministry,0.0,Presidential Agency for Social Action and International Cooperation,,False,"Focus on social action, not dedicated RD.",llm
Colombia,"FORTALECIMIENTO DE LA GESTIÓN Y DIRECCIÓN DEL SECTOR COMERCIO, INDUSTRIA Y",unclear,0.0,Strengthening Management of Commerce and Industry Sector,,False,Agency name is unclear and lacks specific RD focus.,llm
Colombia,FORTALECIMIENTO DE LA GESTION Y DIRECCIÓN DEL SECTOR COMUNICACIONES,unclear,0.0,Strengthening Management of Communications Sector,,False,Agency name is unclear and lacks specific RD focus.,llm
Colombia,INTERSUBSECTORIAL COMUNICACIONES PARA IMPULSAR LA APROPIACION DE LAS,unclear,0.0,Intersubsectoral Communications for Appropriation,,False,Agency name is unclear and lacks specific RD focus.,llm
Colombia,SECCION: 0403 INSTITUTO GEOGRAFICO AGUSTIN CODAZZI - IGAC A. PRESUPUESTO DE FUNCIONAMIENTO,mixed_ministry,0.0,Agustin Codazzi Geographic Institute,,False,"Focus on geographic data, not dedicated RD.",llm
Colombia,SECCION: 0201 PRESIDENCIA DE LA REPUBLICA A. PRESUPUESTO DE FUNCIONAMIENTO.,mixed_ministry,0.0,Presidency of the Republic,,False,"Focus on executive functions, not dedicated RD.",llm
Colombia,SUPERINTENDENCIA NACIONAL DE SALUD A-INGRESOS CORRIENTES,mixed_ministry,0.0,National Health Superintendency,,False,"Focus on health regulation, not dedicated RD.",llm
Colombia,SEC C ION:      2402,unclear,0.0,Section 2402,,False,Agency name is unclear and lacks specific RD focus.,llm
Colombia,"CIENCIA, TECNOLOGÍA E INNOVACIÓN AGROPECUARIA",unclear,0.0,"Agricultural Science, Technology and Innovation",,False,Agency name is unclear and lacks specific RD focus.,llm
Colombia,SECCION: 1311 SUPERINTENDENCIA BANCARIA A. PRESUPUESTO DE FUNCIONAMIENTO,mixed_ministry,0.0,Banking Superintendency,,False,"Focus on regulatory functions, not dedicated RD.",llm
Colombia,SECCION: 1506 FONDO ROTATORIO DE LA FUERZA AEREA A. PRESUPUESTO DE FUNCIONAMIENTO,mixed_ministry,0.0,Rotating Fund of the Air Force,,False,"Focus on military funding, not dedicated RD.",llm
Colombia,REGISTRADURÍA A-INGRESOS CORRIENTES,mixed_ministry,0.0,Registrar's Office,,False,"Focus on civil registration, not dedicated RD.",llm
Colombia,"COORDINACION, ADMINISTRACION PROMOCION, Y/O SEGUIMIENTO DE COOPERACION TECNICA Y/O FINANCIERA PARA APOYO A LA ADMINISTRACION DEL",unclear,0.0,Coordination and Administration of Technical and Financial Cooperation,,False,Agency name is unclear and lacks specific RD focus.,llm
Colombia,"ADQUISIC ION Y/O PRODUC CION DE EQUIPOS, MATERIALES SUMINISTRO S Y SERVIC IOS PROPIOS DEL SECTOR",unclear,0.0,Acquisition and Production of Equipment and Materials,,False,Agency name is unclear and lacks specific RD focus.,llm
Colombia,SECCION: 0503 ESCUELA SUPERIOR DE ADMINISTRACIÓN PÚBLICA (ESAP) A. PRESUPUESTO DE FUNCIONAMIENTO,mixed_ministry,20.0,School of Public Administration,,True,Focuses on public administration training and research.,llm
Colombia,ENERGÉTICO,unclear,0.0,Energy Sector,,False,Insufficient information to classify.,llm
Colombia,ADMINISTRACIÓN Y VIGILANCIA DE LAS CARRERAS ADMINISTRATIVAS DE LOS SERVIDORES PÚBLICOS,mixed_ministry,10.0,Administration and Oversight of Public Servants' Careers,,True,Involves administrative oversight with some research components.,llm
Colombia,PRODUCCION Y APROVECHAMIENTO,unclear,0.0,Production and Utilization,,False,Insufficient information to classify.,llm
Colombia,AMBIENTE REGULATORIO Y ECONÓMICO PARA LA COMPETENCIA Y LA ACTIVIDAD EMPRESARIAL,mixed_ministry,30.0,Regulatory and Economic Environment for Competition and Business Activity,,True,Focuses on regulatory frameworks with some research aspects.,llm
Colombia,INTERSUBSECTORIAL EDUCACION,mixed_ministry,25.0,Intersectoral Education,,True,Involves educational policy and research.,llm
Colombia,B - RECURSOS DE CAPITAL,unclear,0.0,Capital Resources,,False,Insufficient information to classify.,llm
Colombia,"SECCION: 3201 MINISTERIO DE AMBIENTE, VIVIENDA Y DESARROLLO TERRITORIAL A. PRESUPUESTO DE FUNCIONAMIENTO",mixed_ministry,15.0,"Ministry of Environment, Housing and Territorial Development",,True,Focuses on environmental policies with some research components.,llm
Colombia,A DE INDUSTRIA Y COMERCIO,unclear,0.0,Industry and Commerce,,False,Insufficient information to classify.,llm
Colombia,SECCION: 1716 UNIDAD ADMINISTRATIVA ESPECIAL DE GESTIÓN DE RESTITUCIÓN DE TIERRAS DESPOJADAS A. PRESUPUESTO DE FUNCIONAMIENTO,mixed_ministry,20.0,Special Administrative Unit for Land Restitution Management,,True,Focuses on land restitution with some research aspects.,llm
Colombia,SECCION: 1702 INSTITUTO COLOMBIANO AGROPECUARIO (ICA) A. PRESUPUESTO DE FUNCIONAMIENTO.,mixed_ministry,30.0,Colombian Agricultural Institute (ICA),,True,Focuses on agricultural research and development.,llm
Colombia,C OLOMBIANO DE LA REFORMA,unclear,0.0,Colombian Reform,,False,Insufficient information to classify.,llm
Colombia,AL DEL SERVICIO CIVIL,unclear,0.0,Civil Service,,False,Insufficient information to classify.,llm
Colombia,RENOVACION TERRITORIAL PARA EL DESARROLLO INTEGRAL DE LAS ZONAS RURALES AFECTADAS POR EL CONFLICTO ARMADO,mixed_ministry,25.0,Territorial Renewal for Comprehensive Development of Rural Areas Affected by Armed Conflict,,True,Focuses on rural development with some research components.,llm
Colombia,"ATENCION, CONTROL Y ORGA-NIZACION INSTITUCIONAL PARA APOYO A LA GESTION DEL",unclear,0.0,Institutional Support for Management,,False,Insufficient information to classify.,llm
Colombia,INTERSUBSECTORIAL DESARROLLO COMUNITARIO,mixed_ministry,20.0,Intersectoral Community Development,,True,Focuses on community development with some research aspects.,llm
Colombia,RED SECUNDARIA,unclear,0.0,Secondary Network,,False,Insufficient information to classify.,llm
Colombia,IDENTIFICACIÓN Y REGISTRO DEL ESTADO CIVIL DE LA,unclear,0.0,Civil Status Identification and Registration,,False,Insufficient information to classify.,llm
Colombia,"CONSTRUCCION DE INFRAESTRUCTURA PROPIA DEL SECTOR 50,000,000,000",unclear,0.0,Infrastructure Construction for the Sector,,False,Insufficient information to classify.,llm
Colombia,SECCION: 2402 INSTITUTO NACIONAL DE VIAS C. PRESUPUESTO DE INVERSION,mixed_ministry,20.0,National Institute of Roads,,True,Focuses on infrastructure with some research components.,llm
Colombia,PRESIDENC IA DE LA REPUBLICA,mixed_ministry,15.0,Presidency of the Republic,,True,Involves various governmental functions with some research aspects.,llm
Colombia,FORTALECIMIENTO DE LA GESTIÓN Y DIRECCIÓN DEL SECTOR MINAS Y ENERGÍA,mixed_ministry,20.0,Strengthening Management and Direction of the Mining and Energy Sector,,True,Focuses on sector management with some research components.,llm
Colombia,SECCION: 1702 INSTITUTO COLOMBIANO AGROPECUARIO. (ICA) A. PRESUPUESTO DE FUNCIONAMIENTO,mixed_ministry,30.0,Colombian Agricultural Institute (ICA),,True,Focuses on agricultural research and development.,llm
Colombia,SECCION: 2902 INSTITUTO NACIONAL DE MEDICINA LEGAL Y CIENCIAS FORENSES A. PRESUPUESTO DE FUNCIONAMIENTO.,mixed_ministry,25.0,National Institute of Legal Medicine and Forensic Sciences,,True,Focuses on legal medicine and forensic research.,llm
Colombia,"LEVANTAMIENTO, ACTUALIZACIÓN, Y ACCESO A INFORMACIÓN GEOGRÁFICA y CARTOGRÁFICA",mixed_ministry,30.0,"Geographic and Cartographic Information Collection, Update, and Access",,True,Focuses on geographic information systems with research components.,llm
Colombia,SECCION: 3502 SUPERINTENDENCIA DE SOCIEDADES A. PRESUPUESTO DE FUNCIONAMIENTO.,mixed_ministry,0.0,Superintendence of Companies,,False,Focuses on regulatory functions rather than R&D.,llm
Colombia,"ADQUISICION Y/O PRODUCCION DE EQUIPOS, MATERIALES SUMINISTROS Y SERVICIOS PROPIOS DEL SECTOR",unclear,0.0,"Acquisition and/or Production of Equipment, Materials, Supplies, and Services of the Sector",,False,Lacks clarity on R&D focus.,llm
Colombia,FORTALECIMIENTO DE LA GESTIÓN Y DIRECCIÓN DEL SECTOR EDUCACIÓN,rd_programme,70.0,Strengthening Management and Direction of the Education Sector,,True,"Focuses on improving educational management, likely includes R&D.",llm
Colombia,C OLOMBIANO AG ROPEC UARIO,mixed_ministry,0.0,Colombian Agricultural,,False,Primarily focused on agricultural administration.,llm
Colombia,ÁFICO AGUSTIN CODAZZI - IGAC,mixed_ministry,0.0,Agustin Codazzi Geographic Institute (IGAC),,False,Focuses on geographic information rather than R&D.,llm
Colombia,FORTALECIMIENTO DE LA GESTIÓN Y DIRECCIÓN DEL SECTOR AGROPECUARIO,rd_programme,60.0,Strengthening Management and Direction of the Agricultural Sector,,True,"Focuses on agricultural management, likely includes R&D.",llm
Colombia,SOLUCIONES DE VIVIENDA RURAL,rd_programme,50.0,Rural Housing Solutions,,True,"Focuses on housing solutions, likely includes R&D.",llm
Colombia,C.PRESUPUESTO DE INVERSION.,unclear,0.0,Investment Budget,,False,Lacks clarity on R&D focus.,llm
Colombia,SECCION: 1510 CLUB MILITAR DE OFICIALES A. PRESUPUESTO DE FUNCIONAMIENTO,mixed_ministry,0.0,Military Officers Club,,False,Focuses on military personnel rather than R&D.,llm
Colombia,SECCION: 3602 SERVICIO NACIONAL DE APRENDIZAJE (SENA) A. PRESUPUESTO DE FUNCIONAMIENTO.,mixed_ministry,0.0,National Learning Service (SENA),,False,Focuses on vocational training rather than R&D.,llm
Colombia,MINISTERIO DEL MEDIO AMBIENTE,mixed_ministry,30.0,Ministry of the Environment,,True,Involves environmental research and policy.,llm
Colombia,GEOGRÁFICO AGUSTÍN CODAZZI (IGAC) A-INGRESOS CORRIENTES,mixed_ministry,0.0,Agustin Codazzi Geographic Institute (IGAC),,False,Focuses on geographic information rather than R&D.,llm
Colombia,"RECREACION, EDUCACION FISICAYDEPORTE",mixed_ministry,0.0,"Recreation, Physical Education, and Sports",,False,Focuses on recreation and sports rather than R&D.,llm
Colombia,UNIDAD DE ATENCIÓN Y REPARACIÓN INTEGRAL A LAS VÍCTIMAS A-INGRESOS CORRIENTES,mixed_ministry,0.0,Unit for Attention and Comprehensive Repair to Victims,,False,Focuses on victim support rather than R&D.,llm
Colombia,INTERSUBSEC TORIAL DESARROLLO COMUNITARIO,unclear,0.0,Intersubsectoral Community Development,,False,Lacks clarity on R&D focus.,llm
Colombia,MEJORAMIENTO Y MANTENIMIENTO DE INFRAESTRUCTURA PROPIA DEL,unclear,0.0,Improvement and Maintenance of Own Infrastructure,,False,Lacks clarity on R&D focus.,llm
Colombia,SUPERINTENDENCIA DE PUERTOS Y TRANSPORTE A-INGRESOS CORRIENTES,mixed_ministry,0.0,Superintendence of Ports and Transport,,False,Focuses on transport regulation rather than R&D.,llm
Colombia,SUPERINTENDENCIA DE INDUSTRIA Y COMERCIO A-INGRESOS CORRIENTES,mixed_ministry,0.0,Superintendence of Industry and Commerce,,False,Focuses on industry regulation rather than R&D.,llm
Colombia,SECCION: 2103 SERVICIO GEOLÓGICO COLOMBIANO A. PRESUPUESTO DE FUNCIONAMIENTO,mixed_ministry,0.0,Colombian Geological Service,,False,Focuses on geological services rather than R&D.,llm
Colombia,PRODUC CION Y APROVECHAMIENTO AG RIC OLA,unclear,0.0,Production and Utilization of Agricultural,,False,Lacks clarity on R&D focus.,llm
Colombia,"INSTITUTO DE HIDROLOGÍA, METEOROLOGÍA Y ESTUDIOS AMBIENTALES - IDEAM A. PRESUPUESTO DE FUNCIONAMIENTO",mixed_ministry,40.0,"Institute of Hydrology, Meteorology and Environmental Studies (IDEAM)",,True,Involves environmental research and studies.,llm
Colombia,INVERSIONES Y APORTES FINANCIEROS,unclear,0.0,Investments and Financial Contributions,,False,Lacks clarity on R&D focus.,llm
Colombia,IÓN Y REPARACIÓN INTEGRAL A LAS VÍCTIMAS,unclear,0.0,Attention and Comprehensive Repair to Victims,,False,Lacks clarity on R&D focus.,llm
Colombia,FORTALECIMIENTO DE LA GESTIÓN Y DIRECCIÓN DEL SECTOR REGISTRADURÍA,rd_programme,50.0,Strengthening Management and Direction of the Registry Sector,,True,"Focuses on registry management, likely includes R&D.",llm
Colombia,SECCION: 2301 MINISTERIO DE COMUNICACIONES A. PRESUPUESTO DE FUNCIONAMIENTO.,mixed_ministry,0.0,Ministry of Communications,,False,Focuses on communication regulation rather than R&D.,llm
Colombia,SUPERINTENDENC IA DE SOC IEDADES,unclear,0.0,Superintendence of Companies,,False,Agency's focus is not clearly defined as R&D.,llm
Colombia,UNIDAD ADMINISTRATIVA ESPECIAL DIRECCIÓN DE IMPUESTOS Y ADUANAS NACIONALES A-INGRESOS CORRIENTES,unclear,0.0,Special Administrative Unit Directorate of National Taxes and Customs,,False,Primarily focused on tax and customs administration.,llm
Colombia,"ROLOGÍA, METEOROLOGÍA Y ESTUDIOS AMBIENTALES - IDEAM",dedicated_rd,80.0,"Institute of Hydrology, Meteorology and Environmental Studies",,True,Focuses on environmental research and studies.,llm
Colombia,DE LA EDUCACION SUPERIOR (ICFES) A- INGRESOS CORRIENTES,unclear,0.0,Higher Education Quality Assessment Institute,,False,Focus is on education assessment rather than R&D.,llm
Colombia,FORTALECIMIENTO DE LA GESTIÓN PÚBLICA EN LAS ENTIDADES NACIONALES Y TERRITORIALES,unclear,0.0,Strengthening Public Management in National and Territorial Entities,,False,Focus on public management rather than R&D.,llm
Colombia,O DE LA REGISTRADURÍA,unclear,0.0,Registrar's Office,,False,"Focus is on electoral processes, not R&D.",llm
Colombia,SOLUC IONES DE VIVIENDA RURAL,unclear,0.0,Rural Housing Solutions,,False,"Focus on housing solutions, not R&D.",llm
Colombia,SISTEMA PENITENCIARIO Y CARCELARIO,unclear,0.0,Penitentiary and Prison System,,False,"Focus on prison management, not R&D.",llm
Colombia,CONSTRUCCION DE INFRAESTRUCTURA PROPIA DEL,unclear,0.0,Construction of Own Infrastructure,,False,"Focus on infrastructure construction, not R&D.",llm
Colombia,FORTALECIMIENTO DE LA GESTIÓN Y DIRECCIÓN DEL SECTOR DEFENSA Y SEGURIDAD,unclear,0.0,Strengthening Management and Direction of the Defense and Security Sector,,False,"Focus on defense management, not R&D.",llm
Colombia,"FORTALECIMIENTO A LA GOBERNABILIDAD TERRITORIAL PARA LA SEGURIDAD, CONVIVENCIA CIUDADANA, PAZ Y POST-CONFLICTO",unclear,0.0,"Strengthening Territorial Governance for Security, Citizen Coexistence, Peace and Post-Conflict",,False,"Focus on governance and security, not R&D.",llm
Colombia,FORTALECIMIENTO DE LA GESTIÓN Y DIRECCIÓN DEL SECTOR RELACIONES EXTERIORES,unclear,0.0,Strengthening Management and Direction of the Foreign Relations Sector,,False,"Focus on foreign relations management, not R&D.",llm
Colombia,RELACIONES EXTERIORES,unclear,0.0,Foreign Relations,,False,"Focus on diplomatic relations, not R&D.",llm
Colombia,FONDO ROTATORIO DE LA REGISTRADURÍA A-INGRESOS CORRIENTES,unclear,0.0,Rotating Fund of the Registrar's Office,,False,"Focus on funding for electoral processes, not R&D.",llm
Colombia,"LOMBIANA, GUILLERMO LEÓN VALENCIA",unclear,0.0,Guillermo León Valencia Lombiana,,False,Unclear agency focus.,llm
Colombia,Y C IENC IAS,unclear,0.0,And Sciences,,False,Unclear agency focus.,llm
Colombia,MINISTERIO DE MINAS Y ENERGIA,mixed_ministry,50.0,Ministry of Mines and Energy,,True,Involves both regulatory and research functions.,llm
Colombia,FORTALECIMIENTO INSTITUCIONAL Y OPERATIVO DE LOS BOMBEROS DE COLOMBIA,unclear,0.0,Institutional and Operational Strengthening of the Firefighters of Colombia,,False,"Focus on operational support, not R&D.",llm
Colombia,SANIDAD AGROPECUARIA E INOCUIDAD AGROALIMENTARIA,dedicated_rd,70.0,Agricultural Health and Food Safety,,True,Focuses on agricultural research and safety.,llm
Colombia,DE PLANIFICACION Y PROMOCION DE SOLUC IONES ENERGETICAS,unclear,0.0,Planning and Promotion of Energy Solutions,,False,"Focus on energy solutions, not R&D.",llm
Colombia,"DIVULGACION, ASISTENCIA TECNICAY CAPACITACION DEL RECURSO HUMANO",unclear,0.0,"Dissemination, Technical Assistance and Human Resource Training",,False,"Focus on training and assistance, not R&D.",llm
Colombia,"SECCION: 4301 DEPARTAMENTO ADMINISTRATIVO DEL DEPORTE, LA RECREACIÓN, LA ACTIVIDAD FÍSICA Y EL APROVECHAMIENTO DEL TIEMPO LIBRE - COLDEPORTES A. PRESUPUESTO DE FUNCIONAMIENTO",unclear,0.0,"Administrative Department of Sport, Recreation, Physical Activity and Leisure - Coldeportes",,False,"Focus on sports administration, not R&D.",llm
Colombia,AGENCIA NACIONAL DE MINERÍA (ANM) A-INGRESOS CORRIENTES,mixed_ministry,30.0,National Mining Agency,,True,Involves regulatory and research aspects in mining.,llm
Colombia,MINISTERIO DE C OMERC IO EXTERIOR,mixed_ministry,40.0,Ministry of Foreign Trade,,True,Involves trade policy and research.,llm
Colombia,FINANCIEROS,unclear,0.0,Financial,,False,Unclear agency focus.,llm
Colombia,DEFENSORIA DEL PUEBLO,mixed_ministry,0.0,Ombudsman of Colombia,,False,Focuses on human rights and public advocacy.,llm
Colombia,"INSPECCIÓN, VIGILANCIA Y CONTROL",mixed_ministry,0.0,"Inspection, Surveillance and Control",,False,Regulatory agency for oversight.,llm
Colombia,"RECREACION, EDUCACION FISICA Y DEPORTE",mixed_ministry,0.0,"Recreation, Physical Education and Sport",,False,Focuses on sports and recreation.,llm
Colombia,CONSOLIDACIÓN PRODUCTIVA DEL SECTOR MINERO,rd_programme,70.0,Productive Consolidation of the Mining Sector,,True,Supports research and development in mining.,llm
