country,agency_name,agency_type,rd_fraction,canonical_name,active_years,include_in_series,notes,classified_by
Canada,CONFERENCE SECRETARIAT,unclear,0,Conference Secretariat,,False,The name does not provide enough information to determine its focus on R&D.,llm
Canada,AFFAIRES ÉTRANGÈRES ET COMMERCE INTERNATIONAL (fin) INTERNATIONAL JOINT COMMISSION,unclear,0,International Joint Commission,,False,Cannot determine the R&D focus from the name alone.,llm
Canada,PATRIMOINE CANADIEN (fin) PUBLIC SERVICE STAFFING TRIBUNAL,unclear,0,Canadian Heritage (fin) Public Service Staffing Tribunal,,False,Cannot determine from the name alone.,llm
Canada,OFFICE OF THE ETHICS COMMISSIONER,unclear,0,Office of the Ethics Commissioner,,False,The agency's focus on ethics does not indicate a clear R&D function.,llm
Canada,OFFICE OF THE REGISTRAR OF LOBBYISTS,unclear,0,Office of the Registrar of Lobbyists,,False,The agency's name does not indicate a focus on R&D.,llm
Canada,"NAFTA SECRETARIAT, CANADIAN SECTION",unclear,0,"NAFTA Secretariat, Canadian Section",,False,The agency name does not provide clear information about its focus on R&D.,llm
Canada,SÉCURITÉ PUBLIQUE ET PROTECTION CIVILE (fin) OFFICE OF THE CORRECTIONAL INVESTIGATOR,mixed_ministry,5,Public Safety and Emergency Preparedness Canada,,False,Broad government department with R&D as a small component.,llm
Canada,CONSEIL DU TRÉSOR PUBLIC SERVICE HUMAN RESOURCES MANAGEMENT AGENCY OF CANADA,mixed_ministry,5,Treasury Board of Canada Secretariat,,False,Broad government department with R&D as a small component.,llm
Canada,COMPETITION TRIBUNAL,unclear,0,Competition Tribunal,,False,The agency's focus is on competition law and not clearly defined as an R&D agency.,llm
Canada,PATRIMOINE CANADIEN (fin) REGISTRY OF THE PUBLIC SERVANTS DISCLOSURE PROTECTION TRIBUNAL,unclear,0,Canadian Heritage Registry of the Public Servants Disclosure Protection Tribunal,,False,The agency name does not indicate a focus on R&D.,llm
Canada,PATRIMOINE CANADIEN (ﬁ n) REGISTRY OF THE PUBLIC SERVANTS DISCLOSURE PROTECTION,unclear,0,Canadian Heritage (Public Servants Disclosure Protection Registry),,False,The agency name does not indicate a focus on R&D.,llm
Canada,PATRIMOINE CANADIEN (fin) REGISTRY OF THE PUBLIC SERVANTS DISCLOSURE PROTECTION TRIBUNAL,unclear,0,Canadian Heritage (Financial) Registry of the Public Servants Disclosure Protection Tribunal,,False,Cannot determine from the name alone.,llm
Canada,BIBLIOTHÈQUE ET ARCHIVES DU CANADA,mixed_ministry,5,Library and Archives Canada,,False,"Primarily focused on archiving and library services, with minimal R&D component.",llm
Canada,CONSEIL PRIVÉ PUBLIC APPOINTMENTS COMMISSION SECRETARIAT,unclear,0,Public Appointments Commission Secretariat,,False,The agency name does not indicate a focus on R&D.,llm
Canada,AGENCE CANADIENNE DE,unclear,0,AGENCE CANADIENNE DE,,False,Cannot determine the full name or purpose of the agency from the provided name.,llm
Canada,TÉLÉCOMMUNICATIONS CANADIENNES,unclear,0,Canadian Telecommunications,,False,Agency name does not provide enough information to determine its focus on R&D.,llm
Canada,PROJET DE LOI C-48,unclear,0,Bill C-48,,False,"The name indicates it is a legislative bill, not an agency.",llm
Canada,DÉFENSE NATIONALE,mixed_ministry,10,Department of National Defence,,False,Broad government department where R&D is a small component.,llm
Canada,TRANSPORTS,mixed_ministry,5,Department of Transport,,False,Broad government department where R&D is a small component.,llm
Canada,COUR CANADIENNE DE L'IMPÔT,unclear,0,CANADIAN COURT OF TAX,,False,The name suggests a judicial body rather than an R&D agency.,llm
Canada,PARLIAMENT,unclear,0,Parliament of Canada,,False,Cannot determine the R&D focus from the name alone.,llm
Canada,COMMISSION D'EXAMEN DES PLAINTES CONCERNANT LA POLICE MILITAIRE.,unclear,0,Military Police Complaints Commission,,False,"The agency's focus is on complaints regarding military police, not R&D.",llm
Canada,AFFAIRES INDIENNES ET,unclear,0,Indian Affairs and Northern Development,,False,The name does not provide enough information to determine if it is dedicated to R&D or a broader ministry.,llm
Canada,MUSÉE CANADIEN DE LA NATURE,unclear,0,Canadian Museum of Nature,,False,The agency name does not clearly indicate a focus on R&D.,llm
Canada,INDIAN AND INUIT AFFAIRS PROGRAM,unclear,0,Indian and Inuit Affairs Program,,False,Cannot determine from the name alone.,llm
Canada,INDIAN AFFAIRS AND NORTHERN DEVELOPMENT AFFAIRES INDIENNES ET DU NORD CANADIEN DEPARTMENT INDIAN AND INUIT AFFAIRS PROGRAM,mixed_ministry,5,Indian Affairs and Northern Development Department Indian and Inuit Affairs Program,,False,Broad government department where R&D is a small component.,llm
Canada,SOCIÉTÉ DE DÉVELOPPEMENT DU CAP-BRETON,unclear,0,Société de Développement du Cap-Breton,,False,Cannot determine from the name alone.,llm
Canada,COMMISSION DE LA FONCTION PUBLIQUE,unclear,0,Commission de la Fonction Publique,,False,Cannot determine from the name alone.,llm
Canada,CANADIAN HERITAGE PATRIMOINE CANADIEN PARKS CANADA AGENCY,mixed_ministry,5,Canadian Heritage Parks Canada Agency,,False,Broad government department where R&D is a small component.,llm
Canada,PROGRAMME DES AFFAIRES DU NORD,unclear,0,Northern Affairs Program,,False,The name does not provide enough information to determine if it is dedicated to R&D or a broader ministry.,llm
Canada,CANADA CUSTOMS AND REVENUE AGENCY AGENCE DES DOUANES ET DU REVENU DU CANADA,mixed_ministry,5,Canada Customs and Revenue Agency,,False,"Primarily focused on customs and revenue collection, with minimal R&D component.",llm
Canada,DÉVELOPPEMENT DES RESSOURCES HUMAINES HUMAN RESOURCES DEVELOPMENT,mixed_ministry,10,Human Resources Development,,False,Broad government department where R&D is a small component.,llm
Canada,AFFAIRES ÉTRANGÈRES ET COMMERCE INTERNATIONAL (suite),mixed_ministry,5,Department of Foreign Affairs and International Trade,,False,Broad government department where R&D is a small component.,llm
Canada,BUREAU D'INFORMATION DU CANADA,unclear,0,Bureau d'Information du Canada,,False,Cannot determine the agency's focus or budget allocation from the name alone.,llm
Canada,SOCIÉTÉ RADIO-CANADA,unclear,0,Société Radio-Canada,,False,The agency name does not provide clear information about its focus on R&D.,llm
Canada,FEDERAL-PROVINCIAL TRANSFERS PROGRAM,unclear,0,Federal-Provincial Transfers Program,,False,The name does not indicate a focus on R&D.,llm
Canada,CORPORATION COMMERCIALE CANADIENNE,unclear,0,Canadian Commercial Corporation,,False,The name does not provide enough information to determine if it is dedicated to R&D or a mixed ministry.,llm
Canada,VETERANS AFFAIRS PROGRAM,mixed_ministry,5,Veterans Affairs Program,,False,"Part of a broader ministry focused on veterans' services, with R&D being a minor component.",llm
Canada,PUBLIC WORKS AND GOVERNMENT SERVICES TRAVAUX PUBLICS ET SERVICES GOUVERNEMENTAUX DEPARTMENT GOVERNMENT SERVICES PROGRAM,mixed_ministry,5,Public Works and Government Services Department,,False,Broad government department where R&D is a small component.,llm
Canada,LE RÉSEAU DU LEADERSHIP,unclear,0,LE RÉSEAU DU LEADERSHIP,,False,Cannot determine the agency's focus or budget allocation from the name alone.,llm
Canada,RESSOURCES NATURELLES NATURAL RESOURCES,mixed_ministry,10,Natural Resources Canada,,False,Broad government department with R&D as a small component.,llm
Canada,CROWN CORPORATIONS PROGRAM,unclear,0,Crown Corporations Program,,False,Cannot determine the specific focus on R&D from the name alone.,llm
Canada,DEPARTMENT FEDERAL-PROVINCIAL TRANSFERS PROGRAM,unclear,0,Department Federal-Provincial Transfers Program,,False,The name does not provide clear information about R&D focus.,llm
Canada,AGRICULTURE ET AGROALIME1\iTAIRE,mixed_ministry,10,Agriculture and Agri-Food Canada,,False,Broad government department with R&D as a small component.,llm
Canada,AGRICULTURE ET AGROALIMENTAIRE AGRICULTURE AND AGRI,mixed_ministry,10,Agriculture and Agri-Food Canada,,False,Broad government department with R&D as a small component.,llm
Canada,DEPARTMENT FEDERAL:PROVINC' IAL illANSF'ERS i'ROdRAM,unclear,0,Federal-Provincial Transfers Program,,False,Cannot determine the R&D focus from the name alone.,llm
Canada,AGRICULTURE ET AGROALIMENTAIRE AGRICULTURE AND AGIU -FOOD,mixed_ministry,10,Agriculture and Agri-Food Canada,,False,Broad government department with R&D as a small component.,llm
Canada,DÉVELOPPEMENT DES RESSOURCES HUMAINES DEPARTMENT,mixed_ministry,10,Department of Human Resources Development,,False,Broad government department where R&D is a small component.,llm
Canada,SOLLICITEUR GÉNÉRAL (fin) ROYAL CANADIAN MOUNTED POLICE,mixed_ministry,5,Royal Canadian Mounted Police,,False,Broad government department where R&D is a small component.,llm
Canada,OFFICE NATIONAL DE L'ÉNERGIE,mixed_ministry,10,National Energy Board,,False,Broad government department with R&D as a small component.,llm
Canada,AFFAIRES ÉTRANGÈRES ET COMMERCE INTERNATIONAL DEPARTMENT (FOREIGN AFFAIRS),mixed_ministry,5,Department of Foreign Affairs and International Trade,,False,Broad government department where R&D is a small component.,llm
Canada,CONSEIL D'EXAMEN DU PRIX DES MÉDICAMENTS BREVETÉS,unclear,0,Patented Medicine Prices Review Board,,False,Cannot determine the primary function of the agency from the name alone.,llm
Canada,BUREAU DE L'ENQUÊTEUR CORRECTIONNEL,unclear,0,Office of the Correctional Investigator,,False,The name does not indicate a focus on R&D.,llm
Canada,CONSEIL CANADIEN DES NORMES,unclear,0,Canadian Standards Council,,False,The name does not clearly indicate a focus on R&D.,llm
Canada,PUBLIC WORKS AND GOVERNMENT SERVICES' TRAVAUX PUBLICS ET SERVICES GOUVERNEMENTAUX DEPARTMENT GOVERNMENT SERVICES PROGRAM,mixed_ministry,5,Public Works and Government Services Department Government Services Program,,False,Broad government department where R&D is a small component.,llm
Canada,CONSEIL DU TRÉSOR (Iin),unclear,0,Treasury Board of Canada,,False,The name does not specify a focus on R&D.,llm
Canada,ADMINISTRATION DU PIPE-LINE DU NORD,unclear,0,Administration du Pipe-Line du Nord,,False,Agency name does not provide clear indication of R&D focus.,llm
Canada,ADMINISTRATION DU PIPE-UNE DU NORD,unclear,0,Administration du Pipe-Une du Nord,,False,Cannot determine the agency's focus or budget allocation from the name alone.,llm
Canada,BUREAU DU SURINTENDANT DES INSTITUTIONS FINANCIÈRES,unclear,0,Office of the Superintendent of Financial Institutions,,False,Cannot determine from the name alone.,llm
Canada,ÉNERGIE ATOMIQUE DU CANADA umÉrÉÉ,dedicated_rd,90,Atomic Energy of Canada Limited,,True,Agency primarily focused on R&D in nuclear energy.,llm
Canada,PROGRAMME D'ADMINISTRATION,unclear,0,ADMINISTRATION PROGRAMME,,False,The name does not provide enough information to determine if it is dedicated to R&D or not.,llm
Canada,OFFICE DES TRANSPORTS DU CANADA,mixed_ministry,5,Transport Canada,,False,Broad government department where R&D is a small component.,llm
Canada,TRIBUNAL DE LA CONCURRENCE,unclear,0,Competition Tribunal,,False,The name does not indicate a focus on R&D.,llm
Canada,VETERANS AFFAIRS ANCIENS COMBATTANTS VETERANS AFFAIRS PROGRAM,mixed_ministry,5,Veterans Affairs Canada,,False,Broad government department where R&D is a small component.,llm
Canada,NATURAL RESOURCES RESSOURCES NATURELLES,mixed_ministry,10,Natural Resources Canada,,False,Broad government department with R&D as a small component.,llm
Canada,ENVIRONNEMENT DEPARTMENT,mixed_ministry,10,Environment Department,,False,Broad government department where R&D is a small component.,llm
Canada,DE RENSEIGNEMENT DE SÉCURITÉ,unclear,0,Canadian Security Intelligence Service,,False,"The name suggests a security intelligence agency, but R&D focus is unclear.",llm
Canada,CONDITION FÉMININE — BUREAU DE LA COORDONNATRICE,unclear,0,Condition Féminine — Bureau de la Coordinatrice,,False,Cannot determine from the name alone.,llm
Canada,TRIBUNAL CANADIEN DES RELATIONS PROFESSIONNELLES ARTISTES—PRODUCTEURS,unclear,0,Canadian Artists and Producers Professional Relations Tribunal,,False,The agency name does not provide clear information about its focus on R&D.,llm
Canada,CONSEIL PRIVÉ THE LEADERSHIP NETWORK,unclear,0,Conseil Privé The Leadership Network,,False,Agency name does not provide clear indication of R&D focus.,llm
Canada,TRAVAUX PUBLICS ET,unclear,0,Public Works and Government Services Canada,,False,Cannot determine the specific focus on R&D from the name alone.,llm
Canada,NORTHERN AFFAIRS PROGRAM,unclear,0,Northern Affairs Program,,False,Cannot determine the R&D focus from the name alone.,llm
Canada,MEDICAL RESEARCH COUNCIL,dedicated_rd,90,Medical Research Council,,True,Agency primarily focused on funding and conducting medical research.,llm
Canada,PATRIMOINE CANADIEN CANADIAN HERITAGE COMMISSION DES CHAMPS DE BATAILLE NATIONAUX,mixed_ministry,5,Canadian Heritage Commission of National Battlefields,,False,"This agency is part of the broader Canadian Heritage ministry, which focuses on culture and heritage rather than solely on R&D.",llm
Canada,COMMUNICATION CANADA,unclear,0,Communication Canada,,False,Cannot determine the R&D focus from the name alone.,llm
Canada,ARCHIVES NATIONALES DU CANADA,mixed_ministry,5,National Archives of Canada,,False,"Primarily focused on archiving and preserving national records, with minimal R&D component.",llm
Canada,COUR FÉDÉRALE DU CANADA,unclear,0,Federal Court of Canada,,False,Cannot determine the R&D focus from the name alone.,llm
Canada,AGENCE SPATIALE CANADIENNE,mixed_ministry,20,Canadian Space Agency,,False,"While it conducts R&D, it is a broad agency with multiple responsibilities beyond R&D.",llm
Canada,"CENTRE CANADIEN D ;HYOIÈNE ET DE SÉCURITÉ AU, TRAVAIL",mixed_ministry,10,Canadian Centre for Occupational Health and Safety,,False,"Broad government department focused on health and safety, R&D is a small component.",llm
Canada,CONSEIL DES ARTS DU CANADA,mixed_ministry,10,Canada Council for the Arts,,False,"Primarily focused on arts funding, with R&D being a minor component.",llm
Canada,SOCIÉTÉ DU 'CENTRE NATIONAL DES ARTS,unclear,0,National Arts Centre,,False,The agency name suggests a focus on arts rather than R&D.,llm
Canada,DÉFENSE NATIONALE NATIONAL DEFENCE,mixed_ministry,10,National Defence,,False,Broad government department where R&D is a small component.,llm
Canada,AGRICULTURE ET AGROALIMENTAIRE AGRICULTURE AND AGRI -FOOD AGENCE CANADIENNE D'INSPECTION DES ALIMENTS,mixed_ministry,10,Agriculture and Agri-Food Canada,,False,Broad government department where R&D is a small component.,llm
Canada,TABLE RONDE NATIONALE SUR L'ENVIRONNEMENT ET L'ÉCONOMIE,unclear,0,National Round Table on the Environment and the Economy,,False,Cannot determine the primary focus of the agency from the name alone.,llm
Canada,AGRICULTURE AND AGRI-FOOD AGRICULTURE ET AGROALJMENTAIRE DEPARTMENT,mixed_ministry,10,Department of Agriculture and Agri-Food,,False,Broad government department where R&D is a small component.,llm
Canada,GOVERNMENT CONTINGENCIES AND CENTRALLY FINANCED PROGRAMS,unclear,0,Government Contingencies and Centrally Financed Programs,,False,Cannot determine the R&D focus from the name alone.,llm
Canada,PATRIMOINE CANADIEN CANADIAN HERITAGE,mixed_ministry,10,Canadian Heritage,,False,Broad government department with R&D as a small component.,llm
Canada,AGENCE CANADIENNE DE DÉVELOPPEMENT INTERNATIONAL,mixed_ministry,5,Canadian International Development Agency,,False,"Broad government department focused on international development, with R&D as a small component.",llm
Canada,SOLLICITEUR GÉNÉRAL DEPARTMENT,mixed_ministry,5,Department of Justice and Solicitor General,,False,Broad government department where R&D is a small component.,llm
Canada,COMMISSAIRE AUX LANGUES OFFICIELLES,unclear,0,Commissioner of Official Languages,,False,The agency's focus is on language rights and not R&D.,llm
Canada,INDIAN AFFAIRS AND NORTHERN DEVELOPMENT AFFAIRES INDIENNES ET DU NORD CANADIEN DEPARTMENT ADMINISTRATION PROGRAM,mixed_ministry,5,Department of Indian Affairs and Northern Development,,False,Broad government department where R&D is a small component.,llm
Canada,AGENCE DE PROMOTION ÉCONOMIQUE DU CANADA ATLANTIQUE,unclear,0,Atlantic Canada Opportunities Agency,,False,"The name suggests a focus on economic promotion, but R&D involvement is unclear.",llm
