country,agency_name,agency_type,rd_fraction,canonical_name,active_years,include_in_series,notes,classified_by
Australia,10.— Corporate Services Program,unclear,0,Corporate Services Program,,False,The name does not provide enough information to determine if it is dedicated to R&D.,llm
Australia,Division 191.—OFFICE OF THE SPECIAL PROSECUTOR,unclear,0,Office of the Special Prosecutor,,False,Cannot determine from the name alone.,llm
Australia,OTHER SERVICES (FORMER DEPARTMENT OF INDUSTRY AND COMMERCE),unclear,0,Other Services (Former Department of Industry and Commerce),,False,Cannot determine the specific focus on R&D from the name alone.,llm
Australia,Division 215.—DARWIN COMMUNITY COLLEGE,unclear,0,Division 215 - Darwin Community College,,False,Cannot determine from the name alone.,llm
Australia,6.—Accommodation Costs for Regional Office,unclear,0,Accommodation Costs for Regional Office,,False,The name does not provide enough information to classify the agency.,llm
Australia,11.—Corporate Services Program,unclear,0,Corporate Services Program,,False,The name does not provide enough information to determine if it is dedicated to R&D.,llm
Australia,1.—Subsidy provided as annual revenue supplement—,unclear,0,Subsidy provided as annual revenue supplement,,False,Cannot determine the nature of the agency from the name alone.,llm
Australia,Division 487.—MULTICULTURAL BROADCASTING,unclear,0,Division 487 - Multicultural Broadcasting,,False,Cannot determine the R&D focus from the name alone.,llm
Australia,Division 222.—National Broadcasting and Television Service—continued,unclear,0,National Broadcasting and Television Service,,False,Cannot determine the R&D focus from the name alone.,llm
Australia,6.—Darwin Cyclone—Department of Housing and Construction—,mixed_ministry,5,Department of Housing and Construction,,False,Broad government department where R&D is a small component.,llm
Australia,1.—Subsidy to meet anticipated operating losses—,unclear,0,Subsidy to meet anticipated operating losses,,False,The name does not provide enough information to classify the agency.,llm
Australia,Division 668.—AUSTRALIAN NATIONAL RAILWAYS COMMISSION,mixed_ministry,5,Australian National Railways Commission,,False,Broad government department with R&D as a small component.,llm
Australia,OFFICE OF THE SPECIAL PROSECUTOR,unclear,0,Office of the Special Prosecutor,,False,Agency name does not indicate a focus on R&D.,llm
Australia,11.—Corporate Services and Information Co-ordination Program,unclear,0,Corporate Services and Information Co-ordination Program,,False,Cannot determine from the name alone.,llm
Australia,Division 149.—THE SUPERVISING SCIENTIST AND THE ALLIGATOR RIVERS REGION RESEARCH INSTITUTE,unclear,0,Supervising Scientist and Alligator Rivers Region Research Institute,,False,Cannot determine the primary focus of the agency from the name alone.,llm
Australia,4.—Community Development Employment Program—,unclear,0,Community Development Employment Program,,False,Cannot determine from the name alone.,llm
Australia,Division 410.—ADVISORY SERVICE ON COMPUTER ASSISTED MANUFACTURE,unclear,0,Division 410 - Advisory Service on Computer Assisted Manufacture,,False,Cannot determine the primary function or budget allocation from the name alone.,llm
Australia,Division 482.-—National Broadcasting and Television Service—continued,unclear,0,National Broadcasting and Television Service,,False,Cannot determine the R&D focus from the name alone.,llm
Australia,AUSTRALIAN INSTITUTE OF MULTICULTURAL AFFAIRS,unclear,0,Australian Institute of Multicultural Affairs,,False,Cannot determine from the name alone.,llm
Australia,Division 192.—NATIONAL CRIME AUTHORITY,unclear,0,National Crime Authority,,False,Cannot determine R&D focus from the name alone.,llm
Australia,4.—Grants-in-aid—,unclear,0,Grants-in-aid,,False,Cannot determine the specific focus or nature of the agency from the name alone.,llm
Australia,Division 525.—JOINT COAL BOARD,unclear,0,Joint Coal Board,,False,Cannot determine the primary function or R&D focus from the name alone.,llm
Australia,AUSTRALIAN QUARANTINE AND INSPECTION SERVICE,mixed_ministry,5,Australian Quarantine and Inspection Service,,False,"Primarily focused on quarantine and inspection, with R&D as a minor component.",llm
Australia,“Division 279.— TERRITORIES,unclear,0,Division 279 - Territories,,False,Cannot determine the R&D focus from the name alone.,llm
Australia,6.—Research and Assessment,unclear,0,Research and Assessment,,False,Cannot determine the nature of the agency from the name alone.,llm
Australia,Division 628.—NORFOLK ISLAND—OFFICE OF THE ADMINISTRATOR,unclear,0,Office of the Administrator of Norfolk Island,,False,Cannot determine R&D focus from the name alone.,llm
Australia,Division 365.—AUSTRALIAN INSTITUTE OF MULTICULTURAL AFFAIRS,unclear,0,Australian Institute of Multicultural Affairs,,False,Cannot determine from the name alone.,llm
Australia,Division 596.—HEALTH INSURANCE COMMISSION,mixed_ministry,5,Health Insurance Commission,,False,This agency is part of the Department of Health and primarily focuses on health insurance rather than R&D.,llm
Australia,CONSTRUCTION INDUSTRY DEVELOPMENT AGENCY,unclear,0,Construction Industry Development Agency,,False,Cannot determine the R&D focus from the name alone.,llm
Australia,Division 349.—THE SUPERVISING SCIENTIST AND THE ALLIGATOR RIVERS REGION RESEARCH INSTITUTE,unclear,0,Supervising Scientist and Alligator Rivers Region Research Institute,,False,Cannot determine the primary focus of the agency from the name alone.,llm
Australia,5.—Community Development Employment Program—,unclear,0,Community Development Employment Program,,False,Cannot determine from the name alone.,llm
Australia,Division 483.—PLANNING AND REGULATION OF BROADCASTING AND TELEVISION—,unclear,0,Division 483 - Planning and Regulation of Broadcasting and Television,,False,Cannot determine the R&D focus from the name alone.,llm
Australia,Division 482.—NATIONAL BROADCASTING AND TELEVISION SERVICE,mixed_ministry,5,National Broadcasting and Television Service,,False,Broad government department with R&D as a small component.,llm
Australia,ADMINISTRATIVE REFORM UNIT,unclear,0,Administrative Reform Unit,,False,The name does not indicate a focus on R&D.,llm
Australia,National Aboriginal Conference—,unclear,0,National Aboriginal Conference,,False,Cannot determine from the name alone.,llm
Australia,5.—Darwin Cyclone Relief—,unclear,0,Darwin Cyclone Relief,,False,The name does not indicate a focus on R&D.,llm
Australia,6.—Grants-in-Aid—,unclear,0,Grants-in-Aid,,False,The name does not provide enough information to classify the agency.,llm
Australia,2.—Administrative Expenses— .. ..,unclear,0,Administrative Expenses,,False,Cannot determine the nature of the agency from the name alone.,llm
Australia,Division 482.—NATIONAL BROADCASTING AND TELEVISION SERVICE—,unclear,0,National Broadcasting and Television Service,,False,Cannot determine the R&D focus from the name alone.,llm
Australia,Division 525.—MAINTENANCE OF PRODUCTION CAPACITY,unclear,0,Division 525 - Maintenance of Production Capacity,,False,The name does not provide enough information to determine if it is dedicated to R&D or a broader ministry function.,llm
Australia,NATIONAL COMPANIES AND SECURITIES COMMISSION (FORMER DEPARTMENT OF BUSINESS AND CONSUMER AFFAIRS),mixed_ministry,5,National Companies and Securities Commission,,False,Primarily a regulatory body with minimal R&D focus.,llm
Australia,1.—Munitions Production,unclear,0,Munitions Production,,False,Cannot determine the focus of the agency from the name alone.,llm
Australia,OFFICE OF THE COMMISSIONER FOR COMMUNITY RELATIONS,unclear,0,Office of the Commissioner for Community Relations,,False,Cannot determine from the name alone.,llm
Australia,4.—Employment Training and Assistance—continued,unclear,0,Employment Training and Assistance,,False,Cannot determine the R&D focus from the name alone.,llm
Australia,5.—Broadcasting and Television Services—,unclear,0,Broadcasting and Television Services,,False,Cannot determine the R&D focus from the name alone.,llm
Australia,3.—Development of Civil Aviation—,unclear,0,Development of Civil Aviation,,False,Cannot determine the specific focus on R&D from the name alone.,llm
Australia,Division 241.—DEFENCE PRODUCTION,mixed_ministry,10,Division 241 - Defence Production,,False,Part of a broader ministry with R&D as a small component.,llm
Australia,6.—Community Development Employment Program—,unclear,0,Community Development Employment Program,,False,Cannot determine from the name alone.,llm
Australia,1.—Maintenance of Production Capability—,unclear,0,Maintenance of Production Capability,,False,Cannot determine the nature of the agency from the name alone.,llm
Australia,Division 658.— WATERFRONT INDUSTRY REFORM AUTHORITY,unclear,0,Waterfront Industry Reform Authority,,False,Cannot determine the R&D focus from the name alone.,llm
Australia,INTERIM AFFIRMATIVE ACTION AGENCY,unclear,0,Interim Affirmative Action Agency,,False,Cannot determine from the name alone.,llm
Australia,Production Assistance for Defence Industrial Establishments—,unclear,0,Production Assistance for Defence Industrial Establishments,,False,Cannot determine the R&D focus from the name alone.,llm
Australia,Division 412.—BROADCASTING AND TELEVISION SERVICES,mixed_ministry,5,Division 412 - Broadcasting and Television Services,,False,"Part of a broader ministry focused on broadcasting and television, R&D is likely a small component.",llm
Australia,4.—Grants-in-Aid—continued,unclear,0,Grants-in-Aid,,False,Insufficient information to determine the nature of the agency.,llm
Australia,Division 589.—PROVISION FOR SECOND AND THIRD DIVISION SALARY INCREASES,unclear,0,Division 589 - Provision for Second and Third Division Salary Increases,,False,The name does not indicate a specific focus on R&D.,llm
Australia,5.—Grants and Contributions—,unclear,0,Grants and Contributions,,False,The name does not specify if it is a dedicated R&D agency or a program within a ministry.,llm
Australia,3.—Grants-in-Aid—continued,unclear,0,Grants-in-Aid,,False,Cannot determine the nature of the agency from the name alone.,llm
Australia,3.—Operational Expenses—,unclear,0,Operational Expenses,,False,Cannot determine the nature of the agency from the name alone.,llm
Australia,Division 494.—COMMONWEALTH SCIENTIFIC AND INDUSTRIAL RESEARCH ORGANIZATION,dedicated_rd,100,Commonwealth Scientific and Industrial Research Organization,,True,Agency exists primarily to conduct/fund R&D.,llm
Australia,Division 525—MAINTENANCE OF PRODUCTION CAPACITY,unclear,0,Division 525—Maintenance of Production Capacity,,False,Cannot determine the nature of the agency from the name alone.,llm
Australia,3.—Production Assistance for Defence Industrial Establishments—,unclear,0,Production Assistance for Defence Industrial Establishments,,False,Cannot determine the specific focus on R&D from the name alone.,llm
Australia,Division 215.—PARLIAMENT HOUSE CONSTRUCTION AUTHORITY,unclear,0,Parliament House Construction Authority,,False,The name does not indicate a focus on R&D.,llm
Australia,Division 316.—OVERSEAS SERVICE,unclear,0,Division 316 - Overseas Service,,False,Cannot determine from the name alone.,llm
Australia,Division 526.—RESERVE STOCKS,unclear,0,Division 526 - Reserve Stocks,,False,Cannot determine the nature of the agency from the name alone.,llm
Australia,Division 601.— AUSTRALIAN TOURIST COMMISSION,mixed_ministry,5,Australian Tourist Commission,,False,"Primarily focused on tourism promotion, with R&D being a minor component.",llm
Australia,3.—Other Services—continued $ $ $,unclear,0,Other Services,,False,Agency name is too vague to determine its purpose or budget allocation.,llm
Australia,Aboriginal Loans Commission—,unclear,0,Aboriginal Loans Commission,,False,Cannot determine the R&D focus from the name alone.,llm
