country,year,source_file,run_status,run_log_docs,run_log_rows_extracted,run_log_zero_row_docs,docx_results_rows,docx_results_include_rows,docx_audit_rows,docx_audit_in_series_rows,extracted_entities,missing_agencies_from_queue,queue_rows,year_issue_type,year_issue_label,year_document_change_flag,country_document_change_signal,document_change_note,diagnosis_excerpt,note_path,criticality_rank,criticality_score,severity
Denmark,1992,1992 19911_L1_som_vedtaget.pdf,ran_with_rows,1,25,0,25,25,0,0,Aalborg University | Aarhus University | Copenhagen Business School | Danish Agricultural and Veterinary Research Council (text note 77) 53.7 million DKK | Danish Health Sciences Research Council (text note 77) 68.7 million DKK | Danish Humanities Research Council (text note 77) 52.0 million DKK | Danish Natural Science Research Council | Danish Natural Science Research Council (text note 77) 139.5 million DKK,,0,stable_or_resolved,No major unresolved issue,False,False,,,,13,145.2,moderate
Denmark,1993,1993 19921_L1_som_vedtaget.pdf,ran_with_rows,1,19,0,24,20,0,0,01. European Organization for Nuclear Research (CERN) (Statutory) | 01. University of Copenhagen (Operating appropriation) | 05. Aarhus University (Operating appropriation) | 05. New Research Programs (text note 77) | 11. Danish Natural Science Research Council (text note 77) | 11. University of Odense (Operating appropriation) | Aarhus University | Danish Natural Science Research Council,,0,stable_or_resolved,No major unresolved issue,False,False,,,,13,145.2,moderate
Denmark,1994,1994 19931_L1_som_vedtaget.pdf,ran_with_rows,1,34,0,38,36,0,0,Aalborg University | Aalborg University (Operating appropriation) | Aarhus University | Aarhus University (Operating appropriation) | Anlægsudgifter | Bevilling i alt | Central Administration - Departments of the Ministry of Research and Technology (Operating appropriation) | Copenhagen Business School,,0,stable_or_resolved,No major unresolved issue,False,False,,,,13,145.2,moderate
Denmark,1995,1995 19941_L1_som_vedtaget.pdf,ran_with_rows,1,36,0,36,26,0,0,Aalborg University | Aarhus University | Copenhagen Business School | Danish Health Research Council | Danish Humanities Research Council | Danish Natural Science Research Council | Danish Research Council 668.1 million DKK | Danish Social Science Research Council,,0,stable_or_resolved,No major unresolved issue,False,False,,,,13,145.2,moderate
Denmark,1996,1996 19951_L1_som_vedtaget.pdf,ran_with_rows,1,27,0,27,16,0,0,Aalborg University (Net-controlled enterprise) | Aarhus University | Aarhus University (Net-controlled enterprise) | Danish Agricultural and Veterinary Research Council (Reserved appropriation) | Danish Health Research Council (Reserved appropriation) | Danish Humanities Research Council (Reserved appropriation) | Danish Natural Science Research Council | Danish Natural Science Research Council (Reserved appropriation),,0,stable_or_resolved,No major unresolved issue,False,False,,,,13,145.2,moderate
Denmark,1997,1997 19961_L1_som_vedtaget.pdf,ran_with_rows,1,36,0,36,35,0,0,01. University of Copenhagen | 02. Aarhus University | 03. Technical University of Denmark | 04. University of Southern Denmark | 05. Aalborg University | 06. Danish National Research Foundation | 07. Danish Natural Science Research Council | 08. Danish Social Science Research Council,,0,stable_or_resolved,No major unresolved issue,False,False,,,,13,145.2,moderate
Denmark,1998,1998 19971_L1_som_vedtaget.pdf,ran_with_rows,1,52,0,52,45,0,0,01. State Technical-Scientific Research Fund | 01. University of Copenhagen | 02. Aarhus University | 02. Danish Natural Science Research Council | 03. Danish National Research Foundation | 11. Ministry of Education's fund for information purposes (Statutory) | 19.11.01 University of Copenhagen | 19.11.02 Aarhus University,,0,stable_or_resolved,No major unresolved issue,False,False,,,,13,145.2,moderate
Denmark,1999,1999 19981_L1_som_vedtaget.pdf,ran_with_rows,1,32,0,32,20,0,0,01. University of Copenhagen | 02. Aarhus University | 03. Danish National Research Foundation | 04. Danish Natural Science Research Council | 05. State Technical-Scientific Research Fund | Aalborg University | Aarhus University | Basic appropriations for research and IT activities,,0,outlier_or_unit_break,Outlier or unit/currency break,False,False,,"Amount 5,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,13,145.2,moderate
Denmark,2000,2000 19991_L1_som_vedtaget.pdf,ran_with_rows,1,49,0,48,43,0,0,Aalborg University | Aarhus University | Copenhagen Business School | Copenhagen University | Danish Evaluation Institute (Operating appropriation) | Danish Health Sciences Research Council | Danish Institute for Educational Research (Operating appropriation) | Danish Natural Science Research Council,,0,stable_or_resolved,No major unresolved issue,False,False,,,,13,145.2,moderate
Denmark,2001,2001 20001_L1_som_vedtaget.pdf,ran_with_rows,1,38,0,38,33,0,0,"01. State Institute for Public Health (Operating appropriation) | 01. Statens Serum Institute (text note 6 and 102) (State enterprise) | 02. Statens Serum Institute (text note 2, 5 and 7) (Capital appropriation) | 06. Research in Detection, Diagnosis and Treatment of Diseases (text note 8 and 52) | 152.2 million DKK | 2,765.9 million DKK | 212.0 million DKK | 252.8 million DKK",,0,stable_or_resolved,No major unresolved issue,False,False,,,,13,145.2,moderate
Denmark,2003,2003 20021_L1_som_vedtaget.pdf,ran_with_rows,1,42,0,42,41,0,0,"Aalborg University | Aalborg University 942.6 million DKK | Aarhus University | Aarhus University - Research | Aarhus University 1,512.5 million DKK | Copenhagen Business School | Danish Natural Science Research Council | Humanities Research Council",,0,outlier_or_unit_break,Outlier or unit/currency break,False,False,,"Amount 250,000,000 outside expected range [-174,726,525 – 232,968,700] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 285,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,13,145.2,moderate
Denmark,2004,2004 20031_L1_som_vedtaget.pdf,ran_with_rows,1,27,0,27,21,0,0,Aarhus University (Operating appropriation) | Aarhus University - Research | Danish Natural Science Research Council | Grants to higher education institutions | Independent Research Fund Denmark | Innovation Fund Denmark | Research Councils | Research and development in connection with cross-cutting and international activities,,0,stable_or_resolved,No major unresolved issue,False,False,,,,13,145.2,moderate
Denmark,2005,2005 20041_L1_som_vedtaget.pdf,ran_with_rows,1,53,0,53,30,0,0,Aalborg University | Aalborg University (Reservation appropriation) | Aarhus University | Aarhus University (Reservation appropriation) | Central Administration | Copenhagen Business School | Copenhagen Business School (Reservation appropriation) | Danish Evaluation Institute (Operating appropriation),,0,stable_or_resolved,No major unresolved issue,False,False,,,,13,145.2,moderate
Denmark,2006,2006 20051_L2_som_vedtaget.pdf,ran_with_rows,1,42,0,44,28,0,0,Aalborg University | Aarhus University | Copenhagen Business School | Danish Agricultural Research (text note 125) | Danish Fisheries Research (text note 125) | Danish National Research Foundation (text note 1) | Danish Natural Science Research Council | Danish Polar Center,,0,outlier_or_unit_break,Outlier or unit/currency break,False,False,,"Amount 85,400,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,13,145.2,moderate
Denmark,2007,2007 20061_L1_som_vedtaget.pdf,ran_with_rows,1,51,0,53,52,0,0,Aalborg University | Aarhus University | Copenhagen Business School | Copenhagen University | Danish National Research Foundation | Danish Natural Science Research Council | Danish Space Center | Det Strategiske Forskningsråd,,0,outlier_or_unit_break,Outlier or unit/currency break,False,False,,"Amount 500,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,13,145.2,moderate
Denmark,2008,2008 A20080000130.pdf,ran_with_rows,1,44,0,44,39,0,0,Aalborg University (Reservation appropriation) | Aarhus University | Copenhagen Business School (Reservation appropriation) | Danish National Research Foundation | Danish Natural Science Research Council | Experimentation and development related to higher education | Free Funds for Universities (Reservation appropriation) | Fund for Research Infrastructure (Reservation appropriation),,0,outlier_or_unit_break,Outlier or unit/currency break,False,False,,"Amount 800,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,13,145.2,moderate
Denmark,2009,2009 A20080000330.pdf,ran_with_rows,1,41,0,41,35,0,0,Aalborg University | Aarhus University | Central Administration | Copenhagen Business School | Copenhagen University | Danish National Research Foundation | Department (Operating Appropriation) | Free Funds for Universities,,0,stable_or_resolved,No major unresolved issue,False,False,,,,13,145.2,moderate
Denmark,2010,2010 A20090000230.pdf,ran_with_rows,1,66,0,64,49,0,0,Aalborg University (Reservations appropriation) | Aarhus University | Aarhus University (Reservations appropriation) | Basic grant | Copenhagen Business School (Reservations appropriation) | Experimental and development work without grant scheme related to primary education (Reservation appropriation) | Fund for Research Infrastructure (Reservations appropriation) | Geological Research and Surveys,,0,stable_or_resolved,No major unresolved issue,False,False,,,,13,145.2,moderate
Denmark,2011,2011 A20100000230.pdf,ran_with_rows,1,51,0,51,32,0,0,Aalborg University | Aarhus University | Central Administration (text amendment 7 and 157) | Copenhagen Business School | Copenhagen University | Danish Meteorological Institute (text note 2 and 102) (Operating appropriation). | Danish Natural Science Research Council | Denmark's Basic Research Fund,,0,stable_or_resolved,No major unresolved issue,False,False,,,,13,145.2,moderate
Denmark,2012,2012 A20120000130.pdf,ran_with_rows,1,39,0,39,30,0,0,"Aalborg University (text note 8, 107, 109, 150, 153, 156, 167, 171, 172, 191, 192 and 193) (Self-financed) | Aarhus University | Aarhus University (text note 8, 10, 107, 109, 146, 150, 153, 156, 164, 167, 171, 172, 176, 191, 192 and 193) (Self-financed) | Central Administration | Copenhagen Business School (text note 8, 107, 109, 146, 150, 153, 156, 167, 171, 172, 175, 191, 192 and 193) (Self-financed) | Danish National Research Foundation | Denmark's Meteorological Institute (operating appropriation) | Grants for energy research",,0,outlier_or_unit_break,Outlier or unit/currency break,False,False,,"Amount 500,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,13,145.2,moderate
Denmark,2013,2013 A20120000330.pdf,ran_with_rows,1,59,0,58,37,0,0,Aalborg University | Aarhus University | Central Administration (text amendment 7 and 157) | Copenhagen Business School | Copenhagen University | Danish Meteorological Institute | Danish National Research Foundation | Danish Natural Science Research Council,,0,outlier_or_unit_break,Outlier or unit/currency break,False,False,,"Amount 300,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,13,145.2,moderate
Denmark,2014,2014 A20130000230.pdf,ran_with_rows,1,60,0,63,54,0,0,Aalborg University | Aarhus University | Atomic Energy Commission | Central Administration | Copenhagen Business School | Copenhagen University | Danish Meteorological Institute | Danish National Research Foundation,,0,outlier_or_unit_break,Outlier or unit/currency break,False,False,,"Amount 100,000,000 outside expected range [252,750,000 – 2,961,050,000] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 50,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,13,145.2,moderate
Denmark,2015,2015 A20140000230.pdf,ran_with_rows,1,42,0,42,38,0,0,Aalborg University | Aalborg University (Self-financed) | Aarhus University | Aarhus University (Self-financed) | Central Administration (text note 7 and 157) | Copenhagen Business School | Copenhagen Business School (Self-financed) | Copenhagen University (Self-financed),,0,stable_or_resolved,No major unresolved issue,False,False,,,,13,145.2,moderate
Denmark,2016,2016 A20150000230.pdf,ran_with_rows,1,44,0,43,23,0,0,"01. Distributions of the Innovation Fund Denmark (Reservation appropriation) | 01. Testing and development work, etc. (Reservation appropriation) | 02. Secretariat of the Innovation Fund Denmark (Reservation appropriation) | 12. The Independent Research Fund Denmark (Reservation appropriation) | 14. Fund for Research Infrastructure (Reservation appropriation) | Aalborg University | Aarhus University | Central Administration",,0,stable_or_resolved,No major unresolved issue,False,False,,,,13,145.2,moderate
Denmark,2017,2017 A20160000230.pdf,ran_with_rows,1,46,0,45,28,0,0,Aalborg University | Aarhus University | Copenhagen Business School | Danish Meteorological Institute | Danish Natural Science Research Council | Danish Participation in International Research | Danish memberships at international research institutions (text note 157) | Danish participation in international research (text note 7 and 157),,0,stable_or_resolved,No major unresolved issue,False,False,,,,13,145.2,moderate
Denmark,2018,2018 A20170000230.pdf,ran_zero_rows,1,0,1,0,0,0,0,,Uddannelses- og Forskningsministeriet (UFM),1,parsed_but_zero_rows,Document ran but returned zero rows,False,False,,Year not in raw_rows — documents may not be parsed yet,,13,145.2,moderate
Denmark,2019,2019 AE2602.pdf,ran_with_rows,1,34,0,34,33,0,0,"Aalborg University | Aarhus University | Copenhagen Business School | Danish Natural Science Research Council | Danish Participation in International Research | Experimental and development work, etc. | Experimentation and development, etc. | Humanities Research Council",,0,stable_or_resolved,No major unresolved issue,False,False,,,,13,145.2,moderate
