country,year,section_code,section_name,section_name_en,program_code,program_description,program_description_en,line_description,line_description_en,budget_type,amount_local,currency,rd_category,pillar,taxonomy_score,decision,confidence,rationale,source_file,page_number,review_status
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,70.3,Forskningscentret ved Hørsholm 70.35. Atomenergikommissionen,Research Centre at Hørsholm 70.35. Atomic Energy Commission,70.30 Forskningscentret ved Hørsholm 70.35. Atomenergikommissionen,70.30 Research Centre at Hørsholm 70.35. Atomic Energy Commission,forskningscentret,3000000,DKK,direct_rd,Direct R&D,9.0,review,0.99,"score=9.0; hits=[forskning, atomenergi, undervisningsministeriet, atomenergikommissionen]; section=§20",1975 19742_L1_som_vedtaget.pdf,126,reviewed
Denmark,1982,§15,Socialministeriet,Ministry of Social Affairs,53.01,Forsøgsvirksomhed m.v 53.04. Vajsenhuset i København,Experimental activities m.v 53.04. Vajsenhuset i Copenhagen,53.01 Forsøgsvirksomhed m.v 53.04. Vajsenhuset i København,53.01 Experimental activities m.v 53.04. Vajsenhuset i Copenhagen,forsøgsvirksomhed,2311000,DKK,direct_rd,Direct R&D,3.0,review,0.8,score=3.0; hits=[forsøgsvirksomhed]; section=§15,1982 19812_L1_som_vedtaget.pdf,67,reviewed
Denmark,1979,§10,Udenrigsministeriet,Ministry of Foreign Affairs,52.02,Forskningsvirksomhed 52.03. Center for Udviklingsforskning ....,Research activities 52.03. Centre for Udviklingsforskning ....,52.02 Forskningsvirksomhed 52.03. Center for Udviklingsforskning ....,52.02 Research activities 52.03. Centre for Udviklingsforskning ....,forskningsvirksomhed,2300000,DKK,direct_rd,Direct R&D,3.0,review,0.85,score=3.0; hits=[forskning]; section=§10,1979 9781_L1_som_vedtaget.pdf,36,reviewed
Denmark,1977,§30.16,og 26.),and 26.),53.07,"Tilskud til mekaniserings, bygge- og arbejdsundersøgelser","Grants til mekaniserings, byggeog arbejdsundersøgelser","53.07 Tilskud til mekaniserings, bygge- og arbejdsundersøgelser","53.07 Grants til mekaniserings, byggeog arbejdsundersøgelser",tilskud,2275000,DKK,direct_rd,Direct R&D,3.0,review,0.95,score=3.0; hits=[forskning]; section=§30.16,1977 19762_L1_som_vedtaget.pdf,42,reviewed
Denmark,1984,§11,Landbrugsministeriet,Ministry of Agriculture,53.01,Tværfaglige projekter under landbrugets samråd for forskning,Tværfaglige projekter under landbrugets samråd for Research,53.01 Tværfaglige projekter under landbrugets samråd for forskning,53.01 Tværfaglige projekter under landbrugets samråd for Research,53.03,2270000,DKK,direct_rd,Direct R&D,3.0,review,0.85,score=3.0; hits=[forskning]; section=§11,1984 19832_L1_som_vedtaget.pdf,50,pending_ai_review
Denmark,1982,§14,Boligministeriet,Ministry of Housing,1.01,Departementet,Department (ministry HQ),01.01 Departementet,01.01 Department (ministry HQ),tilskud,2214000,DKK,direct_rd,Direct R&D,3.0,review,0.95,score=3.0; hits=[forskning]; section=§14,1982 19812_L1_som_vedtaget.pdf,59,pending_ai_review
Denmark,1983,§14,Boligministeriet,Ministry of Housing,53.01,Forskning og oplysning 53.02. Byggeeksportfremme,Research and oplysning 53.02. Byggeeksportfremme,53.01 Forskning og oplysning 53.02. Byggeeksportfremme,53.01 Research and oplysning 53.02. Byggeeksportfremme,forskning,2214000,DKK,direct_rd,Direct R&D,3.0,review,0.85,score=3.0; hits=[forskning]; section=§14,1983 19821_L1_som_vedtaget.pdf,60,reviewed
Denmark,1981,§15,Socialministeriet,Ministry of Social Affairs,53.01,Forsøgsvirksomhed m.v 53.04. Vajsenhuset i København,Experimental activities m.v 53.04. Vajsenhuset i Copenhagen,53.01 Forsøgsvirksomhed m.v 53.04. Vajsenhuset i København,53.01 Experimental activities m.v 53.04. Vajsenhuset i Copenhagen,forsøgsvirksomhed,2200000,DKK,direct_rd,Direct R&D,3.0,review,0.8,score=3.0; hits=[forsøgsvirksomhed]; section=§15,1981 19801_L1_som_vedtaget.pdf,76,pending_ai_review
Denmark,1984,§16,Ministeriet for offentlige arbejder,Ministry of Public Works,8.01,Meteorologisk Institut,Meteorologisk Institute,08.01 Meteorologisk Institut,08.01 Meteorologisk Institute,53.03,2200000,DKK,direct_rd,Direct R&D,3.0,review,0.8,score=3.0; hits=[forskning]; section=§16,1984 19832_L1_som_vedtaget.pdf,93,reviewed
Denmark,1983,§16,Ministeriet for offentlige arbejder,Ministry of Public Works,53.03,Drift af vejrskibsstationer i Nordatlanten,Operations af vejrskibsstationer i Nordatlanten,53.03 Drift af vejrskibsstationer i Nordatlanten,53.03 Operations af vejrskibsstationer i Nordatlanten,drift,2189000,DKK,direct_rd,Direct R&D,3.0,review,0.8,score=3.0; hits=[forskning]; section=§16,1983 19821_L1_som_vedtaget.pdf,78,pending_ai_review
Denmark,1980,§15,Socialministeriet,Ministry of Social Affairs,53.01,Forsøgsvirksomhed m.v 53.04. Vajsenhuset i København,Experimental activities m.v 53.04. Vajsenhuset i Copenhagen,53.01 Forsøgsvirksomhed m.v 53.04. Vajsenhuset i København,53.01 Experimental activities m.v 53.04. Vajsenhuset i Copenhagen,forsøgsvirksomhed,2150000,DKK,direct_rd,Direct R&D,3.0,review,0.8,score=3.0; hits=[forsøgsvirksomhed]; section=§15,1980 19792_L1_som_vedtaget.pdf,68,reviewed
Denmark,1976,§11,Landbrugsministeriet,Ministry of Agriculture,53.07,Tilskud til mekaniserings- bygge- og arbejdsundersøgelser,Grants til mekaniseringsbygge- and arbejdsundersøgelser,53.07 Tilskud til mekaniserings- bygge- og arbejdsundersøgelser,53.07 Grants til mekaniseringsbygge- and arbejdsundersøgelser,tilskud,2149000,DKK,direct_rd,Direct R&D,3.0,review,0.95,score=3.0; hits=[forskning]; section=§11,1976 19751_L100_som_vedtaget.pdf,43,reviewed
Denmark,1983,§10,Udenrigsministeriet,Ministry of Foreign Affairs,52.02,Forskningsvirksomhed 52.03. Center for Udviklingsforskning,Research activities 52.03. Centre for Udviklingsforskning,52.02 Forskningsvirksomhed 52.03. Center for Udviklingsforskning,52.02 Research activities 52.03. Centre for Udviklingsforskning,forskningsvirksomhed,2129000,DKK,direct_rd,Direct R&D,3.0,review,0.85,score=3.0; hits=[forskning]; section=§10,1983 19821_L1_som_vedtaget.pdf,35,reviewed
Denmark,1983,§16,Ministeriet for offentlige arbejder,Ministry of Public Works,53.04,Den meteorologiske organisation for rumforskning (ESA),Den meteorologiske organisation for rumforskning (ESA),53.04 Den meteorologiske organisation for rumforskning (ESA),53.04 Den meteorologiske organisation for rumforskning (ESA),"""meteosat""",2106000,DKK,direct_rd,Direct R&D,3.0,include,0.8,score=3.0; hits=[forskning]; section=§16,1983 19821_L1_som_vedtaget.pdf,78,reviewed
Denmark,1984,§16,Ministeriet for offentlige arbejder,Ministry of Public Works,53.04,Den meteorologiske organisation for rumforskning (ESA),Den meteorologiske organisation for rumforskning (ESA),53.04 Den meteorologiske organisation for rumforskning (ESA),53.04 Den meteorologiske organisation for rumforskning (ESA),meteosat,2106000,DKK,direct_rd,Direct R&D,3.0,include,0.8,score=3.0; hits=[forskning]; section=§16,1984 19832_L1_som_vedtaget.pdf,93,reviewed
Denmark,1982,§16,Ministeriet for offentlige arbejder,Ministry of Public Works,53.04,Den meteorologiske organisation for rumforskning (ESA),Den meteorologiske organisation for rumforskning (ESA),53.04 Den meteorologiske organisation for rumforskning (ESA),53.04 Den meteorologiske organisation for rumforskning (ESA),«meteosat«,2100000,DKK,direct_rd,Direct R&D,3.0,review,0.8,score=3.0; hits=[forskning]; section=§16,1982 19812_L1_som_vedtaget.pdf,76,reviewed
Denmark,1983,§11,"Landbrugsministeriet ,",Ministry of Agriculture,53.03,Undersøgelser vedr. jordens struktur m.v,Undersøgelser vedr. jordens struktur m.v,53.03 Undersøgelser vedr. jordens struktur m.v,53.03 Undersøgelser vedr. jordens struktur m.v,undersøgelser,2090000,DKK,direct_rd,Direct R&D,3.0,review,0.85,score=3.0; hits=[forskning]; section=§11,1983 19821_L1_som_vedtaget.pdf,42,pending_ai_review
Denmark,1980,§10,Udenrigsministeriet,Ministry of Foreign Affairs,52.03,Center for Udviklingsforskning 01.04. Midlertidige kommissioner og udvalg,Centre for Udviklingsforskning 01.04. Midlertidige kommissioner and udvalg,52.03 Center for Udviklingsforskning 01.04. Midlertidige kommissioner og udvalg,52.03 Centre for Udviklingsforskning 01.04. Midlertidige kommissioner and udvalg,center,2080000,DKK,direct_rd,Direct R&D,3.0,review,0.85,score=3.0; hits=[forskning]; section=§10,1980 19792_L1_som_vedtaget.pdf,36,reviewed
Denmark,1977,§30.16,og 26.),and 26.),53.12,Til særlige opgaver ved statens byggeforskningsinstituts land-,Til særlige opgaver at State Building Research Institute land-,53.12 Til særlige opgaver ved statens byggeforskningsinstituts land-,53.12 Til særlige opgaver at State Building Research Institute land-,brugsafdeling,2016000,DKK,direct_rd,Direct R&D,3.0,review,0.8,score=3.0; hits=[forskning]; section=§30.16,1977 19762_L1_som_vedtaget.pdf,42,reviewed
Denmark,1975,§11,Landbrugsministeriet,Ministry of Agriculture,63.07,Tilskud til mekaniserings- bygge- og arbejdsundersøgelser,Grants til mekaniseringsbygge- and arbejdsundersøgelser,63.07 Tilskud til mekaniserings- bygge- og arbejdsundersøgelser,63.07 Grants til mekaniseringsbygge- and arbejdsundersøgelser,tilskud,1986000,DKK,direct_rd,Direct R&D,3.0,review,0.95,score=3.0; hits=[forskning]; section=§11,1975 19742_L1_som_vedtaget.pdf,43,reviewed
Denmark,1980,§14,Boligministeriet,Ministry of Housing,1.01,Departementet,Department (ministry HQ),01.01 Departementet,01.01 Department (ministry HQ),tilskud,1955000,DKK,direct_rd,Direct R&D,3.0,review,0.95,score=3.0; hits=[forskning]; section=§14,1980 19792_L1_som_vedtaget.pdf,60,pending_ai_review
Denmark,1980,§14,Boligministeriet,Ministry of Housing,53.01,Forskning og oplysning 01.02. Statens Byggeforskningsinstitut,Research and oplysning 01.02. State Building Research Institute,53.01 Forskning og oplysning 01.02. Statens Byggeforskningsinstitut,53.01 Research and oplysning 01.02. State Building Research Institute,forskning,1955000,DKK,direct_rd,Direct R&D,3.0,review,0.85,score=3.0; hits=[forskning]; section=§14,1980 19792_L1_som_vedtaget.pdf,60,reviewed
Denmark,1976,§11,Landbrugsministeriet,Ministry of Agriculture,53.12,Til særlige opgaver ved statens byggeforskningsinstituts,Til særlige opgaver at State Building Research Institute,53.12 Til særlige opgaver ved statens byggeforskningsinstituts,53.12 Til særlige opgaver at State Building Research Institute,landbrugsaf,1904000,DKK,direct_rd,Direct R&D,3.0,include,0.8,score=3.0; hits=[forskning]; section=§11,1976 19751_L100_som_vedtaget.pdf,43,reviewed
Denmark,1982,§16,Ministeriet for offentlige arbejder,Ministry of Public Works,53.03,Drift af vejrskibsstationer i Nordatlanten,Operations af vejrskibsstationer i Nordatlanten,53.03 Drift af vejrskibsstationer i Nordatlanten,53.03 Operations af vejrskibsstationer i Nordatlanten,drift,1900000,DKK,direct_rd,Direct R&D,3.0,review,0.8,score=3.0; hits=[forskning]; section=§16,1982 19812_L1_som_vedtaget.pdf,76,reviewed
Denmark,1982,§11,Landbrugsministeriet,Ministry of Agriculture,53.03,Undersøgelser vedr. jordens struktur m.v,Undersøgelser vedr. jordens struktur m.v,53.03 Undersøgelser vedr. jordens struktur m.v,53.03 Undersøgelser vedr. jordens struktur m.v,undersøgelser,1885000,DKK,direct_rd,Direct R&D,3.0,review,0.85,score=3.0; hits=[forskning]; section=§11,1982 19812_L1_som_vedtaget.pdf,42,pending_ai_review
Denmark,1982,§10,Udenrigsministeriet,Ministry of Foreign Affairs,52.02,Forskningsvirksomhed 52.03. Center for Udviklingsforskning,Research activities 52.03. Centre for Udviklingsforskning,52.02 Forskningsvirksomhed 52.03. Center for Udviklingsforskning,52.02 Research activities 52.03. Centre for Udviklingsforskning,forskningsvirksomhed,1881000,DKK,direct_rd,Direct R&D,3.0,review,0.85,score=3.0; hits=[forskning]; section=§10,1982 19812_L1_som_vedtaget.pdf,35,reviewed
Denmark,1976,§14,Boligministeriet,Ministry of Housing,53.02,"Forskning, oplysning og uddannelse 2. Administrationsbygninger, slotte og haver.","Research, oplysning and Education 2. Administrationsbygninger, slotte and haver.","53.02 Forskning, oplysning og uddannelse 2. Administrationsbygninger, slotte og haver.","53.02 Research, oplysning and Education 2. Administrationsbygninger, slotte and haver.","forskning,",1855000,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§14,1976 19751_L100_som_vedtaget.pdf,65,reviewed
Denmark,1980,§22,Forsvarsministeriet,Ministry of Defence,53.03,Drift af vejrskibsstationer i Nordatlanten,Operations af vejrskibsstationer i Nordatlanten,53.03 Drift af vejrskibsstationer i Nordatlanten,53.03 Operations af vejrskibsstationer i Nordatlanten,drift,1800000,DKK,direct_rd,Direct R&D,3.0,review,0.8,score=3.0; hits=[forskning]; section=§22,1980 19792_L1_som_vedtaget.pdf,129,reviewed
Denmark,1978,§11,Landbrugsministeriet,Ministry of Agriculture,53.07,Mekaniseringsundersøgelse m. v 53.08. Undersøgelser ved forskningsinstituttet for handels- og,Mekaniseringsundersøgelse m. v 53.08. Undersøgelser at forskningsinstituttet for handelsog,53.07 Mekaniseringsundersøgelse m. v 53.08. Undersøgelser ved forskningsinstituttet for handels- og,53.07 Mekaniseringsundersøgelse m. v 53.08. Undersøgelser at forskningsinstituttet for handelsog,mekaniseringsundersøgelse,1784000,DKK,direct_rd,Direct R&D,3.0,review,0.8,score=3.0; hits=[forskning]; section=§11,1978 19771_L101_som_vedtaget.pdf,42,reviewed
Denmark,1975,§11,Landbrugsministeriet,Ministry of Agriculture,63.12,Til særlige opgaver ved statens byggeforskningsinstituts land-,Til særlige opgaver at State Building Research Institute land-,63.12 Til særlige opgaver ved statens byggeforskningsinstituts land-,63.12 Til særlige opgaver at State Building Research Institute land-,brugsafdeling,1760000,DKK,direct_rd,Direct R&D,3.0,review,0.8,score=3.0; hits=[forskning]; section=§11,1975 19742_L1_som_vedtaget.pdf,43,reviewed
Denmark,1981,§10,Udenrigsministeriet,Ministry of Foreign Affairs,52.02,Forskningsvirksomhed 52.03. Center for Udviklingsforskning,Research activities 52.03. Centre for Udviklingsforskning,52.02 Forskningsvirksomhed 52.03. Center for Udviklingsforskning,52.02 Research activities 52.03. Centre for Udviklingsforskning,forskningsvirksomhed,1739000,DKK,direct_rd,Direct R&D,3.0,review,0.85,score=3.0; hits=[forskning]; section=§10,1981 19801_L1_som_vedtaget.pdf,44,reviewed
Denmark,1978,§10,Udenrigsministeriet,Ministry of Foreign Affairs,52.02,Forskningsvirksomhed 52.03. Center for Udviklingsforskning.,Research activities 52.03. Centre for Udviklingsforskning.,52.02 Forskningsvirksomhed 52.03. Center for Udviklingsforskning.,52.02 Research activities 52.03. Centre for Udviklingsforskning.,forskningsvirksomhed,1725000,DKK,direct_rd,Direct R&D,3.0,review,0.85,score=3.0; hits=[forskning]; section=§10,1978 19771_L101_som_vedtaget.pdf,40,reviewed
Denmark,1978,§17,Handelsministeriet,Ministry of Commerce,51.04,"Danmarks tilskud til Eurochemic, europæisk selskab til","Danmarks Grants til Eurochemic, europæisk selskab til","51.04 Danmarks tilskud til Eurochemic, europæisk selskab til","51.04 Danmarks Grants til Eurochemic, europæisk selskab til",behandling,1700000,DKK,direct_rd,Direct R&D,3.0,review,0.85,score=3.0; hits=[forskning]; section=§17,1978 19771_L101_som_vedtaget.pdf,83,reviewed
Denmark,1977,§30.16,og 26.),and 26.),53.11,"Tilskud til faglige projekter, herunder fællesnordiske under","Grants til faglige projekter, herunder fællesnordiske under","53.11 Tilskud til faglige projekter, herunder fællesnordiske under","53.11 Grants til faglige projekter, herunder fællesnordiske under",landbrugets,1620000,DKK,direct_rd,Direct R&D,3.0,review,0.85,score=3.0; hits=[forskning]; section=§30.16,1977 19762_L1_som_vedtaget.pdf,42,reviewed
Denmark,1978,§22,Forsvarsministeriet,Ministry of Defence,53.03,Drift af vejrskibsstationer i Nordatlanten,Operations af vejrskibsstationer i Nordatlanten,53.03 Drift af vejrskibsstationer i Nordatlanten,53.03 Operations af vejrskibsstationer i Nordatlanten,drift,1600000,DKK,direct_rd,Direct R&D,3.0,review,0.8,score=3.0; hits=[forskning]; section=§22,1978 19771_L101_som_vedtaget.pdf,124,reviewed
Denmark,1979,§22,Forsvarsministeriet,Ministry of Defence,53.03,Drift af vejrskibsstationer i Nordatlanten,Operations af vejrskibsstationer i Nordatlanten,53.03 Drift af vejrskibsstationer i Nordatlanten,53.03 Operations af vejrskibsstationer i Nordatlanten,drift,1600000,DKK,direct_rd,Direct R&D,3.0,review,0.8,score=3.0; hits=[forskning]; section=§22,1979 9781_L1_som_vedtaget.pdf,127,reviewed
Denmark,1978,§11,Landbrugsministeriet,Ministry of Agriculture,53.12,Opgaver ved byggeforskningsinstituttets landbrugsafde-,Opgaver at Building Research Institute landbrugsafde-,53.12 Opgaver ved byggeforskningsinstituttets landbrugsafde-,53.12 Opgaver at Building Research Institute landbrugsafde-,ling,1582000,DKK,direct_rd,Direct R&D,3.0,review,0.8,score=3.0; hits=[forskning]; section=§11,1978 19771_L101_som_vedtaget.pdf,42,reviewed
Denmark,1975,§14,Boligministeriet,Ministry of Housing,63.02,"Forskning, oplysning og uddannelse 2. Administrationsbygninger, slotte og haver.","Research, oplysning and Education 2. Administrationsbygninger, slotte and haver.","63.02 Forskning, oplysning og uddannelse 2. Administrationsbygninger, slotte og haver.","63.02 Research, oplysning and Education 2. Administrationsbygninger, slotte and haver.","forskning,",1555000,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§14,1975 19742_L1_som_vedtaget.pdf,68,reviewed
Denmark,1981,§14,Boligministeriet -,Ministry of Housing,1.01,Departementet,Department (ministry HQ),01.01 Departementet,01.01 Department (ministry HQ),tilskud,1514000,DKK,direct_rd,Direct R&D,3.0,review,0.95,score=3.0; hits=[forskning]; section=§14,1981 19801_L1_som_vedtaget.pdf,68,pending_ai_review
Denmark,1981,§14,Boligministeriet -,Ministry of Housing,53.01,Forskning og oplysning 01.02. Statens Byggeforskningsinstitut,Research and oplysning 01.02. State Building Research Institute,53.01 Forskning og oplysning 01.02. Statens Byggeforskningsinstitut,53.01 Research and oplysning 01.02. State Building Research Institute,forskning,1514000,DKK,direct_rd,Direct R&D,3.0,review,0.85,score=3.0; hits=[forskning]; section=§14,1981 19801_L1_som_vedtaget.pdf,68,reviewed
Denmark,1980,§14,Boligministeriet,Ministry of Housing,2.01,Boligstyrelsen,Boligstyrelsen,02.01 Boligstyrelsen,02.01 Boligstyrelsen,tilskud,1500000,DKK,direct_rd,Direct R&D,3.0,review,0.95,score=3.0; hits=[forskning]; section=§14,1980 19792_L1_som_vedtaget.pdf,61,reviewed
Denmark,1980,§14,Boligministeriet,Ministry of Housing,53.01,Forskning og oplysning 03. Byggestyrelsen m.v.,Research and oplysning 03. Byggestyrelsen m.v.,53.01 Forskning og oplysning 03. Byggestyrelsen m.v.,53.01 Research and oplysning 03. Byggestyrelsen m.v.,forskning,1500000,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§14,1980 19792_L1_som_vedtaget.pdf,61,reviewed
Denmark,1981,§14,Boligministeriet -,Ministry of Housing,2.01,Boligstyrelsen,Boligstyrelsen,02.01 Boligstyrelsen,02.01 Boligstyrelsen,tilskud,1500000,DKK,direct_rd,Direct R&D,3.0,review,0.95,score=3.0; hits=[forskning]; section=§14,1981 19801_L1_som_vedtaget.pdf,69,reviewed
Denmark,1982,§14,Boligministeriet,Ministry of Housing,2.01,Boligstyrelsen,Boligstyrelsen,02.01 Boligstyrelsen,02.01 Boligstyrelsen,tilskud,1500000,DKK,direct_rd,Direct R&D,3.0,review,0.95,score=3.0; hits=[forskning]; section=§14,1982 19812_L1_som_vedtaget.pdf,60,reviewed
Denmark,1979,§10,Udenrigsministeriet,Ministry of Foreign Affairs,52.03,Center for Udviklingsforskning 02. Internationale organisationer,Centre for Udviklingsforskning 02. International organisationer,52.03 Center for Udviklingsforskning 02. Internationale organisationer,52.03 Centre for Udviklingsforskning 02. International organisationer,center,1456000,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§10,1979 9781_L1_som_vedtaget.pdf,36,reviewed
Denmark,1984,§11,Landbrugsministeriet,Ministry of Agriculture,53.06,Forskning og forsøg i forbindelse med landbrugets produk-,Research and Experiments i forbindelse med landbrugets produk-,53.06 Forskning og forsøg i forbindelse med landbrugets produk-,53.06 Research and Experiments i forbindelse med landbrugets produk-,53.11,1392000,DKK,direct_rd,Direct R&D,3.0,review,0.8,score=3.0; hits=[forskning]; section=§11,1984 19832_L1_som_vedtaget.pdf,50,pending_ai_review
