country,year,section_code,section_name,section_name_en,program_code,program_description,program_description_en,line_description,line_description_en,budget_type,amount_local,currency,rd_category,pillar,taxonomy_score,decision,confidence,rationale,source_file,page_number,review_status
Spain,2014,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",467D,Investigación y experimentación agraria,Investigación y experimentación agraria,467D Investigación y experimentación agraria,467D Investigación y experimentación agraria,total,78887930.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=219; line=191,BOE-A-2013-13616-consolidado para 2014.pdf,219.0,pending_ai_review
Spain,2015,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",467D,Investigación y experimentación agraria,Investigación y experimentación agraria,467D Investigación y experimentación agraria,467D Investigación y experimentación agraria,total,77895480.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=193; line=215,BOE-A-2014-13612-consolidado para 2015.pdf,193.0,pending_ai_review
Spain,2008,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",467F,Investigación geológico-minera y medioambiental,Investigación geológico-minera y medioambiental,467F Investigación geológico-minera y medioambiental,467F Investigación geológico-minera y medioambiental,total,76330550.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=177; line=355,BOE-A-2007-22295-consolidado para 2008.pdf,177.0,pending_ai_review
Spain,2013,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",467D,Investigación y experimentación agraria,Investigación y experimentación agraria,467D Investigación y experimentación agraria,467D Investigación y experimentación agraria,total,71391980.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=200; line=124,BOE-A-2012-15651-consolidado para 2013.pdf,200.0,pending_ai_review
Spain,2007,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",467D,Investigación y experimentación agraria,Investigación y experimentación agraria,467D Investigación y experimentación agraria,467D Investigación y experimentación agraria,total,71160410.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=154; line=226,BOE-A-2006-22865-consolidado para 2007.pdf,154.0,pending_ai_review
Spain,2008,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",467E,Investigación oceanográfica y pesquera,Investigación oceanográfica y pesquera,467E Investigación oceanográfica y pesquera,467E Investigación oceanográfica y pesquera,total,68048910.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=177; line=350,BOE-A-2007-22295-consolidado para 2008.pdf,177.0,pending_ai_review
Spain,2015,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",467E,Investigación oceanográfica y pesquera,Investigación oceanográfica y pesquera,467E Investigación oceanográfica y pesquera,467E Investigación oceanográfica y pesquera,total,67746580.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=193; line=220,BOE-A-2014-13612-consolidado para 2015.pdf,193.0,pending_ai_review
Spain,2003,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542-P,"Investigación enérgetica, medioambiental y tecnológica","Investigación enérgetica, medioambiental y tecnológica","542-P Investigación enérgetica, medioambiental y tecnológica","542-P Investigación enérgetica, medioambiental y tecnológica",total,66844940.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=116; line=152,BOE-A-2002-25411-consolidado para 2003.pdf,116.0,pending_ai_review
Spain,2007,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",467F,Investigación geológico-minera y medioambiental,Investigación geológico-minera y medioambiental,467F Investigación geológico-minera y medioambiental,467F Investigación geológico-minera y medioambiental,total,66523140.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=154; line=236,BOE-A-2006-22865-consolidado para 2007.pdf,154.0,pending_ai_review
Spain,2009,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",467E,Investigación oceanográfica y pesquera,Investigación oceanográfica y pesquera,467E Investigación oceanográfica y pesquera,467E Investigación oceanográfica y pesquera,total,65771460.00000001,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=176; line=210,BOE-A-2008-20744-consolidado para 2009.pdf,176.0,pending_ai_review
Spain,2016,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",467E,Investigación oceanográfica y pesquera,Investigación oceanográfica y pesquera,467E Investigación oceanográfica y pesquera,467E Investigación oceanográfica y pesquera,total,65021340.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=197; line=320,BOE-A-2015-11644-consolidado para 2016.pdf,197.0,pending_ai_review
Spain,2006,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",467D,Investigación y experimentación agraria,Investigación y experimentación agraria,467D Investigación y experimentación agraria,467D Investigación y experimentación agraria,total,64176960.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=151; line=210,BOE-A-2005-21525-consolidado para 2006.pdf,151.0,pending_ai_review
Spain,2010,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",467E,Investigación oceanográfica y pesquera,Investigación oceanográfica y pesquera,467E Investigación oceanográfica y pesquera,467E Investigación oceanográfica y pesquera,total,61284560.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=222; line=210,BOE-A-2009-20765-consolidado para 2010.pdf,222.0,pending_ai_review
Spain,2011,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",467E,Investigación oceanográfica y pesquera,Investigación oceanográfica y pesquera,467E Investigación oceanográfica y pesquera,467E Investigación oceanográfica y pesquera,total,60515000.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=203; line=16,BOE-A-2010-19703-consolidado para 2011.pdf,203.0,pending_ai_review
Spain,2014,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",467E,Investigación oceanográfica y pesquera,Investigación oceanográfica y pesquera,467E Investigación oceanográfica y pesquera,467E Investigación oceanográfica y pesquera,total,60337710.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=219; line=196,BOE-A-2013-13616-consolidado para 2014.pdf,219.0,pending_ai_review
Spain,2021,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",467D,Investigación y experimentación agraria,Investigación y experimentación agraria,467D Investigación y experimentación agraria,467D Investigación y experimentación agraria,total,58253300.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=296; line=93,BOE-A-2020-17339-consolidado para 2021.pdf,296.0,pending_ai_review
Spain,2005,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",467D,Investigación y experimentación agraria,Investigación y experimentación agraria,467D Investigación y experimentación agraria,467D Investigación y experimentación agraria,total,57931040.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=149; line=322,BOE-A-2004-21688-consolidado para 2005.pdf,149.0,pending_ai_review
Spain,2013,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",467E,Investigación oceanográfica y pesquera,Investigación oceanográfica y pesquera,467E Investigación oceanográfica y pesquera,467E Investigación oceanográfica y pesquera,total,56937710.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=200; line=129,BOE-A-2012-15651-consolidado para 2013.pdf,200.0,pending_ai_review
Spain,2007,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",467E,Investigación oceanográfica y pesquera,Investigación oceanográfica y pesquera,467E Investigación oceanográfica y pesquera,467E Investigación oceanográfica y pesquera,total,52118320.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=154; line=231,BOE-A-2006-22865-consolidado para 2007.pdf,154.0,pending_ai_review
Spain,2003,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542-J,Investigación y experimentación agraria,Investigación y experimentación agraria,542-J Investigación y experimentación agraria,542-J Investigación y experimentación agraria,total,51712150.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=116; line=121,BOE-A-2002-25411-consolidado para 2003.pdf,116.0,pending_ai_review
Spain,2002,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542J,Investigación y experimentación agraria,Investigación y experimentación agraria,542J Investigación y experimentación agraria,542J Investigación y experimentación agraria,total,50767090.0,EUR,direct_rd,Direct R&D,10.0,review,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=108; line=136; low-budget anomaly: amount=50767090 is 0.007× series median=7776370000; needs AI verification,BOE-A-2001-24964-consolidado para 2002.pdf,108.0,pending_ai_review
Spain,2006,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",467E,Investigación oceanográfica y pesquera,Investigación oceanográfica y pesquera,467E Investigación oceanográfica y pesquera,467E Investigación oceanográfica y pesquera,total,49363970.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=151; line=215,BOE-A-2005-21525-consolidado para 2006.pdf,151.0,pending_ai_review
Spain,2006,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",467F,Investigación geológico-minera y medioambiental,Investigación geológico-minera y medioambiental,467F Investigación geológico-minera y medioambiental,467F Investigación geológico-minera y medioambiental,total,47946190.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=151; line=220,BOE-A-2005-21525-consolidado para 2006.pdf,151.0,pending_ai_review
