country,year,section_code,section_name,section_name_en,program_code,program_description,program_description_en,line_description,line_description_en,budget_type,amount_local,currency,rd_category,pillar,taxonomy_score,decision,confidence,rationale,source_file,page_number,review_status
Australia,1988,AU_RD,"Science, Research and Innovation","Science, Research and Innovation",AU_CSIRO,Commonwealth Scientific and Industrial Research Organisation,Commonwealth Scientific and Industrial Research Organisation,Commonwealth Scientific and Industrial Research Organisation,Commonwealth Scientific and Industrial Research Organisation,,29555700.0,AUD,direct_rd,Direct R&D,8.0,include,0.8,"Dedicated extractor (Australia); taxonomy_score=8.0; hits=[innovation, science, industrial research]",1988 No2 C2004A03522.docx,26,pending_ai_review
Australia,2022,AU_RD,"Science, Research and Innovation","Science, Research and Innovation",AU_ARC,Australian Research Council,Australian Research Council,Australian Research Council,Australian Research Council,,28457000.0,AUD,direct_rd,Direct R&D,8.0,include,0.8,"Dedicated extractor (Australia); taxonomy_score=8.0; hits=[innovation, science, research council, research(+anchor)]",2022 No3 C2022A00019.docx,23,pending_ai_review
Australia,1999,AU_RD,"Science, Research and Innovation","Science, Research and Innovation",AU_CSIRO,Commonwealth Scientific and Industrial Research Organisation,Commonwealth Scientific and Industrial Research Organisation,Commonwealth Scientific and Industrial Research Organisation,Commonwealth Scientific and Industrial Research Organisation,,28045000.0,AUD,direct_rd,Direct R&D,8.0,include,0.8,"Dedicated extractor (Australia); taxonomy_score=8.0; hits=[innovation, science, industrial research]",1999 No2 C1998A00071.docx,26,pending_ai_review
Australia,2009,AU_RD,"Science, Research and Innovation","Science, Research and Innovation",AU_AIMS,Australian Institute of Marine Science,Australian Institute of Marine Science,Australian Institute of Marine Science,Australian Institute of Marine Science,,27701000.0,AUD,direct_rd,Direct R&D,8.0,include,0.8,"Dedicated extractor (Australia); taxonomy_score=8.0; hits=[innovation, science, research(+anchor)]",2009 No3 C2013C00327.DOCX,50,pending_ai_review
Australia,1998,AU_RD,"Science, Research and Innovation","Science, Research and Innovation",AU_CSIRO,Commonwealth Scientific and Industrial Research Organisation,Commonwealth Scientific and Industrial Research Organisation,Commonwealth Scientific and Industrial Research Organisation,Commonwealth Scientific and Industrial Research Organisation,,27404000.0,AUD,direct_rd,Direct R&D,8.0,include,0.8,"Dedicated extractor (Australia); taxonomy_score=8.0; hits=[innovation, science, industrial research]",1998 No2 C1997A00090.docx,28,pending_ai_review
Australia,1997,AU_RD,"Science, Research and Innovation","Science, Research and Innovation",AU_CSIRO,Commonwealth Scientific and Industrial Research Organisation,Commonwealth Scientific and Industrial Research Organisation,Commonwealth Scientific and Industrial Research Organisation,Commonwealth Scientific and Industrial Research Organisation,,27400000.0,AUD,direct_rd,Direct R&D,8.0,include,0.8,"Dedicated extractor (Australia); taxonomy_score=8.0; hits=[innovation, science, industrial research]",1997 No2 C1996A00066.docx,30,pending_ai_review
Australia,2013,AU_RD,"Science, Research and Innovation","Science, Research and Innovation",AU_ARC,Australian Research Council,Australian Research Council,Australian Research Council,Australian Research Council,,25953000.0,AUD,direct_rd,Direct R&D,8.0,include,0.8,"Dedicated extractor (Australia); taxonomy_score=8.0; hits=[innovation, science, research council, research(+anchor)]",2013 No3 C2013C00481.DOCX,39,pending_ai_review
Australia,1996,AU_RD,"Science, Research and Innovation","Science, Research and Innovation",AU_CSIRO,Commonwealth Scientific and Industrial Research Organisation,Commonwealth Scientific and Industrial Research Organisation,Commonwealth Scientific and Industrial Research Organisation,Commonwealth Scientific and Industrial Research Organisation,,25600000.0,AUD,direct_rd,Direct R&D,8.0,include,0.8,"Dedicated extractor (Australia); taxonomy_score=8.0; hits=[innovation, science, industrial research]",1996 No2 C1995A00061.docx,30,pending_ai_review
Australia,1994,AU_RD,"Science, Research and Innovation","Science, Research and Innovation",AU_CSIRO,Commonwealth Scientific and Industrial Research Organisation,Commonwealth Scientific and Industrial Research Organisation,Commonwealth Scientific and Industrial Research Organisation,Commonwealth Scientific and Industrial Research Organisation,,24911000.0,AUD,direct_rd,Direct R&D,8.0,include,0.8,"Dedicated extractor (Australia); taxonomy_score=8.0; hits=[innovation, science, industrial research]",1994 No2 C2004A04628.docx,28,pending_ai_review
Australia,1992,AU_RD,"Science, Research and Innovation","Science, Research and Innovation",AU_CSIRO,Commonwealth Scientific and Industrial Research Organisation,Commonwealth Scientific and Industrial Research Organisation,Commonwealth Scientific and Industrial Research Organisation,Commonwealth Scientific and Industrial Research Organisation,,24135000.0,AUD,direct_rd,Direct R&D,8.0,include,0.8,"Dedicated extractor (Australia); taxonomy_score=8.0; hits=[innovation, science, industrial research]",1992 No2 C2004A04240.docx,28,pending_ai_review
Australia,2014,AU_RD,"Science, Research and Innovation","Science, Research and Innovation",AU_ARC,Australian Research Council,Australian Research Council,Australian Research Council,Australian Research Council,,23835000.0,AUD,direct_rd,Direct R&D,8.0,include,0.8,"Dedicated extractor (Australia); taxonomy_score=8.0; hits=[innovation, science, research council, research(+anchor)]",2014 No3 C2014A00019.docx,3,pending_ai_review
Australia,1999,AU_RD,"Science, Research and Innovation","Science, Research and Innovation",AU_ANSTO,Australian Nuclear Science and Technology Organisation,Australian Nuclear Science and Technology Organisation,Australian Nuclear Science and Technology Organisation,Australian Nuclear Science and Technology Organisation,,22427000.0,AUD,direct_rd,Direct R&D,8.0,include,0.8,"Dedicated extractor (Australia); taxonomy_score=8.0; hits=[technology, innovation, science, science and technology]",1999 No2 C1998A00071.docx,26,pending_ai_review
Australia,2018,AU_RD,"Science, Research and Innovation","Science, Research and Innovation",AU_ANSTO,Australian Nuclear Science and Technology Organisation,Australian Nuclear Science and Technology Organisation,Australian Nuclear Science and Technology Organisation,Australian Nuclear Science and Technology Organisation,,21037000.0,AUD,direct_rd,Direct R&D,8.0,include,0.8,"Dedicated extractor (Australia); taxonomy_score=8.0; hits=[technology, innovation, science, science and technology]",2018 No2 C2017A00061.docx,4,pending_ai_review
Australia,1994,AU_RD,"Science, Research and Innovation","Science, Research and Innovation",AU_ANSTO,Australian Nuclear Science and Technology Organisation,Australian Nuclear Science and Technology Organisation,Australian Nuclear Science and Technology Organisation,Australian Nuclear Science and Technology Organisation,,17589000.0,AUD,direct_rd,Direct R&D,8.0,include,0.8,"Dedicated extractor (Australia); taxonomy_score=8.0; hits=[technology, innovation, science, science and technology]",1994 No2 C2004A04628.docx,28,pending_ai_review
Australia,1977,AU_RD,"Science, Research and Innovation","Science, Research and Innovation",AU_CSIRO,Commonwealth Scientific and Industrial Research Organisation,Commonwealth Scientific and Industrial Research Organisation,Commonwealth Scientific and Industrial Research Organisation,Commonwealth Scientific and Industrial Research Organisation,,17058897.0,AUD,direct_rd,Direct R&D,8.0,include,0.8,"Dedicated extractor (Australia); taxonomy_score=8.0; hits=[innovation, science, industrial research]",1977 No2 C2004A01547.docx,11,pending_ai_review
Australia,1996,AU_RD,"Science, Research and Innovation","Science, Research and Innovation",AU_AIMS,Australian Institute of Marine Science,Australian Institute of Marine Science,Australian Institute of Marine Science,Australian Institute of Marine Science,,16604000.0,AUD,direct_rd,Direct R&D,8.0,include,0.8,"Dedicated extractor (Australia); taxonomy_score=8.0; hits=[innovation, science, research(+anchor)]",1996 No3 C1995A00157.docx,42,pending_ai_review
Australia,1992,AU_RD,"Science, Research and Innovation","Science, Research and Innovation",AU_ANSTO,Australian Nuclear Science and Technology Organisation,Australian Nuclear Science and Technology Organisation,Australian Nuclear Science and Technology Organisation,Australian Nuclear Science and Technology Organisation,,16599000.0,AUD,direct_rd,Direct R&D,8.0,include,0.8,"Dedicated extractor (Australia); taxonomy_score=8.0; hits=[technology, innovation, science, science and technology]",1992 No2 C2004A04240.docx,28,pending_ai_review
Australia,1998,AU_RD,"Science, Research and Innovation","Science, Research and Innovation",AU_ANSTO,Australian Nuclear Science and Technology Organisation,Australian Nuclear Science and Technology Organisation,Australian Nuclear Science and Technology Organisation,Australian Nuclear Science and Technology Organisation,,16447000.0,AUD,direct_rd,Direct R&D,8.0,include,0.8,"Dedicated extractor (Australia); taxonomy_score=8.0; hits=[technology, innovation, science, science and technology]",1998 No2 C1997A00090.docx,28,pending_ai_review
Australia,1997,AU_RD,"Science, Research and Innovation","Science, Research and Innovation",AU_AIMS,Australian Institute of Marine Science,Australian Institute of Marine Science,Australian Institute of Marine Science,Australian Institute of Marine Science,,16445000.0,AUD,direct_rd,Direct R&D,8.0,include,0.8,"Dedicated extractor (Australia); taxonomy_score=8.0; hits=[innovation, science, research(+anchor)]",C1997A00035.docx,35,pending_ai_review
Australia,1998,AU_RD,"Science, Research and Innovation","Science, Research and Innovation",AU_AIMS,Australian Institute of Marine Science,Australian Institute of Marine Science,Australian Institute of Marine Science,Australian Institute of Marine Science,,16388000.0,AUD,direct_rd,Direct R&D,8.0,include,0.8,"Dedicated extractor (Australia); taxonomy_score=8.0; hits=[innovation, science, research(+anchor)]",C1998A00005.docx,35,pending_ai_review
Australia,1991,AU_RD,"Science, Research and Innovation","Science, Research and Innovation",AU_ANSTO,Australian Nuclear Science and Technology Organisation,Australian Nuclear Science and Technology Organisation,Australian Nuclear Science and Technology Organisation,Australian Nuclear Science and Technology Organisation,,16361400.0,AUD,direct_rd,Direct R&D,8.0,include,0.8,"Dedicated extractor (Australia); taxonomy_score=8.0; hits=[technology, innovation, science, science and technology]",1991 No2 C2004A04030.docx,27,pending_ai_review
Australia,1997,AU_RD,"Science, Research and Innovation","Science, Research and Innovation",AU_ANSTO,Australian Nuclear Science and Technology Organisation,Australian Nuclear Science and Technology Organisation,Australian Nuclear Science and Technology Organisation,Australian Nuclear Science and Technology Organisation,,16220000.0,AUD,direct_rd,Direct R&D,8.0,include,0.8,"Dedicated extractor (Australia); taxonomy_score=8.0; hits=[technology, innovation, science, science and technology]",1997 No2 C1996A00066.docx,30,pending_ai_review
Australia,2009,AU_RD,"Science, Research and Innovation","Science, Research and Innovation",AU_ARC,Australian Research Council,Australian Research Council,Australian Research Council,Australian Research Council,,15896000.0,AUD,direct_rd,Direct R&D,8.0,include,0.8,"Dedicated extractor (Australia); taxonomy_score=8.0; hits=[innovation, science, research council, research(+anchor)]",2009 No3 C2013C00327.DOCX,50,pending_ai_review
Australia,1995,AU_RD,"Science, Research and Innovation","Science, Research and Innovation",AU_ANSTO,Australian Nuclear Science and Technology Organisation,Australian Nuclear Science and Technology Organisation,Australian Nuclear Science and Technology Organisation,Australian Nuclear Science and Technology Organisation,,15880000.0,AUD,direct_rd,Direct R&D,8.0,include,0.8,"Dedicated extractor (Australia); taxonomy_score=8.0; hits=[technology, innovation, science, science and technology]",1995 No2 C1994A00089.docx,32,pending_ai_review
Australia,1996,AU_RD,"Science, Research and Innovation","Science, Research and Innovation",AU_ANSTO,Australian Nuclear Science and Technology Organisation,Australian Nuclear Science and Technology Organisation,Australian Nuclear Science and Technology Organisation,Australian Nuclear Science and Technology Organisation,,15825000.0,AUD,direct_rd,Direct R&D,8.0,include,0.8,"Dedicated extractor (Australia); taxonomy_score=8.0; hits=[technology, innovation, science, science and technology]",1996 No2 C1995A00061.docx,30,pending_ai_review
