country,year,section_code,section_name,section_name_en,program_code,program_description,program_description_en,line_description,line_description_en,budget_type,amount_local,currency,rd_category,pillar,taxonomy_score,decision,confidence,rationale,source_file,page_number,review_status
Denmark,1990,§21,Kulturministeriet,Ministry of Ecclesiastical Affairs,53.28,Støtte. til ARTEs programtjeneste,Støtte. til ARTEs programtjeneste,53.28 Støtte. til ARTEs programtjeneste,53.28 Støtte. til ARTEs programtjeneste,,500000,DKK,possible_rd,Ambiguous,1.0,skip,0.6,"score=1.0; hits=[program]; section=§21; global downgrade: 0 include years, 4 review-only year(s) in series",1990 19891_L1_som_vedtaget.pdf,138,pending_ai_review
Denmark,1990,§22,Forsvarsministeriet,Ministry of Defence,52.01,Formål i udlandet,Formål i udlandet,52.01 Formål i udlandet,52.01 Formål i udlandet,,105000000,DKK,direct_rd,Direct R&D,3.0,skip,0.8,"score=3.0; hits=[forskning]; section=§22; global downgrade: 0 include years, 6 review-only year(s) in series",1990 19891_L1_som_vedtaget.pdf,160,pending_ai_review
Denmark,1990,§23,Finansministeriet,Ministry of Justice,30.02,Undervisnings- og Forskningsministeriets og Kulturministeriets fond,Undervisningsog Forskningsministeriets and Kulturministeriets fond,30.02 Undervisnings- og Forskningsministeriets og Kulturministeriets fond,30.02 Undervisningsog Forskningsministeriets and Kulturministeriets fond,tilskud,24500000,DKK,possible_rd,Ambiguous,2.0,skip,0.8,"score=2.0; hits=[undervisningsministeriet]; section=§23; global downgrade: 0 include years, 10 review-only year(s) in series",1990 19891_L1_som_vedtaget.pdf,170,pending_ai_review
Denmark,1990,§23,Finansministeriet,Ministry of Justice,51.02,LB 187 1989(Undervisnings- og Forskningsministeriet),LB 187 1989(Undervisningsog Ministry of Research),51.02 LB 187 1989(Undervisnings- og Forskningsministeriet),51.02 LB 187 1989(Undervisningsog Ministry of Research),,7000000,DKK,possible_rd,Ambiguous,2.0,skip,0.7,"score=2.0; hits=[undervisningsministeriet]; section=§23; global downgrade: 0 include years, 8 review-only year(s) in series",1990 19891_L1_som_vedtaget.pdf,170,pending_ai_review
Denmark,1990,§23,Finansministeriet,Ministry of Justice,51.03,"LB 187 1989 § 7, stk. 3","LB 187 1989 § 7, stk. 3","51.03 LB 187 1989 § 7, stk. 3","51.03 LB 187 1989 § 7, stk. 3",,17500000,DKK,direct_rd,Direct R&D,5.0,review,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§23",1990 19891_L1_som_vedtaget.pdf,170,pending_ai_review
Denmark,1990,§24,Skatteministeriet,Ministry of Taxation,01.01,Departementet,Department (ministry HQ),01.01 Departementet,01.01 Department (ministry HQ),tilskud,656000,DKK,direct_rd,Direct R&D,3.0,review,0.9,score=3.0; hits=[videnskab]; section=§24,1990 19891_L1_som_vedtaget.pdf,173,pending_ai_review
Denmark,1990,§26,Pensionsvæsenet,Post and Telecommunications,03.20,Tilskud under Undervisnings- og Forskningsministeriet,Grants under Undervisningsog Ministry of Research,03.20 Tilskud under Undervisnings- og Forskningsministeriet,03.20 Grants under Undervisningsog Ministry of Research,tilskud,1788847500,DKK,direct_rd,Direct R&D,7.0,excluded,0.99,"EXPERT REVIEW: score=7.0; hits=[forskning, forskningsministeriet, undervisningsministeriet]; section=§26 | Removed: not R&D expenditure (see clean_results.py)",1990 19891_L1_som_vedtaget.pdf,180,pending_ai_review
Denmark,1990,§27,Miljøministeriet,Ministry of the Environment,51.02,"Støtte til de små øsamfund m.v., L 147 1987","Støtte til de små øsamfund m.v., L 147 1987","51.02 Støtte til de små øsamfund m.v., L 147 1987","51.02 Støtte til de små øsamfund m.v., L 147 1987",,13069000,DKK,possible_rd,Ambiguous,1.0,skip,0.6,"score=1.0; hits=[fund]; section=§27; global downgrade: 0 include years, 4 review-only year(s) in series",1990 19891_L1_som_vedtaget.pdf,183,pending_ai_review
Denmark,1990,§27,Miljøministeriet,Ministry of the Environment,53.07,Udgifter i forbindelse med konventionen af 1979,Expenditures i forbindelse med konventionen af 1979,53.07 Udgifter i forbindelse med konventionen af 1979,53.07 Expenditures i forbindelse med konventionen af 1979,,135000,DKK,direct_rd,Direct R&D,3.0,skip,0.9,"score=3.0; hits=[forskning]; section=§27; global downgrade: 0 include years, 3 review-only year(s) in series",1990 19891_L1_som_vedtaget.pdf,186,pending_ai_review
Denmark,1990,§27,Miljøministeriet,Ministry of the Environment,53.08,Forskningsvirksomhed vedr. NPO-forurening,Research activities vedr. NPO-forurening,53.08 Forskningsvirksomhed vedr. NPO-forurening,53.08 Research activities vedr. NPO-forurening,,10898000,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§27,1990 19891_L1_som_vedtaget.pdf,186,reviewed
Denmark,1990,§27,Miljøministeriet,Ministry of the Environment,53.10,Undersøgelse og oplysning,Undersøgelse and oplysning,53.10 Undersøgelse og oplysning,53.10 Undersøgelse and oplysning,,200000,DKK,direct_rd,Direct R&D,3.0,skip,0.8,"score=3.0; hits=[forskning]; section=§27; global downgrade: 0 include years, 3 review-only year(s) in series",1990 19891_L1_som_vedtaget.pdf,186,pending_ai_review
Denmark,1990,§27,Miljøministeriet,Ministry of the Environment,53.11,Forsknings-og undersøgelsesvirksomhed,Forsknings-and undersøgelsesvirksomhed,53.11 Forsknings-og undersøgelsesvirksomhed,53.11 Forsknings-and undersøgelsesvirksomhed,,17220000,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§27,1990 19891_L1_som_vedtaget.pdf,186,reviewed
Denmark,1990,§27,Miljøministeriet,Ministry of the Environment,53.12,Havmiljøforskning i forbindelse med vandmiljøplanen,Havmiljøforskning i forbindelse med vandmiljøplanen,53.12 Havmiljøforskning i forbindelse med vandmiljøplanen,53.12 Havmiljøforskning i forbindelse med vandmiljøplanen,,13043000,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§27,1990 19891_L1_som_vedtaget.pdf,186,reviewed
Denmark,1990,§27,Miljøministeriet,Ministry of the Environment,53.13,Spildevandsforskning i.f.m. vandmiljøplanen,Spildevandsforskning i.f.m. vandmiljøplanen,53.13 Spildevandsforskning i.f.m. vandmiljøplanen,53.13 Spildevandsforskning i.f.m. vandmiljøplanen,,9900000,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§27,1990 19891_L1_som_vedtaget.pdf,186,reviewed
Denmark,1990,§27,Miljøministeriet,Ministry of the Environment,53.14,Forskning og undersøgelser vedr. bekæmpelsesmidler,Research and undersøgelser vedr. bekæmpelsesmidler,53.14 Forskning og undersøgelser vedr. bekæmpelsesmidler,53.14 Research and undersøgelser vedr. bekæmpelsesmidler,,12475000,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§27,1990 19891_L1_som_vedtaget.pdf,186,reviewed
Denmark,1990,§27,Miljøministeriet,Ministry of the Environment,63.09,Udviklingsprogram vedrørende CFC Anlægsudgifter,Udviklingsprogram vedrørende CFC Capital expenditures,63.09 Udviklingsprogram vedrørende CFC Anlægsudgifter,63.09 Udviklingsprogram vedrørende CFC Capital expenditures,anlægsudgifter,12000000,DKK,possible_rd,Ambiguous,1.0,review,0.7,score=1.0; hits=[program]; section=§27,1990 19891_L1_som_vedtaget.pdf,187,reviewed
Denmark,1990,§29,Energiministeriet,Ministry of Energy,51.01,Danmarks bidrag til Halden,Danmarks Contribution til Halden (NO),51.01 Danmarks bidrag til Halden,51.01 Danmarks Contribution til Halden (NO),,1700000,DKK,direct_rd,Direct R&D,3.0,skip,0.8,"score=3.0; hits=[videnskab]; section=§29; global downgrade: 0 include years, 4 review-only year(s) in series",1990 19891_L1_som_vedtaget.pdf,200,pending_ai_review
Denmark,1990,§29,Energiministeriet,Ministry of Energy,53.01,Uddannelse af videnskabsmænd,Education af videnskabsmænd,53.01 Uddannelse af videnskabsmænd,53.01 Education af videnskabsmænd,,6485000,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[videnskab]; section=§29,1990 19891_L1_som_vedtaget.pdf,200,reviewed
Denmark,1990,§29,Energiministeriet,Ministry of Energy,53.02,Udnyttelse af nye energiteknologier (tekstanm. 2),Udnyttelse af nye energiteknologier (tekstanm. 2),53.02 Udnyttelse af nye energiteknologier (tekstanm. 2),53.02 Udnyttelse af nye energiteknologier (tekstanm. 2),,14850000,DKK,direct_rd,Direct R&D,3.0,include,0.8,score=3.0; hits=[forskning]; section=§29,1990 19891_L1_som_vedtaget.pdf,200,reviewed
Denmark,1990,§29,Energiministeriet,Ministry of Energy,53.07,"Nordvestjysk Folkecenter for vedvarende energi "",,,,,,,,,,,,,,,","Nordvestjysk Folkecenter for vedvarende Energy "",,,,,,,,,,,,,,,","53.07 Nordvestjysk Folkecenter for vedvarende energi "",,,,,,,,,,,,,,,","53.07 Nordvestjysk Folkecenter for vedvarende Energy "",,,,,,,,,,,,,,,",,5000000,DKK,direct_rd,Direct R&D,6.0,review,0.99,"score=6.0; hits=[forskning, forsøgsvirksomhed]; section=§29",1990 19891_L1_som_vedtaget.pdf,200,reviewed
Denmark,1990,§30,Sundhedsministeriet,Ministry of Industry,53.01,Oplysningsvirksomhed,Oplysningsvirksomhed,53.01 Oplysningsvirksomhed,53.01 Oplysningsvirksomhed,,200000,DKK,direct_rd,Direct R&D,3.0,review,0.8,score=3.0; hits=[forskning]; section=§30,1990 19891_L1_som_vedtaget.pdf,206,reviewed
Denmark,1990,§30,Sundhedsministeriet,Ministry of Industry,53.02,Regionalfond for lægelig forskning,Regionalfond for lægelig Research,53.02 Regionalfond for lægelig forskning,53.02 Regionalfond for lægelig Research,,255000,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§30,1990 19891_L1_som_vedtaget.pdf,211,reviewed
Denmark,1990,§30,Sundhedsministeriet,Ministry of Industry,53.03,Nordisk Sygehuslaboratoriesamarbejde - NORDKEM,Nordic Sygehuslaboratoriesamarbejde - NORDKEM,53.03 Nordisk Sygehuslaboratoriesamarbejde - NORDKEM,53.03 Nordic Sygehuslaboratoriesamarbejde - NORDKEM,,441000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, laboratories]; section=§30",1990 19891_L1_som_vedtaget.pdf,206,reviewed
Denmark,1990,§30,Sundhedsministeriet,Ministry of Industry,53.05,Analyse- og oplysningsvirksomhed om lægemidler,Analyseog oplysningsvirksomhed om lægemidler,53.05 Analyse- og oplysningsvirksomhed om lægemidler,53.05 Analyseog oplysningsvirksomhed om lægemidler,,4600000,DKK,direct_rd,Direct R&D,3.0,review,0.8,score=3.0; hits=[forskning]; section=§30,1990 19891_L1_som_vedtaget.pdf,206,reviewed
Denmark,1990,§30,Sundhedsministeriet,Ministry of Industry,53.06,Forskning og analyser,Research and analyser,53.06 Forskning og analyser,53.06 Research and analyser,,5000000,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§30,1990 19891_L1_som_vedtaget.pdf,206,reviewed
Denmark,1990,§30,Sundhedsministeriet,Ministry of Industry,53.08,Afholdsselskabemes Landsforbund,Afholdsselskabemes Landsforbund,53.08 Afholdsselskabemes Landsforbund,53.08 Afholdsselskabemes Landsforbund,,200000,DKK,direct_rd,Direct R&D,3.0,skip,0.8,"score=3.0; hits=[forskning]; section=§30; global downgrade: 0 include years, 4 review-only year(s) in series",1990 19891_L1_som_vedtaget.pdf,205,pending_ai_review
Denmark,1990,§30,Sundhedsministeriet,Ministry of Industry,53.09,Rusmiddelforskningsinitiativ,Rusmiddelforskningsinitiativ,53.09 Rusmiddelforskningsinitiativ,53.09 Rusmiddelforskningsinitiativ,,420000,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§30,1990 19891_L1_som_vedtaget.pdf,205,reviewed
Denmark,1990,§30,Sundhedsministeriet,Ministry of Industry,53.09,Landsbevægelsen Respekt for menneskeliv,Landsbevægelsen Respekt for menneskeliv,53.09 Landsbevægelsen Respekt for menneskeliv,53.09 Landsbevægelsen Respekt for menneskeliv,,200000,DKK,direct_rd,Direct R&D,3.0,include,0.8,score=3.0; hits=[forskning]; section=§30; local upgrade: 1 include neighbor(s) in T±1,1990 19891_L1_som_vedtaget.pdf,205,reviewed
Denmark,1991,§11,Justitsministeriet,Ministry of Agriculture,11.11.31,Rets1ægerådet (Driftsbev.),Rets1ægerådet (Driftsbev.),11.11.31 Rets1ægerådet (Driftsbev.),11.11.31 Rets1ægerådet (Driftsbev.),,3200000,DKK,direct_rd,Direct R&D,3.0,skip,0.8,"score=3.0; hits=[forskning]; section=§11; global downgrade: 0 include years, 3 review-only year(s) in series",1991 19902_L1_som_vedtaget.pdf,23,pending_ai_review
Denmark,1991,§11,Justitsministeriet,Ministry of Agriculture,11.11.41,Rådet for Trafiksikkerhedsforskning (Driftsbev.),Rådet for Trafiksikkerhedsforskning (Driftsbev.),11.11.41 Rådet for Trafiksikkerhedsforskning (Driftsbev.),11.11.41 Rådet for Trafiksikkerhedsforskning (Driftsbev.),,4600000,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§11,1991 19902_L1_som_vedtaget.pdf,23,reviewed
Denmark,1991,§12,Forsvarsministeriet,Ministry of Fisheries,12.25.01,Forsvarets forskningstjeneste (Driftsbev.),Forsvarets forskningstjeneste (Driftsbev.),12.25.01 Forsvarets forskningstjeneste (Driftsbev.),12.25.01 Forsvarets forskningstjeneste (Driftsbev.),,26000000,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§12,1991 19902_L1_som_vedtaget.pdf,28,reviewed
Denmark,1991,§13,Indenrigsministeriet,Ministry of the Interior,13.21.03,Anlægsprogram (tekstanm. 3 og 66) (Anlægsbev.),Anlægsprogram (tekstanm. 3 and 66) (Anlægsbev.),13.21.03 Anlægsprogram (tekstanm. 3 og 66) (Anlægsbev.),13.21.03 Anlægsprogram (tekstanm. 3 and 66) (Anlægsbev.),,17200000,DKK,possible_rd,Ambiguous,1.0,skip,0.6,"score=1.0; hits=[program]; section=§13; global downgrade: 0 include years, 5 review-only year(s) in series",1991 19902_L1_som_vedtaget.pdf,35,pending_ai_review
Denmark,1991,§14,Boligministeriet,Ministry of Housing,14.41.21,Statens Byggeforskningsinstitut (Driftsbev.),State Building Research Institute (Driftsbev.),14.41.21 Statens Byggeforskningsinstitut (Driftsbev.),14.41.21 State Building Research Institute (Driftsbev.),,40900000,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§14,1991 19902_L1_som_vedtaget.pdf,40,reviewed
Denmark,1991,§15,Socialministeriet,Ministry of Social Affairs,15.11.79,Reserver og budgetregulering,Reserver and budgetregulering,15.11.79 Reserver og budgetregulering,15.11.79 Reserver and budgetregulering,,219000000,DKK,direct_rd,Direct R&D,6.0,skip,0.99,"score=6.0; hits=[forskning, forsøgsvirksomhed]; section=§15; global downgrade: 0 include years, 9 review-only year(s) in series",1991 19902_L1_som_vedtaget.pdf,45,pending_ai_review
Denmark,1991,§15,Socialministeriet,Ministry of Social Affairs,15.13.01,Socialforskningsinstituttet (Driftsbev.),Socialforskningsinstituttet (Driftsbev.),15.13.01 Socialforskningsinstituttet (Driftsbev.),15.13.01 Socialforskningsinstituttet (Driftsbev.),,16200000,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, forsøgsvirksomhed]; section=§15",1991 19902_L1_som_vedtaget.pdf,45,reviewed
Denmark,1991,§15,Socialministeriet,Ministry of Social Affairs,15.13.11,Omstillingsinitiativer m.v,Omstillingsinitiativer m.v,15.13.11 Omstillingsinitiativer m.v,15.13.11 Omstillingsinitiativer m.v,,4000000,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, forsøgsvirksomhed]; section=§15",1991 19902_L1_som_vedtaget.pdf,45,reviewed
Denmark,1991,§16,Sundhedsministeriet,Ministry of Public Works,16.24.02,Levnedsmiddelstyrelsen (Anleegsbev.) Uddannelse og forskning,Levnedsmiddelstyrelsen (Anleegsbev.) Education and Research,16.24.02 Levnedsmiddelstyrelsen (Anleegsbev.) Uddannelse og forskning,16.24.02 Levnedsmiddelstyrelsen (Anleegsbev.) Education and Research,,13900000,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§16,1991 19902_L1_som_vedtaget.pdf,51,reviewed
Denmark,1991,§16,Sundhedsministeriet,Ministry of Public Works,16.33,Forskning af udredningsmæssig karakter m.v,Research af udredningsmæssig karakter m.v,16.33 Forskning af udredningsmæssig karakter m.v,16.33 Research af udredningsmæssig karakter m.v,,36500000,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§16,1991 19902_L1_som_vedtaget.pdf,50,reviewed
Denmark,1991,§16,Sundhedsministeriet,Ministry of Public Works,16.35.02,Statens Seruminstitut (Anlcegsbev.) Den primære sundhedstjeneste,State Seruminstitut (Anlcegsbev.) Den primære sundhedstjeneste,16.35.02 Statens Seruminstitut (Anlcegsbev.) Den primære sundhedstjeneste,16.35.02 State Seruminstitut (Anlcegsbev.) Den primære sundhedstjeneste,,22700000,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§16,1991 19902_L1_som_vedtaget.pdf,52,reviewed
Denmark,1991,§20,Undervisnings-ogForskningsministeriet,Ministry of Education,20.11.02,Forsknings- og udviklingsprojekter,Forskningsog udviklingsprojekter,20.11.02 Forsknings- og udviklingsprojekter,20.11.02 Forskningsog udviklingsprojekter,,7300000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1991 19902_L1_som_vedtaget.pdf,64,reviewed
Denmark,1991,§20,Undervisnings-ogForskningsministeriet,Ministry of Education,20.12.52,Tilskud til undervisningsmaterialer (Driftsbev.) -,Grants til undervisningsmaterialer (Driftsbev.) -,20.12.52 Tilskud til undervisningsmaterialer (Driftsbev.) -,20.12.52 Grants til undervisningsmaterialer (Driftsbev.) -,tilskud,13700000,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20,1991 19902_L1_som_vedtaget.pdf,64,pending_ai_review
Denmark,1991,§20,Undervisnings-ogForskningsministeriet,Ministry of Education,20.31.61,Afholdelse af eksaminer (Driftsbev.),Afholdelse af eksaminer (Driftsbev.),20.31.61 Afholdelse af eksaminer (Driftsbev.),20.31.61 Afholdelse af eksaminer (Driftsbev.),,32900000,DKK,institution_funding,Institutional,3.0,review,0.8,"score=3.0; hits=[undervisningsministeriet, program]; section=§20",1991 19902_L1_som_vedtaget.pdf,66,pending_ai_review
