country,year,section_code,section_name,section_name_en,program_code,program_description,program_description_en,line_description,line_description_en,budget_type,amount_local,currency,rd_category,pillar,taxonomy_score,decision,confidence,rationale,source_file,page_number,review_status
Denmark,2012,§15,Social- og Integrationsministeriet,Ministry of Social Affairs,15.13.30,Tilskud til Livslinien (tekstanm. 111) (Reservationsbev.) ....,Grants til Livslinien (tekstanm. 111) (Reservationsbev.) ....,15.13.30 Tilskud til Livslinien (tekstanm. 111) (Reservationsbev.) ....,15.13.30 Grants til Livslinien (tekstanm. 111) (Reservationsbev.) ....,tilskud,5700000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, forsøgsvirksomhed]; section=§15",2012 A20120000130.pdf,73.0,pending_ai_review
Denmark,1995,§19,Forskningsministeriet,Ministry of Cultural Affairs,19.13.01,Teknologinævnet (tekstanm. 50) (Driftsbev.) ...,Teknologinævnet (tekstanm. 50) (Driftsbev.) ...,19.13.01 Teknologinævnet (tekstanm. 50) (Driftsbev.) ...,19.13.01 Teknologinævnet (tekstanm. 50) (Driftsbev.) ...,,5600000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, forskningsministeriet, fund]; section=§19",1995 19941_L1_som_vedtaget.pdf,83.0,pending_ai_review
Denmark,2010,§15,Indenrigs- og Socialministeriet,Ministry of Social Affairs,15.13.30,Tilskud til Livslinien (tekstanm. 111) (Reservationsbev.) ....,Grants til Livslinien (tekstanm. 111) (Reservationsbev.) ....,15.13.30 Tilskud til Livslinien (tekstanm. 111) (Reservationsbev.) ....,15.13.30 Grants til Livslinien (tekstanm. 111) (Reservationsbev.) ....,tilskud,5500000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, forsøgsvirksomhed]; section=§15",2010 A20090000230.pdf,53.0,pending_ai_review
Denmark,2007,§19,"MinisterietforVidenskab,TeknologiogUdvikling",Ministry of Cultural Affairs,19.15.03,Internationalt forskningssamarbejde (Reservationsbev.),Internationalt forskningssamarbejde (Reservationsbev.),19.15.03 Internationalt forskningssamarbejde (Reservationsbev.),19.15.03 Internationalt forskningssamarbejde (Reservationsbev.),,5300000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, videnskab]; section=§19",2007 20061_L1_som_vedtaget.pdf,80.0,pending_ai_review
Denmark,2007,§15,Socialministeriet,Ministry of Social Affairs,15.13.30,Tilskud til Livslinien (tekstanm. 111) (Reservationsbev.) ....,Grants til Livslinien (tekstanm. 111) (Reservationsbev.) ....,15.13.30 Tilskud til Livslinien (tekstanm. 111) (Reservationsbev.) ....,15.13.30 Grants til Livslinien (tekstanm. 111) (Reservationsbev.) ....,tilskud,5200000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, forsøgsvirksomhed]; section=§15",2007 20061_L1_som_vedtaget.pdf,47.0,pending_ai_review
Denmark,2013,§15,Social- og Integrationsministeriet,Ministry of Social Affairs,15.13.22,Mere viden om mennesker med handicap (Reservationsbev.),Mere viden om mennesker med handicap (Reservationsbev.),15.13.22 Mere viden om mennesker med handicap (Reservationsbev.),15.13.22 Mere viden om mennesker med handicap (Reservationsbev.),,5100000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, forsøgsvirksomhed]; section=§15",2013 A20120000330.pdf,68.0,pending_ai_review
Denmark,1993,§15,Socialministeriet,Ministry of Social Affairs,15.13.16,Opfølgning vedrørende sygdoms- og arbejdsskaderamte,Opfølgning vedrørende sygdomsog arbejdsskaderamte,15.13.16 Opfølgning vedrørende sygdoms- og arbejdsskaderamte,15.13.16 Opfølgning vedrørende sygdomsog arbejdsskaderamte,,4800000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, forsøgsvirksomhed]; section=§15",1993 19921_L1_som_vedtaget.pdf,48.0,pending_ai_review
Denmark,1996,§19,Forskningsministeriet,Ministry of Cultural Affairs,19.35.15,Center for Freds- og Konfliktforskning (Driftsbev.),Centre for Fredsog Konfliktforskning (Driftsbev.),19.35.15 Center for Freds- og Konfliktforskning (Driftsbev.),19.35.15 Centre for Fredsog Konfliktforskning (Driftsbev.),,4600000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, forskningsministeriet, tilskud til forskning]; section=§19",1996 19951_L1_som_vedtaget.pdf,84.0,pending_ai_review
Denmark,1997,§19,Forskningsministeriet,Ministry of Cultural Affairs,19.35.15,Center for Freds- og Konfliktforskning (Driftsbev.),Centre for Fredsog Konfliktforskning (Driftsbev.),19.35.15 Center for Freds- og Konfliktforskning (Driftsbev.),19.35.15 Centre for Fredsog Konfliktforskning (Driftsbev.),,4600000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, forskningsministeriet, tilskud til forskning]; section=§19",1997 19961_L1_som_vedtaget.pdf,84.0,pending_ai_review
Denmark,2003,§15,Socialministeriet,Ministry of Social Affairs,15.13.41,Tilskud til Videnscenter om Alkohol (Reservationsbev.) .....,Grants til Videnscenter om Alkohol (Reservationsbev.) .....,15.13.41 Tilskud til Videnscenter om Alkohol (Reservationsbev.) .....,15.13.41 Grants til Videnscenter om Alkohol (Reservationsbev.) .....,tilskud,4500000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, forsøgsvirksomhed]; section=§15",2003 20021_L1_som_vedtaget.pdf,55.0,pending_ai_review
Denmark,1991,§15,Socialministeriet,Ministry of Social Affairs,15.13.11,Omstillingsinitiativer m.v,Omstillingsinitiativer m.v,15.13.11 Omstillingsinitiativer m.v,15.13.11 Omstillingsinitiativer m.v,,4000000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, forsøgsvirksomhed]; section=§15",1991 19902_L1_som_vedtaget.pdf,45.0,pending_ai_review
Denmark,2006,§19,"MinisterietforVidenskab,TeknologiogUdvikling",Ministry of Cultural Affairs,19.51.04,Dansk Dekommissionering (Anlægsbev.),Danish Dekommissionering (Anlægsbev.),19.51.04 Dansk Dekommissionering (Anlægsbev.),19.51.04 Danish Dekommissionering (Anlægsbev.),,4000000.0,DKK,direct_rd,Direct R&D,6.0,review,0.99,"score=6.0; hits=[forskning, videnskab]; section=§19; low-budget anomaly: amount=4000000 is 0.157× series median=25400000; needs AI verification",2006 20051_L2_som_vedtaget.pdf,84.0,pending_ai_review
Denmark,2007,§15,Socialministeriet,Ministry of Social Affairs,15.13.43,Genoptræning (tekstanm. 111) (Reservationsbev.),Genoptræning (tekstanm. 111) (Reservationsbev.),15.13.43 Genoptræning (tekstanm. 111) (Reservationsbev.),15.13.43 Genoptræning (tekstanm. 111) (Reservationsbev.),,3400000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, forsøgsvirksomhed]; section=§15",2007 20061_L1_som_vedtaget.pdf,47.0,pending_ai_review
Denmark,2006,§15,Socialministeriet,Ministry of Social Affairs,15.13.30,Tilskud til Livslinien (tekstanm. 111) (Reservationsbev.),Grants til Livslinien (tekstanm. 111) (Reservationsbev.),15.13.30 Tilskud til Livslinien (tekstanm. 111) (Reservationsbev.),15.13.30 Grants til Livslinien (tekstanm. 111) (Reservationsbev.),tilskud,3200000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, forsøgsvirksomhed]; section=§15",2006 20051_L2_som_vedtaget.pdf,50.0,pending_ai_review
Denmark,2005,§15,Socialministeriet,Ministry of Social Affairs,15.13.30,Tilskud til Livslinien (tekstanm. 111) (Reservationsbev.) ....,Grants til Livslinien (tekstanm. 111) (Reservationsbev.) ....,15.13.30 Tilskud til Livslinien (tekstanm. 111) (Reservationsbev.) ....,15.13.30 Grants til Livslinien (tekstanm. 111) (Reservationsbev.) ....,tilskud,3100000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, forsøgsvirksomhed]; section=§15",2005 20041_L1_som_vedtaget.pdf,53.0,pending_ai_review
Denmark,2003,§19,"MinisterietforVidenskab,TeknologiogUdvikling",Ministry of Cultural Affairs,19.51.03,Dansk Dekommissionering (Driftsbev.),Danish Dekommissionering (Driftsbev.),19.51.03 Dansk Dekommissionering (Driftsbev.),19.51.03 Danish Dekommissionering (Driftsbev.),,2400000.0,DKK,direct_rd,Direct R&D,6.0,review,0.99,"score=6.0; hits=[forskning, videnskab]; section=§19; low-budget anomaly: amount=2400000 is 0.036× series median=66350000; needs AI verification",2003 20021_L1_som_vedtaget.pdf,89.0,pending_ai_review
Denmark,2006,§15,Socialministeriet,Ministry of Social Affairs,15.13.43,Genoptræning (tekstanm. 111) (Reservationsbev.),Genoptræning (tekstanm. 111) (Reservationsbev.),15.13.43 Genoptræning (tekstanm. 111) (Reservationsbev.),15.13.43 Genoptræning (tekstanm. 111) (Reservationsbev.),,2400000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, forsøgsvirksomhed]; section=§15",2006 20051_L2_som_vedtaget.pdf,50.0,pending_ai_review
Denmark,1990,§20,Undervisnings- og Forskningsministeriet,Ministry of Education,53.15,Klinisk forskningspulje,Klinisk forskningspulje,53.15 Klinisk forskningspulje,53.15 Klinisk forskningspulje,,2329000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, undervisningsministeriet, program]; section=§20",1990 19891_L1_som_vedtaget.pdf,116.0,pending_ai_review
Denmark,1990,§20,Undervisnings- og Forskningsministeriet,Ministry of Education,53.17,Klinisk forskning,Klinisk Research,53.17 Klinisk forskning,53.17 Klinisk Research,,2220000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, undervisningsministeriet, program]; section=§20",1990 19891_L1_som_vedtaget.pdf,116.0,pending_ai_review
Denmark,2003,§15,Socialministeriet,Ministry of Social Affairs,15.13.30,Tilskud til Livslinien (Reservationsbev.),Grants til Livslinien (Reservationsbev.),15.13.30 Tilskud til Livslinien (Reservationsbev.),15.13.30 Grants til Livslinien (Reservationsbev.),tilskud,2000000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, forsøgsvirksomhed]; section=§15",2003 20021_L1_som_vedtaget.pdf,55.0,pending_ai_review
Denmark,2010,§15,Indenrigs- og Socialministeriet,Ministry of Social Affairs,15.13.32,Behandling af overgreb (tekstanm. 111) (Reservationsbev.),Behandling af overgreb (tekstanm. 111) (Reservationsbev.),15.13.32 Behandling af overgreb (tekstanm. 111) (Reservationsbev.),15.13.32 Behandling af overgreb (tekstanm. 111) (Reservationsbev.),,1500000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, forsøgsvirksomhed]; section=§15",2010 A20090000230.pdf,53.0,pending_ai_review
Denmark,2012,§15,Social- og Integrationsministeriet,Ministry of Social Affairs,15.13.32,Behandling af overgreb (tekstanm. 111) (Reservationsbev.),Behandling af overgreb (tekstanm. 111) (Reservationsbev.),15.13.32 Behandling af overgreb (tekstanm. 111) (Reservationsbev.),15.13.32 Behandling af overgreb (tekstanm. 111) (Reservationsbev.),,1500000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, forsøgsvirksomhed]; section=§15",2012 A20120000130.pdf,73.0,pending_ai_review
Denmark,2003,§15,Socialministeriet,Ministry of Social Affairs,15.13.49,Fountain House (Reservationsbev.),Fountain House (Reservationsbev.),15.13.49 Fountain House (Reservationsbev.),15.13.49 Fountain House (Reservationsbev.),,800000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, forsøgsvirksomhed]; section=§15",2003 20021_L1_som_vedtaget.pdf,55.0,pending_ai_review
Denmark,2004,§15,Socialministeriet,Ministry of Social Affairs,15.13.49,Fountain House (Reservationsbev.),Fountain House (Reservationsbev.),15.13.49 Fountain House (Reservationsbev.),15.13.49 Fountain House (Reservationsbev.),,800000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, forsøgsvirksomhed]; section=§15",2004 20031_L1_som_vedtaget.pdf,54.0,pending_ai_review
Denmark,1975,§14,Boligministeriet,Ministry of Housing,63.03,Til forskning og forsøgsvirksomhed,Til Research and Experimental activities,63.03 Til forskning og forsøgsvirksomhed,63.03 Til Research and Experimental activities,,550000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, forsøgsvirksomhed]; section=§14",1975 19742_L1_som_vedtaget.pdf,75.0,pending_ai_review
Denmark,1977,§15,Socialministeriet,Ministry of Social Affairs,53.03,Til forsknings- og forsøgsvirksomhed,Til forskningsog Experimental activities,53.03 Til forsknings- og forsøgsvirksomhed,53.03 Til forskningsog Experimental activities,,550000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, forsøgsvirksomhed]; section=§15",1977 19762_L1_som_vedtaget.pdf,71.0,pending_ai_review
Denmark,1979,§15,Socialministeriet,Ministry of Social Affairs,53.03,Forsknings og forsøgsvirksomhed,Forsknings and Experimental activities,53.03 Forsknings og forsøgsvirksomhed,53.03 Forsknings and Experimental activities,,550000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, forsøgsvirksomhed]; section=§15",1979 9781_L1_som_vedtaget.pdf,67.0,pending_ai_review
Denmark,1978,§15,Socialministeriet,Ministry of Social Affairs,53.03,Forsknings- og forsøgsvirksomhed,Forskningsog Experimental activities,53.03 Forsknings- og forsøgsvirksomhed,53.03 Forskningsog Experimental activities,,412500.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, forsøgsvirksomhed]; section=§15",1978 19771_L101_som_vedtaget.pdf,68.0,pending_ai_review
Denmark,1982,§20,Undervisningsministeriet,Ministry of Education,53.21,OECD's center for uddannelsesforskning og uddannelsesud-,OECD's Centre for Education research and uddannelsesud-,53.21 OECD's center for uddannelsesforskning og uddannelsesud-,53.21 OECD's Centre for Education research and uddannelsesud-,,148000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, undervisningsministeriet, program]; section=§20",1982 19812_L1_som_vedtaget.pdf,97.0,pending_ai_review
Denmark,1983,§20,Undervisningsministeriet ',Ministry of Education,53.21,OECD's center for uddannelsesforskning og uddannelsesud-,OECD's Centre for Education research and uddannelsesud-,53.21 OECD's center for uddannelsesforskning og uddannelsesud-,53.21 OECD's Centre for Education research and uddannelsesud-,,146000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, undervisningsministeriet, program]; section=§20",1983 19821_L1_som_vedtaget.pdf,99.0,pending_ai_review
Denmark,1980,§20,Undervisningsministeriet,Ministry of Education,53.21,OECD's center for uddannelsesforskning og uddannelsesud-,OECD's Centre for Education research and uddannelsesud-,53.21 OECD's center for uddannelsesforskning og uddannelsesud-,53.21 OECD's Centre for Education research and uddannelsesud-,,110000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, undervisningsministeriet, program]; section=§20",1980 19792_L1_som_vedtaget.pdf,97.0,pending_ai_review
Denmark,1976,§24,Ministeriet for skatter og afgifter,Ministry of Taxation,52.01,Medlemsbidrag til Nordisk skatte videnskabeligt Forsknings-,Medlemsbidrag til Nordic skatte videnskabeligt Forsknings-,52.01 Medlemsbidrag til Nordisk skatte videnskabeligt Forsknings-,52.01 Medlemsbidrag til Nordic skatte videnskabeligt Forsknings-,,95000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, videnskab]; section=§24",1976 19751_L100_som_vedtaget.pdf,153.0,pending_ai_review
Denmark,2025,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.41,​Danmarks Frie Forskningsfond (tekstanm. 157),​Danmarks Frie Forskningsfond (tekstanm. 157),19.41 ​Danmarks Frie Forskningsfond (tekstanm. 157),19.41 ​Danmarks Frie Forskningsfond (tekstanm. 157),,2142400000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19",2025 AE3209.pdf,125.0,pending_ai_review
Denmark,2024,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.41,Danmarks Frie Forskningsfond (tekstanm. 157),Danmarks Frie Forskningsfond (tekstanm. 157),19.41 Danmarks Frie Forskningsfond (tekstanm. 157),19.41 Danmarks Frie Forskningsfond (tekstanm. 157),,1939400000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19",2024 AE3126 (3).pdf,112.0,pending_ai_review
Denmark,2023,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.41,Danmarks Frie Forskningsfond (tekstanm. 7 og 157),Danmarks Frie Forskningsfond (tekstanm. 7 and 157),19.41 Danmarks Frie Forskningsfond (tekstanm. 7 og 157),19.41 Danmarks Frie Forskningsfond (tekstanm. 7 and 157),,1731000000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19",2023 AE3069.pdf,118.0,pending_ai_review
Denmark,2020,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.41,Danmarks Frie Forskningsfond (tekstanm. 7 og 157),Danmarks Frie Forskningsfond (tekstanm. 7 and 157),19.41 Danmarks Frie Forskningsfond (tekstanm. 7 og 157),19.41 Danmarks Frie Forskningsfond (tekstanm. 7 and 157),,1522000000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19",2020 AE2755 (3).pdf,105.0,pending_ai_review
Denmark,2021,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.41,Danmarks Frie Forskningsfond (tekstanm. 7 og 157),Danmarks Frie Forskningsfond (tekstanm. 7 and 157),19.41 Danmarks Frie Forskningsfond (tekstanm. 7 og 157),19.41 Danmarks Frie Forskningsfond (tekstanm. 7 and 157),,1463400000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19",2021 AE2845.pdf,108.0,pending_ai_review
Denmark,2022,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.41,Danmarks Frie Forskningsfond (tekstanm. 7 og 157),Danmarks Frie Forskningsfond (tekstanm. 7 and 157),19.41 Danmarks Frie Forskningsfond (tekstanm. 7 og 157),19.41 Danmarks Frie Forskningsfond (tekstanm. 7 and 157),,1425000000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19",2022 AE2954.pdf,115.0,pending_ai_review
Denmark,2019,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.41,Danmarks Frie Forskningsfond (tekstanm. 7 og 157),Danmarks Frie Forskningsfond (tekstanm. 7 and 157),19.41 Danmarks Frie Forskningsfond (tekstanm. 7 og 157),19.41 Danmarks Frie Forskningsfond (tekstanm. 7 and 157),,1221700000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19",2019 AE2602.pdf,103.0,pending_ai_review
Denmark,2012,§19,"Ministeriet for Forskning, Innovation og",Ministry of Cultural Affairs,19.74.01,Udvikling af kompetence og teknologi mv. (tekstanm. 157),Development af kompetence and Technology mv. (tekstanm. 157),19.74.01 Udvikling af kompetence og teknologi mv. (tekstanm. 157),19.74.01 Development af kompetence and Technology mv. (tekstanm. 157),,1018400000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, innovation]; section=§19",2012 A20120000130.pdf,106.0,pending_ai_review
Denmark,2013,§19,"Ministeriet for Forskning, Innovation og",Ministry of Cultural Affairs,19.74,Udvikling af kompetence og teknologi mv. (tekstanm. 7),Development af kompetence and Technology mv. (tekstanm. 7),19.74 Udvikling af kompetence og teknologi mv. (tekstanm. 7),19.74 Development af kompetence and Technology mv. (tekstanm. 7),,984200000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, innovation]; section=§19",2013 A20120000330.pdf,95.0,pending_ai_review
Denmark,2015,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.15,Internationalt forskningssamarbejde (tekstanm. 157) -,Internationalt forskningssamarbejde (tekstanm. 157) -,19.15 Internationalt forskningssamarbejde (tekstanm. 157) -,19.15 Internationalt forskningssamarbejde (tekstanm. 157) -,,572900000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19",2015 A20140000230.pdf,101.0,pending_ai_review
Denmark,2016,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.15,Internationalt forskningssamarbejde (tekstanm. 157) -,Internationalt forskningssamarbejde (tekstanm. 157) -,19.15 Internationalt forskningssamarbejde (tekstanm. 157) -,19.15 Internationalt forskningssamarbejde (tekstanm. 157) -,,567200000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19",2016 A20150000230.pdf,97.0,pending_ai_review
