country,year,section_code,section_name,section_name_en,program_code,program_description,program_description_en,line_description,line_description_en,budget_type,amount_local,currency,rd_category,pillar,taxonomy_score,decision,confidence,rationale,source_file,page_number
Denmark,1984,§20,Undervisningsministeriet,Ministry of Education,53.01,"Det europæiske Universitetsinstitut, F i r e n z e","Det europæiske Universitetsinstitut, F i r e n z e","53.01 Det europæiske Universitetsinstitut, F i r e n z e","53.01 Det europæiske Universitetsinstitut, F i r e n z e",,2241000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1983,1985",1984 19832_L1_som_vedtaget.pdf,120.0
Denmark,1990,§20,Undervisnings- og Forskningsministeriet,Ministry of Education,09.22,EURONET-DIANE Center,EURONET-DIANE Centre,09.22 EURONET-DIANE Center,09.22 EURONET-DIANE Centre,tilskud,2235000.0,DKK,direct_rd,Direct R&D,5.0,review,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1990 19891_L1_som_vedtaget.pdf,130.0
Denmark,1988,§20,Undervisnings- og Forskningsministeriet,Ministry of Education,53.11,Forskningsinformation og-formidling (tekstanm. 77),Forskningsinformation and-formidling (tekstanm. 77),53.11 Forskningsinformation og-formidling (tekstanm. 77),53.11 Forskningsinformation and-formidling (tekstanm. 77),,2175000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1987",1988 19871_L1_som_vedtaget.pdf,163.0
Denmark,1986,§20,Undervisningsministeriet,Ministry of Education,53.01,Rejseunderstøttelse til lærere og videnskabsmænd,Rejseunderstøttelse til lærere and videnskabsmænd,53.01 Rejseunderstøttelse til lærere og videnskabsmænd,53.01 Rejseunderstøttelse til lærere and videnskabsmænd,,2111000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1985,1987",1986 19851_L1_som_vedtaget.pdf,136.0
Denmark,1990,§20,Under VMuiags- og Forskningsministeriet,Ministry of Education,53.13,Klinisk forskningspulje,Klinisk forskningspulje,53.13 Klinisk forskningspulje,53.13 Klinisk forskningspulje,,2107000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§20; prior_boost=1.5; prior_match=fuzzy_description; prior_years=1989",1990 19891_L1_som_vedtaget.pdf,117.0
Denmark,2024,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.56.03,Understøttende aktiviteter på rumområdet (Reservationsbev.),Understøttende aktiviteter på rumområdet (Reservationsbev.),19.56.03 Understøttende aktiviteter på rumområdet (Reservationsbev.),19.56.03 Understøttende aktiviteter på rumområdet (Reservationsbev.),,2100000.0,DKK,direct_rd,Direct R&D,5.0,review,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19",2024 AE3126 (3).pdf,116.0
Denmark,1982,§20,Undervisningsministeriet,Ministry of Education,08.15,fortsat,fortsat,08.15 fortsat,08.15 fortsat,tilskud,2070200.0,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=fuzzy_description; prior_years=1981; global downgrade: 0 include years, 4 review-only year(s) in series",1982 19812_L1_som_vedtaget.pdf,108.0
Denmark,1985,§20,Undervisningsministeriet,Ministry of Education,53.01,Rejseunderstøttelse til lærere og videnskabsmænd,Rejseunderstøttelse til lærere and videnskabsmænd,53.01 Rejseunderstøttelse til lærere og videnskabsmænd,53.01 Rejseunderstøttelse til lærere and videnskabsmænd,,2038000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1984,1986",1985 19841_L1_som_vedtaget.pdf,138.0
Denmark,1981,§20,Undervisningsministeriet,Ministry of Education,08.05,fortsat,fortsat,08.05 fortsat,08.05 fortsat,tilskud,1990000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1980,1982; local upgrade: 2 include neighbor(s) in T±1",1981 19801_L1_som_vedtaget.pdf,114.0
Denmark,1980,§20,Undervisningsministeriet,Ministry of Education,08.05,Ålborg Universitetscenter,Ålborg Universitetscenter,08.05 Ålborg Universitetscenter,08.05 Ålborg Universitetscenter,tilskud,1970000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1979,1981",1980 19792_L1_som_vedtaget.pdf,106.0
Denmark,1989,§20,Undervisnings- og Forskningsministeriet,Ministry of Education,53.04,Registrering af forskningsapparatur (FRIT),Registrering af forskningsapparatur (FRIT),53.04 Registrering af forskningsapparatur (FRIT),53.04 Registrering af forskningsapparatur (FRIT),,1970000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1988,1990",1989 19881_L1_som_vedtaget.pdf,137.0
Denmark,1981,§20,Undervisningsministeriet,Ministry of Education,08.15,Århus Tandlægehøjskole,Århus Tandlægehøjskole,08.15 Århus Tandlægehøjskole,08.15 Århus Tandlægehøjskole,tilskud,1946400.0,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20; global downgrade: 0 include years, 4 review-only year(s) in series",1981 19801_L1_som_vedtaget.pdf,115.0
Denmark,1988,§20,Undervisnings- og Forskningsministeriet,Ministry of Education,53.12,Registrering af forskningsapparatur,Registrering af forskningsapparatur,53.12 Registrering af forskningsapparatur,53.12 Registrering af forskningsapparatur,,1945000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1987",1988 19871_L1_som_vedtaget.pdf,163.0
Denmark,1979,§20,Undervisningsministeriet,Ministry of Education,51.02,Medlemsbidrag til Nordisk institut for teoretisk atomfysik,Medlemsbidrag til Nordic Institute for teoretisk atomfysik,51.02 Medlemsbidrag til Nordisk institut for teoretisk atomfysik,51.02 Medlemsbidrag til Nordic Institute for teoretisk atomfysik,,1903800.0,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20; global downgrade: 0 include years, 4 review-only year(s) in series",1979 9781_L1_som_vedtaget.pdf,96.0
Denmark,1998,§19,Forskningsministeriet,Ministry of Cultural Affairs,19.45.03,INFOSCAN (Driftsbev.) -,INFOSCAN (Driftsbev.) -,19.45.03 INFOSCAN (Driftsbev.) -,19.45.03 INFOSCAN (Driftsbev.) -,,1900000.0,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; global downgrade: 0 include years, 3 review-only year(s) in series",1998 19971_L1_som_vedtaget.pdf,93.0
Denmark,1980,§20,Undervisningsministeriet,Ministry of Education,08.15,Århus Tandlægehøjskole,Århus Tandlægehøjskole,08.15 Århus Tandlægehøjskole,08.15 Århus Tandlægehøjskole,tilskud,1868100.0,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20; global downgrade: 0 include years, 4 review-only year(s) in series",1980 19792_L1_som_vedtaget.pdf,107.0
Denmark,1982,§20,Undervisningsministeriet,Ministry of Education,08.05,Ålborg Universitetscenter,Ålborg Universitetscenter,08.05 Ålborg Universitetscenter,08.05 Ålborg Universitetscenter,tilskud,1860000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1981,1983",1982 19812_L1_som_vedtaget.pdf,106.0
Denmark,1981,§20,Undervisningsministeriet,Ministry of Education,10.01,Rigshospitalet,Rigshospitalet,10.01 Rigshospitalet,10.01 Rigshospitalet,tilskud,1850000.0,DKK,direct_rd,Direct R&D,5.0,review,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1981 19801_L1_som_vedtaget.pdf,120.0
Denmark,1999,§19,Forskningsministeriet,Ministry of Cultural Affairs,19.65.09,INFOSCAN (Driftsbev.) Oplysning,INFOSCAN (Driftsbev.) Oplysning,19.65.09 INFOSCAN (Driftsbev.) Oplysning,19.65.09 INFOSCAN (Driftsbev.) Oplysning,,1800000.0,DKK,direct_rd,Direct R&D,5.0,review,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19",1999 19981_L1_som_vedtaget.pdf,90.0
Denmark,2000,§19,Forskningsministeriet,Ministry of Cultural Affairs,19.65.09,INFOSCAN (Driftsbev.) Oplysning,INFOSCAN (Driftsbev.) Oplysning,19.65.09 INFOSCAN (Driftsbev.) Oplysning,19.65.09 INFOSCAN (Driftsbev.) Oplysning,,1800000.0,DKK,direct_rd,Direct R&D,5.0,review,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19",2000 19991_L1_som_vedtaget.pdf,91.0
Denmark,1984,§20,Undervisningsministeriet,Ministry of Education,53.01,Rejseunderstøttelse til lærere og videnskabsmænd,Rejseunderstøttelse til lærere and videnskabsmænd,53.01 Rejseunderstøttelse til lærere og videnskabsmænd,53.01 Rejseunderstøttelse til lærere and videnskabsmænd,,1794000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1983,1985",1984 19832_L1_som_vedtaget.pdf,133.0
Denmark,1978,§20,Undervisningsministeriet,Ministry of Education,51.02,Medlemsbidrag til Nordisk institut for teoretisk atom-,Medlemsbidrag til Nordic Institute for teoretisk Atomic/Nuclear-,51.02 Medlemsbidrag til Nordisk institut for teoretisk atom-,51.02 Medlemsbidrag til Nordic Institute for teoretisk Atomic/Nuclear-,,1793600.0,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20; global downgrade: 0 include years, 4 review-only year(s) in series",1978 19771_L101_som_vedtaget.pdf,94.0
Denmark,1987,§20,Undervisningsministeriet,Ministry of Education,53.12,Registrering af forskningsapparatur,Registrering af forskningsapparatur,53.12 Registrering af forskningsapparatur,53.12 Registrering af forskningsapparatur,,1785000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1986,1988",1987 19861_L1_som_vedtaget.pdf,144.0
Denmark,1981,§20,Undervisningsministeriet,Ministry of Education,53.01,Det europæiske universitetsinstitut i Firenze,Det europæiske universitetsinstitut i Firenze,53.01 Det europæiske universitetsinstitut i Firenze,53.01 Det europæiske universitetsinstitut i Firenze,,1754300.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1980,1982",1981 19801_L1_som_vedtaget.pdf,104.0
Denmark,1989,§20,Undervisnings-og Forskningsministeriet,Ministry of Education,53.15,Klinisk forskningspulje,Klinisk forskningspulje,53.15 Klinisk forskningspulje,53.15 Klinisk forskningspulje,,1715000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1988,1990",1989 19881_L1_som_vedtaget.pdf,124.0
Denmark,1987,§20,Undervisningsministeriet,Ministry of Education,53.05,Freds- og konfliktforskning (tekstanm. 77),Fredsog konfliktforskning (tekstanm. 77),53.05 Freds- og konfliktforskning (tekstanm. 77),53.05 Fredsog konfliktforskning (tekstanm. 77),,1700000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1986,1988",1987 19861_L1_som_vedtaget.pdf,144.0
Denmark,1997,§19,Forskningsministeriet,Ministry of Cultural Affairs,19.45.03,INFOSCAN (Driftsbev.),INFOSCAN (Driftsbev.),19.45.03 INFOSCAN (Driftsbev.),19.45.03 INFOSCAN (Driftsbev.),,1700000.0,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; global downgrade: 0 include years, 3 review-only year(s) in series",1997 19961_L1_som_vedtaget.pdf,84.0
Denmark,1982,§20,Undervisningsministeriet,Ministry of Education,53.01,Det europæiske universitetsinstitut i Firenze,Det europæiske universitetsinstitut i Firenze,53.01 Det europæiske universitetsinstitut i Firenze,53.01 Det europæiske universitetsinstitut i Firenze,,1664000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1981,1983",1982 19812_L1_som_vedtaget.pdf,97.0
Denmark,1995,§19,Forskningsministeriet,Ministry of Cultural Affairs,19.35.05,INFOSCAN (Driftsbev.),INFOSCAN (Driftsbev.),19.35.05 INFOSCAN (Driftsbev.),19.35.05 INFOSCAN (Driftsbev.),,1600000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; prior_boost=1.5; prior_match=exact_code; prior_years=1994,1996",1995 19941_L1_som_vedtaget.pdf,84.0
Denmark,2025,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.34,​Udvikling af erhvervsrettede uddannelser og institutioner,​Development af erhvervsrettede uddannelser and institutioner,19.34 ​Udvikling af erhvervsrettede uddannelser og institutioner,19.34 ​Development af erhvervsrettede uddannelser and institutioner,,1600000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; prior_boost=1.5; prior_match=exact_code; prior_years=2024",2025 AE3209.pdf,124.0
Denmark,1977,§20,Undervisningsministeriet,Ministry of Education,51.02,Medlemsbidrag til Nordisk institut for teoretisk atomfysik,Medlemsbidrag til Nordic Institute for teoretisk atomfysik,51.02 Medlemsbidrag til Nordisk institut for teoretisk atomfysik,51.02 Medlemsbidrag til Nordic Institute for teoretisk atomfysik,,1584200.0,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20; global downgrade: 0 include years, 4 review-only year(s) in series",1977 19762_L1_som_vedtaget.pdf,105.0
Denmark,1976,§20,Undervisningsministeriet,Ministry of Education,53.02,Tilskud til EF-forskningskontrakter,Grants til EC-forskningskontrakter,53.02 Tilskud til EF-forskningskontrakter,53.02 Grants til EC-forskningskontrakter,tilskud,1500000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1977",1976 19751_L100_som_vedtaget.pdf,123.0
Denmark,1977,§20,Undervisningsministeriet,Ministry of Education,53.02,Tilskud til EF-forskningskontrakter Se tekstanmærkning nr. 85.,Grants til EC-forskningskontrakter Se tekstanmærkning nr. 85.,53.02 Tilskud til EF-forskningskontrakter Se tekstanmærkning nr. 85.,53.02 Grants til EC-forskningskontrakter Se tekstanmærkning nr. 85.,tilskud,1500000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1976,1978",1977 19762_L1_som_vedtaget.pdf,118.0
Denmark,1991,§20,Undervisnings-ogForskningsministeriet,Ministry of Education,20.74.05,Dansk DIANE Center (Driftsbev.),Danish DIANE Centre (Driftsbev.),20.74.05 Dansk DIANE Center (Driftsbev.),20.74.05 Danish DIANE Centre (Driftsbev.),,1500000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1992",1991 19902_L1_som_vedtaget.pdf,70.0
Denmark,1991,§20,Undervisnings-ogForskningsministeriet,Ministry of Education,20.74.06,EUROMATH Center (tekstanm. 77),EUROMATH Centre (tekstanm. 77),20.74.06 EUROMATH Center (tekstanm. 77),20.74.06 EUROMATH Centre (tekstanm. 77),,1500000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1992",1991 19902_L1_som_vedtaget.pdf,70.0
Denmark,1992,§20,Undervisnings-ogForskningsministeriet,Ministry of Education,20.74.05,Dansk DIANE Center (Driftsbev.),Danish DIANE Centre (Driftsbev.),20.74.05 Dansk DIANE Center (Driftsbev.),20.74.05 Danish DIANE Centre (Driftsbev.),,1500000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1991,1993",1992 19911_L1_som_vedtaget.pdf,72.0
Denmark,1992,§20,Undervisnings-ogForskningsministeriet,Ministry of Education,20.74.06,EUROMATH Center (tekstanm. 77) .,EUROMATH Centre (tekstanm. 77) .,20.74.06 EUROMATH Center (tekstanm. 77) .,20.74.06 EUROMATH Centre (tekstanm. 77) .,,1500000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1991,1993",1992 19911_L1_som_vedtaget.pdf,72.0
Denmark,1993,§20,Undervisnings-ogForskningsministeriet,Ministry of Education,20.74.05,Dansk DIANE Center (Driftsbev.) -,Danish DIANE Centre (Driftsbev.) -,20.74.05 Dansk DIANE Center (Driftsbev.) -,20.74.05 Danish DIANE Centre (Driftsbev.) -,,1500000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1992",1993 19921_L1_som_vedtaget.pdf,74.0
Denmark,1993,§20,Undervisnings-ogForskningsministeriet,Ministry of Education,20.74.06,EUROMATH Center (tekstanm. 77),EUROMATH Centre (tekstanm. 77),20.74.06 EUROMATH Center (tekstanm. 77),20.74.06 EUROMATH Centre (tekstanm. 77),,1500000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1992",1993 19921_L1_som_vedtaget.pdf,74.0
