country,year,section_code,section_name,section_name_en,program_code,program_description,program_description_en,line_description,line_description_en,budget_type,amount_local,currency_baseline,rd_category,pillar,taxonomy_score,decision,confidence,rationale,source_file,page_number,record_id,keep,clean_program_code,clean_program_description_da,clean_program_description_en,clean_budget_type_da,clean_budget_type_en,validated_amount_local,currency,ai_rd_category,ai_pillar,ai_confidence,ai_decision,ai_rationale,parse_issue,raw_page_text_excerpt
Denmark,1983,§29,Energiministeriet,Ministry of Energy,53.01,Uddannelse af videnskabsmænd,Education af videnskabsmænd,53.01 Uddannelse af videnskabsmænd,53.01 Education af videnskabsmænd,,4700000,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[videnskab]; section=§29,1983 19821_L1_som_vedtaget.pdf,157,e13953e6b7000d2044a88d0a03ded237,True,53.01,Uddannelse af videnskabsmænd,Training of Scientists,tilskud,grant,4700000.0,DKK,direct_rd,Direct R&D,1.0,include,"This funding is for the training of scientists, which is essential for R&D.",none,53.01 Uddannelse af videnskabsmænd
Denmark,1983,§10,Udenrigsministeriet,Ministry of Foreign Affairs,52.03,Center for Udviklingsforskning,Centre for Udviklingsforskning,52.03 Center for Udviklingsforskning,52.03 Centre for Udviklingsforskning,,3479000,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§10,1983 19821_L1_som_vedtaget.pdf,35,dbd005f151f938099cdca13ea9e6a417,True,52.03,Center for Udviklingsforskning,Center for Development Research,,,3479000.0,DKK,direct_rd,Direct R&D,1.0,include,The line is related to a center focused on development research.,none,52.03 Center for Udviklingsforskning
Denmark,1983,§11,"Landbrugsministeriet ,",Ministry of Agriculture,53.05,Drift af forsøgsfjerkræslagteri,Operations af forsøgsfjerkræslagteri,53.05 Drift af forsøgsfjerkræslagteri,53.05 Operations af forsøgsfjerkræslagteri,,600000,DKK,direct_rd,Direct R&D,3.0,include,0.8,score=3.0; hits=[forskning]; section=§11,1983 19821_L1_som_vedtaget.pdf,42,5334d91ce9eddbdcf5b0e43cf0ec35f2,True,53.05,Drift af forsøgsfjerkræslagteri,Operation of experimental poultry slaughterhouse,tilskud,grants,600000.0,DKK,direct_rd,Direct R&D,1.0,include,The item supports the operation of an experimental facility.,none,53.05 Drift af forsøgsfjerkræslagteri
Denmark,1983,§28,Arbejdsministeriet,Ministry of Labour,53.01,Tilskud til forskningsprojekter,Grants til forskningsprojekter,53.01 Tilskud til forskningsprojekter,53.01 Grants til forskningsprojekter,tilskud,4000000,DKK,direct_rd,Direct R&D,4.0,include,0.99,"score=4.0; hits=[forskning, tilskud til forskning]; section=§28",1983 19821_L1_som_vedtaget.pdf,151,92f6cbecb97a240c68d1d67e724c7417,True,53.01,Tilskud til forskningsprojekter,Grants for research projects,tilskud,grants,4000000.0,DKK,direct_rd,Direct R&D,1.0,include,"The line clearly indicates funding for research projects, which is directly relevant to R&D.",none,53.01 Tilskud til forskningsprojekter
Denmark,1983,§17,Industriministeriet,Ministry of Commerce,52.01,"Teknologisk Service, L 142 1973","Teknologisk Service, L 142 1973","52.01 Teknologisk Service, L 142 1973","52.01 Teknologisk Service, L 142 1973",,319724500,DKK,innovation_system,Innovation,3.0,include,0.85,score=3; hits=[teknologisk service]; section=§17,1983 19821_L1_som_vedtaget.pdf,85,e887a2e1782f7a5c4933a5acea183547,True,52.01,"Teknologisk Service, L 142 1973","Technological Service, L 142 1973",,,319724500.0,DKK,innovation_system,Innovation,1.0,include,The item is related to technological services which support innovation.,none,"52.01 Teknologisk Service, L 142 1973"
Denmark,1983,§11,"Landbrugsministeriet ,",Ministry of Agriculture,53.09,Forskningskontrakter (tekstanm. 2),Forskningskontrakter (tekstanm. 2),53.09 Forskningskontrakter (tekstanm. 2),53.09 Forskningskontrakter (tekstanm. 2),,1000000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, program, programme]; section=§11",1983 19821_L1_som_vedtaget.pdf,42,f6c96f0d98983c3ecdaf21d0cd78fa99,True,53.09,Forskningskontrakter (tekstanm. 2),Research contracts (text note 2),tilskud,grants,1000000.0,DKK,direct_rd,Direct R&D,1.0,include,The item relates to funding for research contracts.,none,53.09 Forskningskontrakter (tekstanm. 2)
Denmark,1983,§20,Undervisningsministeriet,Ministry of Education,53.03,Regionalfond for lægelig forskning,Regionalfond for lægelig Research,53.03 Regionalfond for lægelig forskning,53.03 Regionalfond for lægelig Research,,268100,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1983 19821_L1_som_vedtaget.pdf,115,2736b464e64d409f94c380c5d7ac86fa,True,53.03,Regionalfond for lægelig forskning,Regional fund for medical research,,,268100.0,DKK,direct_rd,Direct R&D,1.0,include,Directly supports medical research initiatives.,none,53.03 Regionalfond for lægelig forskning
Denmark,1983,§20,Undervisningsministeriet,Ministry of Education,53.01,Institut for grænseregionsforskning,Institute for grænseregionsforskning,53.01 Institut for grænseregionsforskning,53.01 Institute for grænseregionsforskning,,675900,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1983 19821_L1_som_vedtaget.pdf,115,0d207e81931f46869cc1cc1562746ffc,True,53.01,Institut for grænseregionsforskning,Institute for border region research,,,675900.0,DKK,direct_rd,Direct R&D,1.0,include,Relevant to research in border regions.,none,53.01 Institut for grænseregionsforskning
Denmark,1983,§14,Boligministeriet,Ministry of Housing,53.01,Forskning og oplysning (tekstanm. 4),Research and oplysning (tekstanm. 4),53.01 Forskning og oplysning (tekstanm. 4),53.01 Research and oplysning (tekstanm. 4),,8640000,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§14,1983 19821_L1_som_vedtaget.pdf,61,833c4a68d481173d9919949ac65869ca,True,53.01,Forskning og oplysning (tekstanm. 4),Research and information (text amendment 4),tilskud,grant,8640000.0,DKK,direct_rd,Direct R&D,1.0,include,Funding for research and information activities.,none,53.01 Forskning og oplysning (tekstanm. 4)
Denmark,1983,§20,Undervisningsministeriet,Ministry of Education,53.01,Rejsetilskud til lærere og videnskabsmænd,Rejsetilskud til lærere and videnskabsmænd,53.01 Rejsetilskud til lærere og videnskabsmænd,53.01 Rejsetilskud til lærere and videnskabsmænd,tilskud,61700,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20",1983 19821_L1_som_vedtaget.pdf,110,e0c2fe993c5e304b47204a226653e3d5,True,53.01,Rejsetilskud til lærere og videnskabsmænd,Travel grants for teachers and scientists,tilskud,grant,61700.0,DKK,direct_rd,Direct R&D,1.0,include,Direct funding for travel related to research and education.,none,53.01 Rejsetilskud til lærere og videnskabsmænd
Denmark,1983,§20,Undervisningsministeriet,Ministry of Education,53.15,"Historisk-arkæoligisk forsøgscenter, Lejre","Historisk-arkæoligisk forsøgscenter, Lejre","53.15 Historisk-arkæoligisk forsøgscenter, Lejre","53.15 Historisk-arkæoligisk forsøgscenter, Lejre",,718100,DKK,possible_rd,Ambiguous,2.0,include,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20; global upgrade: program has 3 include year(s) across full series,1983 19821_L1_som_vedtaget.pdf,102,76da19155c12d123568107d75f4c24c9,True,53.15,"Historisk-arkæologisk forsøgcenter, Lejre","Historical-archaeological experimental center, Lejre",,,718100.0,DKK,possible_rd,Ambiguous,0.7,include,Experimental centers often engage in research activities.,none,"53.15 Historisk-arkæoligisk forsøgscenter, Lejre"
Denmark,1983,§16,Ministeriet for offentlige arbejder,Ministry of Public Works,53.03,Drift af vejrskibsstationer i Nordatlanten,Operations af vejrskibsstationer i Nordatlanten,53.03 Drift af vejrskibsstationer i Nordatlanten,53.03 Operations af vejrskibsstationer i Nordatlanten,,2189000,DKK,direct_rd,Direct R&D,3.0,include,0.8,score=3.0; hits=[forskning]; section=§16; local upgrade: 2 include neighbor(s) in T±1,1983 19821_L1_som_vedtaget.pdf,78,e690931b7e7d4e3978b2a71aaf686c97,True,53.03,Drift af vejrskibsstationer i Nordatlanten,Operation of weather ship stations in the North Atlantic,,,2189000.0,DKK,direct_rd,Direct R&D,1.0,include,The item is directly related to research and development in meteorology.,none,53.03 Drift af vejrskibsstationer i Nordatlanten
Denmark,1983,§20,Undervisningsministeriet,Ministry of Education,53.05,Det kongelige danske videnskabernes selskab,Det kongelige Danish videnskabernes selskab,53.05 Det kongelige danske videnskabernes selskab,53.05 Det kongelige Danish videnskabernes selskab,,480000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20",1983 19821_L1_som_vedtaget.pdf,113,fd4a87a9757fe5d0525c136575ec37d0,True,53.05,Det kongelige danske videnskabernes selskab,The Royal Danish Academy of Sciences and Letters,,,480000.0,DKK,direct_rd,Direct R&D,0.9,include,The academy is directly involved in scientific research and innovation.,none,53.05 Det kongelige danske videnskabernes selskab
Denmark,1983,§20,Undervisningsministeriet,Ministry of Education,53.01,Rejseunderstøttelse for unge videnskabsmænd,Rejseunderstøttelse for unge videnskabsmænd,53.01 Rejseunderstøttelse for unge videnskabsmænd,53.01 Rejseunderstøttelse for unge videnskabsmænd,,405400,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20",1983 19821_L1_som_vedtaget.pdf,108,6b76ccb5aae5d126dda2f0d282e795d4,True,53.01,Rejseunderstøttelse for unge videnskabsmænd,Travel support for young scientists,tilskud,grant,405400.0,DKK,direct_rd,Direct R&D,1.0,include,This line directly supports R&D activities for young scientists.,none,53.01 Rejseunderstøttelse for unge videnskabsmænd
Denmark,1983,§20,Undervisningsministeriet,Ministry of Education,52.01,"Psykiatrisk grundforskning. L 328 1975, § 6","Psykiatrisk Basic research. L 328 1975, § 6","52.01 Psykiatrisk grundforskning. L 328 1975, § 6","52.01 Psykiatrisk Basic research. L 328 1975, § 6",,11239000,DKK,direct_rd,Direct R&D,8.0,include,0.99,"score=8.0; hits=[forskning, grundforskning, undervisningsministeriet]; section=§20",1983 19821_L1_som_vedtaget.pdf,115,c38ac6d391945511a0d133da3f277b4f,True,52.01,Psykiatrisk grundforskning,Psychiatric basic research,,,11239000.0,DKK,direct_rd,Direct R&D,1.0,include,Clearly related to direct research in psychiatry.,none,"52.01 Psykiatrisk grundforskning. L 328 1975, § 6"
Denmark,1983,§14,Boligrriinisteriet,Ministry of Housing,70.02,Instrumenter og udstyr til SBIs laboratorium,Instrumenter and udstyr til SBIs laboratorium,70.02 Instrumenter og udstyr til SBIs laboratorium,70.02 Instrumenter and udstyr til SBIs laboratorium,,700000,DKK,possible_rd,Ambiguous,2.0,include,0.75,score=2.0; hits=[laboratorium]; section=§14; global upgrade: program has 2 include year(s) across full series,1983 19821_L1_som_vedtaget.pdf,63,dff086371024f01b7238386e6456cf8a,True,70.02,Instrumenter og udstyr til SBIs laboratorium,Instruments and equipment for SBI's laboratory,,,700000.0,DKK,possible_rd,Ambiguous,0.8,review,The description suggests potential R&D relevance but lacks clarity on specific research activities.,none,70.02 Instrumenter og udstyr til SBIs laboratorium
Denmark,1983,§29,Energiministeriet,Ministry of Energy,53.03,Udbygning af dansk energiforskning og -udvikling,Expansion af Danish Energy research and -Development,53.03 Udbygning af dansk energiforskning og -udvikling,53.03 Expansion af Danish Energy research and -Development,,110700000,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§29,1983 19821_L1_som_vedtaget.pdf,156,b902552e323db8cd840082e2d477a029,True,53.03,Udbygning af dansk energiforskning og -udvikling,Expansion of Danish energy research and development,Tilskud,Grants,110700000.0,DKK,direct_rd,Direct R&D,1.0,include,The item is a direct investment in energy research and development.,none,53.03 Udbygning af dansk energiforskning og -udvikling
Denmark,1983,§20,Undervisningsministeriet,Ministry of Education,53.04,Rejseunderstøttelse for lærere og videnskabsmænd,Rejseunderstøttelse for lærere and videnskabsmænd,53.04 Rejseunderstøttelse for lærere og videnskabsmænd,53.04 Rejseunderstøttelse for lærere and videnskabsmænd,,164100,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20",1983 19821_L1_som_vedtaget.pdf,110,4964d12e69a1ca995b9edaef843bbc54,True,53.04,Rejseunderstøttelse for lærere og videnskabsmænd,Travel support for teachers and scientists,tilskud,grant,164100.0,DKK,direct_rd,Direct R&D,1.0,include,Funding for travel supports research activities and collaboration.,none,53.04 Rejseunderstøttelse for lærere og videnskabsmænd
Denmark,1983,§17,Industriministeriet,Ministry of Commerce,74.08,"Teknologisk service, L 142 1973 (tekstanm: 9)""...;","Teknologisk service, L 142 1973 (tekstanm: 9)""...;","74.08 Teknologisk service, L 142 1973 (tekstanm: 9)""...;","74.08 Teknologisk service, L 142 1973 (tekstanm: 9)""...;",,13200000,DKK,innovation_system,Innovation,3.0,include,0.85,score=3; hits=[teknologisk service]; section=§17,1983 19821_L1_som_vedtaget.pdf,87,d7e8e01e5cea45b2d3732bfd569b65ed,True,74.08,"Teknologisk service, L 142 1973","Technological service, L 142 1973",,,13200000.0,DKK,innovation_system,Innovation,0.9,include,The item pertains to technological services which are relevant to innovation.,none,"74.08 Teknologisk service, L 142 1973 (tekstanm: 9)"".;"
Denmark,1983,§20,Undervisningsministeriet,Ministry of Education,53.01,Rejseunderstøttelse for lærere og yngre videnskabsmænd,Rejseunderstøttelse for lærere and yngre videnskabsmænd,53.01 Rejseunderstøttelse for lærere og yngre videnskabsmænd,53.01 Rejseunderstøttelse for lærere and yngre videnskabsmænd,,770000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20",1983 19821_L1_som_vedtaget.pdf,109,92df4459e69decfe7b8b0dcfb0d79fbc,True,53.01,Rejseunderstøttelse for lærere og yngre videnskabsmænd,Travel support for teachers and young scientists,tilskud,grant,770000.0,DKK,direct_rd,Direct R&D,1.0,include,"This funding supports travel for educational and research purposes, relevant to R&D.",none,53.01 Rejseunderstøttelse for lærere og yngre videnskabsmænd
Denmark,1983,§16,Ministeriet for offentlige arbejder,Ministry of Public Works,53.04,Den meteorologiske organisation for rumforskning (ESA),Den meteorologiske organisation for rumforskning (ESA),53.04 Den meteorologiske organisation for rumforskning (ESA),53.04 Den meteorologiske organisation for rumforskning (ESA),,2106000,DKK,direct_rd,Direct R&D,3.0,include,0.8,score=3.0; hits=[forskning]; section=§16,1983 19821_L1_som_vedtaget.pdf,78,1f9005e78fa66112b7ba229ec803eadd,True,53.04,Den meteorologiske organisation for rumforskning (ESA),The meteorological organization for space research (ESA),,,2106000.0,DKK,direct_rd,Direct R&D,1.0,include,The item is directly related to research and development in space meteorology.,none,53.04 Den meteorologiske organisation for rumforskning (ESA)
Denmark,1983,§20,Undervisningsministeriet ',Ministry of Education,53.01,Dansk bidrag til nordisk samarbejde om undervisning og,Danish Contribution til Nordic samarbejde om undervisning and,53.01 Dansk bidrag til nordisk samarbejde om undervisning og,53.01 Danish Contribution til Nordic samarbejde om undervisning and,,14405600,DKK,possible_rd,Ambiguous,2.0,include,0.65,score=2.0; hits=[undervisningsministeriet]; section=§20; local upgrade: 1 include neighbor(s) in T±1,1983 19821_L1_som_vedtaget.pdf,99,1cf3cec1ee0bace57dc57822df0935c9,True,53.01,Dansk bidrag til nordisk samarbejde om undervisning og,Danish contribution to Nordic cooperation on education and,,,14405600.0,DKK,possible_rd,Ambiguous,0.8,include,Potentially supports educational research collaboration.,none,53.01 Dansk bidrag til nordisk samarbejde om undervisning og
Denmark,1983,§20,Undervisningsministeriet ',Ministry of Education,53.02,Andre tilskud til nordisk samarbejde om undervisning og,Andre Grants til Nordic samarbejde om undervisning and,53.02 Andre tilskud til nordisk samarbejde om undervisning og,53.02 Andre Grants til Nordic samarbejde om undervisning and,,775000,DKK,possible_rd,Ambiguous,2.0,include,0.75,score=2.0; hits=[undervisningsministeriet]; section=§20; global upgrade: program has 32 include year(s) across full series,1983 19821_L1_som_vedtaget.pdf,99,1a66b7e2280a6a8e489c73ee5af5ebcb,True,53.02,Andre tilskud til nordisk samarbejde om undervisning og,Other grants for Nordic cooperation on education and,,,775000.0,DKK,possible_rd,Ambiguous,0.7,include,Potentially supports educational research collaboration.,none,53.02 Andre tilskud til nordisk samarbejde om undervisning og
