country,year,section_code,section_name_en,program_code,program_description,line_description,amount_local,currency_baseline,rd_category,pillar,decision,confidence,source_file,page_number,record_id,keep,clean_program_code,clean_program_description_da,clean_program_description_en,clean_budget_type_da,clean_budget_type_en,validated_amount_local,currency,ai_rd_category,ai_pillar,ai_confidence,ai_decision,ai_rationale,parse_issue,raw_page_text_excerpt,section_name,program_description_en,line_description_en,budget_type,taxonomy_score,rationale
Denmark,1984,§10,Ministry of Foreign Affairs,52.01,Oplysningsvirksomhed,52.01 Oplysningsvirksomhed,6150000,DKK,direct_rd,Direct R&D,review,0.8,1984 19832_L1_som_vedtaget.pdf,41,rec_000034,True,52.01,Oplysningsvirksomhed,Information Activities,,,6150000.0,DKK,direct_rd,Direct R&D,0.8,review,Relevant to R&D but requires further review for specifics.,none,52.01 Oplysningsvirksomhed,Udenrigsministeriet,Oplysningsvirksomhed,52.01 Oplysningsvirksomhed,,3.0,score=3.0; hits=[forskning]; section=§10
Denmark,1984,§15,Ministry of Social Affairs,53.01,Forsøgsvirksomhed m.v,53.01 Forsøgsvirksomhed m.v,2700000,DKK,direct_rd,Direct R&D,review,0.8,1984 19832_L1_som_vedtaget.pdf,83,rec_000038,True,53.01,Forsøgsvirksomhed m.v,"Experimental activities, etc.",,,2700000.0,DKK,direct_rd,Direct R&D,0.9,include,"The description indicates funding for experimental activities, which is relevant to direct R&D.",none,53.01 Forsøgsvirksomhed m.v,Socialministeriet,Experimental activities m.v,53.01 Experimental activities m.v,,3.0,score=3.0; hits=[forsøgsvirksomhed]; section=§15
Denmark,1984,§20,Ministry of Education,70.01,Københavns Universitet,70.01 Københavns Universitet,232172000,DKK,possible_rd,Ambiguous,review,0.7,1984 19832_L1_som_vedtaget.pdf,143,rec_000054,True,70.01,Københavns Universitet,University of Copenhagen,,,232172000.0,DKK,possible_rd,Ambiguous,0.7,review,University funding may support research but is not explicitly defined as R&D.,none,70.01 Københavns Universitet,Undervisningsministeriet,Copenhagen Universitet,70.01 Copenhagen Universitet,,2.0,score=2.0; hits=[undervisningsministeriet]; section=§20
Denmark,1984,§20,Ministry of Education,8.01,Københavns Universitet,08.01 Københavns Universitet,40000,DKK,possible_rd,Ambiguous,review,0.7,1984 19832_L1_som_vedtaget.pdf,131,rec_000100,True,8.01,Københavns Universitet,University of Copenhagen,,,40000.0,DKK,possible_rd,Ambiguous,0.7,review,"Funding for a university could include R&D activities, but it's not explicitly stated.",duplicate_candidate,08.01 Københavns Universitet,Undervisningsministeriet,Copenhagen Universitet,08.01 Copenhagen Universitet,,2.0,score=2.0; hits=[undervisningsministeriet]; section=§20
Denmark,1984,§20,Ministry of Education,73.01,Københavns Universitet,73.01 Københavns Universitet,400000,DKK,possible_rd,Ambiguous,review,0.7,1984 19832_L1_som_vedtaget.pdf,144,rec_000087,True,73.01,Københavns Universitet,University of Copenhagen,,,400000.0,DKK,possible_rd,Ambiguous,0.7,review,University funding is often related to research activities.,none,73.01 Københavns Universitet,Undervisningsministeriet,Copenhagen Universitet,73.01 Copenhagen Universitet,,2.0,score=2.0; hits=[undervisningsministeriet]; section=§20
Denmark,1984,§20,Ministry of Education,8.01,Københavns Universitet,08.01 Københavns Universitet,37430100,DKK,possible_rd,Ambiguous,review,0.8,1984 19832_L1_som_vedtaget.pdf,131,rec_000056,True,8.01,Københavns Universitet,University of Copenhagen,tilskud,grant,37430100.0,DKK,possible_rd,Ambiguous,0.7,review,The item relates to a university which may engage in R&D activities.,none,08.01 Københavns Universitet,Undervisningsministeriet,Copenhagen Universitet,08.01 Copenhagen Universitet,tilskud,2.0,score=2.0; hits=[undervisningsministeriet]; section=§20
Denmark,1984,§20,Ministry of Education,8.01,Københavns Universitet,08.01 Københavns Universitet,775000,DKK,possible_rd,Ambiguous,review,0.7,1984 19832_L1_som_vedtaget.pdf,131,rec_000083,True,8.01,Københavns Universitet,University of Copenhagen,tilskud,grant,775000.0,DKK,possible_rd,Ambiguous,0.7,review,The item relates to a university which may engage in R&D activities.,none,08.01 Københavns Universitet,Undervisningsministeriet,Copenhagen Universitet,08.01 Copenhagen Universitet,,2.0,score=2.0; hits=[undervisningsministeriet]; section=§20
Denmark,1984,§20,Ministry of Education,53.04,Forskningsprofessorater,53.04 Forskningsprofessorater,4905000,DKK,direct_rd,Direct R&D,review,0.99,1984 19832_L1_som_vedtaget.pdf,139,rec_000008,True,53.04,Forskningsprofessorater,Research professorships,,,4905000.0,DKK,direct_rd,Direct R&D,0.9,review,Funding for academic positions that support research.,none,53.04 Forskningsprofessorater,Undervisningsministeriet,Forskningsprofessorater,53.04 Forskningsprofessorater,,5.0,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20"
Denmark,1984,§20,Ministry of Education,73.02,Århus Universitet.....',73.02 Århus Universitet.....',160000,DKK,possible_rd,Ambiguous,review,0.7,1984 19832_L1_som_vedtaget.pdf,144,rec_000092,True,73.02,Århus Universitet,Aarhus University,,,160000.0,DKK,possible_rd,Ambiguous,0.7,review,University funding is often related to research activities.,none,73.02 Århus Universitet.',Undervisningsministeriet,Århus Universitet.....',73.02 Århus Universitet.....',,2.0,score=2.0; hits=[undervisningsministeriet]; section=§20
Denmark,1984,§20,Ministry of Education,53.05,Fredsog konfliktforskning,53.05 Fredsog konfliktforskning,2500000,DKK,direct_rd,Direct R&D,review,0.99,1984 19832_L1_som_vedtaget.pdf,139,rec_000011,True,53.05,Fredsog konfliktforskning,Peace and conflict research,,,2500000.0,DKK,direct_rd,Direct R&D,0.85,review,Funding for research in peace and conflict studies.,none,53.05 Fredsog konfliktforskning,Undervisningsministeriet,Fredsog konfliktforskning,53.05 Fredsog konfliktforskning,,5.0,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20"
Denmark,1984,§20,Ministry of Education,70.05,Ålborg Universitetscenter,70.05 Ålborg Universitetscenter,37500000,DKK,possible_rd,Ambiguous,review,0.7,1984 19832_L1_som_vedtaget.pdf,143,rec_000055,True,70.05,Aalborg Universitetscenter,Aalborg University Center,,,37500000.0,DKK,possible_rd,Ambiguous,0.7,review,University funding may support research but is not explicitly defined as R&D.,none,70.05 Ålborg Universitetscenter,Undervisningsministeriet,Ålborg Universitetscenter,70.05 Ålborg Universitetscenter,,2.0,score=2.0; hits=[undervisningsministeriet]; section=§20
Denmark,1984,§20,Ministry of Education,73.05,Ålborg Universitetscenter,73.05 Ålborg Universitetscenter,100000,DKK,possible_rd,Ambiguous,review,0.7,1984 19832_L1_som_vedtaget.pdf,144,rec_000095,True,73.05,Aalborg Universitetscenter,Aalborg University Center,,,100000.0,DKK,possible_rd,Ambiguous,0.7,review,University funding may support R&D but is not explicitly stated.,none,73.05 Ålborg Universitetscenter,Undervisningsministeriet,Ålborg Universitetscenter,73.05 Ålborg Universitetscenter,,2.0,score=2.0; hits=[undervisningsministeriet]; section=§20
Denmark,1984,§20,Ministry of Education,8.05,Ålborg Universitetscenter,08.05 Ålborg Universitetscenter,970000,DKK,possible_rd,Ambiguous,review,0.75,1984 19832_L1_som_vedtaget.pdf,133,rec_000080,True,8.05,Aalborg Universitetscenter,Aalborg University Center,,,970000.0,DKK,possible_rd,Ambiguous,0.7,review,"The item relates to a university center, which may involve research activities.",none,08.05 Ålborg Universitetscenter,Undervisningsministeriet,Ålborg Universitetscenter,08.05 Ålborg Universitetscenter,,2.0,score=2.0; hits=[undervisningsministeriet]; section=§20
Denmark,1984,§20,Ministry of Education,8.05,Ålborg Universitetscenter,08.05 Ålborg Universitetscenter,800000,DKK,possible_rd,Ambiguous,review,0.7,1984 19832_L1_som_vedtaget.pdf,133,rec_000081,True,8.05,Aalborg Universitetscenter,Aalborg University Center,,,800000.0,DKK,possible_rd,Ambiguous,0.7,review,"The item relates to a university center, which may involve research activities.",none,08.05 Ålborg Universitetscenter,Undervisningsministeriet,Ålborg Universitetscenter,08.05 Ålborg Universitetscenter,,2.0,score=2.0; hits=[undervisningsministeriet]; section=§20
Denmark,1984,§20,Ministry of Education,9.02,Dansk Rumforskningsinstitut,09.02 Dansk Rumforskningsinstitut,14430000,DKK,direct_rd,Direct R&D,include,0.99,1984 19832_L1_som_vedtaget.pdf,139,rec_000006,True,9.02,Dansk Rumforskningsinstitut,Danish Space Research Institute,driftsudgifter,operating expenses,14430000.0,DKK,direct_rd,Direct R&D,0.95,include,Direct funding for a research institute focused on space.,none,09.02 Dansk Rumforskningsinstitut,Undervisningsministeriet,Danish Rumforskningsinstitut,09.02 Danish Rumforskningsinstitut,driftsudgifter,5.0,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20"
Denmark,1984,§12,Ministry of Fisheries,53.1,Færøernes fiskerilaboratorium,53.10 Færøernes fiskerilaboratorium,526000,DKK,possible_rd,Ambiguous,review,0.75,1984 19832_L1_som_vedtaget.pdf,59,rec_000085,True,53.1,Færøernes fiskerilaboratorium,Faroe Islands Fisheries Laboratory,,,526000.0,DKK,possible_rd,Ambiguous,0.7,review,"The item relates to a fisheries laboratory which may involve research activities, but the exact nature of the funding is unclear.",none,53.10 Færøernes fiskerilaboratorium,Fiskeriministeriet,Færøernes fiskerilaboratorium,53.10 Færøernes fiskerilaboratorium,,2.0,score=2.0; hits=[laboratorium]; section=§12
Denmark,1984,§10,Ministry of Foreign Affairs,52.03,Center for Udviklingsforskning,52.03 Center for Udviklingsforskning,3842000,DKK,direct_rd,Direct R&D,review,0.85,1984 19832_L1_som_vedtaget.pdf,41,rec_000037,True,52.03,Center for Udviklingsforskning,Center for Development Research,,,3842000.0,DKK,direct_rd,Direct R&D,0.8,review,Relevant to R&D but requires further review for specifics.,none,52.03 Center for Udviklingsforskning,Udenrigsministeriet,Centre for Udviklingsforskning,52.03 Centre for Udviklingsforskning,,3.0,score=3.0; hits=[forskning]; section=§10
Denmark,1984,§11,Ministry of Agriculture,53.05,Drift af forsøgsfjerkræslagteri,53.05 Drift af forsøgsfjerkræslagteri,600000,DKK,direct_rd,Direct R&D,review,0.8,1984 19832_L1_som_vedtaget.pdf,50,rec_000047,True,53.05,Drift af forsøgsfjerkræslagteri,Operation of experimental poultry slaughterhouse,,,600000.0,DKK,direct_rd,Direct R&D,0.9,include,Directly related to agricultural research.,none,53.05 Drift af forsøgsfjerkræslagteri,Landbrugsministeriet,Operations af forsøgsfjerkræslagteri,53.05 Operations af forsøgsfjerkræslagteri,,3.0,score=3.0; hits=[forskning]; section=§11
Denmark,1984,§20,Ministry of Education,53.4,Udvikling m.v. af KVU-uddannelser,53.40 Udvikling m.v. af KVU-uddannelser,12200000,DKK,possible_rd,Ambiguous,review,0.7,1984 19832_L1_som_vedtaget.pdf,119,rec_000066,True,53.4,Udvikling m.v. af KVU-uddannelser,Development of short-cycle higher education programs,,,12200000.0,DKK,possible_rd,Ambiguous,0.7,review,"The description suggests a focus on educational development, which may involve R&D activities, but the exact nature is unclear.",none,53.40 Udvikling m.v. af KVU-uddannelser,Undervisningsministeriet,Development m.v. af KVU-uddannelser,53.40 Development m.v. af KVU-uddannelser,,2.0,score=2.0; hits=[undervisningsministeriet]; section=§20
Denmark,1984,§13,Ministry of the Interior,53.02,Regionalfond for lægelig forskning,53.02 Regionalfond for lægelig forskning,272000,DKK,direct_rd,Direct R&D,review,0.85,1984 19832_L1_som_vedtaget.pdf,66,rec_000049,True,53.02,Regionalfond for lægelig forskning,Regional Fund for Medical Research,,,272000.0,DKK,direct_rd,Direct R&D,0.9,include,"The item is a specific fund for medical research, which is directly relevant to R&D.",none,53.02 Regionalfond for lægelig forskning,Indenrigsministeriet,Regionalfond for lægelig Research,53.02 Regionalfond for lægelig Research,,3.0,score=3.0; hits=[forskning]; section=§13
Denmark,1984,§11,Ministry of Agriculture,53.09,Forskningskontrakter (tekstanm. 2),53.09 Forskningskontrakter (tekstanm. 2),1000000,DKK,direct_rd,Direct R&D,review,0.99,1984 19832_L1_som_vedtaget.pdf,50,rec_000014,True,53.09,Forskningskontrakter (tekstanm. 2),Research contracts (text note 2),,,1000000.0,DKK,direct_rd,Direct R&D,0.9,include,Directly related to research funding.,none,53.09 Forskningskontrakter (tekstanm. 2),Landbrugsministeriet,Forskningskontrakter (tekstanm. 2),53.09 Forskningskontrakter (tekstanm. 2),,5.0,"score=5.0; hits=[forskning, programme, program]; section=§11"
Denmark,1984,§20,Ministry of Education,53.06,Udgivelse af Danish Medical Bulletin,53.06 Udgivelse af Danish Medical Bulletin,40000,DKK,possible_rd,Ambiguous,review,0.7,1984 19832_L1_som_vedtaget.pdf,131,rec_000101,True,53.06,Udgivelse af Danish Medical Bulletin,Publication of Danish Medical Bulletin,,,40000.0,DKK,innovation_system,Innovation,0.8,include,Publication of a medical bulletin supports dissemination of research findings.,none,53.06 Udgivelse af Danish Medical Bulletin,Undervisningsministeriet,Udgivelse af Danish Medical Bulletin,53.06 Udgivelse af Danish Medical Bulletin,,2.0,score=2.0; hits=[undervisningsministeriet]; section=§20
Denmark,1984,§21,Ministry of Ecclesiastical Affairs,2.06,Tilskud til forskningsbiblioteksformål m.v,02.06 Tilskud til forskningsbiblioteksformål m.v,2084700,DKK,direct_rd,Direct R&D,include,0.99,1984 19832_L1_som_vedtaget.pdf,148,rec_000021,True,2.06,Tilskud til forskningsbiblioteksformål m.v.,"Grants for research library purposes, etc.",tilskud,grants,2084700.0,DKK,direct_rd,Direct R&D,1.0,include,"The item is a grant specifically for research library purposes, which is directly related to research.",none,02.06 Tilskud til forskningsbiblioteksformål m.v,Ministeriet for kulturelle anliggender,Grants til forskningsbiblioteksformål m.v,02.06 Grants til forskningsbiblioteksformål m.v,tilskud,4.0,"score=4.0; hits=[forskning, tilskud til forskning]; section=§21"
Denmark,1984,§20,Ministry of Education,53.05,Det kongelige danske videnskabernes selskab,53.05 Det kongelige danske videnskabernes selskab,522000,DKK,direct_rd,Direct R&D,review,0.99,1984 19832_L1_som_vedtaget.pdf,139,rec_000017,True,53.05,Det kongelige danske videnskabernes selskab,The Royal Danish Academy of Sciences,,,522000.0,DKK,direct_rd,Direct R&D,0.8,review,Funding for a prestigious scientific academy.,none,53.05 Det kongelige danske videnskabernes selskab,Undervisningsministeriet,Det kongelige Danish videnskabernes selskab,53.05 Det kongelige Danish videnskabernes selskab,,5.0,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20"
Denmark,1984,§17,Ministry of Commerce,74.08,"Teknologisk service, L 142 1973 (tekstanm. 9)","74.08 Teknologisk service, L 142 1973 (tekstanm. 9)",14500000,DKK,innovation_system,Innovation,review,0.85,1984 19832_L1_som_vedtaget.pdf,106,rec_000030,True,74.08,"Teknologisk service, L 142 1973 (tekstanm. 9)","Technological service, L 142 1973 (text amendment 9)",,,14500000.0,DKK,innovation_system,Innovation,0.8,include,The item pertains to technological services which are relevant to innovation.,none,"74.08 Teknologisk service, L 142 1973 (tekstanm. 9)",Industriministeriet,"Teknologisk service, L 142 1973 (tekstanm. 9)","74.08 Teknologisk service, L 142 1973 (tekstanm. 9)",,3.0,score=3; hits=[teknologisk service]; section=§17
Denmark,1984,§11,Ministry of Agriculture,3.41,Forskellige tilskud vedr. forskning og forsøg,03.41 Forskellige tilskud vedr. forskning og forsøg,56742000,DKK,direct_rd,Direct R&D,include,0.9,1984 19832_L1_som_vedtaget.pdf,50,rec_000025,True,3.41,Forskellige tilskud vedr. forskning og forsøg,Various grants related to research and experiments,tilskud,grants,56742000.0,DKK,direct_rd,Direct R&D,1.0,include,The line clearly pertains to grants for research.,none,03.41 Forskellige tilskud vedr. forskning og forsøg,Landbrugsministeriet,Forskellige Grants vedr. Research and Experiments,03.41 Forskellige Grants vedr. Research and Experiments,tilskud,3.0,score=3.0; hits=[forskning]; section=§11
Denmark,1984,§13,Ministry of the Interior,53.04,Nordisk Sygehuslaboratoriesamarbejde - NORDKEM,53.04 Nordisk Sygehuslaboratoriesamarbejde - NORDKEM,190000,DKK,possible_rd,Ambiguous,review,0.7,1984 19832_L1_som_vedtaget.pdf,67,rec_000091,True,53.04,Nordisk Sygehuslaboratoriesamarbejde - NORDKEM,Nordic Hospital Laboratory Cooperation - NORDKEM,,,190000.0,DKK,possible_rd,Ambiguous,0.7,review,"The item relates to a Nordic cooperation in hospital laboratories, which may involve research activities, but the exact nature is unclear.",none,53.04 Nordisk Sygehuslaboratoriesamarbejde - NORDKEM,Indenrigsministeriet,Nordic Sygehuslaboratoriesamarbejde - NORDKEM,53.04 Nordic Sygehuslaboratoriesamarbejde - NORDKEM,,2.0,score=2.0; hits=[laboratories]; section=§13
