country,year,section_code,section_name_en,program_code,program_description,line_description,amount_local,currency_baseline,rd_category,pillar,decision,confidence,source_file,page_number,record_id,keep,clean_program_code,clean_program_description_da,clean_program_description_en,clean_budget_type_da,clean_budget_type_en,validated_amount_local,currency,ai_rd_category,ai_pillar,ai_confidence,ai_decision,ai_rationale,parse_issue,raw_page_text_excerpt,section_name,program_description_en,line_description_en,budget_type,taxonomy_score,rationale
Denmark,1981,§20,Ministry of Education,8.15,Århus Tandlægehøjskole,08.15 Århus Tandlægehøjskole,1946400,DKK,direct_rd,Direct R&D,review,0.99,1981 19801_L1_som_vedtaget.pdf,115,rec_000017,True,8.15,Århus Tandlægehøjskole,Aarhus Dental School,tilskud,grants,1946400.0,DKK,direct_rd,Direct R&D,0.9,review,Funding for a dental school is relevant to R&D in health sciences.,none,08.15 Århus Tandlægehøjskole,Undervisningsministeriet,Århus Tandlægehøjskole,08.15 Århus Tandlægehøjskole,tilskud,5.0,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20"
Denmark,1981,§14,Ministry of Housing,1.02,Statens Byggeforskningsinstitut,01.02 Statens Byggeforskningsinstitut,27100000,DKK,direct_rd,Direct R&D,review,0.95,1981 19801_L1_som_vedtaget.pdf,68,rec_000040,True,1.02,Statens Byggeforskningsinstitut,The National Building Research Institute,tilskud,grants,27100000.0,DKK,direct_rd,Direct R&D,0.9,include,Direct funding for a research institute.,none,01.02 Statens Byggeforskningsinstitut,Boligministeriet -,State Building Research Institute,01.02 State Building Research Institute,tilskud,3.0,score=3.0; hits=[forskning]; section=§14
Denmark,1981,§17,Ministry of Commerce,52.01,"Teknologisk Service, L 142 1973","52.01 Teknologisk Service, L 142 1973",259200000,DKK,innovation_system,Innovation,include,0.85,1981 19801_L1_som_vedtaget.pdf,91,rec_000038,True,52.01,"Teknologisk Service, L 142 1973","Technological Service, L 142 1973",teknologisk,technological,259200000.0,DKK,innovation_system,Innovation,1.0,include,Directly supports technological services relevant to innovation.,none,"52.01 Teknologisk Service, L 142 1973",Industriministeriet,"Teknologisk Service, L 142 1973","52.01 Teknologisk Service, L 142 1973",teknologisk,3.0,score=3; hits=[teknologisk service]; section=§17
Denmark,1981,§9,Ministry for Greenland,7.07,Andre videnskabelige undersøgelser,07.07 Andre videnskabelige undersøgelser,53700000,DKK,direct_rd,Direct R&D,include,0.9,1981 19801_L1_som_vedtaget.pdf,42,rec_000039,True,7.07,Andre videnskabelige undersøgelser,Other scientific investigations,tilskud,grants,53700000.0,DKK,direct_rd,Direct R&D,1.0,include,"The line refers to direct scientific investigations, which are relevant to R&D.",none,07.07 Andre videnskabelige undersøgelser,Ministeriet for Grønland,Andre videnskabelige undersøgelser,07.07 Andre videnskabelige undersøgelser,tilskud,3.0,score=3.0; hits=[videnskab]; section=§9
Denmark,1981,§9,Ministry for Greenland,7.07,Andre videnskabelige undersøgelser,07.07 Andre videnskabelige undersøgelser,362067400,DKK,direct_rd,Direct R&D,include,0.9,1981 19801_L1_som_vedtaget.pdf,42,rec_000037,True,7.07,Andre videnskabelige undersøgelser,Other scientific investigations,anlægsudgifter,capital expenditures,362067400.0,DKK,direct_rd,Direct R&D,1.0,include,"The line refers to direct scientific investigations, which are relevant to R&D.",none,07.07 Andre videnskabelige undersøgelser,Ministeriet for Grønland,Andre videnskabelige undersøgelser,07.07 Andre videnskabelige undersøgelser,anlægsudgifter,3.0,score=3.0; hits=[videnskab]; section=§9
Denmark,1981,§20,Ministry of Education,53.01,Rejsetilskud til lærere og videnskabsmænd,53.01 Rejsetilskud til lærere og videnskabsmænd,45300,DKK,direct_rd,Direct R&D,include,0.99,1981 19801_L1_som_vedtaget.pdf,115,rec_000032,True,53.01,Rejsetilskud til lærere og videnskabsmænd,Travel grants for teachers and researchers,rejsetilskud,travel grants,45300.0,DKK,direct_rd,Direct R&D,0.9,include,Travel grants for educators and researchers support R&D activities.,none,53.01 Rejsetilskud til lærere og videnskabsmænd,Undervisningsministeriet,Rejsetilskud til lærere and videnskabsmænd,53.01 Rejsetilskud til lærere and videnskabsmænd,tilskud,5.0,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20"
Denmark,1981,§16,Ministry of Public Works,53.03,Til OECD's forskning inden for vejsektoren,53.03 Til OECD's forskning inden for vejsektoren,50000,DKK,direct_rd,Direct R&D,include,0.85,1981 19801_L1_som_vedtaget.pdf,85,rec_000061,True,53.03,Til OECD's forskning inden for vejsektoren,For OECD's research in the road sector,til,for,50000.0,DKK,direct_rd,Direct R&D,1.0,include,"The item is a direct funding for research in the road sector, which is relevant to R&D.",none,53.03 Til OECD's forskning inden for vejsektoren,"Ministeriet for offentlige atbejder """,Til OECD's Research inden for vejsektoren,53.03 Til OECD's Research inden for vejsektoren,til,3.0,score=3.0; hits=[forskning]; section=§16
Denmark,1981,§20,Ministry of Education,53.05,Det kongelige danske videnskabernes selskab,53.05 Det kongelige danske videnskabernes selskab,400000,DKK,direct_rd,Direct R&D,include,0.99,1981 19801_L1_som_vedtaget.pdf,118,rec_000026,True,53.05,Det kongelige danske videnskabernes selskab,The Royal Danish Academy of Sciences and Letters,Det kongelige danske videnskabernes selskab,The Royal Danish Academy of Sciences and Letters,400000.0,DKK,direct_rd,Direct R&D,0.9,include,Directly supports scientific research activities.,none,53.05 Det kongelige danske videnskabernes selskab,Undervisningsministeriet,Det kongelige Danish videnskabernes selskab,53.05 Det kongelige Danish videnskabernes selskab,det,5.0,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20"
Denmark,1981,§17,Ministry of Commerce,74.08,Teknologisk service L 142 1973 (tekstanm. 9),74.08 Teknologisk service L 142 1973 (tekstanm. 9),11700000,DKK,innovation_system,Innovation,include,0.85,1981 19801_L1_som_vedtaget.pdf,93,rec_000043,True,74.08,Teknologisk service L 142 1973 (tekstanm. 9),Technological service L 142 1973 (text amendment 9),teknologisk,technological,11700000.0,DKK,innovation_system,Innovation,1.0,include,The item pertains to technological services which are relevant to innovation.,none,74.08 Teknologisk service L 142 1973 (tekstanm. 9),Industriministeriet,Teknologisk service L 142 1973 (tekstanm. 9),74.08 Teknologisk service L 142 1973 (tekstanm. 9),teknologisk,3.0,score=3; hits=[teknologisk service]; section=§17
Denmark,1981,§14,Ministry of Housing,70.02,Instrumenter og udstyr til SBI's laboratorium,70.02 Instrumenter og udstyr til SBI's laboratorium,725000,DKK,possible_rd,Ambiguous,review,0.75,1981 19801_L1_som_vedtaget.pdf,71,rec_000088,True,70.02,Instrumenter og udstyr til SBI's laboratorium,Instruments and equipment for SBI's laboratory,instrumenter,instruments,725000.0,DKK,possible_rd,Ambiguous,0.7,review,"The description suggests potential relevance to research activities, but further review is needed to confirm its alignment with R&D objectives.",none,70.02 Instrumenter og udstyr til SBI's laboratorium,Boligministeriet,Instrumenter and udstyr til SBI's laboratorium,70.02 Instrumenter and udstyr til SBI's laboratorium,instrumenter,2.0,score=2.0; hits=[laboratorium]; section=§14
Denmark,1981,§20,Ministry of Education,53.01,Det europæiske universitetsinstitut i Firenze,53.01 Det europæiske universitetsinstitut i Firenze,1754300,DKK,direct_rd,Direct R&D,review,0.99,1981 19801_L1_som_vedtaget.pdf,104,rec_000020,True,53.01,Det europæiske universitetsinstitut i Firenze,The European University Institute in Florence,det,operating,1754300.0,DKK,direct_rd,Direct R&D,0.9,include,Direct funding for a research institution.,none,53.01 Det europæiske universitetsinstitut i Firenze,Undervisningsministeriet,Det europæiske universitetsinstitut i Firenze,53.01 Det europæiske universitetsinstitut i Firenze,det,5.0,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20"
Denmark,1981,§29,Ministry of Energy,53.02,Tilskud til udnyttelse af nye energiteknologier,53.02 Tilskud til udnyttelse af nye energiteknologier,20000000,DKK,direct_rd,Direct R&D,include,0.9,1981 19801_L1_som_vedtaget.pdf,160,rec_000042,True,53.02,Tilskud til udnyttelse af nye energiteknologier,Grants for the utilization of new energy technologies,tilskud,grants,20000000.0,DKK,direct_rd,Direct R&D,1.0,include,The item is a direct grant for R&D in new energy technologies.,none,53.02 Tilskud til udnyttelse af nye energiteknologier,Energiministeriet,Grants til udnyttelse af nye energiteknologier,53.02 Grants til udnyttelse af nye energiteknologier,tilskud,3.0,score=3.0; hits=[forskning]; section=§29
Denmark,1981,§17,Ministry of Commerce,53.1,Videreudbygning af det industripolitiske program,53.10 Videreudbygning af det industripolitiske program,40000000,DKK,possible_rd,Ambiguous,review,0.6,1981 19801_L1_som_vedtaget.pdf,88,rec_000105,True,53.1,Videreudbygning af det industripolitiske program,Further development of the industrial policy program,videreudbygning,further development,40000000.0,DKK,possible_rd,Ambiguous,0.6,review,"The program aims at enhancing industrial policy, which may include R&D activities.",none,53.10 Videreudbygning af det industripolitiske program,Industriministeriet,Videreudbygning af det industripolitiske program,53.10 Videreudbygning af det industripolitiske program,videreudbygning,1.0,score=1.0; hits=[program]; section=§17
Denmark,1981,§20,Ministry of Education,53.12,Driften af det danske hus for studerende i Paris,53.12 Driften af det danske hus for studerende i Paris,200000,DKK,direct_rd,Direct R&D,review,0.99,1981 19801_L1_som_vedtaget.pdf,104,rec_000028,True,53.12,Driften af det danske hus for studerende i Paris,Operation of the Danish House for Students in Paris,driften,operating,200000.0,DKK,direct_rd,Direct R&D,0.8,include,Supports student research and cultural exchange.,none,53.12 Driften af det danske hus for studerende i Paris,Undervisningsministeriet,Driften af det Danish hus for studerende i Paris,53.12 Driften af det Danish hus for studerende i Paris,driften,5.0,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20"
Denmark,1981,§20,Ministry of Education,53.01,Rejseunderstøttelse til lærere og videnskabsmænd,53.01 Rejseunderstøttelse til lærere og videnskabsmænd,916000,DKK,direct_rd,Direct R&D,include,0.99,1981 19801_L1_som_vedtaget.pdf,114,rec_000021,True,53.01,Rejseunderstøttelse til lærere og videnskabsmænd,Travel support for teachers and scientists,rejseunderstøttelse,travel support,916000.0,DKK,direct_rd,Direct R&D,0.9,include,Supports travel for educational and research purposes.,none,53.01 Rejseunderstøttelse til lærere og videnskabsmænd,Undervisningsministeriet,Rejseunderstøttelse til lærere and videnskabsmænd,53.01 Rejseunderstøttelse til lærere and videnskabsmænd,rejseunderstøttelse,5.0,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20"
Denmark,1981,§20,Ministry of Education,53.04,Rejseunderstøttelse for lærere og videnskabsmænd,53.04 Rejseunderstøttelse for lærere og videnskabsmænd,85800,DKK,direct_rd,Direct R&D,include,0.99,1981 19801_L1_som_vedtaget.pdf,115,rec_000031,True,53.04,Rejseunderstøttelse for lærere og videnskabsmænd,Travel support for teachers and researchers,rejseunderstøttelse,travel support,85800.0,DKK,direct_rd,Direct R&D,0.9,include,Travel support for educators and researchers is relevant to R&D.,none,53.04 Rejseunderstøttelse for lærere og videnskabsmænd,Undervisningsministeriet,Rejseunderstøttelse for lærere and videnskabsmænd,53.04 Rejseunderstøttelse for lærere and videnskabsmænd,rejseunderstøttelse,5.0,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20"
Denmark,1981,§20,Ministry of Education,53.03,Rejseunderstøttelse for unge videnskabsmænd og lærere m.v,53.03 Rejseunderstøttelse for unge videnskabsmænd og lærere m.v,129300,DKK,direct_rd,Direct R&D,include,0.99,1981 19801_L1_som_vedtaget.pdf,115,rec_000030,True,53.03,Rejseunderstøttelse for unge videnskabsmænd og lærere,Travel support for young researchers and teachers,rejseunderstøttelse,travel support,129300.0,DKK,direct_rd,Direct R&D,0.9,include,Travel support for researchers is directly relevant to R&D activities.,none,53.03 Rejseunderstøttelse for unge videnskabsmænd og lærere m.v,Undervisningsministeriet,Rejseunderstøttelse for unge videnskabsmænd and lærere m.v,53.03 Rejseunderstøttelse for unge videnskabsmænd and lærere m.v,rejseunderstøttelse,5.0,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20"
Denmark,1981,§20,Ministry of Education,8.11,"Den polytekniske Læreanstalt, D'anmarks tekniske Højskole","08.11 Den polytekniske Læreanstalt, D'anmarks tekniske Højskole",17102000,DKK,direct_rd,Direct R&D,review,0.99,1981 19801_L1_som_vedtaget.pdf,114,rec_000008,True,8.11,"Den polytekniske Læreanstalt, Danmarks tekniske Højskole","The Polytechnic Institute, Denmark's Technical University",tilskud,grant,17102000.0,DKK,direct_rd,Direct R&D,0.9,review,Relevant educational institution for R&D.,none,"08.11 Den polytekniske Læreanstalt, D'anmarks tekniske Højskole",Undervisningsministeriet,"Den polytekniske Educational institution, D'anmarks tekniske Højskole","08.11 Den polytekniske Educational institution, D'anmarks tekniske Højskole",tilskud,5.0,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20"
Denmark,1981,§11,Ministry of Agriculture,53.11,Tværfaglige projekter under Landbrugets samråd for forsk-,53.11 Tværfaglige projekter under Landbrugets samråd for forsk-,3440000,DKK,direct_rd,Direct R&D,review,0.8,1981 19801_L1_som_vedtaget.pdf,47,rec_000048,True,53.11,Tværfaglige projekter under Landbrugets samarbejde for forskning,Interdisciplinary projects under the Agricultural Cooperation for Research,ning,unknown,3440000.0,DKK,direct_rd,Direct R&D,0.9,include,Supports interdisciplinary agricultural research.,malformed_budget_type,53.11 Tværfaglige projekter under Landbrugets samråd for forsk-,Landbrugsministeriet,Tværfaglige projekter under Landbrugets samråd for forsk-,53.11 Tværfaglige projekter under Landbrugets samråd for forsk-,ning,3.0,score=3.0; hits=[forskning]; section=§11
Denmark,1981,§10,Ministry of Foreign Affairs,52.02,Forskningsvirksomhed 52.03. Center for Udviklingsforskning,52.02 Forskningsvirksomhed 52.03. Center for Udviklingsforskning,1739000,DKK,direct_rd,Direct R&D,review,0.85,1981 19801_L1_som_vedtaget.pdf,44,rec_000051,True,52.02,Forskningsvirksomhed 52.03. Center for Udviklingsforskning,Research Activities 52.03. Center for Development Research,forskningsvirksomhed,research activities,1739000.0,DKK,direct_rd,Direct R&D,0.8,review,"The description indicates a focus on research activities, which is relevant to direct R&D.",none,52.02 Forskningsvirksomhed 52.03. Center for Udviklingsforskning,Udenrigsministeriet,Research activities 52.03. Centre for Udviklingsforskning,52.02 Research activities 52.03. Centre for Udviklingsforskning,forskningsvirksomhed,3.0,score=3.0; hits=[forskning]; section=§10
Denmark,1981,§11,Ministry of Agriculture,53.24,Forskning og forsøg i forbindelse med landbrugets produkti-,53.24 Forskning og forsøg i forbindelse med landbrugets produkti-,9000000,DKK,direct_rd,Direct R&D,review,0.8,1981 19801_L1_som_vedtaget.pdf,47,rec_000045,True,53.24,Forskning og forsøg i forbindelse med landbrugets produkter,Research and trials related to agricultural products,onsbygninger,construction,9000000.0,DKK,direct_rd,Direct R&D,0.9,include,Relevant research funding for agriculture.,none,53.24 Forskning og forsøg i forbindelse med landbrugets produkti-,Landbrugsministeriet,Research and Experiments i forbindelse med landbrugets produkti-,53.24 Research and Experiments i forbindelse med landbrugets produkti-,onsbygninger,3.0,score=3.0; hits=[forskning]; section=§11
Denmark,1981,§20,Ministry of Education,53.06,Det kongelige danske videnskabernes selskab til undersøgelse,53.06 Det kongelige danske videnskabernes selskab til undersøgelse,15000,DKK,direct_rd,Direct R&D,include,0.99,1981 19801_L1_som_vedtaget.pdf,118,rec_000033,True,53.06,Det kongelige danske videnskabernes selskab til undersøgelse,The Royal Danish Academy of Sciences and Letters for Research,Det kongelige danske videnskabernes selskab til undersøgelse,The Royal Danish Academy of Sciences and Letters for Research,15000.0,DKK,direct_rd,Direct R&D,0.9,include,Supports research initiatives.,none,53.06 Det kongelige danske videnskabernes selskab til undersøgelse,Undervisningsministeriet,Det kongelige Danish videnskabernes selskab til undersøgelse,53.06 Det kongelige Danish videnskabernes selskab til undersøgelse,af,5.0,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20"
Denmark,1981,§3.01,"Holte Børnehaveseminarium, «Frederikslund«",70.08,Projektering og igangsætning af nye arbejder ved universite-,70.08 Projektering og igangsætning af nye arbejder ved universite-,3200000,DKK,possible_rd,Ambiguous,review,0.9,1981 19801_L1_som_vedtaget.pdf,122,rec_000036,True,70.08,Projektering og igangsætning af nye arbejder ved universiteter,Planning and initiation of new projects at universities,terne,tern,3200000.0,DKK,possible_rd,Ambiguous,0.7,review,"The description suggests potential relevance to university projects, but lacks specificity.",none,70.08 Projektering og igangsætning af nye arbejder ved universite-,"Holte Børnehaveseminarium, «Frederikslund«",Projektering and igangsætning af nye arbejder at university-,70.08 Projektering and igangsætning af nye arbejder at university-,terne,4.0,"score=4.0; hits=[universiteter, universiteterne]; section=§3.01"
