country,year,section_code,section_name,section_name_en,program_code,program_description,program_description_en,line_description,line_description_en,budget_type,amount_local,currency_baseline,rd_category,pillar,taxonomy_score,decision,confidence,rationale,source_file,page_number,record_id,keep,clean_program_code,clean_program_description_da,clean_program_description_en,clean_budget_type_da,clean_budget_type_en,validated_amount_local,currency,ai_rd_category,ai_pillar,ai_confidence,ai_decision,ai_rationale,parse_issue,raw_page_text_excerpt
Denmark,1982,§11,Landbrugsministeriet,Ministry of Agriculture,53.06,Forskning og forsøg i forbindelse med landbrugets produkti-,Research and Experiments i forbindelse med landbrugets produkti-,53.06 Forskning og forsøg i forbindelse med landbrugets produkti-,53.06 Research and Experiments i forbindelse med landbrugets produkti-,,10700000,DKK,direct_rd,Direct R&D,3.0,include,0.8,score=3.0; hits=[forskning]; section=§11,1982 19812_L1_som_vedtaget.pdf,42,0c72bfb2ce88529c0f45bf2704284c1b,True,53.06,Forskning og forsøg i forbindelse med landbrugets produktion,Research and trials related to agricultural production,tilskud,grants,10700000.0,DKK,direct_rd,Direct R&D,1.0,include,The item funds research and trials in agriculture.,none,53.06 Forskning og forsøg i forbindelse med landbrugets produkti-
Denmark,1982,§20,Undervisningsministeriet,Ministry of Education,53.02,"Stipendiater på Holly Royde College, Manchester Universitet","Stipendiater på Holly Royde College, Manchester Universitet","53.02 Stipendiater på Holly Royde College, Manchester Universitet","53.02 Stipendiater på Holly Royde College, Manchester Universitet",,116500,DKK,possible_rd,Ambiguous,2.0,include,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20; global upgrade: program has 32 include year(s) across full series,1982 19812_L1_som_vedtaget.pdf,100,1f4ce9b49cebbad9edde5047356279fc,True,53.02,"Stipendiater på Holly Royde College, Manchester Universitet","Scholarships at Holly Royde College, University of Manchester",,,116500.0,DKK,possible_rd,Ambiguous,0.7,include,Scholarships may support research activities indirectly.,none,"53.02 Stipendiater på Holly Royde College, Manchester Universitet"
Denmark,1982,§20,Undervisningsministeriet,Ministry of Education,53.02,Rejseunderstøttelse til universitetets lærere og videnskabs-,Rejseunderstøttelse til universitetets lærere and videnskabs-,53.02 Rejseunderstøttelse til universitetets lærere og videnskabs-,53.02 Rejseunderstøttelse til universitetets lærere and videnskabs-,,1015700,DKK,direct_rd,Direct R&D,7.0,include,0.99,"score=7.0; hits=[videnskab, universitetet, undervisningsministeriet]; section=§20",1982 19812_L1_som_vedtaget.pdf,106,33797d6b5de1f31c05c63a6abf21bfe7,True,53.02,Rejseunderstøttelse til universitetets lærere og videnskabs-,Travel support for university teachers and scientists,,,1015700.0,DKK,direct_rd,Direct R&D,1.0,include,"Funding for travel support, relevant to R&D.",none,53.02 Rejseunderstøttelse til universitetets lærere og videnskabs-
Denmark,1982,§29,Energiministeriet,Ministry of Energy,53.02,Tilskud til udnyttelse af nye energiteknologier (tekstanm.6),Grants til udnyttelse af nye energiteknologier (tekstanm.6),53.02 Tilskud til udnyttelse af nye energiteknologier (tekstanm.6),53.02 Grants til udnyttelse af nye energiteknologier (tekstanm.6),tilskud,34600000,DKK,direct_rd,Direct R&D,3.0,include,0.9,score=3.0; hits=[forskning]; section=§29,1982 19812_L1_som_vedtaget.pdf,153,1f27c22921baaeac118190dce80a211d,True,53.02,Tilskud til udnyttelse af nye energiteknologier,Grants for the utilization of new energy technologies,tilskud,grants,34600000.0,DKK,direct_rd,Direct R&D,1.0,include,This is a direct grant for R&D in new energy technologies.,none,53.02 Tilskud til udnyttelse af nye energiteknologier (tekstanm.6)
Denmark,1982,§20,Undervisningsministeriet,Ministry of Education,70.08,Projektering og igangsætning af nye arbejder ved universite-,Projektering and igangsætning af nye arbejder at university-,70.08 Projektering og igangsætning af nye arbejder ved universite-,70.08 Projektering and igangsætning af nye arbejder at university-,,3980000,DKK,possible_rd,Ambiguous,6.0,include,0.99,"score=6.0; hits=[universiteter, universiteterne, undervisningsministeriet]; section=§20",1982 19812_L1_som_vedtaget.pdf,115,c577a863b222d332a62259aaf0b3660d,True,70.08,Projektering og igangsætning af nye arbejder ved universiteter,Planning and initiation of new projects at universities,,,3980000.0,DKK,possible_rd,Ambiguous,0.7,review,The description suggests potential relevance to R&D but lacks specificity regarding the nature of the projects.,none,70.08 Projektering og igangsætning af nye arbejder ved universite-
Denmark,1982,§20,Undervisningsministeriet,Ministry of Education,53.06,Det kongelige danske videnskabernes selskab til undersøgelse,Det kongelige Danish videnskabernes selskab til undersøgelse,53.06 Det kongelige danske videnskabernes selskab til undersøgelse,53.06 Det kongelige Danish videnskabernes selskab til undersøgelse,,15000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20",1982 19812_L1_som_vedtaget.pdf,111,b4d0e209d1617ee66b5e6b762bf346f7,True,53.06,Det kongelige danske videnskabernes selskab til undersøgelse,The Royal Danish Academy of Sciences and Letters for investigation,,,15000.0,DKK,direct_rd,Direct R&D,1.0,include,Supports investigative research activities.,none,53.06 Det kongelige danske videnskabernes selskab til undersøgelse
Denmark,1982,§11,Landbrugsministeriet,Ministry of Agriculture,53.02,Undersøgelser ved forskningsinstituttet for handels- og indu-,Undersøgelser at forskningsinstituttet for handelsog indu-,53.02 Undersøgelser ved forskningsinstituttet for handels- og indu-,53.02 Undersøgelser at forskningsinstituttet for handelsog indu-,,1115000,DKK,direct_rd,Direct R&D,3.0,include,0.8,score=3.0; hits=[forskning]; section=§11; local upgrade: 1 include neighbor(s) in T±1,1982 19812_L1_som_vedtaget.pdf,42,e4779119affe89d8148bb2289ab1f622,True,53.02,Undersøgelser ved forskningsinstituttet for handels- og industri,Studies at the research institute for commerce and industry,tilskud,grants,1115000.0,DKK,direct_rd,Direct R&D,1.0,include,The item funds studies at a research institute.,none,53.02 Undersøgelser ved forskningsinstituttet for handels- og indu-
Denmark,1982,§20,Undervisningsministeriet,Ministry of Education,53.01,Rejseunderstøttelse for lærere og yngre videnskabsmænd .... l I l,Rejseunderstøttelse for lærere and yngre videnskabsmænd .... l I l,53.01 Rejseunderstøttelse for lærere og yngre videnskabsmænd .... l I l,53.01 Rejseunderstøttelse for lærere and yngre videnskabsmænd .... l I l,,520000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20",1982 19812_L1_som_vedtaget.pdf,106,76e343977761c58605cab3d401849810,True,53.01,Rejseunderstøttelse for lærere og yngre videnskabsmænd,Travel support for teachers and younger scientists,,,520000.0,DKK,direct_rd,Direct R&D,1.0,include,"Funding for travel support, relevant to R&D.",none,53.01 Rejseunderstøttelse for lærere og yngre videnskabsmænd . l I l
Denmark,1983,§14,Boligministeriet,Ministry of Housing,53.02,Byggeeksportfremme,Byggeeksportfremme,53.02 Byggeeksportfremme,53.02 Byggeeksportfremme,,10000000,DKK,direct_rd,Direct R&D,3.0,include,0.8,score=3.0; hits=[forskning]; section=§14; global upgrade: program has 8 include year(s) across full series,1983 19821_L1_som_vedtaget.pdf,60,4b0022e9a4b9b97dd2fd35e8116635cb,True,53.02,Byggeeksportfremme,Construction Export Promotion,tilskud,grant,10000000.0,DKK,direct_rd,Direct R&D,1.0,include,This funding is aimed at promoting construction-related research and innovation.,none,53.02 Byggeeksportfremme
Denmark,1983,§10,Udenrigsministeriet,Ministry of Foreign Affairs,52.02,Forskningsvirksomhed,Research activities,52.02 Forskningsvirksomhed,52.02 Research activities,,2129000,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§10,1983 19821_L1_som_vedtaget.pdf,35,1e3f34faffceeef74b4f76533a8c8247,True,52.02,Forskningsvirksomhed,Research Activities,,,2129000.0,DKK,direct_rd,Direct R&D,1.0,include,The line clearly pertains to research activities.,none,52.02 Forskningsvirksomhed
Denmark,1983,§15,Socialministeriet,Ministry of Social Affairs,53.01,Forsøgsvirksomhed m.v,Experimental activities m.v,53.01 Forsøgsvirksomhed m.v,53.01 Experimental activities m.v,,2496000,DKK,direct_rd,Direct R&D,3.0,include,0.8,score=3.0; hits=[forsøgsvirksomhed]; section=§15,1983 19821_L1_som_vedtaget.pdf,69,025507bffafa7bf789363b2e6aaa2202,True,53.01,Forsøgsvirksomhed m.v.,"Experimental activities, etc.",,,2496000.0,DKK,direct_rd,Direct R&D,1.0,include,The line item pertains to experimental activities which are directly related to research and development.,none,53.01 Forsøgsvirksomhed m.v
Denmark,1983,§14,Boligministeriet,Ministry of Housing,53.01,Forskning og oplysning,Research and oplysning,53.01 Forskning og oplysning,53.01 Research and oplysning,,2214000,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§14,1983 19821_L1_som_vedtaget.pdf,60,f3e9f3f29e8564b624ccfd67c9ea3c2d,True,53.01,Forskning og oplysning,Research and Information,tilskud,grant,2214000.0,DKK,direct_rd,Direct R&D,1.0,include,This line supports research activities.,none,53.01 Forskning og oplysning
Denmark,1983,§20,Undervisningsministeriet,Ministry of Education,70.01,Københavns Universitet,Copenhagen Universitet,70.01 Københavns Universitet,70.01 Copenhagen Universitet,,190800000,DKK,possible_rd,Ambiguous,2.0,include,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20; global upgrade: program has 6 include year(s) across full series,1983 19821_L1_som_vedtaget.pdf,117,7269941c9ee63a5be269ccc05045e064,True,70.01,Københavns Universitet,University of Copenhagen,,,190800000.0,DKK,possible_rd,Ambiguous,0.8,include,Relevant to higher education and potential research activities.,none,70.01 Københavns Universitet
Denmark,1983,§20,Undervisningsministeriet,Ministry of Education,53.03,Ekskursioner for studerende,Ekskursioner for studerende,53.03 Ekskursioner for studerende,53.03 Ekskursioner for studerende,,589700,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20; local upgrade: 2 include neighbor(s) in T±1",1983 19821_L1_som_vedtaget.pdf,110,2f54a6c8510bf86dfffa407da37b19c9,True,53.03,Ekskursioner for studerende,Excursions for students,tilskud,grant,589700.0,DKK,direct_rd,Direct R&D,1.0,include,Funding for student excursions can enhance educational experiences and research exposure.,none,53.03 Ekskursioner for studerende
Denmark,1983,§29,Energiministeriet,Ministry of Energy,53.01,Uddannelse af videnskabsmænd,Education af videnskabsmænd,53.01 Uddannelse af videnskabsmænd,53.01 Education af videnskabsmænd,,4700000,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[videnskab]; section=§29,1983 19821_L1_som_vedtaget.pdf,157,e13953e6b7000d2044a88d0a03ded237,True,53.01,Uddannelse af videnskabsmænd,Training of Scientists,tilskud,grant,4700000.0,DKK,direct_rd,Direct R&D,1.0,include,"This funding is for the training of scientists, which is essential for R&D.",none,53.01 Uddannelse af videnskabsmænd
Denmark,1983,§10,Udenrigsministeriet,Ministry of Foreign Affairs,52.03,Center for Udviklingsforskning,Centre for Udviklingsforskning,52.03 Center for Udviklingsforskning,52.03 Centre for Udviklingsforskning,,3479000,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§10,1983 19821_L1_som_vedtaget.pdf,35,dbd005f151f938099cdca13ea9e6a417,True,52.03,Center for Udviklingsforskning,Center for Development Research,,,3479000.0,DKK,direct_rd,Direct R&D,1.0,include,The line is related to a center focused on development research.,none,52.03 Center for Udviklingsforskning
Denmark,1983,§11,"Landbrugsministeriet ,",Ministry of Agriculture,53.05,Drift af forsøgsfjerkræslagteri,Operations af forsøgsfjerkræslagteri,53.05 Drift af forsøgsfjerkræslagteri,53.05 Operations af forsøgsfjerkræslagteri,,600000,DKK,direct_rd,Direct R&D,3.0,include,0.8,score=3.0; hits=[forskning]; section=§11,1983 19821_L1_som_vedtaget.pdf,42,5334d91ce9eddbdcf5b0e43cf0ec35f2,True,53.05,Drift af forsøgsfjerkræslagteri,Operation of experimental poultry slaughterhouse,tilskud,grants,600000.0,DKK,direct_rd,Direct R&D,1.0,include,The item supports the operation of an experimental facility.,none,53.05 Drift af forsøgsfjerkræslagteri
Denmark,1983,§28,Arbejdsministeriet,Ministry of Labour,53.01,Tilskud til forskningsprojekter,Grants til forskningsprojekter,53.01 Tilskud til forskningsprojekter,53.01 Grants til forskningsprojekter,tilskud,4000000,DKK,direct_rd,Direct R&D,4.0,include,0.99,"score=4.0; hits=[forskning, tilskud til forskning]; section=§28",1983 19821_L1_som_vedtaget.pdf,151,92f6cbecb97a240c68d1d67e724c7417,True,53.01,Tilskud til forskningsprojekter,Grants for research projects,tilskud,grants,4000000.0,DKK,direct_rd,Direct R&D,1.0,include,"The line clearly indicates funding for research projects, which is directly relevant to R&D.",none,53.01 Tilskud til forskningsprojekter
Denmark,1983,§17,Industriministeriet,Ministry of Commerce,52.01,"Teknologisk Service, L 142 1973","Teknologisk Service, L 142 1973","52.01 Teknologisk Service, L 142 1973","52.01 Teknologisk Service, L 142 1973",,319724500,DKK,innovation_system,Innovation,3.0,include,0.85,score=3; hits=[teknologisk service]; section=§17,1983 19821_L1_som_vedtaget.pdf,85,e887a2e1782f7a5c4933a5acea183547,True,52.01,"Teknologisk Service, L 142 1973","Technological Service, L 142 1973",,,319724500.0,DKK,innovation_system,Innovation,1.0,include,The item is related to technological services which support innovation.,none,"52.01 Teknologisk Service, L 142 1973"
Denmark,1983,§11,"Landbrugsministeriet ,",Ministry of Agriculture,53.09,Forskningskontrakter (tekstanm. 2),Forskningskontrakter (tekstanm. 2),53.09 Forskningskontrakter (tekstanm. 2),53.09 Forskningskontrakter (tekstanm. 2),,1000000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, program, programme]; section=§11",1983 19821_L1_som_vedtaget.pdf,42,f6c96f0d98983c3ecdaf21d0cd78fa99,True,53.09,Forskningskontrakter (tekstanm. 2),Research contracts (text note 2),tilskud,grants,1000000.0,DKK,direct_rd,Direct R&D,1.0,include,The item relates to funding for research contracts.,none,53.09 Forskningskontrakter (tekstanm. 2)
Denmark,1983,§20,Undervisningsministeriet,Ministry of Education,53.03,Regionalfond for lægelig forskning,Regionalfond for lægelig Research,53.03 Regionalfond for lægelig forskning,53.03 Regionalfond for lægelig Research,,268100,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1983 19821_L1_som_vedtaget.pdf,115,2736b464e64d409f94c380c5d7ac86fa,True,53.03,Regionalfond for lægelig forskning,Regional fund for medical research,,,268100.0,DKK,direct_rd,Direct R&D,1.0,include,Directly supports medical research initiatives.,none,53.03 Regionalfond for lægelig forskning
Denmark,1983,§20,Undervisningsministeriet,Ministry of Education,53.01,Institut for grænseregionsforskning,Institute for grænseregionsforskning,53.01 Institut for grænseregionsforskning,53.01 Institute for grænseregionsforskning,,675900,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1983 19821_L1_som_vedtaget.pdf,115,0d207e81931f46869cc1cc1562746ffc,True,53.01,Institut for grænseregionsforskning,Institute for border region research,,,675900.0,DKK,direct_rd,Direct R&D,1.0,include,Relevant to research in border regions.,none,53.01 Institut for grænseregionsforskning
Denmark,1983,§14,Boligministeriet,Ministry of Housing,53.01,Forskning og oplysning (tekstanm. 4),Research and oplysning (tekstanm. 4),53.01 Forskning og oplysning (tekstanm. 4),53.01 Research and oplysning (tekstanm. 4),,8640000,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§14,1983 19821_L1_som_vedtaget.pdf,61,833c4a68d481173d9919949ac65869ca,True,53.01,Forskning og oplysning (tekstanm. 4),Research and information (text amendment 4),tilskud,grant,8640000.0,DKK,direct_rd,Direct R&D,1.0,include,Funding for research and information activities.,none,53.01 Forskning og oplysning (tekstanm. 4)
Denmark,1983,§20,Undervisningsministeriet,Ministry of Education,53.01,Rejsetilskud til lærere og videnskabsmænd,Rejsetilskud til lærere and videnskabsmænd,53.01 Rejsetilskud til lærere og videnskabsmænd,53.01 Rejsetilskud til lærere and videnskabsmænd,tilskud,61700,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20",1983 19821_L1_som_vedtaget.pdf,110,e0c2fe993c5e304b47204a226653e3d5,True,53.01,Rejsetilskud til lærere og videnskabsmænd,Travel grants for teachers and scientists,tilskud,grant,61700.0,DKK,direct_rd,Direct R&D,1.0,include,Direct funding for travel related to research and education.,none,53.01 Rejsetilskud til lærere og videnskabsmænd
