country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,series_notes
France,2009,Multidisciplinary Scientific and Technological Research,rd_programme,5082181762.0,euro,EUR,program_total,Total for multidisciplinary scientific and technological research,JORF_2009.pdf,France JORF Programme 172 style line; prefer later budget pages over ETPT-style previews.
France,2010,Multidisciplinary Scientific and Technological Research,rd_programme,5198000000.0,euro,EUR,program_total,Total for multidisciplinary scientific and technological research,JORF_2010.pdf,France JORF Programme 172 style line; prefer later budget pages over ETPT-style previews.
France,2011,Multidisciplinary Scientific and Technological Research,rd_programme,5124000000.0,euro,EUR,program_total,Total for multidisciplinary scientific and technological research,JORF_2011.pdf,France JORF Programme 172 style line; prefer later budget pages over ETPT-style previews.
France,2012,Multidisciplinary Scientific and Technological Research,rd_programme,5000000000.0,euro,EUR,line_item,Payment credits for scientific research,JORF_2012.pdf,France JORF Programme 172 style line; prefer later budget pages over ETPT-style previews.
France,2013,Multidisciplinary Scientific and Technological Research,rd_programme,5158773289.0,euro,EUR,program_total,Total for Multidisciplinary Scientific and Technological Research,JORF_2013.pdf,France JORF Programme 172 style line; prefer later budget pages over ETPT-style previews.
France,2014,Multidisciplinary Scientific and Technological Research,rd_programme,5053673242.0,euro,EUR,program_total,Recherches scientifiques et technologiques pluridisciplinaires,JORF_2014.pdf,France JORF Programme 172 style line; prefer later budget pages over ETPT-style previews.
France,2015,Multidisciplinary Scientific and Technological Research,rd_programme,6270005790.0,euro,EUR,line_item,Multidisciplinary Scientific and Technological Research,JORF_2015.pdf,France JORF Programme 172 style line; prefer later budget pages over ETPT-style previews.
France,2016,Multidisciplinary Scientific and Technological Research,rd_programme,6248944468.0,euro,EUR,program_total,Payment credits for multidisciplinary scientific and technological research,JORF_2016.pdf,France JORF Programme 172 style line; prefer later budget pages over ETPT-style previews.
France,2017,Multidisciplinary Scientific and Technological Research,rd_programme,6423915122.0,euro,EUR,program_total,Total for multidisciplinary scientific and technological research,JORF_2017.pdf,France JORF Programme 172 style line; prefer later budget pages over ETPT-style previews.
France,2020,Multidisciplinary Scientific and Technological Research,rd_programme,6941119469.0,euro,EUR,program_total,Recherches scientifiques et technologiques pluridisciplinaires,JORF_2020.pdf,France JORF Programme 172 style line; prefer later budget pages over ETPT-style previews.
France,2021,Multidisciplinary Scientific and Technological Research,rd_programme,7163123272.0,euro,EUR,program_total,Total for multidisciplinary scientific and technological research,JORF_2021.pdf,France JORF Programme 172 style line; prefer later budget pages over ETPT-style previews.
France,2022,Multidisciplinary Scientific and Technological Research,rd_programme,7503175364.0,euro,EUR,program_total,Multidisciplinary Scientific and Technological Research,JORF_2022.pdf,France JORF Programme 172 style line; prefer later budget pages over ETPT-style previews.
France,2023,Multidisciplinary Scientific and Technological Research,rd_programme,7833527751.0,euro,EUR,program_total,Total for Multidisciplinary Scientific and Technological Research,JORF_2023.pdf,France JORF Programme 172 style line; prefer later budget pages over ETPT-style previews.
France,2024,Multidisciplinary Scientific and Technological Research,rd_programme,5000000000.0,euro,EUR,program_total,Payment credits for multidisciplinary scientific and technological research,JORF_2024.pdf,France JORF Programme 172 style line; prefer later budget pages over ETPT-style previews.
France,2025,Multidisciplinary Scientific and Technological Research,rd_programme,5000000000.0,euro,EUR,program_total,Payment credits for multidisciplinary scientific and technological research,JORF_2025.pdf,France JORF Programme 172 style line; prefer later budget pages over ETPT-style previews.
France,1977,Research (Pre-LOLF Ministry Chapter),rd_ministry,22238000.0,franc,FRF,program_total,Industry and Research,JORF_1977.pdf,Pre-2006 France tracks Etat B/C ministry-chapter research appropriations rather than LOLF mission/programme rows.
France,1981,Research (Pre-LOLF Ministry Chapter),rd_ministry,120093000.0,franc,FRF,section_total,Total net of credits,JORF_1981.pdf,Pre-2006 France tracks Etat B/C ministry-chapter research appropriations rather than LOLF mission/programme rows.
France,1982,Research (Pre-LOLF Ministry Chapter),rd_ministry,5611994.0,franc,FRF,program_total,Payment credits for research and technology,JORF_1982.pdf,Pre-2006 France tracks Etat B/C ministry-chapter research appropriations rather than LOLF mission/programme rows.
France,1983,Research (Pre-LOLF Ministry Chapter),rd_ministry,2111643810.0,franc,FRF,section_total,Total budget for Research and Industry,JORF_1983.pdf,Pre-2006 France tracks Etat B/C ministry-chapter research appropriations rather than LOLF mission/programme rows.
France,2005,Research (Pre-LOLF Ministry Chapter),rd_ministry,2216963000.0,euro,EUR,program_total,Research,JORF_2005.pdf,Pre-2006 France tracks Etat B/C ministry-chapter research appropriations rather than LOLF mission/programme rows.
France,2009,Research and Higher Education in Economic and Industrial Matters,rd_programme,999905126.0,euro,EUR,line_item,Research and higher education in economic and industrial matters,JORF_2009.pdf,
France,2011,Research and Higher Education in Economic and Industrial Matters,rd_programme,1087000000.0,euro,EUR,program_total,Total for research and higher education in economic and industrial matters,JORF_2011.pdf,
France,2016,Research and Higher Education in Economic and Industrial Matters,rd_programme,831000000.0,euro,EUR,program_total,Payment credits for research and higher education in economic and industrial matters,JORF_2016.pdf,
France,2022,Research and Higher Education in Economic and Industrial Matters,rd_programme,692485405.0,euro,EUR,program_total,Economic and Industrial Research and Higher Education,JORF_2022.pdf,
France,2025,Research and Higher Education in Economic and Industrial Matters,rd_programme,350000000.0,euro,EUR,line_item,Research and Higher Education in Economic and Industrial Matters,JORF_2025.pdf,
France,2011,"Research in the Fields of Energy, Development, and Sustainable Mobility",rd_programme,1332000000.0,euro,EUR,program_total,"Total for research in energy, development, and sustainable planning",JORF_2011.pdf,
France,2012,"Research in the Fields of Energy, Development, and Sustainable Mobility",rd_programme,4846000000.0,euro,EUR,line_item,"Research in the fields of energy, development, and sustainable planning",JORF_2012.pdf,
France,2013,"Research in the Fields of Energy, Development, and Sustainable Mobility",rd_programme,4753000000.0,euro,EUR,line_item,"Research in the fields of energy, development, and sustainable planning",JORF_2013.pdf,
France,2016,"Research in the Fields of Energy, Development, and Sustainable Mobility",rd_programme,1724069888.0,euro,EUR,program_total,"Payment credits for research in the fields of energy, development, and sustainable mobility",JORF_2016.pdf,
France,2022,"Research in the Fields of Energy, Development, and Sustainable Mobility",rd_programme,1729120775.0,euro,EUR,program_total,"Research in the Fields of Energy, Development, and Sustainable Mobility",JORF_2022.pdf,
France,2025,"Research in the Fields of Energy, Development, and Sustainable Mobility",rd_programme,1408000000.0,euro,EUR,line_item,"Research in the fields of energy, development, and sustainable mobility",JORF_2025.pdf,
France,2008,Space Research,rd_programme,1277000000.0,euro,EUR,program_total,Total for Space Research,JORF_2008.pdf,
France,2009,Space Research,rd_programme,1280247629.0,euro,EUR,line_item,Space research,JORF_2009.pdf,
France,2010,Space Research,rd_programme,1302000000.0,euro,EUR,line_item,Space Research,JORF_2010.pdf,
France,2011,Space Research,rd_programme,1392000000.0,euro,EUR,program_total,Total for space research,JORF_2011.pdf,
France,2012,Space Research,rd_programme,1300000000.0,euro,EUR,program_total,Payment credits for programme 193,JORF_2012.pdf,
France,2013,Space Research,rd_programme,1413022207.0,euro,EUR,program_total,Total for Space Research,JORF_2013.pdf,
France,2014,Space Research,rd_programme,1429108560.0,euro,EUR,program_total,Recherche spatiale,JORF_2014.pdf,
France,2015,Space Research,rd_programme,1434501498.0,euro,EUR,line_item,Space Research,JORF_2015.pdf,
France,2016,Space Research,rd_programme,1371719890.0,euro,EUR,program_total,Payment credits for space research,JORF_2016.pdf,
France,2017,Space Research,rd_programme,1466584352.0,euro,EUR,program_total,Total for space research,JORF_2017.pdf,
France,2020,Space Research,rd_programme,2021625716.0,euro,EUR,program_total,Recherche spatiale,JORF_2020.pdf,
France,2021,Space Research,rd_programme,1635886109.0,euro,EUR,program_total,Total for space research,JORF_2021.pdf,
France,2022,Space Research,rd_programme,1642286109.0,euro,EUR,program_total,Space Research,JORF_2022.pdf,
France,2023,Space Research,rd_programme,1865683825.0,euro,EUR,program_total,Total for Space Research,JORF_2023.pdf,
France,2024,Space Research,rd_programme,1300000000.0,euro,EUR,program_total,Payment credits for space research,JORF_2024.pdf,
France,2025,Space Research,rd_programme,1300000000.0,euro,EUR,program_total,Payment credits for space research,JORF_2025.pdf,
France,2022,Structural Financing of Innovation Ecosystems,innovation_instruments,1415821000.0,euro,EUR,program_total,Structural Financing of Innovation Ecosystems,JORF_2022.pdf,"This program supports the financing of innovation ecosystems, indicating a focus on R&D."
France,1977,Universities and Higher Education (Pre-LOLF Chapter),higher_education,895448000.0,franc,FRF,program_total,Payment credits for universities,JORF_1977.pdf,Pre-2006 France higher-education chapter before LOLF programme structure.
France,1978,Universities and Higher Education (Pre-LOLF Chapter),higher_education,845351000.0,franc,FRF,program_total,Payment credits for Universities,JORF_1978.pdf,Pre-2006 France higher-education chapter before LOLF programme structure.
