country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,series_notes
Australia,2012,Improved Health and Medical Knowledge Programme,unclear,798521.0,thousand,AUD,section_total,Total: National Health and Medical Research Council,2012 No1 C2013C00531.DOCX,This entity appears to be a specific R&D scheme within a ministry focused on health.
Australia,2013,Improved Health and Medical Knowledge Programme,unclear,811942.0,thousand,AUD,section_total,Total: National Health and Medical Research Council,2013 No1 C2014C00172.DOCX,This entity appears to be a specific R&D scheme within a ministry focused on health.
Australia,2014,Improved Health and Medical Knowledge Programme,unclear,823913.0,thousand,AUD,section_total,Total: National Health and Medical Research Council,2014 No1 C2014C00349.DOCX,This entity appears to be a specific R&D scheme within a ministry focused on health.
Australia,2015,Improved Health and Medical Knowledge Programme,unclear,947874.0,thousand,AUD,section_total,Total: National Health and Medical Research Council,2015 No1 C2014A00063.docx,This entity appears to be a specific R&D scheme within a ministry focused on health.
Australia,2016,Improved Health and Medical Knowledge Programme,unclear,948396.0,thousand,AUD,line_item,Outcome 1 - Improved health and medical knowledge,2016 No1 C2015A00076.docx,This entity appears to be a specific R&D scheme within a ministry focused on health.
Australia,2017,Improved Health and Medical Knowledge Programme,unclear,885024.0,thousand,AUD,line_item,Outcome 1 - Improved health and medical knowledge,2017 No1 C2016A00069.docx,This entity appears to be a specific R&D scheme within a ministry focused on health.
Australia,2018,Improved Health and Medical Knowledge Programme,unclear,911108.0,thousand,AUD,line_item,Outcome 1 - Improved health and medical knowledge,2018 No1 C2017A00060.docx,This entity appears to be a specific R&D scheme within a ministry focused on health.
Australia,2020,Improved Health and Medical Knowledge Programme,unclear,520547.0,thousand,AUD,line_item,"Improved health and medical knowledge,",2020 No1 C2019A00100.docx,This entity appears to be a specific R&D scheme within a ministry focused on health.
Australia,2021,Improved Health and Medical Knowledge Programme,unclear,378537.0,thousand,AUD,line_item,"Improved health and medical knowledge,",2021 No1 C2020A00109.docx,This entity appears to be a specific R&D scheme within a ministry focused on health.
Australia,2022,Improved Health and Medical Knowledge Programme,unclear,915514.0,thousand,AUD,line_item,"Improved health and medical knowledge,",2022 No1 C2021A00067.docx,This entity appears to be a specific R&D scheme within a ministry focused on health.
Australia,2024,Improved Health and Medical Knowledge Programme,unclear,961379.0,thousand,AUD,line_item,"Improved health and medical knowledge,",2024 No1 C2023A00031.docx,This entity appears to be a specific R&D scheme within a ministry focused on health.
Australia,2025,Improved Health and Medical Knowledge Programme,unclear,992310.0,thousand,AUD,line_item,"Improved health and medical knowledge,",2025 No1 C2024A00047.docx,This entity appears to be a specific R&D scheme within a ministry focused on health.
Australia,2026,Improved Health and Medical Knowledge Programme,unclear,596620.0,thousand,AUD,line_item,"Improved health and medical knowledge,",2026 No1 C2025A00047.docx,This entity appears to be a specific R&D scheme within a ministry focused on health.
Australia,1975,Industrial R&D Grants,innovation_instruments,15000.0,thousand,AUD,line_item,01. For expenditure under the Industrial Research and Development Grants Act,1975 No1 C2004A00152.docx,Pre-AusIndustry era industrial R&D grants scheme.
Australia,1976,Industrial R&D Grants,innovation_instruments,17500.0,thousand,AUD,line_item,05. Industrial Research and Development—Grants,1976 No1 C2004A01425.docx,Pre-AusIndustry era industrial R&D grants scheme.
Australia,1977,Industrial R&D Grants,innovation_instruments,19300.0,thousand,AUD,line_item,04. Industrial Research and Development—Grants,1977 No1 C2004A01546.docx,Pre-AusIndustry era industrial R&D grants scheme.
Australia,1978,Industrial R&D Grants,innovation_instruments,15400.0,thousand,AUD,line_item,03. Industrial Research and Development—Grants,1978 No1 C2004A01777.docx,Pre-AusIndustry era industrial R&D grants scheme.
Australia,1979,Industrial R&D Grants,innovation_instruments,13648.779,thousand,AUD,line_item,03. Industrial Research and Development—Grants,1979 No1 C2004A01940.docx,Pre-AusIndustry era industrial R&D grants scheme.
Australia,1979,Industrial R&D Grants,innovation_instruments,2250.0,thousand,AUD,line_item,03. Industrial Research and Development—Public Interest Projects,1979 No4 C2004A02040.docx,Pre-AusIndustry era industrial R&D grants scheme.
Australia,1981,Industrial R&D Grants,innovation_instruments,22950.0,thousand,AUD,line_item,09. Industrial Research and Development Incentives Act 1976—Project grants,1981 No1 C2004A02342.docx,Pre-AusIndustry era industrial R&D grants scheme.
Australia,1982,Industrial R&D Grants,innovation_instruments,36056.484,thousand,AUD,line_item,16. Industrial Research and Development Incentives Act 1976—Project grants,1982 No1 C2004A02541.docx,Pre-AusIndustry era industrial R&D grants scheme.
Australia,1983,Industrial R&D Grants,innovation_instruments,12052.877,thousand,AUD,line_item,16. Industrial Research and Development Incentives Act 1976—Project grants,1983 No1 C2004A02675.docx,Pre-AusIndustry era industrial R&D grants scheme.
Australia,1983,Industrial R&D Grants,innovation_instruments,12052.877,thousand,AUD,line_item,16. Industrial Research and Development Incentives Act 1976-Project grants,1983 No5 C2004A02725.docx,Pre-AusIndustry era industrial R&D grants scheme.
Australia,1984,Industrial R&D Grants,innovation_instruments,34797.106,thousand,AUD,line_item,13. Industrial Research and Development Incentives Act 1976—Project grants,1984 No1 C2004A02815.docx,Pre-AusIndustry era industrial R&D grants scheme.
Australia,1985,Industrial R&D Grants,innovation_instruments,43242.616,thousand,AUD,line_item,11. Industrial Research and Development Incentives Act 1976—Project grants,1985 No1 C2004A03034.docx,Pre-AusIndustry era industrial R&D grants scheme.
Australia,1986,Industrial R&D Grants,innovation_instruments,38124.099,thousand,AUD,line_item,09. Industrial Research and Development Incentives Act 1976—Project grants,1986 No1 C2004A03177.docx,Pre-AusIndustry era industrial R&D grants scheme.
Australia,1987,Industrial R&D Grants,innovation_instruments,37664.112,thousand,AUD,line_item,03. Industrial Research and Development Incentives Act 1976—Project grants,1987 No1 C2004A03358.docx,Pre-AusIndustry era industrial R&D grants scheme.
Australia,1987,Industrial R&D Grants,innovation_instruments,12500.0,thousand,AUD,line_item,01. Payments under the Industry Research and Development Act 1986,1987 No2 C2004A03359.docx,Pre-AusIndustry era industrial R&D grants scheme.
Australia,1988,Industrial R&D Grants,innovation_instruments,17946.885,thousand,AUD,line_item,02. Industrial Research and Development Incentives Act 1976—Project grants,1988 No1 C2004A03521.docx,Pre-AusIndustry era industrial R&D grants scheme.
Australia,1989,Industrial R&D Grants,innovation_instruments,25632.0,thousand,AUD,line_item,04. Payments under the Industry Research and Development Act 1986,1989 No1 C2004A03695.docx,Pre-AusIndustry era industrial R&D grants scheme.
Australia,1990,Industrial R&D Grants,innovation_instruments,31822.845,thousand,AUD,line_item,04. Payments under the Industry Research and Development Act 1986,1990 No1 C2004A03903.docx,Pre-AusIndustry era industrial R&D grants scheme.
Australia,1991,Industrial R&D Grants,innovation_instruments,32025.593,thousand,AUD,line_item,03. Payments under the Industry Research and Development Act 1986,1991 No1 C2004A04029.docx,Pre-AusIndustry era industrial R&D grants scheme.
Australia,1992,Industrial R&D Grants,innovation_instruments,29632.504,thousand,AUD,line_item,02. Payments under the Industry Research and Development Act 1986,1992 No1 C2004A04239.docx,Pre-AusIndustry era industrial R&D grants scheme.
Australia,1992,Industrial R&D Grants,innovation_instruments,89.0,thousand,AUD,line_item,05. Industrial Research and Development Incentives Act 1976 — Project grants,1992 No3 C2004A04330.docx,Pre-AusIndustry era industrial R&D grants scheme.
Australia,1993,Industrial R&D Grants,innovation_instruments,39879.163,thousand,AUD,line_item,02. Industry innovation programs (including payments under the Industry Research and Development Act 1986),1993 No1 C2004A04432.docx,Pre-AusIndustry era industrial R&D grants scheme.
Australia,1994,Industrial R&D Grants,innovation_instruments,43489.186,thousand,AUD,line_item,01. Industry Innovation Program (including payments under the Industry Research and Development Act 1986),1994 No1 C2004A04627.docx,Pre-AusIndustry era industrial R&D grants scheme.
Australia,1995,Industrial R&D Grants,innovation_instruments,39967.0,thousand,AUD,line_item,01. Industry Innovation Program (including payments under the Industry Research and Development Act 1986),1995 No1 C1994A00088.docx,Pre-AusIndustry era industrial R&D grants scheme.
Australia,1996,Industrial R&D Grants,innovation_instruments,46100.0,thousand,AUD,line_item,01. Industry Innovation Program (including payments under the Industry Research and Development Act 1986),1996 No1 C1995A00060.docx,Pre-AusIndustry era industrial R&D grants scheme.
Australia,1997,Industrial R&D Grants,innovation_instruments,50441.505,thousand,AUD,line_item,01. Industry Innovation Program (including payments under the Industry Research and Development Act 1986),1997 No1 C1996A00065.docx,Pre-AusIndustry era industrial R&D grants scheme.
Australia,1998,Industrial R&D Grants,innovation_instruments,67323.0,thousand,AUD,line_item,01. Industry Innovation Program (including payments under the Industry Research and Development Act 1986),1998 No1 C1997A00089.docx,Pre-AusIndustry era industrial R&D grants scheme.
Australia,1999,Industrial R&D Grants,innovation_instruments,91207.0,thousand,AUD,line_item,01. Industry Innovation Program (including payments under the Industry Research and Development Act 1986 and to the Australian Greenhouse Office Reserve),1999 No1 C1998A00070.docx,Pre-AusIndustry era industrial R&D grants scheme.
Australia,1976,International Science School for High School Students,unclear,20.0,thousand,AUD,line_item,01. Grant-in-Aid—The Science Foundation for Physics—International Science School for High School Students,1976 No2 C2004A01426.docx,"This entity appears to be a specific R&D programme aimed at high school students, focusing on physics education."
Australia,1977,International Science School for High School Students,unclear,20.0,thousand,AUD,line_item,The Science Foundation for Physics—International Science School for High School Students,1977 No1 C2004A01546.docx,"This entity appears to be a specific R&D programme aimed at high school students, focusing on physics education."
Australia,1978,International Science School for High School Students,unclear,20.0,thousand,AUD,line_item,09. The Science Foundation for Physics—International Science School for High School Students,1978 No1 C2004A01777.docx,"This entity appears to be a specific R&D programme aimed at high school students, focusing on physics education."
Australia,1979,International Science School for High School Students,unclear,20.0,thousand,AUD,line_item,The Science Foundation for Physics—International Science School for High School Students,1979 No1 C2004A01940.docx,"This entity appears to be a specific R&D programme aimed at high school students, focusing on physics education."
Australia,1980,International Science School for High School Students,unclear,20.0,thousand,AUD,line_item,10. The Science Foundation for Physics—International Science School for High School Students—1979,1980 No3 C2004A02262.docx,"This entity appears to be a specific R&D programme aimed at high school students, focusing on physics education."
Australia,1981,International Science School for High School Students,unclear,20.0,thousand,AUD,line_item,The Science Foundation for Physics—International Science School for High School Students—1979,1981 No1 C2004A02342.docx,"This entity appears to be a specific R&D programme aimed at high school students, focusing on physics education."
Australia,1982,International Science School for High School Students,unclear,25.0,thousand,AUD,line_item,12. The Science Foundation for Physics—International Science School for High School Students—1981,1982 No1 C2004A02541.docx,"This entity appears to be a specific R&D programme aimed at high school students, focusing on physics education."
Australia,1983,International Science School for High School Students,unclear,25.0,thousand,AUD,line_item,02. The Science Foundation for Physics—International Science School for High School Students,1983 No1 C2004A02675.docx,"This entity appears to be a specific R&D programme aimed at high school students, focusing on physics education."
Australia,1984,International Science School for High School Students,unclear,30.0,thousand,AUD,line_item,The Science Foundation for Physics—International Science School for High School Students,1984 No1 C2004A02815.docx,"This entity appears to be a specific R&D programme aimed at high school students, focusing on physics education."
