country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,series_notes
Denmark,1996,Statens teknisk-videnskabelige Forskningsfond (STvF),science_agency,151700000.0,krone,DKK,line_item,Danish Technical-Scientific Research Council (Reserved appropriation),1996 19951_L1_som_vedtaget.pdf,Merged into Det Frie Forskningsraad in 2003.
Denmark,1997,Statens teknisk-videnskabelige Forskningsfond (STvF),science_agency,162200000.0,krone,DKK,verified_override,Verified against original Denmark budget file,1997 19961_L1_som_vedtaget.pdf,gap: no matching rows in this year; manual override from original Denmark budget file
Denmark,1998,Statens teknisk-videnskabelige Forskningsfond (STvF),science_agency,57900000.0,krone,DKK,line_item,Danish Technical-Scientific Research Council,1998 19971_L1_som_vedtaget.pdf,Merged into Det Frie Forskningsraad in 2003.
Denmark,1999,Statens teknisk-videnskabelige Forskningsfond (STvF),science_agency,87300000.0,krone,DKK,line_item,Danish Technical-Scientific Research Council,1999 19981_L1_som_vedtaget.pdf,Merged into Det Frie Forskningsraad in 2003.
Denmark,2000,Statens teknisk-videnskabelige Forskningsfond (STvF),science_agency,84600000.0,krone,DKK,line_item,Danish Technical-Scientific Research Council,2000 19991_L1_som_vedtaget.pdf,Merged into Det Frie Forskningsraad in 2003.
Denmark,2001,Statens teknisk-videnskabelige Forskningsfond (STvF),science_agency,5100000.0,krone,DKK,line_item,State Technical-Scientific Research Fund,2001 20001_L1_som_vedtaget.pdf,Merged into Det Frie Forskningsraad in 2003.
Denmark,2003,Statens teknisk-videnskabelige Forskningsfond (STvF),science_agency,400000000.0,krone,DKK,line_item,State Technical-Scientific Research Fund,2003 20021_L1_som_vedtaget.pdf,Merged into Det Frie Forskningsraad in 2003.
Denmark,1975,Syddansk Universitet (SDU),higher_education,74811800.0,krone,DKK,line_item,6.03. University of Odense and University Center: Operating expenses,1975 19742_L1_som_vedtaget.pdf,Previously Odense Universitet (pre-1998).; corrected Denmark pre-2001 scale from misread thousand-unit row
Denmark,1976,Syddansk Universitet (SDU),higher_education,101629200.0,krone,DKK,line_item,Odense University and University Center: Operating expenses,1976 19751_L100_som_vedtaget.pdf,Previously Odense Universitet (pre-1998).; corrected Denmark pre-2001 scale from misread thousand-unit row
Denmark,1977,Syddansk Universitet (SDU),higher_education,116262200.0,krone,DKK,line_item,8.03. University of Odense and University Center: Operating expenses,1977 19762_L1_som_vedtaget.pdf,Previously Odense Universitet (pre-1998).; corrected Denmark pre-2001 scale from misread thousand-unit row
Denmark,1978,Syddansk Universitet (SDU),higher_education,97485200.0,krone,DKK,verified_override,Verified against original Denmark budget file,1978 19771_L101_som_vedtaget.pdf,Previously Odense Universitet (pre-1998).; corrected Denmark pre-2001 scale from misread thousand-unit row; manual override from original Denmark budget file
Denmark,1979,Syddansk Universitet (SDU),higher_education,137915300.0,krone,DKK,verified_override,Verified against original Denmark budget file,1979 9781_L1_som_vedtaget.pdf,Previously Odense Universitet (pre-1998).; corrected Denmark pre-2001 scale from misread thousand-unit row; manual override from original Denmark budget file
Denmark,1980,Syddansk Universitet (SDU),higher_education,149321100.0,krone,DKK,verified_override,Verified against original Denmark budget file,1980 19792_L1_som_vedtaget.pdf,gap: no matching rows in this year; manual override from original Denmark budget file
Denmark,1981,Syddansk Universitet (SDU),higher_education,161331700.0,krone,DKK,verified_override,Verified against original Denmark budget file,1981 19801_L1_som_vedtaget.pdf,gap: no matching rows in this year; manual override from original Denmark budget file
Denmark,1982,Syddansk Universitet (SDU),higher_education,170411000.0,krone,DKK,verified_override,Verified against original Denmark budget file,1982 19812_L1_som_vedtaget.pdf,gap: no matching rows in this year; manual override from original Denmark budget file
Denmark,1983,Syddansk Universitet (SDU),higher_education,195433000.0,krone,DKK,line_item,08.03. University of Southern Denmark,1983 19821_L1_som_vedtaget.pdf,Previously Odense Universitet (pre-1998).
Denmark,1984,Syddansk Universitet (SDU),higher_education,214923500.0,krone,DKK,verified_override,Verified against original Denmark budget file,1984 19832_L1_som_vedtaget.pdf,gap: no matching rows in this year; manual override from original Denmark budget file
Denmark,1985,Syddansk Universitet (SDU),higher_education,222464200.0,krone,DKK,verified_override,Verified against original Denmark budget file,1985 19841_L1_som_vedtaget.pdf,Previously Odense Universitet (pre-1998).; manual override from original Denmark budget file
Denmark,1986,Syddansk Universitet (SDU),higher_education,214892000.0,krone,DKK,verified_override,Verified against original Denmark budget file,1986 19851_L1_som_vedtaget.pdf,Previously Odense Universitet (pre-1998).; manual override from original Denmark budget file
Denmark,1987,Syddansk Universitet (SDU),higher_education,232763000.0,krone,DKK,verified_override,Verified against original Denmark budget file,1987 19861_L1_som_vedtaget.pdf,Previously Odense Universitet (pre-1998).; corrected Denmark pre-2001 scale from misread thousand-unit row; manual override from original Denmark budget file
Denmark,1988,Syddansk Universitet (SDU),higher_education,249946600.0,krone,DKK,verified_override,Verified against original Denmark budget file,1988 19871_L1_som_vedtaget.pdf,Previously Odense Universitet (pre-1998).; manual override from original Denmark budget file
Denmark,1989,Syddansk Universitet (SDU),higher_education,274805000.0,krone,DKK,verified_override,Verified against original Denmark budget file,1989 19881_L1_som_vedtaget.pdf,gap: no matching rows in this year; manual override from original Denmark budget file
Denmark,1990,Syddansk Universitet (SDU),higher_education,272128000.0,krone,DKK,verified_override,Verified against original Denmark budget file,1990 19891_L1_som_vedtaget.pdf,Previously Odense Universitet (pre-1998).; manual override from original Denmark budget file
Denmark,1991,Syddansk Universitet (SDU),higher_education,308400000.0,krone,DKK,verified_override,Verified against original Denmark budget file,1991 19902_L1_som_vedtaget.pdf,gap: no matching rows in this year; manual override from original Denmark budget file
Denmark,1992,Syddansk Universitet (SDU),higher_education,321400000.0,krone,DKK,verified_override,Verified against original Denmark budget file,1992 19911_L1_som_vedtaget.pdf,Previously Odense Universitet (pre-1998).; manual override from original Denmark budget file
Denmark,1993,Syddansk Universitet (SDU),higher_education,345500000.0,krone,DKK,verified_override,Verified against original Denmark budget file,1993 19921_L1_som_vedtaget.pdf,Previously Odense Universitet (pre-1998).; manual override from original Denmark budget file
Denmark,1994,Syddansk Universitet (SDU),higher_education,172900000.0,krone,DKK,verified_override,Verified against original Denmark budget file,1994 19931_L1_som_vedtaget.pdf,Previously Odense Universitet (pre-1998).; manual override from original Denmark budget file
Denmark,1995,Syddansk Universitet (SDU),higher_education,197200000.0,krone,DKK,verified_override,Verified against original Denmark budget file,1995 19941_L1_som_vedtaget.pdf,Previously Odense Universitet (pre-1998).; manual override from original Denmark budget file
Denmark,1999,Syddansk Universitet (SDU),higher_education,367500000.0,krone,DKK,line_item,University of Southern Denmark,1999 19981_L1_som_vedtaget.pdf,Previously Odense Universitet (pre-1998).
Denmark,2000,Syddansk Universitet (SDU),higher_education,413100000.0,krone,DKK,line_item,University of Southern Denmark,2000 19991_L1_som_vedtaget.pdf,Previously Odense Universitet (pre-1998).
Denmark,2001,Syddansk Universitet (SDU),higher_education,414200000.0,krone,DKK,line_item,Southern Denmark University (operating appropriation),2001 20001_L1_som_vedtaget.pdf,Previously Odense Universitet (pre-1998).
Denmark,2003,Syddansk Universitet (SDU),higher_education,951500000.0,krone,DKK,line_item,University of Southern Denmark 951.5 million DKK,2003 20021_L1_som_vedtaget.pdf,Previously Odense Universitet (pre-1998).
Denmark,2004,Syddansk Universitet (SDU),higher_education,1044400000.0,krone,DKK,line_item,University of Southern Denmark (Operating appropriation),2004 20031_L1_som_vedtaget.pdf,Previously Odense Universitet (pre-1998).
Denmark,2005,Syddansk Universitet (SDU),higher_education,1093400000.0,krone,DKK,verified_override,Verified against original Denmark budget file,20041_L1_som_vedtaget.pdf,Previously Odense Universitet (pre-1998).; manual override from original Denmark budget file
Denmark,2006,Syddansk Universitet (SDU),higher_education,1040000000.0,krone,DKK,line_item,University of Southern Denmark,2006 20051_L2_som_vedtaget.pdf,Previously Odense Universitet (pre-1998).
Denmark,2007,Syddansk Universitet (SDU),higher_education,1166000000.0,krone,DKK,line_item,University of Southern Denmark,2007 20061_L1_som_vedtaget.pdf,Previously Odense Universitet (pre-1998).
Denmark,2008,Syddansk Universitet (SDU),higher_education,1296500000.0,krone,DKK,line_item,University of Southern Denmark (Reservation appropriation),2008 A20080000130.pdf,Previously Odense Universitet (pre-1998).
Denmark,2009,Syddansk Universitet (SDU),higher_education,1391900000.0,krone,DKK,verified_override,Verified against original Denmark budget file,A20080000330.pdf,Previously Odense Universitet (pre-1998).; manual override from original Denmark budget file
Denmark,2010,Syddansk Universitet (SDU),higher_education,1462900000.0,krone,DKK,verified_override,Verified against original Denmark budget file,A20090000230.pdf,Previously Odense Universitet (pre-1998).; manual override from original Denmark budget file
Denmark,2011,Syddansk Universitet (SDU),higher_education,1559700000.0,krone,DKK,line_item,University of Southern Denmark,2011 A20100000230.pdf,Previously Odense Universitet (pre-1998).
Denmark,2012,Syddansk Universitet (SDU),higher_education,1606300000.0,krone,DKK,line_item,"University of Southern Denmark (text note 8, 107, 109, 150, 153, 156, 167, 171, 172, 191, 192 and 193) (Self-financed)",2012 A20120000130.pdf,Previously Odense Universitet (pre-1998).
Denmark,2013,Syddansk Universitet (SDU),higher_education,1759100000.0,krone,DKK,verified_override,Verified against original Denmark budget file,A20120000330.pdf,Previously Odense Universitet (pre-1998).; manual override from original Denmark budget file
Denmark,2014,Syddansk Universitet (SDU),higher_education,1951600000.0,krone,DKK,verified_override,Verified against original Denmark budget file,A20130000230.pdf,Previously Odense Universitet (pre-1998).; manual override from original Denmark budget file
Denmark,2015,Syddansk Universitet (SDU),higher_education,2048400000.0,krone,DKK,verified_override,Verified against original Denmark budget file,A20140000230.pdf,Previously Odense Universitet (pre-1998).; manual override from original Denmark budget file
Denmark,2016,Syddansk Universitet (SDU),higher_education,2089500000.0,krone,DKK,line_item,University of Southern Denmark,2016 A20150000230.pdf,Previously Odense Universitet (pre-1998).
Denmark,2017,Syddansk Universitet (SDU),higher_education,2166600000.0,krone,DKK,verified_override,Verified against original Denmark budget file,A20160000230.pdf,Previously Odense Universitet (pre-1998).; manual override from original Denmark budget file
Denmark,2018,Syddansk Universitet (SDU),higher_education,2152100000.0,krone,DKK,verified_override,Verified against original Denmark budget file,A20170000230.pdf,manual override from original Denmark budget file
Denmark,2019,Syddansk Universitet (SDU),higher_education,2194500000.0,krone,DKK,verified_override,Verified against original Denmark budget file,AE2602.pdf,gap: no matching rows in this year; manual override from original Denmark budget file
Denmark,2020,Syddansk Universitet (SDU),higher_education,2118700000.0,krone,DKK,verified_override,Verified against original Denmark budget file,AE2755 (3).pdf,gap: no matching rows in this year; manual override from original Denmark budget file
Denmark,2021,Syddansk Universitet (SDU),higher_education,2170700000.0,krone,DKK,verified_override,Verified against original Denmark budget file,AE2845.pdf,Previously Odense Universitet (pre-1998).; manual override from original Denmark budget file
Denmark,2022,Syddansk Universitet (SDU),higher_education,2189200000.0,krone,DKK,verified_override,Verified against original Denmark budget file,AE2954.pdf,gap: no matching rows in this year; manual override from original Denmark budget file
Denmark,2023,Syddansk Universitet (SDU),higher_education,2265300000.0,krone,DKK,line_item,University of Southern Denmark,2023 AE3069.pdf,Previously Odense Universitet (pre-1998).
Denmark,2024,Syddansk Universitet (SDU),higher_education,2325100000.0,krone,DKK,line_item,University of Southern Denmark (Self-financed),2024 AE3126 (3).pdf,Previously Odense Universitet (pre-1998).
Denmark,2025,Syddansk Universitet (SDU),higher_education,2577800000.0,krone,DKK,verified_override,Verified against original Denmark budget file,AE3209.pdf,Previously Odense Universitet (pre-1998).; manual override from original Denmark budget file
Estonia,2003,Archimedes Foundation,science_agency,13596000.0,kroon,EEK,line_item,Archimedes Foundation,2003 608767.pdf,
Estonia,2004,Archimedes Foundation,science_agency,40701400.0,kroon,EEK,line_item,Archimedes Foundation,2004 822726.pdf,
Estonia,2005,Archimedes Foundation,science_agency,44671400.0,kroon,EEK,line_item,Sihtasutus Archimedes,2005 960922.pdf,
Estonia,2006,Archimedes Foundation,science_agency,46221403.0,kroon,EEK,line_item,Archimedes Foundation,2006 969308.pdf,
Estonia,2007,Archimedes Foundation,science_agency,52273840.0,kroon,EEK,line_item,Sihtasutus Archimedes,2007 12768664.pdf,
Estonia,2008,Archimedes Foundation,science_agency,34027056.0,kroon,EEK,line_item,Archimedes Foundation,2008 12901846.pdf,
Estonia,2009,Archimedes Foundation,science_agency,1425053475.0,kroon,EEK,program_total,Archimedes Foundation,2009 13111066.pdf,
