country,year,canonical_name,category,gap_type,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,prev_amount,next_amount
Finland,2010,Space Technology Research Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2011,Space Technology Research Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2012,Space Technology Research Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2013,Space Technology Research Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2014,Space Technology Research Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2015,Space Technology Research Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2016,Space Technology Research Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2017,Space Technology Research Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2018,Space Technology Research Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2019,Space Technology Research Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2020,Space Technology Research Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2021,Space Technology Research Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2022,Space Technology Research Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2023,Space Technology Research Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2024,Space Technology Research Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2025,Space Technology Research Funding,direct_rd,ok,,,,,none,0.0,0.0,
Finland,1985,Institute of Occupational Health Grants,direct_rd,ok,,,,,none,0.0,,0.0
Finland,1986,Institute of Occupational Health Grants,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1987,Institute of Occupational Health Grants,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1988,Institute of Occupational Health Grants,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1989,Institute of Occupational Health Grants,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1992,Institute of Occupational Health Grants,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1993,Institute of Occupational Health Grants,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1996,Institute of Occupational Health Grants,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1997,Institute of Occupational Health Grants,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1998,Institute of Occupational Health Grants,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1999,Institute of Occupational Health Grants,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2000,Institute of Occupational Health Grants,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2001,Institute of Occupational Health Grants,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2002,Institute of Occupational Health Grants,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2003,Institute of Occupational Health Grants,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2004,Institute of Occupational Health Grants,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2005,Institute of Occupational Health Grants,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2006,Institute of Occupational Health Grants,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2007,Institute of Occupational Health Grants,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2008,Institute of Occupational Health Grants,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2009,Institute of Occupational Health Grants,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2010,Institute of Occupational Health Grants,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2011,Institute of Occupational Health Grants,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2012,Institute of Occupational Health Grants,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2013,Institute of Occupational Health Grants,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2014,Institute of Occupational Health Grants,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2015,Institute of Occupational Health Grants,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2016,Institute of Occupational Health Grants,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2017,Institute of Occupational Health Grants,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2018,Institute of Occupational Health Grants,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2019,Institute of Occupational Health Grants,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2020,Institute of Occupational Health Grants,direct_rd,ok,,,,,none,0.0,0.0,29042000.0
Finland,2021,Institute of Occupational Health Grants,direct_rd,outlier,"Amount 29,042,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,29042000.0,0.0,0.0
Finland,2022,Institute of Occupational Health Grants,direct_rd,ok,,,,,none,0.0,29042000.0,0.0
Finland,2023,Institute of Occupational Health Grants,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2024,Institute of Occupational Health Grants,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2025,Institute of Occupational Health Grants,direct_rd,ok,,,,,none,0.0,0.0,
Finland,1985,International Cooperation Funding,innovation_instruments,ok,,,,,none,0.0,,0.0
Finland,1986,International Cooperation Funding,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,1987,International Cooperation Funding,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,1988,International Cooperation Funding,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,1989,International Cooperation Funding,innovation_instruments,ok,,,,,none,0.0,0.0,28125000.0
Finland,1992,International Cooperation Funding,innovation_instruments,outlier,"Amount 28,125,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,28125000.0,0.0,0.0
Finland,1993,International Cooperation Funding,innovation_instruments,ok,,,,,none,0.0,28125000.0,0.0
Finland,1996,International Cooperation Funding,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,1997,International Cooperation Funding,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,1998,International Cooperation Funding,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,1999,International Cooperation Funding,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2000,International Cooperation Funding,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2001,International Cooperation Funding,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2002,International Cooperation Funding,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2003,International Cooperation Funding,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2004,International Cooperation Funding,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2005,International Cooperation Funding,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2006,International Cooperation Funding,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2007,International Cooperation Funding,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2008,International Cooperation Funding,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2009,International Cooperation Funding,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2010,International Cooperation Funding,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2011,International Cooperation Funding,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2012,International Cooperation Funding,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2013,International Cooperation Funding,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2014,International Cooperation Funding,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2015,International Cooperation Funding,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2016,International Cooperation Funding,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2017,International Cooperation Funding,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2018,International Cooperation Funding,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2019,International Cooperation Funding,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2020,International Cooperation Funding,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2021,International Cooperation Funding,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2022,International Cooperation Funding,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2023,International Cooperation Funding,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2024,International Cooperation Funding,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2025,International Cooperation Funding,innovation_instruments,ok,,,,,none,0.0,0.0,
Finland,1985,Industry-Focused R&D Promotion,direct_rd,ok,,,,,none,0.0,,0.0
Finland,1986,Industry-Focused R&D Promotion,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1987,Industry-Focused R&D Promotion,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1988,Industry-Focused R&D Promotion,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1989,Industry-Focused R&D Promotion,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1992,Industry-Focused R&D Promotion,direct_rd,ok,,,,,none,0.0,0.0,27850000.0
Finland,1993,Industry-Focused R&D Promotion,direct_rd,outlier,"Amount 27,850,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,27850000.0,0.0,0.0
Finland,1996,Industry-Focused R&D Promotion,direct_rd,ok,,,,,none,0.0,27850000.0,0.0
Finland,1997,Industry-Focused R&D Promotion,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1998,Industry-Focused R&D Promotion,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1999,Industry-Focused R&D Promotion,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2000,Industry-Focused R&D Promotion,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2001,Industry-Focused R&D Promotion,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2002,Industry-Focused R&D Promotion,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2003,Industry-Focused R&D Promotion,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2004,Industry-Focused R&D Promotion,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2005,Industry-Focused R&D Promotion,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2006,Industry-Focused R&D Promotion,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2007,Industry-Focused R&D Promotion,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2008,Industry-Focused R&D Promotion,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2009,Industry-Focused R&D Promotion,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2010,Industry-Focused R&D Promotion,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2011,Industry-Focused R&D Promotion,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2012,Industry-Focused R&D Promotion,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2013,Industry-Focused R&D Promotion,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2014,Industry-Focused R&D Promotion,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2015,Industry-Focused R&D Promotion,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2016,Industry-Focused R&D Promotion,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2017,Industry-Focused R&D Promotion,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2018,Industry-Focused R&D Promotion,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2019,Industry-Focused R&D Promotion,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2020,Industry-Focused R&D Promotion,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2021,Industry-Focused R&D Promotion,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2022,Industry-Focused R&D Promotion,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2023,Industry-Focused R&D Promotion,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2024,Industry-Focused R&D Promotion,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2025,Industry-Focused R&D Promotion,direct_rd,ok,,,,,none,0.0,0.0,
Finland,1985,Agricultural Research Funding,direct_rd,ok,,,,,none,0.0,,0.0
Finland,1986,Agricultural Research Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1987,Agricultural Research Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1988,Agricultural Research Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1989,Agricultural Research Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1992,Agricultural Research Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1993,Agricultural Research Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1996,Agricultural Research Funding,direct_rd,ok,,,,,none,0.0,0.0,26000000.0
Finland,1997,Agricultural Research Funding,direct_rd,outlier,"Amount 26,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,26000000.0,0.0,0.0
Finland,1998,Agricultural Research Funding,direct_rd,ok,,,,,none,0.0,26000000.0,0.0
Finland,1999,Agricultural Research Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2000,Agricultural Research Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2001,Agricultural Research Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2002,Agricultural Research Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2003,Agricultural Research Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2004,Agricultural Research Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2005,Agricultural Research Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2006,Agricultural Research Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2007,Agricultural Research Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2008,Agricultural Research Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2009,Agricultural Research Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2010,Agricultural Research Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2011,Agricultural Research Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2012,Agricultural Research Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2013,Agricultural Research Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2014,Agricultural Research Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2015,Agricultural Research Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2016,Agricultural Research Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2017,Agricultural Research Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2018,Agricultural Research Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2019,Agricultural Research Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2020,Agricultural Research Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2021,Agricultural Research Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2022,Agricultural Research Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2023,Agricultural Research Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2024,Agricultural Research Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2025,Agricultural Research Funding,direct_rd,ok,,,,,none,0.0,0.0,
Finland,1985,Additional R&D Funding,direct_rd,ok,,,,,none,0.0,,0.0
Finland,1986,Additional R&D Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1987,Additional R&D Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1988,Additional R&D Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1989,Additional R&D Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1992,Additional R&D Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1993,Additional R&D Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1996,Additional R&D Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1997,Additional R&D Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1998,Additional R&D Funding,direct_rd,ok,,,,,none,0.0,0.0,25000000.0
Finland,1999,Additional R&D Funding,direct_rd,outlier,"Amount 25,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,25000000.0,0.0,0.0
Finland,2000,Additional R&D Funding,direct_rd,ok,,,,,none,0.0,25000000.0,0.0
Finland,2001,Additional R&D Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2002,Additional R&D Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2003,Additional R&D Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2004,Additional R&D Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2005,Additional R&D Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2006,Additional R&D Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2007,Additional R&D Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2008,Additional R&D Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2009,Additional R&D Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2010,Additional R&D Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2011,Additional R&D Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2012,Additional R&D Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2013,Additional R&D Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2014,Additional R&D Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2015,Additional R&D Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2016,Additional R&D Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2017,Additional R&D Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2018,Additional R&D Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2019,Additional R&D Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2020,Additional R&D Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2021,Additional R&D Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2022,Additional R&D Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2023,Additional R&D Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2024,Additional R&D Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2025,Additional R&D Funding,direct_rd,ok,,,,,none,0.0,0.0,
Finland,1985,Energy Use and Conservation Research,direct_rd,ok,,,,,none,0.0,,0.0
Finland,1986,Energy Use and Conservation Research,direct_rd,ok,,,,,none,0.0,0.0,20500000.0
Finland,1987,Energy Use and Conservation Research,direct_rd,outlier,"Amount 20,500,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,20500000.0,0.0,0.0
Finland,1988,Energy Use and Conservation Research,direct_rd,ok,,,,,none,0.0,20500000.0,0.0
Finland,1989,Energy Use and Conservation Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1992,Energy Use and Conservation Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1993,Energy Use and Conservation Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1996,Energy Use and Conservation Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1997,Energy Use and Conservation Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1998,Energy Use and Conservation Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1999,Energy Use and Conservation Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2000,Energy Use and Conservation Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2001,Energy Use and Conservation Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2002,Energy Use and Conservation Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2003,Energy Use and Conservation Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2004,Energy Use and Conservation Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
