country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,page_number,series_notes
Finland,2022,Mineral Exploration and Utilization Research Support,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2023,Mineral Exploration and Utilization Research Support,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2024,Mineral Exploration and Utilization Research Support,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2025,Mineral Exploration and Utilization Research Support,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1985,National Measurement Sites and Safety Technology Development,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1986,National Measurement Sites and Safety Technology Development,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1987,National Measurement Sites and Safety Technology Development,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1988,National Measurement Sites and Safety Technology Development,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1989,National Measurement Sites and Safety Technology Development,direct_rd,2000000.0,unit,FIM,line_item,Development of national measurement sites and safety technology (transfer item),1989 proposal fi19880104.pdf,496,This development initiative is likely to involve research activities.
Finland,1992,National Measurement Sites and Safety Technology Development,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1993,National Measurement Sites and Safety Technology Development,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1996,National Measurement Sites and Safety Technology Development,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1997,National Measurement Sites and Safety Technology Development,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1998,National Measurement Sites and Safety Technology Development,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1999,National Measurement Sites and Safety Technology Development,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2000,National Measurement Sites and Safety Technology Development,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2001,National Measurement Sites and Safety Technology Development,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2002,National Measurement Sites and Safety Technology Development,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2003,National Measurement Sites and Safety Technology Development,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2004,National Measurement Sites and Safety Technology Development,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2005,National Measurement Sites and Safety Technology Development,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2006,National Measurement Sites and Safety Technology Development,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2007,National Measurement Sites and Safety Technology Development,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2008,National Measurement Sites and Safety Technology Development,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2009,National Measurement Sites and Safety Technology Development,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2010,National Measurement Sites and Safety Technology Development,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2011,National Measurement Sites and Safety Technology Development,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2012,National Measurement Sites and Safety Technology Development,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2013,National Measurement Sites and Safety Technology Development,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2014,National Measurement Sites and Safety Technology Development,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2015,National Measurement Sites and Safety Technology Development,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2016,National Measurement Sites and Safety Technology Development,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2017,National Measurement Sites and Safety Technology Development,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2018,National Measurement Sites and Safety Technology Development,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2019,National Measurement Sites and Safety Technology Development,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2020,National Measurement Sites and Safety Technology Development,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2021,National Measurement Sites and Safety Technology Development,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2022,National Measurement Sites and Safety Technology Development,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2023,National Measurement Sites and Safety Technology Development,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2024,National Measurement Sites and Safety Technology Development,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2025,National Measurement Sites and Safety Technology Development,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1985,National Measurement System Development,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1986,National Measurement System Development,direct_rd,400000.0,unit,FIM,line_item,Development of the national measurement system (transfer appropriation),1986 proposal fi19850112.pdf,546,This development is crucial for R&D in measurement technologies.
Finland,1987,National Measurement System Development,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1988,National Measurement System Development,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1989,National Measurement System Development,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1992,National Measurement System Development,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1993,National Measurement System Development,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1996,National Measurement System Development,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1997,National Measurement System Development,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1998,National Measurement System Development,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1999,National Measurement System Development,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2000,National Measurement System Development,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2001,National Measurement System Development,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2002,National Measurement System Development,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2003,National Measurement System Development,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2004,National Measurement System Development,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2005,National Measurement System Development,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2006,National Measurement System Development,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2007,National Measurement System Development,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2008,National Measurement System Development,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2009,National Measurement System Development,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2010,National Measurement System Development,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2011,National Measurement System Development,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2012,National Measurement System Development,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2013,National Measurement System Development,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2014,National Measurement System Development,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2015,National Measurement System Development,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2016,National Measurement System Development,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2017,National Measurement System Development,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2018,National Measurement System Development,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2019,National Measurement System Development,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2020,National Measurement System Development,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2021,National Measurement System Development,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2022,National Measurement System Development,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2023,National Measurement System Development,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2024,National Measurement System Development,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2025,National Measurement System Development,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1985,Nuclear Energy Safety Research and Oversight,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1986,Nuclear Energy Safety Research and Oversight,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1987,Nuclear Energy Safety Research and Oversight,direct_rd,18000000.0,unit,FIM,line_item,"Research, planning, and oversight related to nuclear energy safety",1987 proposal fi19860110.pdf,554,This program is essential for R&D in nuclear safety.
Finland,1988,Nuclear Energy Safety Research and Oversight,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1989,Nuclear Energy Safety Research and Oversight,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1992,Nuclear Energy Safety Research and Oversight,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1993,Nuclear Energy Safety Research and Oversight,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1996,Nuclear Energy Safety Research and Oversight,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1997,Nuclear Energy Safety Research and Oversight,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1998,Nuclear Energy Safety Research and Oversight,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1999,Nuclear Energy Safety Research and Oversight,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2000,Nuclear Energy Safety Research and Oversight,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2001,Nuclear Energy Safety Research and Oversight,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2002,Nuclear Energy Safety Research and Oversight,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2003,Nuclear Energy Safety Research and Oversight,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2004,Nuclear Energy Safety Research and Oversight,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2005,Nuclear Energy Safety Research and Oversight,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2006,Nuclear Energy Safety Research and Oversight,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2007,Nuclear Energy Safety Research and Oversight,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2008,Nuclear Energy Safety Research and Oversight,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2009,Nuclear Energy Safety Research and Oversight,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2010,Nuclear Energy Safety Research and Oversight,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2011,Nuclear Energy Safety Research and Oversight,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2012,Nuclear Energy Safety Research and Oversight,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2013,Nuclear Energy Safety Research and Oversight,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2014,Nuclear Energy Safety Research and Oversight,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2015,Nuclear Energy Safety Research and Oversight,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2016,Nuclear Energy Safety Research and Oversight,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2017,Nuclear Energy Safety Research and Oversight,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2018,Nuclear Energy Safety Research and Oversight,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2019,Nuclear Energy Safety Research and Oversight,direct_rd,,,,,,,,gap: no matching rows in this year
