country,canonical_name,year,amount_total,amount_primary,n_acts,acts,additive_flag,currency,unit,category
Finland,Product Development Grants and Loans,2015,,,0,,gap,,,innovation_instruments
Finland,Product Development Grants and Loans,2016,,,0,,gap,,,innovation_instruments
Finland,Product Development Grants and Loans,2017,,,0,,gap,,,innovation_instruments
Finland,Product Development Grants and Loans,2018,,,0,,gap,,,innovation_instruments
Finland,Product Development Grants and Loans,2019,,,0,,gap,,,innovation_instruments
Finland,Product Development Grants and Loans,2020,,,0,,gap,,,innovation_instruments
Finland,Product Development Grants and Loans,2021,,,0,,gap,,,innovation_instruments
Finland,Product Development Grants and Loans,2022,,,0,,gap,,,innovation_instruments
Finland,Product Development Grants and Loans,2023,,,0,,gap,,,innovation_instruments
Finland,Product Development Grants and Loans,2024,,,0,,gap,,,innovation_instruments
Finland,Product Development Grants and Loans,2025,,,0,,gap,,,innovation_instruments
Finland,Product development funding,1985,,,0,,gap,,,innovation_instruments
Finland,Product development funding,1986,,,0,,gap,,,innovation_instruments
Finland,Product development funding,1987,,,0,,gap,,,innovation_instruments
Finland,Product development funding,1988,,,0,,gap,,,innovation_instruments
Finland,Product development funding,1989,,,0,,gap,,,innovation_instruments
Finland,Product development funding,1992,,,0,,gap,,,innovation_instruments
Finland,Product development funding,1993,,,0,,gap,,,innovation_instruments
Finland,Product development funding,1996,280000000.0,280000000.0,1,1996 proposal fi19950072.pdf,single,FIM,unit,innovation_instruments
Finland,Product development funding,1997,,,0,,gap,,,innovation_instruments
Finland,Product development funding,1998,,,0,,gap,,,innovation_instruments
Finland,Product development funding,1999,,,0,,gap,,,innovation_instruments
Finland,Product development funding,2000,,,0,,gap,,,innovation_instruments
Finland,Product development funding,2001,,,0,,gap,,,innovation_instruments
Finland,Product development funding,2002,,,0,,gap,,,innovation_instruments
Finland,Product development funding,2003,,,0,,gap,,,innovation_instruments
Finland,Product development funding,2004,,,0,,gap,,,innovation_instruments
Finland,Product development funding,2005,,,0,,gap,,,innovation_instruments
Finland,Product development funding,2006,,,0,,gap,,,innovation_instruments
Finland,Product development funding,2007,,,0,,gap,,,innovation_instruments
Finland,Product development funding,2008,,,0,,gap,,,innovation_instruments
Finland,Product development funding,2009,,,0,,gap,,,innovation_instruments
Finland,Product development funding,2010,,,0,,gap,,,innovation_instruments
Finland,Product development funding,2011,,,0,,gap,,,innovation_instruments
Finland,Product development funding,2012,,,0,,gap,,,innovation_instruments
Finland,Product development funding,2013,,,0,,gap,,,innovation_instruments
Finland,Product development funding,2014,,,0,,gap,,,innovation_instruments
Finland,Product development funding,2015,,,0,,gap,,,innovation_instruments
Finland,Product development funding,2016,,,0,,gap,,,innovation_instruments
Finland,Product development funding,2017,,,0,,gap,,,innovation_instruments
Finland,Product development funding,2018,,,0,,gap,,,innovation_instruments
Finland,Product development funding,2019,,,0,,gap,,,innovation_instruments
Finland,Product development funding,2020,,,0,,gap,,,innovation_instruments
Finland,Product development funding,2021,,,0,,gap,,,innovation_instruments
Finland,Product development funding,2022,,,0,,gap,,,innovation_instruments
Finland,Product development funding,2023,,,0,,gap,,,innovation_instruments
Finland,Product development funding,2024,,,0,,gap,,,innovation_instruments
Finland,Product development funding,2025,,,0,,gap,,,innovation_instruments
Finland,Project and Program Activity Development Expenses,1985,,,0,,gap,,,direct_rd
Finland,Project and Program Activity Development Expenses,1986,,,0,,gap,,,direct_rd
Finland,Project and Program Activity Development Expenses,1987,,,0,,gap,,,direct_rd
Finland,Project and Program Activity Development Expenses,1988,,,0,,gap,,,direct_rd
Finland,Project and Program Activity Development Expenses,1989,,,0,,gap,,,direct_rd
Finland,Project and Program Activity Development Expenses,1992,,,0,,gap,,,direct_rd
Finland,Project and Program Activity Development Expenses,1993,,,0,,gap,,,direct_rd
Finland,Project and Program Activity Development Expenses,1996,,,0,,gap,,,direct_rd
Finland,Project and Program Activity Development Expenses,1997,,,0,,gap,,,direct_rd
Finland,Project and Program Activity Development Expenses,1998,,,0,,gap,,,direct_rd
Finland,Project and Program Activity Development Expenses,1999,,,0,,gap,,,direct_rd
Finland,Project and Program Activity Development Expenses,2000,,,0,,gap,,,direct_rd
Finland,Project and Program Activity Development Expenses,2001,,,0,,gap,,,direct_rd
Finland,Project and Program Activity Development Expenses,2002,,,0,,gap,,,direct_rd
Finland,Project and Program Activity Development Expenses,2003,,,0,,gap,,,direct_rd
Finland,Project and Program Activity Development Expenses,2004,,,0,,gap,,,direct_rd
Finland,Project and Program Activity Development Expenses,2005,,,0,,gap,,,direct_rd
Finland,Project and Program Activity Development Expenses,2006,13490000.0,13490000.0,1,State budget for 2006.pdf,single,EUR,unit,direct_rd
Finland,Project and Program Activity Development Expenses,2007,,,0,,gap,,,direct_rd
Finland,Project and Program Activity Development Expenses,2008,,,0,,gap,,,direct_rd
Finland,Project and Program Activity Development Expenses,2009,,,0,,gap,,,direct_rd
Finland,Project and Program Activity Development Expenses,2010,,,0,,gap,,,direct_rd
Finland,Project and Program Activity Development Expenses,2011,,,0,,gap,,,direct_rd
Finland,Project and Program Activity Development Expenses,2012,,,0,,gap,,,direct_rd
Finland,Project and Program Activity Development Expenses,2013,,,0,,gap,,,direct_rd
Finland,Project and Program Activity Development Expenses,2014,,,0,,gap,,,direct_rd
Finland,Project and Program Activity Development Expenses,2015,,,0,,gap,,,direct_rd
Finland,Project and Program Activity Development Expenses,2016,,,0,,gap,,,direct_rd
Finland,Project and Program Activity Development Expenses,2017,,,0,,gap,,,direct_rd
Finland,Project and Program Activity Development Expenses,2018,,,0,,gap,,,direct_rd
Finland,Project and Program Activity Development Expenses,2019,,,0,,gap,,,direct_rd
Finland,Project and Program Activity Development Expenses,2020,,,0,,gap,,,direct_rd
Finland,Project and Program Activity Development Expenses,2021,,,0,,gap,,,direct_rd
Finland,Project and Program Activity Development Expenses,2022,,,0,,gap,,,direct_rd
Finland,Project and Program Activity Development Expenses,2023,,,0,,gap,,,direct_rd
Finland,Project and Program Activity Development Expenses,2024,,,0,,gap,,,direct_rd
Finland,Project and Program Activity Development Expenses,2025,,,0,,gap,,,direct_rd
Finland,Promotion of Energy Economic Research,1985,,,0,,gap,,,direct_rd
Finland,Promotion of Energy Economic Research,1986,,,0,,gap,,,direct_rd
Finland,Promotion of Energy Economic Research,1987,,,0,,gap,,,direct_rd
Finland,Promotion of Energy Economic Research,1988,,,0,,gap,,,direct_rd
Finland,Promotion of Energy Economic Research,1989,,,0,,gap,,,direct_rd
Finland,Promotion of Energy Economic Research,1992,,,0,,gap,,,direct_rd
Finland,Promotion of Energy Economic Research,1993,40000000.0,40000000.0,1,1993 proposal fi19920122.pdf,single,FIM,unit,direct_rd
Finland,Promotion of Energy Economic Research,1996,,,0,,gap,,,direct_rd
Finland,Promotion of Energy Economic Research,1997,,,0,,gap,,,direct_rd
Finland,Promotion of Energy Economic Research,1998,,,0,,gap,,,direct_rd
Finland,Promotion of Energy Economic Research,1999,,,0,,gap,,,direct_rd
Finland,Promotion of Energy Economic Research,2000,,,0,,gap,,,direct_rd
Finland,Promotion of Energy Economic Research,2001,,,0,,gap,,,direct_rd
Finland,Promotion of Energy Economic Research,2002,,,0,,gap,,,direct_rd
Finland,Promotion of Energy Economic Research,2003,,,0,,gap,,,direct_rd
Finland,Promotion of Energy Economic Research,2004,,,0,,gap,,,direct_rd
Finland,Promotion of Energy Economic Research,2005,,,0,,gap,,,direct_rd
Finland,Promotion of Energy Economic Research,2006,,,0,,gap,,,direct_rd
Finland,Promotion of Energy Economic Research,2007,,,0,,gap,,,direct_rd
Finland,Promotion of Energy Economic Research,2008,,,0,,gap,,,direct_rd
Finland,Promotion of Energy Economic Research,2009,,,0,,gap,,,direct_rd
Finland,Promotion of Energy Economic Research,2010,,,0,,gap,,,direct_rd
Finland,Promotion of Energy Economic Research,2011,,,0,,gap,,,direct_rd
Finland,Promotion of Energy Economic Research,2012,,,0,,gap,,,direct_rd
Finland,Promotion of Energy Economic Research,2013,,,0,,gap,,,direct_rd
Finland,Promotion of Energy Economic Research,2014,,,0,,gap,,,direct_rd
Finland,Promotion of Energy Economic Research,2015,,,0,,gap,,,direct_rd
Finland,Promotion of Energy Economic Research,2016,,,0,,gap,,,direct_rd
Finland,Promotion of Energy Economic Research,2017,,,0,,gap,,,direct_rd
Finland,Promotion of Energy Economic Research,2018,,,0,,gap,,,direct_rd
Finland,Promotion of Energy Economic Research,2019,,,0,,gap,,,direct_rd
Finland,Promotion of Energy Economic Research,2020,,,0,,gap,,,direct_rd
Finland,Promotion of Energy Economic Research,2021,,,0,,gap,,,direct_rd
Finland,Promotion of Energy Economic Research,2022,,,0,,gap,,,direct_rd
Finland,Promotion of Energy Economic Research,2023,,,0,,gap,,,direct_rd
Finland,Promotion of Energy Economic Research,2024,,,0,,gap,,,direct_rd
Finland,Promotion of Energy Economic Research,2025,,,0,,gap,,,direct_rd
Finland,Proposed Appropriations for University Education and Research,1985,,,0,,gap,,,direct_rd
Finland,Proposed Appropriations for University Education and Research,1986,,,0,,gap,,,direct_rd
Finland,Proposed Appropriations for University Education and Research,1987,,,0,,gap,,,direct_rd
Finland,Proposed Appropriations for University Education and Research,1988,,,0,,gap,,,direct_rd
Finland,Proposed Appropriations for University Education and Research,1989,,,0,,gap,,,direct_rd
Finland,Proposed Appropriations for University Education and Research,1992,,,0,,gap,,,direct_rd
Finland,Proposed Appropriations for University Education and Research,1993,,,0,,gap,,,direct_rd
Finland,Proposed Appropriations for University Education and Research,1996,,,0,,gap,,,direct_rd
Finland,Proposed Appropriations for University Education and Research,1997,,,0,,gap,,,direct_rd
Finland,Proposed Appropriations for University Education and Research,1998,,,0,,gap,,,direct_rd
Finland,Proposed Appropriations for University Education and Research,1999,6062132000.0,6062132000.0,1,1999 proposal fi19980105.pdf,single,FIM,unit,direct_rd
Finland,Proposed Appropriations for University Education and Research,2000,,,0,,gap,,,direct_rd
Finland,Proposed Appropriations for University Education and Research,2001,,,0,,gap,,,direct_rd
Finland,Proposed Appropriations for University Education and Research,2002,,,0,,gap,,,direct_rd
Finland,Proposed Appropriations for University Education and Research,2003,,,0,,gap,,,direct_rd
Finland,Proposed Appropriations for University Education and Research,2004,,,0,,gap,,,direct_rd
Finland,Proposed Appropriations for University Education and Research,2005,,,0,,gap,,,direct_rd
Finland,Proposed Appropriations for University Education and Research,2006,,,0,,gap,,,direct_rd
Finland,Proposed Appropriations for University Education and Research,2007,,,0,,gap,,,direct_rd
Finland,Proposed Appropriations for University Education and Research,2008,,,0,,gap,,,direct_rd
Finland,Proposed Appropriations for University Education and Research,2009,,,0,,gap,,,direct_rd
Finland,Proposed Appropriations for University Education and Research,2010,,,0,,gap,,,direct_rd
Finland,Proposed Appropriations for University Education and Research,2011,,,0,,gap,,,direct_rd
Finland,Proposed Appropriations for University Education and Research,2012,,,0,,gap,,,direct_rd
Finland,Proposed Appropriations for University Education and Research,2013,,,0,,gap,,,direct_rd
Finland,Proposed Appropriations for University Education and Research,2014,,,0,,gap,,,direct_rd
Finland,Proposed Appropriations for University Education and Research,2015,,,0,,gap,,,direct_rd
Finland,Proposed Appropriations for University Education and Research,2016,,,0,,gap,,,direct_rd
Finland,Proposed Appropriations for University Education and Research,2017,,,0,,gap,,,direct_rd
Finland,Proposed Appropriations for University Education and Research,2018,,,0,,gap,,,direct_rd
Finland,Proposed Appropriations for University Education and Research,2019,,,0,,gap,,,direct_rd
Finland,Proposed Appropriations for University Education and Research,2020,,,0,,gap,,,direct_rd
Finland,Proposed Appropriations for University Education and Research,2021,,,0,,gap,,,direct_rd
Finland,Proposed Appropriations for University Education and Research,2022,,,0,,gap,,,direct_rd
Finland,Proposed Appropriations for University Education and Research,2023,,,0,,gap,,,direct_rd
Finland,Proposed Appropriations for University Education and Research,2024,,,0,,gap,,,direct_rd
Finland,Proposed Appropriations for University Education and Research,2025,,,0,,gap,,,direct_rd
Finland,Proposed Increase for R&D Support Measures,1985,,,0,,gap,,,direct_rd
Finland,Proposed Increase for R&D Support Measures,1986,,,0,,gap,,,direct_rd
Finland,Proposed Increase for R&D Support Measures,1987,18000000.0,18000000.0,1,1987 proposal fi19860110.pdf,single,FIM,unit,direct_rd
Finland,Proposed Increase for R&D Support Measures,1988,,,0,,gap,,,direct_rd
Finland,Proposed Increase for R&D Support Measures,1989,,,0,,gap,,,direct_rd
Finland,Proposed Increase for R&D Support Measures,1992,,,0,,gap,,,direct_rd
Finland,Proposed Increase for R&D Support Measures,1993,,,0,,gap,,,direct_rd
Finland,Proposed Increase for R&D Support Measures,1996,,,0,,gap,,,direct_rd
Finland,Proposed Increase for R&D Support Measures,1997,,,0,,gap,,,direct_rd
Finland,Proposed Increase for R&D Support Measures,1998,,,0,,gap,,,direct_rd
Finland,Proposed Increase for R&D Support Measures,1999,,,0,,gap,,,direct_rd
Finland,Proposed Increase for R&D Support Measures,2000,,,0,,gap,,,direct_rd
Finland,Proposed Increase for R&D Support Measures,2001,,,0,,gap,,,direct_rd
Finland,Proposed Increase for R&D Support Measures,2002,,,0,,gap,,,direct_rd
Finland,Proposed Increase for R&D Support Measures,2003,,,0,,gap,,,direct_rd
Finland,Proposed Increase for R&D Support Measures,2004,,,0,,gap,,,direct_rd
Finland,Proposed Increase for R&D Support Measures,2005,,,0,,gap,,,direct_rd
