country,year,item_type,section_code,section_name,section_name_en,line_code,line_description,line_description_en,amount_local,unit,currency,rd_category,decision,confidence,source_file,page_number,llm_model,extraction_pass,notes,cleaning_notes,aggregation_role
Spain,2020,line_item,460C,Innovación tecnológica de las telecomunicaciones. Mecanismo de Recuperación y Resiliencia,Technological Innovation in Telecommunications. Recovery and Resilience Mechanism,,Innovación tecnológica de las telecomunicaciones. Mecanismo de Recuperación y Resiliencia,Technological Innovation in Telecommunications. Recovery and Resilience Mechanism,1793200.0,thousand,EUR,direct_rd,include,1.0,BOE-A-2020-17339-consolidado para 2021.pdf,296,gpt-4o-mini,extract,,,
Spain,2020,line_item,467C,Investigación y desarrollo tecnológico-industrial,Technological-Industrial Research and Development,,Investigación y desarrollo tecnológico-industrial,Technological-Industrial Research and Development,1904009.42,thousand,EUR,direct_rd,include,1.0,BOE-A-2020-17339-consolidado para 2021.pdf,296,gpt-4o-mini,extract,,,
Spain,2020,line_item,,CIEMAT,CIEMAT,,CIEMAT,CIEMAT,4878.85,thousand,EUR,science_agency,include,1.0,BOE-A-2020-17339-consolidado para 2021.pdf,444,gpt-4o-mini,targeted_recovery,Amount directly associated with CIEMAT.,,
Spain,2020,section_total,28,Ministerio de Ciencia e Innovación,Ministry of Science and Innovation,,Total,Total,28591.47,thousand,EUR,science_agency,review,1.0,BOE-A-2020-17339-consolidado para 2021.pdf,444,gpt-4o-mini,extract,,[section_total: ministry/section aggregate],section
Spain,2020,program_total,28.103,"Centro de Investigaciones Energéticas, Medioambientales y Tecnológicas","Center for Energy, Environmental and Technological Research",,Total,Total,4878.85,thousand,EUR,science_agency,include,1.0,BOE-A-2020-17339-consolidado para 2021.pdf,444,gpt-4o-mini,extract,,,
Spain,2020,program_total,28.106,Instituto Geológico y Minero de España,Geological and Mining Institute of Spain,,Total,Total,2735.0,thousand,EUR,science_agency,include,1.0,BOE-A-2020-17339-consolidado para 2021.pdf,444,gpt-4o-mini,extract,,,
Spain,2020,program_total,28.107,Instituto de Salud Carlos III,Carlos III Health Institute,,Total,Total,6972.95,thousand,EUR,science_agency,include,1.0,BOE-A-2020-17339-consolidado para 2021.pdf,444,gpt-4o-mini,extract,,,
Spain,2020,line_item,,CIEMAT,CIEMAT,,CIEMAT,CIEMAT,50341.67,thousand,EUR,science_agency,include,1.0,BOE-A-2020-17339-consolidado para 2021.pdf,445,gpt-4o-mini,targeted_recovery,Amount directly associated with CIEMAT.,,
Spain,2020,line_item,28.107,INSTITUTO DE SALUD CARLOS III,CARLOS III HEALTH INSTITUTE,,Budget for the Carlos III Health Institute,Budget for the Carlos III Health Institute,403200.54,thousand,EUR,science_agency,include,1.0,BOE-A-2020-17339-consolidado para 2021.pdf,445-472,gpt-4o-mini,extract,,,
Spain,2020,line_item,28.103,"CENTRO DE INVESTIGACIONES ENERGETICAS, MEDIOAMBIENTALES Y TECNOLOGICAS","CENTER FOR ENERGY, ENVIRONMENTAL AND TECHNOLOGICAL RESEARCH",,"Budget for the Center for Energy, Environmental and Technological Research","Budget for the Center for Energy, Environmental and Technological Research",128886.98,thousand,EUR,science_agency,include,1.0,BOE-A-2020-17339-consolidado para 2021.pdf,445-472,gpt-4o-mini,extract,,,
Spain,2020,line_item,28.106,INSTITUTO GEOLOGICO Y MINERO DE ESPANA,GEOLOGICAL AND MINING INSTITUTE OF SPAIN,,Budget for the Geological and Mining Institute of Spain,Budget for the Geological and Mining Institute of Spain,28.475,thousand,EUR,science_agency,include,1.0,BOE-A-2020-17339-consolidado para 2021.pdf,445-472,gpt-4o-mini,extract,,,
Spain,2020,line_item,28.105,INSTITUTO ESPANOL DE OCEANOGRAFIA,SPANISH OCEANOGRAPHIC INSTITUTE,,Budget for the Spanish Oceanographic Institute,Budget for the Spanish Oceanographic Institute,99.413,thousand,EUR,science_agency,include,1.0,BOE-A-2020-17339-consolidado para 2021.pdf,445-472,gpt-4o-mini,extract,,,
Spain,2020,section_total,28,MINISTERIO DE CIENCIA E INNOVACION,MINISTRY OF SCIENCE AND INNOVATION,,Total budget for the Ministry of Science and Innovation,Total budget for the Ministry of Science and Innovation,735893.27,thousand,EUR,science_agency,review,1.0,BOE-A-2020-17339-consolidado para 2021.pdf,445-472,gpt-4o-mini,extract,,[section_total: ministry/section aggregate],section
Spain,2020,program_total,28.303,AGENCIA ESTATAL DE INVESTIGACION,STATE RESEARCH AGENCY,,Total budget for the State Research Agency,Total budget for the State Research Agency,29804.94,thousand,EUR,science_agency,include,1.0,BOE-A-2020-17339-consolidado para 2021.pdf,445-472,gpt-4o-mini,extract,,,
Spain,2020,program_total,28.301,CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS,SUPERIOR COUNCIL OF SCIENTIFIC RESEARCH,,Total budget for the Superior Council of Scientific Research,Total budget for the Superior Council of Scientific Research,377255.43,thousand,EUR,science_agency,include,1.0,BOE-A-2020-17339-consolidado para 2021.pdf,445-472,gpt-4o-mini,extract,,,
Spain,2020,line_item,,CIEMAT,CIEMAT,,CIEMAT,CIEMAT,16629.97,thousand,EUR,science_agency,include,1.0,BOE-A-2020-17339-consolidado para 2021.pdf,446,gpt-4o-mini,targeted_recovery,Amount directly associated with CIEMAT.,,
Spain,2020,line_item,28.103,"CENTRO DE INVESTIGACIONES ENERGETICAS, MEDIOAMBIENTALES Y TECNOLOGICAS","CENTER FOR ENERGY, ENVIRONMENTAL AND TECHNOLOGICAL RESEARCH",,Funding for energy research projects,Funding for energy research projects,58795.97,thousand,EUR,research_infrastructure,include,1.0,BOE-A-2020-17339-consolidado para 2021.pdf,503-559,gpt-4o-mini,extract,,,
Spain,2020,line_item,28.106,INSTITUTO DE SALUD CARLOS III,CARLOS III HEALTH INSTITUTE,,Funding for health research projects,Funding for health research projects,42061.75,thousand,EUR,science_agency,include,1.0,BOE-A-2020-17339-consolidado para 2021.pdf,503-559,gpt-4o-mini,extract,,,
Spain,2020,line_item,28.08,SECRETARIA GENERAL DE INNOVACION,GENERAL SECRETARIAT OF INNOVATION,,Funding for innovation projects,Funding for innovation projects,2041.79,thousand,EUR,innovation_instruments,include,1.0,BOE-A-2020-17339-consolidado para 2021.pdf,503-559,gpt-4o-mini,extract,,,
Spain,2020,line_item,28.07,DIRECCION GENERAL DE PLANIFICACION DE LA INVESTIGACION,DIRECTORATE GENERAL FOR RESEARCH PLANNING,,Funding for research planning activities,Funding for research planning activities,185815.7,thousand,EUR,direct_rd,include,1.0,BOE-A-2020-17339-consolidado para 2021.pdf,503-559,gpt-4o-mini,extract,,,
Spain,2020,line_item,28.06,SECRETARIA GENERAL DE INVESTIGACION,GENERAL SECRETARIAT OF RESEARCH,,Grants for scientific research,Grants for scientific research,671532.62,thousand,EUR,direct_rd,include,1.0,BOE-A-2020-17339-consolidado para 2021.pdf,503-559,gpt-4o-mini,extract,,,
Spain,2020,section_total,28,MINISTERIO DE CIENCIA E INNOVACION,MINISTRY OF SCIENCE AND INNOVATION,,Total budget for the Ministry of Science and Innovation,Total budget for the Ministry of Science and Innovation,21000000.0,thousand,EUR,science_agency,review,1.0,BOE-A-2020-17339-consolidado para 2021.pdf,503-559,gpt-4o-mini,extract,,[section_total: ministry/section aggregate],section
Spain,2020,program_total,28.106,INSTITUTO DE SALUD CARLOS III,CARLOS III HEALTH INSTITUTE,,Total for the Carlos III Health Institute,Total for the Carlos III Health Institute,42061.75,thousand,EUR,science_agency,include,1.0,BOE-A-2020-17339-consolidado para 2021.pdf,503-559,gpt-4o-mini,extract,,,
Spain,2020,program_total,28.103,"CENTRO DE INVESTIGACIONES ENERGETICAS, MEDIOAMBIENTALES Y TECNOLOGICAS","CENTER FOR ENERGY, ENVIRONMENTAL AND TECHNOLOGICAL RESEARCH",,"Total for the Center for Energy, Environmental and Technological Research","Total for the Center for Energy, Environmental and Technological Research",58795.97,thousand,EUR,research_infrastructure,include,1.0,BOE-A-2020-17339-consolidado para 2021.pdf,503-559,gpt-4o-mini,extract,,,
Spain,2020,program_total,28.07,DIRECCION GENERAL DE PLANIFICACION DE LA INVESTIGACION,DIRECTORATE GENERAL FOR RESEARCH PLANNING,,Total for the Directorate General for Research Planning,Total for the Directorate General for Research Planning,185815.7,thousand,EUR,direct_rd,include,1.0,BOE-A-2020-17339-consolidado para 2021.pdf,503-559,gpt-4o-mini,extract,,,
Spain,2020,program_total,28.08,SECRETARIA GENERAL DE INNOVACION,GENERAL SECRETARIAT OF INNOVATION,,Total for the General Secretariat of Innovation,Total for the General Secretariat of Innovation,2041.79,thousand,EUR,innovation_instruments,include,1.0,BOE-A-2020-17339-consolidado para 2021.pdf,503-559,gpt-4o-mini,extract,,,
Spain,2020,program_total,28.06,SECRETARIA GENERAL DE INVESTIGACION,GENERAL SECRETARIAT OF RESEARCH,,Total for the General Secretariat of Research,Total for the General Secretariat of Research,671532.62,thousand,EUR,direct_rd,include,1.0,BOE-A-2020-17339-consolidado para 2021.pdf,503-559,gpt-4o-mini,extract,,,
Spain,2020,line_item,,CIEMAT,CIEMAT,,CIEMAT,CIEMAT,58795.97,thousand,EUR,science_agency,include,1.0,BOE-A-2020-17339-consolidado para 2021.pdf,559,gpt-4o-mini,targeted_recovery,Amount directly associated with CIEMAT.,,
Spain,2020,line_item,,CIEMAT,CIEMAT,,CIEMAT,CIEMAT,1411.39,thousand,EUR,science_agency,include,1.0,BOE-A-2020-17339-consolidado para 2021.pdf,560,gpt-4o-mini,targeted_recovery,Amount directly associated with CIEMAT.,,
Spain,2020,line_item,28.103,"CENTRO DE INVESTIGACIONES ENERGETICAS, MEDIOAMBIENTALES Y TECNOLOGICAS","CENTER FOR ENERGY, ENVIRONMENTAL AND TECHNOLOGICAL RESEARCH",,Research funding for energy and environmental technologies,Research funding for energy and environmental technologies,40586.32,thousand,EUR,direct_rd,include,1.0,BOE-A-2020-17339-consolidado para 2021.pdf,560,gpt-4o-mini,extract,,,
Spain,2020,line_item,28.106,INSTITUTO GEOLOGICO Y MINERO DE ESPANA,GEOLOGICAL AND MINING INSTITUTE OF SPAIN,,Research funding for geological studies,Research funding for geological studies,6787.13,thousand,EUR,direct_rd,include,1.0,BOE-A-2020-17339-consolidado para 2021.pdf,560,gpt-4o-mini,extract,,,
Spain,2020,line_item,28.107,INSTITUTO DE SALUD CARLOS III,CARLOS III HEALTH INSTITUTE,,Research funding for health studies,Research funding for health studies,20514.67,thousand,EUR,direct_rd,include,1.0,BOE-A-2020-17339-consolidado para 2021.pdf,560,gpt-4o-mini,extract,,,
Spain,2020,line_item,28.105,INSTITUTO ESPANOL DE OCEANOGRAFIA,SPANISH OCEANOGRAPHIC INSTITUTE,,Research funding for oceanographic studies,Research funding for oceanographic studies,37001.24,thousand,EUR,direct_rd,include,1.0,BOE-A-2020-17339-consolidado para 2021.pdf,560,gpt-4o-mini,extract,,,
Spain,2020,program_total,28.107,INSTITUTO DE SALUD CARLOS III,CARLOS III HEALTH INSTITUTE,,Total budget for the Carlos III Health Institute,Total budget for the Carlos III Health Institute,82545.56,thousand,EUR,science_agency,include,1.0,BOE-A-2020-17339-consolidado para 2021.pdf,560,gpt-4o-mini,extract,,,
Spain,2020,program_total,28.103,"CENTRO DE INVESTIGACIONES ENERGETICAS, MEDIOAMBIENTALES Y TECNOLOGICAS","CENTER FOR ENERGY, ENVIRONMENTAL AND TECHNOLOGICAL RESEARCH",,"Total budget for the Center for Energy, Environmental and Technological Research","Total budget for the Center for Energy, Environmental and Technological Research",1411.39,thousand,EUR,science_agency,include,1.0,BOE-A-2020-17339-consolidado para 2021.pdf,560,gpt-4o-mini,extract,,,
Spain,2020,program_total,28.106,INSTITUTO GEOLOGICO Y MINERO DE ESPANA,GEOLOGICAL AND MINING INSTITUTE OF SPAIN,,Total budget for the Geological and Mining Institute of Spain,Total budget for the Geological and Mining Institute of Spain,212.54,thousand,EUR,science_agency,include,1.0,BOE-A-2020-17339-consolidado para 2021.pdf,560,gpt-4o-mini,extract,,,
Spain,2020,section_total,28,MINISTERIO DE CIENCIA E INNOVACION,MINISTRY OF SCIENCE AND INNOVATION,,Total budget for the Ministry of Science and Innovation,Total budget for the Ministry of Science and Innovation,85104.16,thousand,EUR,science_agency,review,1.0,BOE-A-2020-17339-consolidado para 2021.pdf,560,gpt-4o-mini,extract,,[section_total: ministry/section aggregate],section
Spain,2020,program_total,28.105,INSTITUTO ESPANOL DE OCEANOGRAFIA,SPANISH OCEANOGRAPHIC INSTITUTE,,Total budget for the Spanish Oceanographic Institute,Total budget for the Spanish Oceanographic Institute,677.45,thousand,EUR,science_agency,include,1.0,BOE-A-2020-17339-consolidado para 2021.pdf,560,gpt-4o-mini,extract,,,
Spain,2020,line_item,,CIEMAT,CIEMAT,,CIEMAT,CIEMAT,128.0,thousand,EUR,science_agency,include,1.0,BOE-A-2020-17339-consolidado para 2021.pdf,561,gpt-4o-mini,targeted_recovery,Amount directly associated with CIEMAT.,,
Spain,2020,line_item,28.303,AGENCIA ESTATAL DE INVESTIGACION,STATE RESEARCH AGENCY,,Research grants for scientific projects,Research grants for scientific projects,18311.58,thousand,EUR,higher_education,include,1.0,BOE-A-2020-17339-consolidado para 2021.pdf,581,gpt-4o-mini,extract,,,
Spain,2020,program_total,28.303,AGENCIA ESTATAL DE INVESTIGACION,STATE RESEARCH AGENCY,,Total budget for the State Research Agency,Total budget for the State Research Agency,11938.5,thousand,EUR,science_agency,include,1.0,BOE-A-2020-17339-consolidado para 2021.pdf,581,gpt-4o-mini,extract,,,
Spain,2020,line_item,46,"INVESTIGACION, DESARROLLO, INNOVACION Y DIGITALIZACION","RESEARCH, DEVELOPMENT, INNOVATION AND DIGITALIZATION",,"Investigación, desarrollo, innovación y digitalización","Research, development, innovation and digitalization",1487648.07,thousand,EUR,direct_rd,include,1.0,BOE-A-2020-17339-consolidado para 2021.pdf,609,gpt-4o-mini,extract,,,
Spain,2020,line_item,46,"INVESTIGACION, DESARROLLO, INNOVACION Y DIGITALIZACION","RESEARCH, DEVELOPMENT, INNOVATION AND DIGITALIZATION",,"Investigación, desarrollo, innovación y digitalización","Research, development, innovation and digitalization",14908.11,thousand,EUR,direct_rd,include,1.0,BOE-A-2020-17339-consolidado para 2021.pdf,610,gpt-4o-mini,extract,,,
Spain,2020,line_item,46,"INVESTIGACION, DESARROLLO, INNOVACION Y DIGITALIZACION","RESEARCH, DEVELOPMENT, INNOVATION AND DIGITALIZATION",,"Investigación, desarrollo, innovación y digitalización","Research, development, innovation and digitalization",3770442.4,thousand,EUR,direct_rd,include,1.0,BOE-A-2020-17339-consolidado para 2021.pdf,611,gpt-4o-mini,extract,,,
Spain,2020,line_item,46,"INVESTIGACION, DESARROLLO, INNOVACION Y DIGITALIZACION","RESEARCH, DEVELOPMENT, INNOVATION AND DIGITALIZATION",,"Investigación, desarrollo, innovación y digitalización","Research, development, innovation and digitalization",308431.73,thousand,EUR,direct_rd,include,1.0,BOE-A-2020-17339-consolidado para 2021.pdf,613,gpt-4o-mini,extract,,,
Spain,2020,section_total,46,"INVESTIGACION, DESARROLLO, INNOVACION Y DIGITALIZACION","RESEARCH, DEVELOPMENT, INNOVATION AND DIGITALIZATION",,Total for the section,Total for the section,12344566.74,thousand,EUR,direct_rd,review,1.0,BOE-A-2020-17339-consolidado para 2021.pdf,615,gpt-4o-mini,extract,,[section_total: ministry/section aggregate],section
Spain,2020,section_total,46,"INVESTIGACION, DESARROLLO, INNOVACION Y DIGITALIZACION","RESEARCH, DEVELOPMENT, INNOVATION AND DIGITALIZATION",,Total for the section,Total for the section,620.0,thousand,EUR,unclear,review,0.5,BOE-A-2020-17339-consolidado para 2021.pdf,616,gpt-4o-mini,extract,Total includes non-R&D components,[section_total: ministry/section aggregate],section
Spain,2020,line_item,46,"INVESTIGACION, DESARROLLO, INNOVACION Y DIGITALIZACION","RESEARCH, DEVELOPMENT, INNOVATION AND DIGITALIZATION",,"INVESTIGACION, DESARROLLO, INNOVACION Y DIGITALIZACION","RESEARCH, DEVELOPMENT, INNOVATION AND DIGITALIZATION",620.0,thousand,EUR,unclear,review,0.5,BOE-A-2020-17339-consolidado para 2021.pdf,618,gpt-4o-mini,extract,Line item under the section,,
Spain,2020,line_item,46,"INVESTIGACION, DESARROLLO, INNOVACION Y DIGITALIZACION","RESEARCH, DEVELOPMENT, INNOVATION AND DIGITALIZATION",,"INVESTIGACION, DESARROLLO, INNOVACION Y DIGITALIZACION","RESEARCH, DEVELOPMENT, INNOVATION AND DIGITALIZATION",31.98,thousand,EUR,unclear,review,0.5,BOE-A-2020-17339-consolidado para 2021.pdf,624,gpt-4o-mini,extract,Line item under the section,,
Spain,2020,line_item,46,"INVESTIGACION, DESARROLLO, INNOVACION Y DIGITALIZACION","RESEARCH, DEVELOPMENT, INNOVATION AND DIGITALIZATION",,"INVESTIGACION, DESARROLLO, INNOVACION Y DIGITALIZACION","RESEARCH, DEVELOPMENT, INNOVATION AND DIGITALIZATION",3.77,thousand,EUR,unclear,review,0.5,BOE-A-2020-17339-consolidado para 2021.pdf,627,gpt-4o-mini,extract,"Line item under the section | Amount 3.770e+03 EUR out of plausible range [1e+04, 1e+11]",,
