country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,page_number,series_notes
Australia,2013,Climate Change and Energy Efficiency Programme,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,2014,Climate Change and Energy Efficiency Programme,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,2015,Climate Change and Energy Efficiency Programme,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,2016,Climate Change and Energy Efficiency Programme,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,2017,Climate Change and Energy Efficiency Programme,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,2018,Climate Change and Energy Efficiency Programme,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,2019,Climate Change and Energy Efficiency Programme,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,2020,Climate Change and Energy Efficiency Programme,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,2021,Climate Change and Energy Efficiency Programme,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,2022,Climate Change and Energy Efficiency Programme,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,2023,Climate Change and Energy Efficiency Programme,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,2024,Climate Change and Energy Efficiency Programme,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,2025,Climate Change and Energy Efficiency Programme,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,2026,Climate Change and Energy Efficiency Programme,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,1975,Geoscience Australia / Bureau of Mineral Resources,science_agency,655.96,thousand,AUD,line_item,"01. Bureau of Mineral Resources, Geology and Geophysics",1975 No2 C2004A00153.docx,15,BMR renamed Geoscience Australia in 2001.
Australia,1976,Geoscience Australia / Bureau of Mineral Resources,science_agency,16570.509,thousand,AUD,line_item,"Bureau of Mineral Resources, Geology and Geophysics",1976 No1 C2004A01425.docx,69,BMR renamed Geoscience Australia in 2001.
Australia,1976,Geoscience Australia / Bureau of Mineral Resources,science_agency,600.625,thousand,AUD,line_item,"01. Bureau of Mineral Resources, Geology and Geophysics",1976 No2 C2004A01426.docx,15,BMR renamed Geoscience Australia in 2001.
Australia,1977,Geoscience Australia / Bureau of Mineral Resources,science_agency,11672.041,thousand,AUD,line_item,"Bureau of Mineral Resources, Geology and Geophysics",1977 No1 C2004A01546.docx,86,BMR renamed Geoscience Australia in 2001.
Australia,1977,Geoscience Australia / Bureau of Mineral Resources,science_agency,576.657,thousand,AUD,line_item,"01. Bureau of Mineral Resources, Geology and Geophysics",1977 No2 C2004A01547.docx,16,BMR renamed Geoscience Australia in 2001.
Australia,1978,Geoscience Australia / Bureau of Mineral Resources,science_agency,533.09,thousand,AUD,line_item,"01. Bureau of Mineral Resources, Geology and Geophysics",1978 No2 C2004A01778.docx,15,BMR renamed Geoscience Australia in 2001.
Australia,1979,Geoscience Australia / Bureau of Mineral Resources,science_agency,465.761,thousand,AUD,line_item,"01. Bureau of Mineral Resources, Geology and Geophysics",1979 No2 C2004A01941.docx,16,BMR renamed Geoscience Australia in 2001.
Australia,1980,Geoscience Australia / Bureau of Mineral Resources,science_agency,,,,,,,,gap: no matching rows in this year
Australia,1981,Geoscience Australia / Bureau of Mineral Resources,science_agency,529.206,thousand,AUD,line_item,"01. Bureau of Mineral Resources, Geology and Geophysics",1981 No2 C2004A02343.docx,17,BMR renamed Geoscience Australia in 2001.
Australia,1982,Geoscience Australia / Bureau of Mineral Resources,science_agency,14590.658,thousand,AUD,line_item,"Bureau of Mineral Resources, Geology and Geophysics",1982 No1 C2004A02541.docx,86,BMR renamed Geoscience Australia in 2001.
Australia,1982,Geoscience Australia / Bureau of Mineral Resources,science_agency,608.266,thousand,AUD,line_item,"01. Bureau of Mineral Resources, Geology and Geophysics",1982 No2 C2004A02542.docx,18,BMR renamed Geoscience Australia in 2001.
Australia,1983,Geoscience Australia / Bureau of Mineral Resources,science_agency,18018.756,thousand,AUD,line_item,"Bureau of Mineral Resources, Geology and Geophysics",1983 No1 C2004A02675.docx,84,BMR renamed Geoscience Australia in 2001.
Australia,1983,Geoscience Australia / Bureau of Mineral Resources,science_agency,624.886,thousand,AUD,line_item,"01. Bureau of Mineral Resources, Geology and Geophysics",1983 No2 C2004A02676.docx,19,BMR renamed Geoscience Australia in 2001.
Australia,1984,Geoscience Australia / Bureau of Mineral Resources,science_agency,19547.528,thousand,AUD,line_item,"Bureau of Mineral Resources, Geology and Geophysics",1984 No1 C2004A02815.docx,74,BMR renamed Geoscience Australia in 2001.
Australia,1984,Geoscience Australia / Bureau of Mineral Resources,science_agency,1456.125,thousand,AUD,line_item,"01. Bureau of Mineral Resources, Geology and Geophysics",1984 No2 C2004A02804.docx,18,BMR renamed Geoscience Australia in 2001.
Australia,1985,Geoscience Australia / Bureau of Mineral Resources,science_agency,20743.999,thousand,AUD,section_total,Total: Division 522,1985 No1 C2004A03034.docx,62,BMR renamed Geoscience Australia in 2001.
Australia,1985,Geoscience Australia / Bureau of Mineral Resources,science_agency,980.772,thousand,AUD,line_item,"01. Bureau of Mineral Resources, Geology and Geophysics",1985 No2 C2004A03035.docx,20,BMR renamed Geoscience Australia in 2001.
Australia,1986,Geoscience Australia / Bureau of Mineral Resources,science_agency,25648.566,thousand,AUD,line_item,"Bureau of Mineral Resources, Geology and Geophysics",1986 No1 C2004A03177.docx,65,BMR renamed Geoscience Australia in 2001.
Australia,1986,Geoscience Australia / Bureau of Mineral Resources,science_agency,4224.327,thousand,AUD,line_item,"01. Bureau of Mineral Resources, Geology and Geophysics",1986 No2 C2004A03178.docx,23,BMR renamed Geoscience Australia in 2001.
Australia,1987,Geoscience Australia / Bureau of Mineral Resources,science_agency,30590.51,thousand,AUD,line_item,"Bureau of Mineral Resources, Geology and Geophysics",1987 No1 C2004A03358.docx,73,BMR renamed Geoscience Australia in 2001.
Australia,1987,Geoscience Australia / Bureau of Mineral Resources,science_agency,4147.089,thousand,AUD,line_item,"01. Bureau of Mineral Resources, Geology and Geophysics",1987 No2 C2004A03359.docx,26,BMR renamed Geoscience Australia in 2001.
Australia,1988,Geoscience Australia / Bureau of Mineral Resources,science_agency,3585.278,thousand,AUD,line_item,"04. Bureau of Mineral Resources, Geology and Geophysics",1988 No2 C2004A03522.docx,26,BMR renamed Geoscience Australia in 2001.
Australia,1989,Geoscience Australia / Bureau of Mineral Resources,science_agency,3662.914,thousand,AUD,line_item,"04. Bureau of Mineral Resources, Geology and Geophys-ics—Plant and equipment",1989 No2 C2004A03696.docx,28,BMR renamed Geoscience Australia in 2001.
Australia,1989,Geoscience Australia / Bureau of Mineral Resources,science_agency,3662.914,thousand,AUD,line_item,"04. Bureau of Mineral Resources, Geology and Geophysics —Plant and equipment",1989 No4 C2004A03792.docx,12,BMR renamed Geoscience Australia in 2001.
Australia,1990,Geoscience Australia / Bureau of Mineral Resources,science_agency,2797.836,thousand,AUD,line_item,"02. Bureau of Mineral Resources, Geology and Geophysics—Plant and equipment",1990 No2 C2004A03904.docx,24,BMR renamed Geoscience Australia in 2001.
Australia,1991,Geoscience Australia / Bureau of Mineral Resources,science_agency,53628.0,thousand,AUD,line_item,"493  Bureau of Mineral Resources, Geology and Geophysics",1991 No1 C2004A04029.docx,66,BMR renamed Geoscience Australia in 2001.
Australia,1991,Geoscience Australia / Bureau of Mineral Resources,science_agency,3149.009,thousand,AUD,line_item,"02. Bureau of Mineral Resources, Geology and Geophysics — Plant and equipment",1991 No2 C2004A04030.docx,26,BMR renamed Geoscience Australia in 2001.
Australia,1992,Geoscience Australia / Bureau of Mineral Resources,science_agency,1359.0,thousand,AUD,line_item,"02. Bureau of Mineral Resources, Geology and Geophysics — Plant and equipment",1992 No2 C2004A04240.docx,28,BMR renamed Geoscience Australia in 2001.
Australia,1993,Geoscience Australia / Bureau of Mineral Resources,science_agency,1969.97,thousand,AUD,line_item,"01. Bureau of Mineral Resources, Geology and Geophysics — Plant and equipment",1993 No2 C2004A04433.docx,26,BMR renamed Geoscience Australia in 2001.
Australia,1994,Geoscience Australia / Bureau of Mineral Resources,science_agency,,,,,,,,gap: no matching rows in this year
Australia,1995,Geoscience Australia / Bureau of Mineral Resources,science_agency,,,,,,,,gap: no matching rows in this year
Australia,1996,Geoscience Australia / Bureau of Mineral Resources,science_agency,,,,,,,,gap: no matching rows in this year
Australia,1997,Geoscience Australia / Bureau of Mineral Resources,science_agency,,,,,,,,gap: no matching rows in this year
Australia,1998,Geoscience Australia / Bureau of Mineral Resources,science_agency,,,,,,,,gap: no matching rows in this year
Australia,1999,Geoscience Australia / Bureau of Mineral Resources,science_agency,,,,,,,,gap: no matching rows in this year
Australia,2000,Geoscience Australia / Bureau of Mineral Resources,science_agency,,,,,,,,gap: no matching rows in this year
Australia,2001,Geoscience Australia / Bureau of Mineral Resources,science_agency,,,,,,,,gap: no matching rows in this year
Australia,2002,Geoscience Australia / Bureau of Mineral Resources,science_agency,,,,,,,,gap: no matching rows in this year
Australia,2003,Geoscience Australia / Bureau of Mineral Resources,science_agency,89036.0,thousand,AUD,section_total,Total: Geoscience Australia,2003 No1 C2008C00466.docx,104,BMR renamed Geoscience Australia in 2001.
Australia,2004,Geoscience Australia / Bureau of Mineral Resources,science_agency,95787.0,thousand,AUD,section_total,Total: Geoscience Australia,2004 No1 C2008C00465.docx,108,BMR renamed Geoscience Australia in 2001.
Australia,2005,Geoscience Australia / Bureau of Mineral Resources,science_agency,101075.0,thousand,AUD,section_total,Total: Geoscience Australia,2005 No1 C2009C00499.docx,114,BMR renamed Geoscience Australia in 2001.
Australia,2006,Geoscience Australia / Bureau of Mineral Resources,science_agency,107460.0,thousand,AUD,section_total,Total: Geoscience Australia,2006 No1 C2012C00814.docx,114,BMR renamed Geoscience Australia in 2001.
Australia,2007,Geoscience Australia / Bureau of Mineral Resources,science_agency,113015.0,thousand,AUD,section_total,Total: Geoscience Australia,2007 No1 C2012C00879.docx,111,BMR renamed Geoscience Australia in 2001.
Australia,2007,Geoscience Australia / Bureau of Mineral Resources,science_agency,12403.0,thousand,AUD,section_total,Total:	Geoscience Australia,2007 No3 C2013C00330.DOCX,72,BMR renamed Geoscience Australia in 2001.
Australia,2008,Geoscience Australia / Bureau of Mineral Resources,science_agency,144616.0,thousand,AUD,section_total,Total:	Geoscience Australia,2008 No1 C2012C00882.docx,113,BMR renamed Geoscience Australia in 2001.
Australia,2009,Geoscience Australia / Bureau of Mineral Resources,science_agency,138631.0,thousand,AUD,section_total,Total:	Geoscience Australia,2009 No1 C2013C00309.DOCX,137,BMR renamed Geoscience Australia in 2001.
Australia,2009,Geoscience Australia / Bureau of Mineral Resources,science_agency,2656.0,thousand,AUD,line_item,Geoscience Australia,2009 No2 C2010C00629.docx,96,BMR renamed Geoscience Australia in 2001.
Australia,2010,Geoscience Australia / Bureau of Mineral Resources,science_agency,130078.0,thousand,AUD,section_total,Total:	Geoscience Australia,2010 No1 C2012C00874.docx,136,BMR renamed Geoscience Australia in 2001.
Australia,2011,Geoscience Australia / Bureau of Mineral Resources,science_agency,2940.0,thousand,AUD,section_total,Total: Geoscience Australia,2011 No2 C2013C00511.DOCX,99,BMR renamed Geoscience Australia in 2001.
Australia,2012,Geoscience Australia / Bureau of Mineral Resources,science_agency,122778.0,thousand,AUD,section_total,Total: Geoscience Australia,2012 No1 C2013C00531.DOCX,142,BMR renamed Geoscience Australia in 2001.
Australia,2013,Geoscience Australia / Bureau of Mineral Resources,science_agency,117712.0,thousand,AUD,section_total,Total: Geoscience Australia,2013 No1 C2014C00172.DOCX,133,BMR renamed Geoscience Australia in 2001.
