canonical_name,category,year,source_file,entity_raw,amount_current,section_name,table_index,row_index,in_series
Cancer Australia,unclear,1989,1989 No2 C2004A03696.docx,Australian Capital Territory Schools Authority— For expenditure under the Schools Authority Ordinance 1976,1005.0,Advances and Loans,13,14,True
Cancer Australia,unclear,1989,1989 No2 C2004A03696.docx,11. Costs of destruction of recalled organochlorine stocks,1000.0,1.—Rural Industries Assistance,29,3,True
Cancer Australia,unclear,1989,1989 No2 C2004A03696.docx,01. Australian Capital Territory Trust Account (Australian Capital Territory receipts within the meaning of section 7 may be credited to this item for the purposes of the trust account),1000.0,13.—Other Services,11,9,True
Cancer Australia,unclear,1989,1989 No2 C2004A03696.docx,Payment to the Australian Capital Territory,1000.0,Medicare Teaching Hospitals Capital Program,16,17,True
Cancer Australia,unclear,1989,1989 No2 C2004A03696.docx,03. Rural Community Based Education Programs,950.0,Division 932.—OTHER SERVICES,30,6,True
Cancer Australia,unclear,1989,1989 No2 C2004A03696.docx,Working Capital Advance (for payment to the Australian Capital Territory Forestry Trust Account),832.0,Advances and Loans,13,11,True
Cancer Australia,unclear,1989,1989 No2 C2004A03696.docx,"Buildings, Works, Plant and Equipment—Commonwealth Accommodation and Catering Services Limited",817.092,Advances and Loans,9,24,True
Cancer Australia,unclear,1989,1989 No2 C2004A03696.docx,02. Adult migrant education centres,778.569,"1.—Acquisitions, Buildings, Works, Plant and Equipment",25,7,True
Cancer Australia,unclear,1989,1989 No2 C2004A03696.docx,Payments to British Government for search for pilots lost off West Africa,700.0,Division 875.—OTHER SERVICES,24,13,True
Cancer Australia,unclear,1989,1989 No2 C2004A03696.docx,Energy Conservation—Modification to Commonwealth Buildings,644.523,Advances and Loans,9,23,True
Cancer Australia,unclear,1989,1989 No2 C2004A03696.docx,02. Australian Maritime College—Approved capital programs,625.154,"1.—Acquisitions, Buildings and Works",19,7,True
Cancer Australia,unclear,1989,1989 No2 C2004A03696.docx,08. Australian Capital Territory—Special revenue assist-ance—Program transfer assistance grant (for payment to the Australian Capital Territory Trust Account),563.0,Division 978.—OTHER SERVICES,36,5,True
Cancer Australia,unclear,1989,1989 No2 C2004A03696.docx,08. Department of Transport and Communications,514.454,Division 805.—CAPITAL WORKS AND SERVICES,8,13,True
Cancer Australia,unclear,1989,1989 No2 C2004A03696.docx,"02. National Board of Employment, Education and Training—Grants for innovative projects",500.0,Division 851.—OTHER SERVICES,20,5,True
Cancer Australia,unclear,1989,1989 No2 C2004A03696.docx,01. Payment to the Australian Capital Territory Trust Account,494.0,4.—Hospital Enhancement Program,16,13,True
Cancer Australia,unclear,1989,1989 No2 C2004A03696.docx,02. Working Capital Advance (for payment to the Christmas Island Public Moneys Account),300.0,11.—Advances and Loans $ $ $,11,4,True
Cancer Australia,unclear,1989,1989 No2 C2004A03696.docx,"06. Department of Immigration, Local Government and Ethnic Affairs",280.0,Division 805.—CAPITAL WORKS AND SERVICES,8,11,True
Cancer Australia,unclear,1989,1989 No2 C2004A03696.docx,Canberra Institute of the Arts—For expenditure under the Canberra Institute of the Arts Ordinance 1988,211.999,Plant and equipment $ $ $,13,7,True
Cancer Australia,unclear,1989,1989 No2 C2004A03696.docx,03. Australian Quarantine and Inspection Service—Capital equipment,175.28,"1.—Acquisitions, Buildings, Works, Plant and Equipment",28,8,True
Cancer Australia,unclear,1989,1989 No2 C2004A03696.docx,"01. Non-Government schools, Northern Territory—Assistance for approved capital programs",170.79,Division 849.—PAYMENTS TO OR FOR THE STATES AND THE NORTHERN TERRITORY,19,14,True
Cancer Australia,unclear,1989,1989 No2 C2004A03696.docx,Non-Government Schools—Assistance for approved capital programs,158.5,Buildings and Works,12,24,True
Cancer Australia,unclear,1989,1989 No2 C2004A03696.docx,03. Australian Council for Radio for the Print Handicapped—Transmission subsidy,100.0,Division 975.—OTHER SERVICES,34,6,True
Cancer Australia,unclear,1989,1989 No2 C2004A03696.docx,Housing assistance adjustment of $3 383 825 (for payment to the Australian Capital Territory Housing Assistance Fund Trust Account) less $3 383 725 being the unrequired part of the balance of the Australian Capital Territory Housing Trust Account,100.0,Other Services—,13,20,True
Cancer Australia,unclear,1989,1989 No2 C2004A03696.docx,6.—Payments to the Northern Territory for administration of the Petroleum (Submerged Lands) Act 1967 in relation to the Territory of Ashmore and Cartier Islands,56.0,3.—Northern Territory Electricity Supply,29,19,True
Cancer Australia,unclear,1989,1989 No2 C2004A03696.docx,01. Australian Capital Territory—Payment of registration charges collected under the Interstate Road Transport Charge Act 1985 (for payment to the Australian Capital Territory Trust Account),47.0,Division 975.—OTHER SERVICES,34,4,True
Cancer Australia,unclear,1989,1989 No2 C2004A03696.docx,"04. Department of Employment, Education and Training",33.0,Division 805.—CAPITAL WORKS AND SERVICES,8,9,True
Cancer Australia,unclear,1989,1989 No2 C2004A03696.docx,03. National Better Health Program (for payment to the Australian Capital Territory Trust Account),20.0,Division 832.—OTHER SERVICES,17,21,True
Cancer Australia,unclear,1989,1989 No2 C2004A03696.docx,Compensation pursuant to the 'Building Industry Code of Conduct' for losses caused by industrial action in the building industry,9.609,Division 912.—OTHER SERVICES,26,16,True
Cancer Australia,unclear,1989,1989 No3 C2004A03791.docx,1.—For payment to the Aboriginal Entitlement Capital Account-General Fund,99772.0,Division 291.—ABORIGINAL DEVELOPMENT COMMISSION,16,17,True
Cancer Australia,unclear,1989,1989 No3 C2004A03791.docx,01. Telephone rental and postal concessions to pensioners and others (for payment to the Australian Postal Corporation and the Australian Telecommunications Corporation),38984.321,2.—Other Services,28,6,True
Cancer Australia,unclear,1989,1989 No3 C2004A03791.docx,06. Telephone rental concessions to pensioners (for payment to the Australian Telecommunications Corporation),9783.766,Division 220—OTHER BENEFITS,11,11,True
Cancer Australia,unclear,1989,1989 No3 C2004A03791.docx,"04. Natural Disasters and Civil Defence Organisation—Assistance to the States, the Northern Territory and the Australian Capital Territory",4462.637,2.—Other Services,12,8,True
Cancer Australia,unclear,1989,1989 No3 C2004A03791.docx,04. Compensation pursuant to the 'Building Industry Code of Conduct' for losses caused by industrial action in the building industry,9.609,2.—Other Services,21,6,True
Cancer Australia,unclear,1989,1989 No4 C2004A03792.docx,04. Australian Capital Territory—Semi-government borrowing program (for payment to the Australian Capital Territory Trust Account),50441.0,Division 978.—OTHER SERVICES,15,9,True
Cancer Australia,unclear,1989,1989 No4 C2004A03792.docx,04.	Australian Capital Territory—Payment to compensate for the effects of national capital influences on the cost of providing municipal services (for payment to the Australian Capital Territory Trust Account),15883.0,13.—Other Services,3,10,True
Cancer Australia,unclear,1989,1989 No4 C2004A03792.docx,07. Australian Capital Territory—Special revenue assistance grant (for payment to the Australian Capital Territory Trust Account),10152.0,Division 978.—OTHER SERVICES,15,10,True
Cancer Australia,unclear,1989,1989 No4 C2004A03792.docx,07. Payments for the development of casemix measures of hospital activities,2500.0,Division 832.—OTHER SERVICES,5,19,True
Cancer Australia,unclear,1989,1989 No4 C2004A03792.docx,01. Year of Citizenship-Advertising campaign,2343.0,Division 904.—OTHER SERVICES,10,8,True
Cancer Australia,unclear,1989,1989 No4 C2004A03792.docx,"1.—Non-Government Schools, Australian Capital Territory-Assistance for approved capital programs (for payment to the Australian Capital Territory Trust Account)",1097.631,Division 850.—EDUCATIONAL SERVICES— AUSTRALIAN CAPITAL TERRITORY,7,13,True
Cancer Australia,unclear,1989,1989 No4 C2004A03792.docx,"01. Non-Government schools, Northern Territory— Assistance for approved capital programs",170.79,Division 849.—PAYMENTS TO OR FOR THE STATES AND THE NORTHERN TERRITORY,7,11,True
Cancer Australia,unclear,1989,1989 No4 C2004A03792.docx,03.	United Nations Angola Verification Mission (Verification of Cuban Troop withdrawal)— Contribution,162.0,Division 875.—OTHER SERVICES,9,9,True
Cancer Australia,unclear,1990,1990 DEPT C2004A03902.docx,2. Capital Expenditure,1399.935,Division 105. PARLIAMENTARY REPORTING STAFF,6,9,True
Cancer Australia,unclear,1990,1990 DEPT C2004A03902.docx,"JOINT ADVANCE TO THE PRESIDENT AND THE SPEAKER
Division 108. JOINT ADVANCE TO THE PRESIDENT AND THE SPEAKER
To enable the President and the Speaker to make money available for expenditure:
(i) that both the President and the Speaker are satisfied is expenditure that is urgently required and:
(a) was unforeseen until alter the last day on which it was practicable to include appropriation for that expenditure in the Bill for this Act before the introduction of that Bill into the House of Representatives; or
(b) was erroneously omitted from, or understated in, the Bill for this Act: and
(ii) particulars of which will afterwards be submitted to the Parliament;
being expenditure for the service of the year ending on 30 June 1990 in relation to the Parliamentary Reporting Staff, the Parliamentary Library or the Joint House Department",1000.0,Division 105. PARLIAMENTARY REPORTING STAFF,7,1,True
Cancer Australia,unclear,1990,1990 DEPT C2004A03902.docx,"ADVANCE TO THE SPEAKER OF THE HOUSE OF REPRESENTATIVES
Division 104. ADVANCE TO THE SPEAKER OF THE HOUSE OF REPRESENTATIVES
To enable the Speaker of the House of Representatives to make money available for expenditure:
(i) that the Speaker of the House of Representatives is satisfied is expenditure that is urgently required and:
(a) was unforeseen until after the last day on which it was practicable to include appropriation for that expenditure in the Bill for this Act before the introduction of that Bill into the House of Representatives; or
(b) was erroneously omitted from, or understated in, the Bill for this Act; and
(ii) particulars of which will afterwards be submitted to the Parliament;
being expenditure for the service of the year ending on 30 June 1990 in relation to the House of Representatives",300.0,Division 103. HOUSE OF REPRESENTATIVES,5,1,True
Cancer Australia,unclear,1990,1990 DEPT C2004A03902.docx,"ADVANCE TO THE PRESIDENT OF THE SENATE
Division 102. ADVANCE TO THE PRESIDENT OF THE SENATE
To enable the President of the Senate to make money available for expenditure:
(i) that the President of the Senate is satisfied is expenditure that is urgently required and:
(a) was unforeseen until after the last day on which it was practicable to include appropriation for that expenditure in the Bill for this Act before the introduction of that Bill into the House of Representatives; or
(b) was erroneously omitted from, or understated in, the Bill for this Act: and
(ii) particulars of which will afterwards be submitted to the Parliament;
being expenditure for the service of the year ending on 30 June 1990 in relation to the Senate",200.0,Division 101. SENATE,3,1,True
Cancer Australia,unclear,1990,1990 No1 C2004A03903.docx,"Department of Employment, Education and Training",2380508.0,,5,14,True
Cancer Australia,unclear,1990,1990 No1 C2004A03903.docx,"Total: Department of Employment, Education and Training",2151084.919,EDUCATIONAL SERVICES—AUSTRALIAN CAPITAL TERRITORY,35,10,True
Cancer Australia,unclear,1990,1990 No1 C2004A03903.docx,Department of Transport and Communications,992241.0,,5,34,True
Cancer Australia,unclear,1990,1990 No1 C2004A03903.docx,Total: Department of Transport and Communications,948527.469,Division 669.—SHIPPING INDUSTRY REFORM AUTHORITY,71,11,True
Cancer Australia,unclear,1990,1990 No1 C2004A03903.docx,"Department of Immigration, Local Government and Ethnic Affairs",277459.0,,5,22,True
Cancer Australia,unclear,1990,1990 No1 C2004A03903.docx,Total: Department of Immigration Local Government and Ethnic Affairs,230398.237,Division 361.—ALBURY-WODONGA DEVELOPMENT CORPORATION,48,5,True
Cancer Australia,unclear,1990,1990 No1 C2004A03903.docx,01. Payments for veterans’ medical services,219332.752,Division 220.—OTHER BENEFITS,26,23,True
Cancer Australia,unclear,1990,1990 No1 C2004A03903.docx,6.—Residential Care for Older People (including payments to relevant trust accounts),117105.11,4.—Health Advancement,24,23,True
Cancer Australia,unclear,1990,1990 No1 C2004A03903.docx,1.—For payment to the Aboriginal Entitlement Capital Account—General Fund,108693.4,Division 291.—ABORIGINAL DEVELOPMENT COMMISSION,36,26,True
Cancer Australia,unclear,1990,1990 No1 C2004A03903.docx,Total: Department of the Prime Minister and Cabinet,88755.907,AUSTRALIAN BICENTENNIAL AUTHORITY,65,11,True
Cancer Australia,unclear,1990,1990 No1 C2004A03903.docx,Department of the Prime Minister and Cabinet,80851.0,,5,30,True
Cancer Australia,unclear,1990,1990 No1 C2004A03903.docx,02. Pharmaceutical services,80814.389,Division 220.—OTHER BENEFITS,26,24,True
Cancer Australia,unclear,1990,1990 No1 C2004A03903.docx,02. Contribution towards the education within Australia of students from developing countries,80219.0,5.—Cross-Regional Programs,44,22,True
Cancer Australia,unclear,1990,1990 No1 C2004A03903.docx,04. Health research (including payments to the Medical Research Endowment Fund),73894.324,4.—Health Advancement,24,16,True
Cancer Australia,unclear,1990,1990 No1 C2004A03903.docx,01. Adult Migrant Education Program,61980.625,5.—Adult Migrant Education,47,22,True
Cancer Australia,unclear,1990,1990 No1 C2004A03903.docx,3.—For payments in respect of technical services provided under Part VII of the Australian Broadcasting Corporation Act 1983 or in respect of associated services,61908.924,1.—Australian Broadcasting Corporation—Recurrent expenditure,70,15,True
