canonical_name,category,year,source_file,entity_raw,amount_current,section_name,table_index,row_index,in_series
NHMRC / Medical Research Fund,science_agency,2013,2013 No1 C2014C00172.DOCX,Total: National Health and Medical Research Council,811942.0,"Outcome 1 - 
Improved health and medical knowledge, including through funding research, translating research findings into evidence-based clinical practice, administering legislation governing research, issuing guidelines and advice for ethics in health and the promotion of public health",79,9,True
NHMRC / Medical Research Fund,science_agency,2014,2014 No1 C2014C00349.DOCX,Total: National Health and Medical Research Council,823913.0,"Outcome 1 - 
Improved health and medical knowledge, including through funding research, translating research findings into evidence-based clinical practice, administering legislation governing research, issuing guidelines and advice for ethics in health and the promotion of public health",6,97,True
NHMRC / Medical Research Fund,science_agency,2014,2014 No6 C2014A00057.docx,Health,34209.0,,1,56,True
NHMRC / Medical Research Fund,science_agency,2015,2015 No1 C2014A00063.docx,Total: National Health and Medical Research Council,947874.0,"Outcome 1 - 
Improved health and medical knowledge, including through funding research, translating research findings into evidence-based clinical practice, administering legislation governing research, issuing guidelines and advice for ethics in health and the promotion of public health",9,134,True
NHMRC / Medical Research Fund,science_agency,2015,2015 No3 C2015A00028.docx,Total: National Health and Medical Research Council,522.0,NATIONAL HEALTH AND MEDICAL RESEARCH COUNCIL NATIONAL HEALTH AND MEDICAL RESEARCH COUNCIL,0,855,True
NHMRC / Medical Research Fund,science_agency,2015,2015 No5 C2015A00078.docx,Health,7752763.0,Abstract,0,61,True
NHMRC / Medical Research Fund,science_agency,2015,2015 No6 C2015A00068.docx,Health,16002.0,Abstract,0,55,True
NHMRC / Medical Research Fund,science_agency,2016,2016 No1 C2015A00076.docx,Total: National Health and Medical Research Council,948396.0,NATIONAL HEALTH AND MEDICAL RESEARCH COUNCIL NATIONAL HEALTH AND MEDICAL RESEARCH COUNCIL NATIONAL HEALTH AND MEDICAL RESEARCH COUNCIL,0,1408,True
NHMRC / Medical Research Fund,science_agency,2017,2017 No1 C2016A00069.docx,Total: National Health and Medical Research Council,885024.0,NATIONAL HEALTH AND MEDICAL RESEARCH COUNCIL NATIONAL HEALTH AND MEDICAL RESEARCH COUNCIL,6,192,True
NHMRC / Medical Research Fund,science_agency,2017,2017 No3 C2017A00029.docx,National Health and Medical Research Council,890080.0,Payments to corporate entities:,43,44,True
NHMRC / Medical Research Fund,science_agency,2018,2018 No1 C2017A00060.docx,Total: National Health and Medical Research Council,911108.0,NATIONAL HEALTH AND MEDICAL RESEARCH COUNCIL NATIONAL HEALTH AND MEDICAL RESEARCH COUNCIL,1,1401,True
NHMRC / Medical Research Fund,science_agency,2018,2018 No2 C2017A00061.docx,Total: National Health and Medical Research Council,3879.0,NATIONAL HEALTH AND MEDICAL RESEARCH COUNCIL NATIONAL HEALTH AND MEDICAL RESEARCH COUNCIL NATIONAL HEALTH AND MEDICAL RESEARCH COUNCIL,2,796,True
NHMRC / Medical Research Fund,science_agency,2020,2020 No1 C2019A00100.docx,National Health and Medical Research Council,520547.0,Payments to corporate entities:,76,46,True
NHMRC / Medical Research Fund,science_agency,2020,2020 No2 C2019A00101.docx,Total: National Health and Medical Research,145.0,Non-operating,53,10,True
NHMRC / Medical Research Fund,science_agency,2021,2021 No1 C2020A00109.docx,National Health and Medical Research Council,378537.0,Payments to corporate entities:,56,43,True
NHMRC / Medical Research Fund,science_agency,2022,2022 No1 C2021A00067.docx,National Health and Medical Research Council,915514.0,Payments to corporate entities:,56,40,True
NHMRC / Medical Research Fund,science_agency,2024,2024 No1 C2023A00031.docx,National Health and Medical Research Council,961379.0,Payments to corporate entities:,71,37,True
NHMRC / Medical Research Fund,science_agency,2024,2024 No1 C2023A00031.docx,Total: National Health and Medical Research,961379.0,health,82,15,True
NHMRC / Medical Research Fund,science_agency,2024,2024 No5 C2024A00045.docx,National Health and Medical Research Council,9000.0,Payments to corporate entities:,23,37,True
NHMRC / Medical Research Fund,science_agency,2024,2024 No5 C2024A00045.docx,Total: National Health and Medical Research,9000.0,health,26,15,True
NHMRC / Medical Research Fund,science_agency,2025,2025 No1 C2024A00047.docx,National Health and Medical Research Council,992310.0,Payments to corporate entities:,72,37,True
NHMRC / Medical Research Fund,science_agency,2026,2026 No1 C2025A00047.docx,National Health and Medical Research Council,596620.0,Payments to corporate entities:,68,37,True
"National Energy Research, Development and Demonstration Program",direct_rd,1980,1980 No3 C2004A02262.docx,"11. National Energy Research, Development and Demonstration Program (for payment to the Energy Research Trust Account)",4100.0,3.—Other Services—,37,16,True
"National Energy Research, Development and Demonstration Program",direct_rd,1981,1981 No1 C2004A02342.docx,"Energy Research, Development and Demonstration",4956.931,3.—Other Services—,81,28,True
"National Energy Research, Development and Demonstration Program",direct_rd,1981,1981 No1 C2004A02342.docx,"11. National Energy Research, Development and Demonstration Program (for payment to the Energy Research Trust Account)",4100.0,3.—Other Services—,81,27,True
"National Energy Research, Development and Demonstration Program",direct_rd,1982,1982 No1 C2004A02541.docx,"08. National Energy Research, Development and Demonstration Program (for payment to the Energy Research Trust Account)",13500.0,3.—Other Services—,87,26,True
"National Energy Research, Development and Demonstration Program",direct_rd,1983,1983 No1 C2004A02675.docx,"National Energy Research, Development and Demonstration Program (for payment to the Energy Research Trust Account)",14900.0,3.—Other Services—,85,30,True
"National Energy Research, Development and Demonstration Program",direct_rd,1983,1983 No1 C2004A02675.docx,Research,229.723,Other Services—,23,18,True
"National Energy Research, Development and Demonstration Program",direct_rd,1984,1984 No1 C2004A02815.docx,"09. National Energy Research, Development and Demonstration Program (for payment to the Energy Research Trust Account)",12900.0,3.—Other Services—,75,25,True
"National Energy Research, Development and Demonstration Program",direct_rd,1985,1985 No1 C2004A03034.docx,"09. National Energy Research, Development and Demonstration Program (for payment to the Energy Research Trust Account)",15000.0,3.—Other Services—,61,15,True
"National Energy Research, Development and Demonstration Program",direct_rd,1986,1986 No1 C2004A03177.docx,"09. National Energy Research, Development and Demonstration Program (for payment to the Energy Research Trust Account)",16000.0,3.—Other Services—,66,15,True
"National Energy Research, Development and Demonstration Program",direct_rd,1987,1987 No1 C2004A03358.docx,"08. National Energy Research, Development and Demonstration Program (for payment to the Energy Research Trust Account)",14140.0,3.—Other Services—,74,14,True
"National Energy Research, Development and Demonstration Program",direct_rd,1988,1988 No1 C2004A03521.docx,"26. National Energy Research, Development and Demonstration Program (for payment to the Energy Research Trust Account)",13700.0,2.—Industry Assistance,66,31,True
"National Energy Research, Development and Demonstration Program",direct_rd,1989,1989 No1 C2004A03695.docx,"26. National Energy Research, Development and Demonstration Program (for payment to the Energy Research Trust Account)",9245.0,2.—Industry Assistance,59,3,True
"National Energy Research, Development and Demonstration Program",direct_rd,1990,1990 No1 C2004A03903.docx,"06. National Energy Research, Development and Demonstration Program (for payment to the Energy Research Trust Account)",11068.0,6.—Research and Assessment,60,20,True
"National Energy Research, Development and Demonstration Program",direct_rd,1991,1991 No1 C2004A04029.docx,"National Energy Research, Development and Demonstration Program (for payment to the Energy Research Trust Account)",10600.0,6.—Research and Assessment,69,3,True
National System of Science and Innovation,innovation_instruments,2002,2002 No3-2 C2004A00939VOL02.docx,Enhanced economic and social benefits through a strengthened national system of science and innovation,13370.0,Outcome 2 - Outcome 2 -,53,10,True
National System of Science and Innovation,innovation_instruments,2003,2003 No3 C2004A01100.docx,innovation,331987.0,Outcome 2 - Outcome 2 -,65,13,True
National System of Science and Innovation,innovation_instruments,2004,2004 No1 C2008C00465.docx,Enhanced economic and social benefits,269921.0,Outcome 2 - Outcome 2 -,106,10,True
National System of Science and Innovation,innovation_instruments,2004,2004 No3 C2004A01272.docx,Enhanced economic and social benefits,-787.0,Outcome 2 - Outcome 2 -,98,11,True
National System of Science and Innovation,innovation_instruments,2005,2005 No1 C2009C00499.docx,Enhanced economic and social benefits,276328.0,Outcome 2 - Outcome 2 -,112,10,True
National System of Science and Innovation,innovation_instruments,2005,2005 No3 C2005A00035.docx,innovation,222372.0,Outcome 2 - Outcome 2 -,78,13,True
National System of Science and Innovation,innovation_instruments,2005,2005 No3 C2005A00035.docx,Enhanced economic and social benefits,-4586.0,Outcome 2 - Outcome 2 -,78,11,True
National System of Science and Innovation,innovation_instruments,2006,2006 No3 C2012C00815.docx,system,396423.0,Outcome 1 - Outcome 1 -,83,8,True
National System of Science and Innovation,innovation_instruments,2006,2006 No3 C2012C00815.docx,innovation,228633.0,Outcome 2 - Outcome 2 -,73,13,True
National System of Science and Innovation,innovation_instruments,2006,2006 No4 C2010C00619.docx,system,30647.0,Outcome 1 -,35,11,True
National System of Science and Innovation,innovation_instruments,2007,2007 No1 C2012C00879.docx,Enhanced economic and social benefits,279391.0,Outcome 2 - Outcome 2 -,110,10,True
Office of the Renewable Energy,innovation_instruments,1975,1975 No1 C2004A00152.docx,TOTAL,4667794.0,,1,33,True
Office of the Renewable Energy,innovation_instruments,1975,1975 No1 C2004A00152.docx,Total,1337165.0,Division 598.—ALBURY-WODONGA DEVELOPMENT CORPORATION,134,26,True
Office of the Renewable Energy,innovation_instruments,1975,1975 No1 C2004A00152.docx,Total: Department of Foreign Affairs,333553.754,3.—Overseas Property Services—,46,11,True
Office of the Renewable Energy,innovation_instruments,1975,1975 No1 C2004A00152.docx,05. Other equipment and stores including hire,70684.646,2.—Replacement Equipment and Stores—,136,24,True
Office of the Renewable Energy,innovation_instruments,1975,1975 No1 C2004A00152.docx,05. Materials and stores,4648.82,2.—Administrative and Operational Expenses—,65,9,True
Office of the Renewable Energy,innovation_instruments,1975,1975 No1 C2004A00152.docx,02. Stores and materials,3474.6,1.—Trans-Australian Railway—,124,22,True
Office of the Renewable Energy,innovation_instruments,1975,1975 No1 C2004A00152.docx,03. Other general stores,1551.425,2.—Administrative Expenses—,92,27,True
