country,canonical_name,year,amount_total,amount_primary,n_acts,acts,additive_flag,currency,unit,category
Australia,Grant to Walter and Eliza Hall Institute,1983,1624613.0,1624613.0,1,1983 No1 C2004A02675.docx,single,AUD,dollar,higher_education
Australia,Grant to Walter and Eliza Hall Institute,1984,3210750.0,3210750.0,1,1984 No1 C2004A02815.docx,single,AUD,dollar,higher_education
Australia,Grant to Walter and Eliza Hall Institute,1985,3538168.0,3538168.0,1,1985 No1 C2004A03034.docx,single,AUD,dollar,higher_education
Australia,Grant to Walter and Eliza Hall Institute,1986,6257035.0,6257035.0,1,1986 No1 C2004A03177.docx,single,AUD,dollar,higher_education
Australia,Grant to Walter and Eliza Hall Institute,1987,2640318.0,2640318.0,1,1987 No1 C2004A03358.docx,single,AUD,dollar,higher_education
Australia,Grant to Walter and Eliza Hall Institute,1988,1556959.0,1556959.0,1,1988 No1 C2004A03521.docx,single,AUD,dollar,higher_education
Australia,Grant to Walter and Eliza Hall Institute,1989,,,0,,gap,,,higher_education
Australia,Grant to Walter and Eliza Hall Institute,1990,,,0,,gap,,,higher_education
Australia,Grant to Walter and Eliza Hall Institute,1991,,,0,,gap,,,higher_education
Australia,Grant to Walter and Eliza Hall Institute,1992,,,0,,gap,,,higher_education
Australia,Grant to Walter and Eliza Hall Institute,1993,,,0,,gap,,,higher_education
Australia,Grant to Walter and Eliza Hall Institute,1994,,,0,,gap,,,higher_education
Australia,Grant to Walter and Eliza Hall Institute,1995,,,0,,gap,,,higher_education
Australia,Grant to Walter and Eliza Hall Institute,1996,,,0,,gap,,,higher_education
Australia,Grant to Walter and Eliza Hall Institute,1997,,,0,,gap,,,higher_education
Australia,Grant to Walter and Eliza Hall Institute,1998,,,0,,gap,,,higher_education
Australia,Grant to Walter and Eliza Hall Institute,1999,,,0,,gap,,,higher_education
Australia,Grant to Walter and Eliza Hall Institute,2000,,,0,,gap,,,higher_education
Australia,Grant to Walter and Eliza Hall Institute,2001,,,0,,gap,,,higher_education
Australia,Grant to Walter and Eliza Hall Institute,2002,,,0,,gap,,,higher_education
Australia,Grant to Walter and Eliza Hall Institute,2003,,,0,,gap,,,higher_education
Australia,Grant to Walter and Eliza Hall Institute,2004,,,0,,gap,,,higher_education
Australia,Grant to Walter and Eliza Hall Institute,2005,,,0,,gap,,,higher_education
Australia,Grant to Walter and Eliza Hall Institute,2006,,,0,,gap,,,higher_education
Australia,Grant to Walter and Eliza Hall Institute,2007,,,0,,gap,,,higher_education
Australia,Grant to Walter and Eliza Hall Institute,2008,,,0,,gap,,,higher_education
Australia,Grant to Walter and Eliza Hall Institute,2009,,,0,,gap,,,higher_education
Australia,Grant to Walter and Eliza Hall Institute,2010,,,0,,gap,,,higher_education
Australia,Grant to Walter and Eliza Hall Institute,2011,,,0,,gap,,,higher_education
Australia,Grant to Walter and Eliza Hall Institute,2012,,,0,,gap,,,higher_education
Australia,Grant to Walter and Eliza Hall Institute,2013,,,0,,gap,,,higher_education
Australia,Grant to Walter and Eliza Hall Institute,2014,,,0,,gap,,,higher_education
Australia,Grant to Walter and Eliza Hall Institute,2015,,,0,,gap,,,higher_education
Australia,Grant to Walter and Eliza Hall Institute,2016,,,0,,gap,,,higher_education
Australia,Grant to Walter and Eliza Hall Institute,2017,,,0,,gap,,,higher_education
Australia,Grant to Walter and Eliza Hall Institute,2018,,,0,,gap,,,higher_education
Australia,Grant to Walter and Eliza Hall Institute,2019,,,0,,gap,,,higher_education
Australia,Grant to Walter and Eliza Hall Institute,2020,,,0,,gap,,,higher_education
Australia,Grant to Walter and Eliza Hall Institute,2021,,,0,,gap,,,higher_education
Australia,Grant to Walter and Eliza Hall Institute,2022,,,0,,gap,,,higher_education
Australia,Grant to Walter and Eliza Hall Institute,2023,,,0,,gap,,,higher_education
Australia,Grant to Walter and Eliza Hall Institute,2024,,,0,,gap,,,higher_education
Australia,Grant to Walter and Eliza Hall Institute,2025,,,0,,gap,,,higher_education
Australia,Grant to Walter and Eliza Hall Institute,2026,,,0,,gap,,,higher_education
Australia,Industrial R&D Grants,1975,15000000.0,15000000.0,1,1975 No1 C2004A00152.docx,single,AUD,dollar,innovation_instruments
Australia,Industrial R&D Grants,1976,17500000.0,17500000.0,1,1976 No1 C2004A01425.docx,single,AUD,dollar,innovation_instruments
Australia,Industrial R&D Grants,1977,19300000.0,19300000.0,1,1977 No1 C2004A01546.docx,single,AUD,dollar,innovation_instruments
Australia,Industrial R&D Grants,1978,15400000.0,15400000.0,1,1978 No1 C2004A01777.docx,single,AUD,dollar,innovation_instruments
Australia,Industrial R&D Grants,1979,15898779.0,13648779.0,2,1979 No1 C2004A01940.docx | 1979 No4 C2004A02040.docx,additive,AUD,dollar,innovation_instruments
Australia,Industrial R&D Grants,1980,,,0,,gap,,,innovation_instruments
Australia,Industrial R&D Grants,1981,22950000.0,22950000.0,1,1981 No1 C2004A02342.docx,single,AUD,dollar,innovation_instruments
Australia,Industrial R&D Grants,1982,36056484.0,36056484.0,1,1982 No1 C2004A02541.docx,single,AUD,dollar,innovation_instruments
Australia,Industrial R&D Grants,1983,12052877.0,12052877.0,2,1983 No1 C2004A02675.docx | 1983 No5 C2004A02725.docx,restatement,AUD,dollar,innovation_instruments
Australia,Industrial R&D Grants,1984,34797106.0,34797106.0,1,1984 No1 C2004A02815.docx,single,AUD,dollar,innovation_instruments
Australia,Industrial R&D Grants,1985,43242616.0,43242616.0,1,1985 No1 C2004A03034.docx,single,AUD,dollar,innovation_instruments
Australia,Industrial R&D Grants,1986,38124099.0,38124099.0,1,1986 No1 C2004A03177.docx,single,AUD,dollar,innovation_instruments
Australia,Industrial R&D Grants,1987,50164112.0,37664112.0,2,1987 No1 C2004A03358.docx | 1987 No2 C2004A03359.docx,additive,AUD,dollar,innovation_instruments
Australia,Industrial R&D Grants,1988,49165892.0,49165892.0,1,1988 No1 C2004A03521.docx,single,AUD,dollar,innovation_instruments
Australia,Industrial R&D Grants,1989,37172797.0,37172797.0,1,1989 No1 C2004A03695.docx,single,AUD,dollar,innovation_instruments
Australia,Industrial R&D Grants,1990,39132555.0,39132555.0,1,1990 No1 C2004A03903.docx,single,AUD,dollar,innovation_instruments
Australia,Industrial R&D Grants,1991,38217516.0,38217516.0,1,1991 No1 C2004A04029.docx,single,AUD,dollar,innovation_instruments
Australia,Industrial R&D Grants,1992,51260783.0,50751783.0,2,1992 No1 C2004A04239.docx | 1992 No3 C2004A04330.docx,additive,AUD,dollar,innovation_instruments
Australia,Industrial R&D Grants,1993,66503071.0,66503071.0,1,1993 No1 C2004A04432.docx,single,AUD,dollar,innovation_instruments
Australia,Industrial R&D Grants,1994,95638316.0,95638316.0,1,1994 No1 C2004A04627.docx,single,AUD,dollar,innovation_instruments
Australia,Industrial R&D Grants,1995,222313701.0,222313701.0,1,1995 No1 C1994A00088.docx,single,AUD,dollar,innovation_instruments
Australia,Industrial R&D Grants,1996,262480847.0,262480847.0,1,1996 No1 C1995A00060.docx,single,AUD,dollar,innovation_instruments
Australia,Industrial R&D Grants,1997,183173493.0,183173493.0,1,1997 No1 C1996A00065.docx,single,AUD,dollar,innovation_instruments
Australia,Industrial R&D Grants,1998,352381821.0,352381821.0,1,1998 No1 C1997A00089.docx,single,AUD,dollar,innovation_instruments
Australia,Industrial R&D Grants,1999,382435355.0,382435355.0,1,1999 No1 C1998A00070.docx,single,AUD,dollar,innovation_instruments
Australia,Industrial R&D Grants,2000,,,0,,gap,,,innovation_instruments
Australia,Industrial R&D Grants,2001,,,0,,gap,,,innovation_instruments
Australia,Industrial R&D Grants,2002,,,0,,gap,,,innovation_instruments
Australia,Industrial R&D Grants,2003,,,0,,gap,,,innovation_instruments
Australia,Industrial R&D Grants,2004,,,0,,gap,,,innovation_instruments
Australia,Industrial R&D Grants,2005,,,0,,gap,,,innovation_instruments
Australia,Industrial R&D Grants,2006,,,0,,gap,,,innovation_instruments
Australia,Industrial R&D Grants,2007,,,0,,gap,,,innovation_instruments
Australia,Industrial R&D Grants,2008,,,0,,gap,,,innovation_instruments
Australia,Industrial R&D Grants,2009,,,0,,gap,,,innovation_instruments
Australia,Industrial R&D Grants,2010,,,0,,gap,,,innovation_instruments
Australia,Information Industries Strategy,1975,,,0,,gap,,,innovation_instruments
Australia,Information Industries Strategy,1976,,,0,,gap,,,innovation_instruments
Australia,Information Industries Strategy,1977,,,0,,gap,,,innovation_instruments
Australia,Information Industries Strategy,1978,,,0,,gap,,,innovation_instruments
Australia,Information Industries Strategy,1979,,,0,,gap,,,innovation_instruments
Australia,Information Industries Strategy,1980,,,0,,gap,,,innovation_instruments
Australia,Information Industries Strategy,1981,,,0,,gap,,,innovation_instruments
Australia,Information Industries Strategy,1982,,,0,,gap,,,innovation_instruments
Australia,Information Industries Strategy,1983,,,0,,gap,,,innovation_instruments
Australia,Information Industries Strategy,1984,,,0,,gap,,,innovation_instruments
Australia,Information Industries Strategy,1985,,,0,,gap,,,innovation_instruments
Australia,Information Industries Strategy,1986,,,0,,gap,,,innovation_instruments
Australia,Information Industries Strategy,1987,,,0,,gap,,,innovation_instruments
Australia,Information Industries Strategy,1988,2150000.0,2150000.0,1,1988 No2 C2004A03522.docx,single,AUD,dollar,innovation_instruments
Australia,Information Industries Strategy,1989,2150000.0,2150000.0,1,1989 No1 C2004A03695.docx,single,AUD,dollar,innovation_instruments
Australia,Information Industries Strategy,1990,1849953.0,1849953.0,1,1990 No1 C2004A03903.docx,single,AUD,dollar,innovation_instruments
Australia,Information Industries Strategy,1991,2095848.0,2095848.0,1,1991 No1 C2004A04029.docx,single,AUD,dollar,innovation_instruments
Australia,Information Industries Strategy,1992,,,0,,gap,,,innovation_instruments
Australia,Information Industries Strategy,1993,,,0,,gap,,,innovation_instruments
Australia,Information Industries Strategy,1994,,,0,,gap,,,innovation_instruments
Australia,Information Industries Strategy,1995,,,0,,gap,,,innovation_instruments
Australia,Information Industries Strategy,1996,,,0,,gap,,,innovation_instruments
Australia,Information Industries Strategy,1997,,,0,,gap,,,innovation_instruments
Australia,Information Industries Strategy,1998,,,0,,gap,,,innovation_instruments
Australia,Information Industries Strategy,1999,,,0,,gap,,,innovation_instruments
Australia,Information Industries Strategy,2000,,,0,,gap,,,innovation_instruments
Australia,Information Industries Strategy,2001,,,0,,gap,,,innovation_instruments
Australia,Information Industries Strategy,2002,,,0,,gap,,,innovation_instruments
Australia,Information Industries Strategy,2003,,,0,,gap,,,innovation_instruments
Australia,Information Industries Strategy,2004,,,0,,gap,,,innovation_instruments
Australia,Information Industries Strategy,2005,,,0,,gap,,,innovation_instruments
Australia,Information Industries Strategy,2006,,,0,,gap,,,innovation_instruments
Australia,Information Industries Strategy,2007,,,0,,gap,,,innovation_instruments
Australia,Information Industries Strategy,2008,,,0,,gap,,,innovation_instruments
Australia,Information Industries Strategy,2009,,,0,,gap,,,innovation_instruments
Australia,Information Industries Strategy,2010,,,0,,gap,,,innovation_instruments
Australia,Information Industries Strategy,2011,,,0,,gap,,,innovation_instruments
Australia,Information Industries Strategy,2012,,,0,,gap,,,innovation_instruments
Australia,Information Industries Strategy,2013,,,0,,gap,,,innovation_instruments
Australia,Information Industries Strategy,2014,,,0,,gap,,,innovation_instruments
Australia,Information Industries Strategy,2015,,,0,,gap,,,innovation_instruments
Australia,Information Industries Strategy,2016,,,0,,gap,,,innovation_instruments
Australia,Information Industries Strategy,2017,,,0,,gap,,,innovation_instruments
Australia,Information Industries Strategy,2018,,,0,,gap,,,innovation_instruments
Australia,Information Industries Strategy,2019,,,0,,gap,,,innovation_instruments
Australia,Information Industries Strategy,2020,,,0,,gap,,,innovation_instruments
Australia,Information Industries Strategy,2021,,,0,,gap,,,innovation_instruments
Australia,Information Industries Strategy,2022,,,0,,gap,,,innovation_instruments
Australia,Information Industries Strategy,2023,,,0,,gap,,,innovation_instruments
Australia,Information Industries Strategy,2024,,,0,,gap,,,innovation_instruments
Australia,Information Industries Strategy,2025,,,0,,gap,,,innovation_instruments
Australia,Information Industries Strategy,2026,,,0,,gap,,,innovation_instruments
Australia,Information Technology Development Program,1975,,,0,,gap,,,innovation_instruments
Australia,Information Technology Development Program,1976,,,0,,gap,,,innovation_instruments
Australia,Information Technology Development Program,1977,,,0,,gap,,,innovation_instruments
Australia,Information Technology Development Program,1978,,,0,,gap,,,innovation_instruments
Australia,Information Technology Development Program,1979,,,0,,gap,,,innovation_instruments
Australia,Information Technology Development Program,1980,,,0,,gap,,,innovation_instruments
Australia,Information Technology Development Program,1981,,,0,,gap,,,innovation_instruments
Australia,Information Technology Development Program,1982,,,0,,gap,,,innovation_instruments
Australia,Information Technology Development Program,1983,,,0,,gap,,,innovation_instruments
Australia,Information Technology Development Program,1984,,,0,,gap,,,innovation_instruments
Australia,Information Technology Development Program,1985,,,0,,gap,,,innovation_instruments
Australia,Information Technology Development Program,1986,,,0,,gap,,,innovation_instruments
Australia,Information Technology Development Program,1987,,,0,,gap,,,innovation_instruments
Australia,Information Technology Development Program,1988,,,0,,gap,,,innovation_instruments
Australia,Information Technology Development Program,1989,,,0,,gap,,,innovation_instruments
Australia,Information Technology Development Program,1990,,,0,,gap,,,innovation_instruments
Australia,Information Technology Development Program,1991,,,0,,gap,,,innovation_instruments
Australia,Information Technology Development Program,1992,,,0,,gap,,,innovation_instruments
Australia,Information Technology Development Program,1993,250000.0,250000.0,1,1993 No2 C2004A04433.docx,single,AUD,dollar,innovation_instruments
Australia,Information Technology Development Program,1994,1498820.0,1498820.0,1,1994 No1 C2004A04627.docx,single,AUD,dollar,innovation_instruments
Australia,Information Technology Development Program,1995,1506000.0,1506000.0,1,1995 No1 C1994A00088.docx,single,AUD,dollar,innovation_instruments
Australia,Information Technology Development Program,1996,1256000.0,1256000.0,1,1996 No1 C1995A00060.docx,single,AUD,dollar,innovation_instruments
Australia,Information Technology Development Program,1997,2208683.0,2208683.0,1,1997 No1 C1996A00065.docx,single,AUD,dollar,innovation_instruments
Australia,Information Technology Development Program,1998,,,0,,gap,,,innovation_instruments
Australia,Information Technology Development Program,1999,,,0,,gap,,,innovation_instruments
Australia,Information Technology Development Program,2000,,,0,,gap,,,innovation_instruments
Australia,Information Technology Development Program,2001,,,0,,gap,,,innovation_instruments
Australia,Information Technology Development Program,2002,,,0,,gap,,,innovation_instruments
Australia,Information Technology Development Program,2003,,,0,,gap,,,innovation_instruments
Australia,Information Technology Development Program,2004,,,0,,gap,,,innovation_instruments
Australia,Information Technology Development Program,2005,,,0,,gap,,,innovation_instruments
Australia,Information Technology Development Program,2006,,,0,,gap,,,innovation_instruments
Australia,Information Technology Development Program,2007,,,0,,gap,,,innovation_instruments
Australia,Information Technology Development Program,2008,,,0,,gap,,,innovation_instruments
Australia,Information Technology Development Program,2009,,,0,,gap,,,innovation_instruments
Australia,Information Technology Development Program,2010,,,0,,gap,,,innovation_instruments
Australia,Information Technology Development Program,2011,,,0,,gap,,,innovation_instruments
Australia,Information Technology Development Program,2012,,,0,,gap,,,innovation_instruments
Australia,Information Technology Development Program,2013,,,0,,gap,,,innovation_instruments
