country,year,canonical_name,category,gap_type,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,prev_amount,next_amount
Australia,1975,Defence Research and Development Establishments,science_agency,outlier,"Amount 4,685,546 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,4685546.0,,0.0
Australia,1976,Defence Research and Development Establishments,science_agency,ok,,,,,none,0.0,4685546.0,0.0
Australia,1977,Defence Research and Development Establishments,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1978,Defence Research and Development Establishments,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1979,Defence Research and Development Establishments,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1980,Defence Research and Development Establishments,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1981,Defence Research and Development Establishments,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1982,Defence Research and Development Establishments,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1983,Defence Research and Development Establishments,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1984,Defence Research and Development Establishments,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1985,Defence Research and Development Establishments,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1986,Defence Research and Development Establishments,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1987,Defence Research and Development Establishments,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1988,Defence Research and Development Establishments,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1989,Defence Research and Development Establishments,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1990,Defence Research and Development Establishments,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1991,Defence Research and Development Establishments,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1992,Defence Research and Development Establishments,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1993,Defence Research and Development Establishments,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1994,Defence Research and Development Establishments,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1995,Defence Research and Development Establishments,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1996,Defence Research and Development Establishments,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1997,Defence Research and Development Establishments,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1998,Defence Research and Development Establishments,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1999,Defence Research and Development Establishments,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2000,Defence Research and Development Establishments,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2001,Defence Research and Development Establishments,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2002,Defence Research and Development Establishments,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2003,Defence Research and Development Establishments,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2004,Defence Research and Development Establishments,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2005,Defence Research and Development Establishments,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2006,Defence Research and Development Establishments,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2007,Defence Research and Development Establishments,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2008,Defence Research and Development Establishments,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2009,Defence Research and Development Establishments,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2010,Defence Research and Development Establishments,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2011,Defence Research and Development Establishments,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2012,Defence Research and Development Establishments,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2013,Defence Research and Development Establishments,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2014,Defence Research and Development Establishments,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2015,Defence Research and Development Establishments,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2016,Defence Research and Development Establishments,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2017,Defence Research and Development Establishments,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2018,Defence Research and Development Establishments,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2019,Defence Research and Development Establishments,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2020,Defence Research and Development Establishments,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2021,Defence Research and Development Establishments,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2022,Defence Research and Development Establishments,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2023,Defence Research and Development Establishments,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2024,Defence Research and Development Establishments,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2025,Defence Research and Development Establishments,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2026,Defence Research and Development Establishments,science_agency,ok,,,,,none,0.0,0.0,
Australia,1975,Biotechnology Research Grants Scheme,direct_rd,ok,,,,,none,0.0,,0.0
Australia,1976,Biotechnology Research Grants Scheme,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1977,Biotechnology Research Grants Scheme,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1978,Biotechnology Research Grants Scheme,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1979,Biotechnology Research Grants Scheme,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1980,Biotechnology Research Grants Scheme,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1981,Biotechnology Research Grants Scheme,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1982,Biotechnology Research Grants Scheme,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1983,Biotechnology Research Grants Scheme,direct_rd,ok,,,,,none,0.0,0.0,1500000.0
Australia,1984,Biotechnology Research Grants Scheme,direct_rd,outlier,"Amount 1,500,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,1500000.0,0.0,749960.0
Australia,1985,Biotechnology Research Grants Scheme,direct_rd,outlier,"Amount 749,960 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,749960.0,1500000.0,2173272.0
Australia,1986,Biotechnology Research Grants Scheme,direct_rd,outlier,"Amount 2,173,272 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,2173272.0,749960.0,4312339.0
Australia,1987,Biotechnology Research Grants Scheme,direct_rd,outlier,"Amount 4,312,339 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,4312339.0,2173272.0,0.0
Australia,1988,Biotechnology Research Grants Scheme,direct_rd,ok,,,,,none,0.0,4312339.0,0.0
Australia,1989,Biotechnology Research Grants Scheme,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1990,Biotechnology Research Grants Scheme,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1991,Biotechnology Research Grants Scheme,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1992,Biotechnology Research Grants Scheme,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1993,Biotechnology Research Grants Scheme,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1994,Biotechnology Research Grants Scheme,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1995,Biotechnology Research Grants Scheme,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1996,Biotechnology Research Grants Scheme,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1997,Biotechnology Research Grants Scheme,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1998,Biotechnology Research Grants Scheme,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1999,Biotechnology Research Grants Scheme,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2000,Biotechnology Research Grants Scheme,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2001,Biotechnology Research Grants Scheme,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2002,Biotechnology Research Grants Scheme,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2003,Biotechnology Research Grants Scheme,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2004,Biotechnology Research Grants Scheme,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2005,Biotechnology Research Grants Scheme,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2006,Biotechnology Research Grants Scheme,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2007,Biotechnology Research Grants Scheme,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2008,Biotechnology Research Grants Scheme,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2009,Biotechnology Research Grants Scheme,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2010,Biotechnology Research Grants Scheme,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2011,Biotechnology Research Grants Scheme,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2012,Biotechnology Research Grants Scheme,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2013,Biotechnology Research Grants Scheme,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2014,Biotechnology Research Grants Scheme,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2015,Biotechnology Research Grants Scheme,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2016,Biotechnology Research Grants Scheme,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2017,Biotechnology Research Grants Scheme,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2018,Biotechnology Research Grants Scheme,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2019,Biotechnology Research Grants Scheme,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2020,Biotechnology Research Grants Scheme,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2021,Biotechnology Research Grants Scheme,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2022,Biotechnology Research Grants Scheme,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2023,Biotechnology Research Grants Scheme,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2024,Biotechnology Research Grants Scheme,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2025,Biotechnology Research Grants Scheme,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2026,Biotechnology Research Grants Scheme,direct_rd,ok,,,,,none,0.0,0.0,
Australia,1975,Australian National University Expenditure,higher_education,ok,,,,,none,0.0,,0.0
Australia,1976,Australian National University Expenditure,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,1977,Australian National University Expenditure,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,1978,Australian National University Expenditure,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,1979,Australian National University Expenditure,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,1980,Australian National University Expenditure,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,1981,Australian National University Expenditure,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,1982,Australian National University Expenditure,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,1983,Australian National University Expenditure,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,1984,Australian National University Expenditure,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,1985,Australian National University Expenditure,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,1986,Australian National University Expenditure,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,1987,Australian National University Expenditure,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,1988,Australian National University Expenditure,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,1989,Australian National University Expenditure,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,1990,Australian National University Expenditure,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,1991,Australian National University Expenditure,higher_education,ok,,,,,none,0.0,0.0,3600000.0
Australia,1992,Australian National University Expenditure,higher_education,outlier,"Amount 3,600,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,3600000.0,0.0,4840000.0
Australia,1993,Australian National University Expenditure,higher_education,outlier,"Amount 4,840,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,4840000.0,3600000.0,532706.0
Australia,1994,Australian National University Expenditure,higher_education,outlier,"Amount 532,706 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,532706.0,4840000.0,0.0
Australia,1995,Australian National University Expenditure,higher_education,ok,,,,,none,0.0,532706.0,0.0
Australia,1996,Australian National University Expenditure,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,1997,Australian National University Expenditure,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,1998,Australian National University Expenditure,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,1999,Australian National University Expenditure,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2000,Australian National University Expenditure,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2001,Australian National University Expenditure,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2002,Australian National University Expenditure,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2003,Australian National University Expenditure,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2004,Australian National University Expenditure,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2005,Australian National University Expenditure,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2006,Australian National University Expenditure,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2007,Australian National University Expenditure,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2008,Australian National University Expenditure,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2009,Australian National University Expenditure,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2010,Australian National University Expenditure,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2011,Australian National University Expenditure,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2012,Australian National University Expenditure,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2013,Australian National University Expenditure,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2014,Australian National University Expenditure,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2015,Australian National University Expenditure,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2016,Australian National University Expenditure,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2017,Australian National University Expenditure,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2018,Australian National University Expenditure,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2019,Australian National University Expenditure,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2020,Australian National University Expenditure,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2021,Australian National University Expenditure,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2022,Australian National University Expenditure,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2023,Australian National University Expenditure,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2024,Australian National University Expenditure,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2025,Australian National University Expenditure,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2026,Australian National University Expenditure,higher_education,ok,,,,,none,0.0,0.0,
Australia,1975,Technology Diffusion Program,innovation_instruments,ok,,,,,none,0.0,,0.0
Australia,1976,Technology Diffusion Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1977,Technology Diffusion Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1978,Technology Diffusion Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1979,Technology Diffusion Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1980,Technology Diffusion Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1981,Technology Diffusion Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1982,Technology Diffusion Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1983,Technology Diffusion Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1984,Technology Diffusion Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1985,Technology Diffusion Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1986,Technology Diffusion Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1987,Technology Diffusion Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1988,Technology Diffusion Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1989,Technology Diffusion Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1990,Technology Diffusion Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1991,Technology Diffusion Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1992,Technology Diffusion Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1993,Technology Diffusion Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1994,Technology Diffusion Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1995,Technology Diffusion Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1996,Technology Diffusion Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1997,Technology Diffusion Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1998,Technology Diffusion Program,innovation_instruments,ok,,,,,none,0.0,0.0,30402887.0
Australia,1999,Technology Diffusion Program,innovation_instruments,outlier,"Amount 30,402,887 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,30402887.0,0.0,0.0
Australia,2000,Technology Diffusion Program,innovation_instruments,ok,,,,,none,0.0,30402887.0,0.0
Australia,2001,Technology Diffusion Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2002,Technology Diffusion Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2003,Technology Diffusion Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2004,Technology Diffusion Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2005,Technology Diffusion Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2006,Technology Diffusion Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2007,Technology Diffusion Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2008,Technology Diffusion Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
