country,year,item_type,section_code,section_name,section_name_en,line_code,line_description,line_description_en,amount_local,unit,currency,rd_category,decision,confidence,source_file,page_number,llm_model,extraction_pass,notes
Slovenia,2018,program_total,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,0501 Urejanje sistema in podporne dejavnosti,0501 Governance and support activities,5000000.0,unit,EUR,rd_adjacent,include,1.0,2018 2019 u2017071.pdf,244,gpt-4o-mini,extract,
Slovenia,2018,program_total,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,0502 Znanstveno raziskovalna dejavnost,0502 Scientific research activity,20000000.0,unit,EUR,direct_rd,include,1.0,2018 2019 u2017071.pdf,244,gpt-4o-mini,extract,
Slovenia,2018,section_total,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Skupaj,Total,29000000.0,unit,EUR,science_agency,include,1.0,2018 2019 u2017071.pdf,244,gpt-4o-mini,extract,
Slovenia,2018,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Raziskave in razvoj na področju e-stor.in e-vsebin,Research and development in the field of e-services and e-content,380000.0,unit,EUR,direct_rd,include,1.0,2018 2019 u2017071.pdf,245,gpt-4o-mini,extract,
Slovenia,2018,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,050201 Raziskovalni programi in projekti,Research programmes and projects,40000000.0,unit,EUR,direct_rd,include,1.0,2018 2019 u2017071.pdf,247,gpt-4o-mini,extract,
Slovenia,2018,program_total,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,0502 Znanstveno raziskovalna dejavnost,Scientific research activity,44800000.0,unit,EUR,direct_rd,include,1.0,2018 2019 u2017071.pdf,247,gpt-4o-mini,extract,
Slovenia,2018,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,050204 Podpora raziskovalni infrastrukturi,Support for research infrastructure,4800000.0,unit,EUR,research_infrastructure,include,1.0,2018 2019 u2017071.pdf,247,gpt-4o-mini,extract,
Slovenia,2018,section_total,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Skupaj,Total,100376893.0,unit,EUR,science_agency,include,1.0,2018 2019 u2017071.pdf,247,gpt-4o-mini,extract,
Slovenia,2018,program_total,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,050503 Mladi raziskovalci,Young researchers,5000000.0,unit,EUR,higher_education,include,1.0,2018 2019 u2017071.pdf,247,gpt-4o-mini,extract,
Slovenia,2018,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Raziskovalni programi in projekti,Research programmes and projects,180305.0,unit,EUR,direct_rd,include,1.0,2018 2019 u2017071.pdf,342,gpt-4o-mini,extract,
Slovenia,2018,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Podpora raziskovalni infrastrukturi,Support for research infrastructure,180306.0,unit,EUR,research_infrastructure,include,1.0,2018 2019 u2017071.pdf,342,gpt-4o-mini,extract,
Slovenia,2018,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Mladi raziskovalci,Young researchers,180307.0,unit,EUR,higher_education,include,1.0,2018 2019 u2017071.pdf,342,gpt-4o-mini,extract,
Slovenia,2018,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Spodbujanje raziskovalcev na začetku kariere 2.0,Encouraging researchers at the beginning of their careers 2.0,5262510.0,unit,EUR,higher_education,include,1.0,2018 2019 u2017071.pdf,45,gpt-4o-mini,extract,
Slovenia,2018,program_total,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Raziskovalna dejavnost 2018-2021,Research activity 2018-2021,477305457.0,unit,EUR,direct_rd,include,1.0,2018 2019 u2017071.pdf,45,gpt-4o-mini,extract,
Slovenia,2018,section_total,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Skupaj,Total,143755759.0,unit,EUR,science_agency,include,1.0,2018 2019 u2017071.pdf,45,gpt-4o-mini,extract,
Slovenia,2018,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Mladi raziskovalci 2018-2021,Young researchers 2018-2021,94207141.0,unit,EUR,higher_education,include,1.0,2018 2019 u2017071.pdf,45,gpt-4o-mini,extract,
Slovenia,2018,line_item,,Scientific Research Center,Scientific Research Center,,Znanstveno raziskovalni center,Znanstveno raziskovalni center,222523.0,euro,EUR,science_agency,include,1.0,2018 2019 u2017071.pdf,45,gpt-4o-mini,targeted_recovery,Amount directly associated with the Scientific Research Center.
Slovenia,2018,program_total,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,0502 Znanstveno raziskovalna dejavnost,Scientific research activity,3820390.0,unit,EUR,direct_rd,include,1.0,2018 2019 u2017071.pdf,455,gpt-4o-mini,extract,
Slovenia,2018,section_total,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Skupaj,Total,3820390.0,unit,EUR,science_agency,include,1.0,2018 2019 u2017071.pdf,455,gpt-4o-mini,extract,
Slovenia,2018,line_item,3911,Slovenska akademija znanosti in umetnosti,Slovenian Academy of Sciences and Arts,,Znanstveno raziskovalna dejavnost Slovenske akademije znanosti in umetnosti,Scientific research activity of the Slovenian Academy of Sciences and Arts,222523.0,unit,EUR,science_agency,include,1.0,2018 2019 u2017071.pdf,46,gpt-4o-mini,extract,
Slovenia,2018,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Podpora raziskovalni infrastrukturi,Support for research infrastructure,16141384.0,unit,EUR,research_infrastructure,include,1.0,2018 2019 u2017071.pdf,46,gpt-4o-mini,extract,
Slovenia,2018,section_total,3911,Slovenska akademija znanosti in umetnosti,Slovenian Academy of Sciences and Arts,,Ukrepi,Measures,1432626.0,unit,EUR,science_agency,include,1.0,2018 2019 u2017071.pdf,47,gpt-4o-mini,extract,
Slovenia,2018,line_item,3911,Slovenska akademija znanosti in umetnosti,Slovenian Academy of Sciences and Arts,,Znanstvene monografije,Scientific monographs,1000.0,unit,EUR,direct_rd,review,0.5,2018 2019 u2017071.pdf,47,gpt-4o-mini,extract,"Amount 1.000e+03 EUR out of plausible range [1e+04, 1e+11]"
Slovenia,2018,line_item,3911,Slovenska akademija znanosti in umetnosti,Slovenian Academy of Sciences and Arts,,Znanstvena periodika,Scientific periodicals,17100.0,unit,EUR,direct_rd,include,1.0,2018 2019 u2017071.pdf,47,gpt-4o-mini,extract,
Slovenia,2018,line_item,3911,Slovenska akademija znanosti in umetnosti,Slovenian Academy of Sciences and Arts,,Podporne dejavnosti - SAZU,Support activities - SAZU,1432626.0,unit,EUR,science_agency,include,1.0,2018 2019 u2017071.pdf,47,gpt-4o-mini,extract,
Slovenia,2018,program_total,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Raziskovalni programi in projekti,Research programmes and projects,13922836.0,unit,EUR,direct_rd,include,1.0,2018 2019 u2017071.pdf,479,gpt-4o-mini,extract,
Slovenia,2018,section_total,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Skupaj:,Total:,13922836.0,unit,EUR,science_agency,include,1.0,2018 2019 u2017071.pdf,479,gpt-4o-mini,extract,
Slovenia,2018,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Spodbujanje najboljših raziskovalcev,Encouraging the best researchers,170000.0,unit,EUR,higher_education,include,1.0,2018 2019 u2017071.pdf,48,gpt-4o-mini,extract,
Slovenia,2018,program_total,0504,Podpora tehnološkim razvojnim projektom,Support for technological development projects,,Ukrepi,Measures,51805202.0,unit,EUR,innovation_instruments,include,1.0,2018 2019 u2017071.pdf,48,gpt-4o-mini,extract,
Slovenia,2018,line_item,050402,Znanstveno raziskovalno delo v kmetijstvu in gozdarstvu,Scientific research work in agriculture and forestry,,Ukrepi,Measures,1398550.0,unit,EUR,direct_rd,include,1.0,2018 2019 u2017071.pdf,48,gpt-4o-mini,extract,
Slovenia,2018,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,RRI 16 - Ambient assisted living homecare platform,RRI 16 - Ambient assisted living homecare platform,444620.0,unit,EUR,direct_rd,include,1.0,2018 2019 u2017071.pdf,50,gpt-4o-mini,extract,
Slovenia,2018,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,RRI 16 - Celostna oskrba stavb s toploto,RRI 16 - Comprehensive building heating supply,448989.0,unit,EUR,direct_rd,include,1.0,2018 2019 u2017071.pdf,50,gpt-4o-mini,extract,
Slovenia,2018,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,RRI 16 - Razvoj keramičnega senzorja tlaka,RRI 16 - Development of a ceramic pressure sensor,395000.0,unit,EUR,direct_rd,include,1.0,2018 2019 u2017071.pdf,50,gpt-4o-mini,extract,
Slovenia,2018,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,RRI 16 - Razvoj generacije robotskih pozicionerjev,RRI 16 - Development of a generation of robotic positioners,167513.0,unit,EUR,direct_rd,include,1.0,2018 2019 u2017071.pdf,50,gpt-4o-mini,extract,
Slovenia,2018,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,RRI 16 - Razvoj modularne mobilne bivalne enote,RRI 16 - Development of a modular mobile living unit,664476.0,unit,EUR,direct_rd,include,1.0,2018 2019 u2017071.pdf,50,gpt-4o-mini,extract,
Slovenia,2018,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,RRI 16 - FLEXMould,RRI 16 - FLEXMould,324527.0,unit,EUR,direct_rd,include,1.0,2018 2019 u2017071.pdf,50,gpt-4o-mini,extract,
Slovenia,2018,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,RRI 16 - Future Tacho Navigation Solution,RRI 16 - Future Tacho Navigation Solution,206698.0,unit,EUR,direct_rd,include,1.0,2018 2019 u2017071.pdf,50,gpt-4o-mini,extract,
Slovenia,2018,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,RRI 16 - Home Control System,RRI 16 - Home Control System,620483.0,unit,EUR,direct_rd,include,1.0,2018 2019 u2017071.pdf,50,gpt-4o-mini,extract,
Slovenia,2018,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,RRI 16 - MEstno in CEstno DoločanjE Supermiterjev,RRI 16 - Local and Central Determination of Supermeters,410425.0,unit,EUR,direct_rd,include,1.0,2018 2019 u2017071.pdf,50,gpt-4o-mini,extract,
Slovenia,2018,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,RRI 16 - Neinvazivni krvni test - CCtest,RRI 16 - Non-invasive blood test - CCtest,453902.0,unit,EUR,direct_rd,include,1.0,2018 2019 u2017071.pdf,50,gpt-4o-mini,extract,
Slovenia,2018,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,RRI 16 - Platforma za oskrbo kroničnih bolnikov,RRI 16 - Platform for chronic patient care,499925.0,unit,EUR,direct_rd,include,1.0,2018 2019 u2017071.pdf,50,gpt-4o-mini,extract,
Slovenia,2018,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,RRI 16 - Recikliran filc,RRI 16 - Recycled felt,105008.0,unit,EUR,direct_rd,include,1.0,2018 2019 u2017071.pdf,50,gpt-4o-mini,extract,
Slovenia,2018,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,RRI 16 - Pametni semafor črnega ogljika,RRI 16 - Smart black carbon traffic light,345861.0,unit,EUR,direct_rd,include,1.0,2018 2019 u2017071.pdf,50,gpt-4o-mini,extract,
Slovenia,2018,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,RRI 16 - Sistem za medicinske pospeševalnike,RRI 16 - System for medical accelerators,487206.0,unit,EUR,direct_rd,include,1.0,2018 2019 u2017071.pdf,50,gpt-4o-mini,extract,
Slovenia,2018,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,RRI 2016 - GlampMT,RRI 2016 - GlampMT,644233.0,unit,EUR,direct_rd,include,1.0,2018 2019 u2017071.pdf,50,gpt-4o-mini,extract,
Slovenia,2018,section_total,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Skupaj za znanost in raziskave,Total for science and research,0.0,unit,EUR,science_agency,review,0.4,2018 2019 u2017071.pdf,50-52,gpt-4o-mini,extract,"Total amount not specified in the text. | Amount 0.000e+00 EUR out of plausible range [1e+04, 1e+11]"
Slovenia,2018,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Akademska in raziskovalna mreža Slovenije - Arnes,Academic and Research Network of Slovenia - Arnes,200000.0,unit,EUR,research_infrastructure,include,1.0,2018 2019 u2017071.pdf,504,gpt-4o-mini,extract,
Slovenia,2018,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Inšpektorat RS za šolstvo in šport,Inspectorate of the Republic of Slovenia for Education and Sport,70000.0,unit,EUR,unclear,review,0.5,2018 2019 u2017071.pdf,504,gpt-4o-mini,extract,
Slovenia,2018,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Znanstveno raziskovalno središče Koper,Scientific Research Centre Koper,15000.0,unit,EUR,direct_rd,include,1.0,2018 2019 u2017071.pdf,504,gpt-4o-mini,extract,
Slovenia,2018,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Javna agencija za raziskovalno dejavnost Republike Slovenije (ARRS),Slovenian Research Agency (ARRS),25000.0,unit,EUR,science_agency,include,1.0,2018 2019 u2017071.pdf,504,gpt-4o-mini,extract,
Slovenia,2018,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,RRI 16 - STREAM 54,RRI 16 - STREAM 54,328432.0,unit,EUR,direct_rd,include,1.0,2018 2019 u2017071.pdf,51,gpt-4o-mini,extract,
Slovenia,2018,program_total,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,0502 Znanstveno raziskovalna dejavnost,0502 Scientific Research Activity,0.0,unit,EUR,direct_rd,review,0.5,2018 2019 u2017071.pdf,58,gpt-4o-mini,extract,"Amount 0.000e+00 EUR out of plausible range [1e+04, 1e+11]"
Slovenia,2018,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,050201 Raziskovalni programi in projekti,050201 Research Programs and Projects,0.0,unit,EUR,direct_rd,review,0.5,2018 2019 u2017071.pdf,58,gpt-4o-mini,extract,"Amount 0.000e+00 EUR out of plausible range [1e+04, 1e+11]"
Slovenia,2018,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,050204 Podpora raziskovalni infrastrukturi,050204 Support for Research Infrastructure,0.0,unit,EUR,research_infrastructure,review,0.5,2018 2019 u2017071.pdf,58,gpt-4o-mini,extract,"Amount 0.000e+00 EUR out of plausible range [1e+04, 1e+11]"
Slovenia,2018,program_total,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,0503 Človeški viri v podporo znanosti / Mladi raziskovalci,0503 Human Resources in Support of Science / Young Researchers,0.0,unit,EUR,higher_education,review,0.5,2018 2019 u2017071.pdf,58,gpt-4o-mini,extract,"Amount 0.000e+00 EUR out of plausible range [1e+04, 1e+11]"
Slovenia,2018,section_total,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Skupaj,Total,0.0,unit,EUR,science_agency,review,0.5,2018 2019 u2017071.pdf,58,gpt-4o-mini,extract,"Amount 0.000e+00 EUR out of plausible range [1e+04, 1e+11]"
Slovenia,2018,program_total,05,ZNANOST IN INFORMACIJSKA DRUŽBA,SCIENCE AND INFORMATION SOCIETY,,Človeški viri v podporo znanosti,Human resources in support of science,2767376.0,unit,EUR,higher_education,include,1.0,2018 2019 u2017071.pdf,9,gpt-4o-mini,extract,
Slovenia,2018,line_item,05,ZNANOST IN INFORMACIJSKA DRUŽBA,SCIENCE AND INFORMATION SOCIETY,,Članske nagrade akademikom,Membership awards to academicians,1228000.0,unit,EUR,unclear,review,0.5,2018 2019 u2017071.pdf,9,gpt-4o-mini,extract,unclear if this is directly R&D related
