canonical_name,category,year,source_file,entity_raw,amount_current,section_name,table_index,row_index,in_series
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2018,2018 u2017071.pdf,Znanstveno raziskovalna dejavnost Slovenske akademije znanosti in umetnosti,222523.0,SCIENTIFIC RESEARCH ACTIVITY,0,2036,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2019,2019 RS_-2017-071-03414-OB~P002-0000.pdf,Znanstveno raziskovalna dejavnost,222523.0,SCIENCE AND INFORMATION SOCIETY,0,2042,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2019,2019 RS_-2017-071-03414-OB~P002-0000.pdf,Znanstveno raziskovalna dejavnost Slovenske akademije znanosti in umetnosti,222523.0,SCIENCE AND INFORMATION SOCIETY,0,2043,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2019,2019 RS_-2017-071-03414-OB~P003-0000.pdf,Podpora raziskovalni infrastrukturi,14161687.0,Scientific Research Center,0,2061,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2019,2019 RS_-2017-071-03414-OB~P003-0000.pdf,0502 Znanstveno raziskovalna dejavnost,25000000.0,"Ministry of Education, Science and Sport",0,2077,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2019,2019 RS_-2017-071-03414-OB~P003-0000.pdf,050201 Raziskovalni programi in projekti,44800000.0,"Ministry of Education, Science and Sport",0,2082,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2019,2019 RS_-2017-071-03414-OB~P003-0000.pdf,0502 Znanstveno raziskovalna dejavnost,44800000.0,"Ministry of Education, Science and Sport",0,2083,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2020,2020 u2019075.pdf,Znanstveno raziskovalna dejavnost,349100.0,"Ministry of Education, Science and Sport",0,2089,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2020,2020 u2019075.pdf,Podpora raziskovalni infrastrukturi,,"Ministry of Education, Science and Sport",0,2090,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2020,2020 u2019075.pdf,Raziskovalni programi in projekti,0.0,"Ministry of Education, Science and Sport",0,2093,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2020,2020 u2019075.pdf,Znanstveno raziskovalna dejavnost,0.0,"Ministry of Education, Science and Sport",0,2094,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2020,2020 u2019075.pdf,Podpora raziskovalni infrastrukturi,0.0,"Ministry of Education, Science and Sport",0,2095,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2020,2020 u2019075.pdf,Ciljni raziskovalni projekti,0.0,"Ministry of Education, Science and Sport",0,2096,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2020,2020 u2019075.pdf,Raziskovalni programi in projekti,25000000.0,"Ministry of Education, Science and Sport",0,2099,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2020,2020 u2019075.pdf,Znanstveno raziskovalna dejavnost,34820000.0,"Ministry of Education, Science and Sport",0,2100,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2020,2020 u2019075.pdf,Podpora raziskovalni infrastrukturi,5000000.0,"Ministry of Education, Science and Sport",0,2101,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2020,2020 u2019075.pdf,Ciljni raziskovalni projekti,5000000.0,"Ministry of Education, Science and Sport",0,2102,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2020,2020 u2019075.pdf,Mednarodne aktivnosti na področju znanosti,4704821.0,"Ministry of Education, Science and Sport",0,2107,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2020,2020 u2019075.pdf,Raziskovalni programi in projekti,270239196.0,"Ministry of Education, Science and Sport",0,2108,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2020,2020 u2019075.pdf,Znanstveno raziskovalna dejavnost,294918004.0,"Ministry of Education, Science and Sport",0,2109,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2020,2020 u2019075.pdf,Podpora raziskovalni infrastrukturi,19973987.0,"Ministry of Education, Science and Sport",0,2110,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2020,2020 u2019075.pdf,Znanstveno raziskovalna dejavnost,540000.0,Slovenian Academy of Sciences and Arts,0,2113,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2020,2020 u2019075.pdf,Raziskovalni programi in projekti,,Scientific research activity,0,2116,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2020,2020 u2019075.pdf,Znanstveno raziskovalna dejavnost,,Scientific research activity,0,2117,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2020,2020 u2019075.pdf,Mednarodne aktivnosti na področju znanosti,4804770.0,"MINISTRY OF EDUCATION, SCIENCE AND SPORT",0,2123,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2020,2020 u2019075.pdf,Raziskovalni programi in projekti,261503739.0,"MINISTRY OF EDUCATION, SCIENCE AND SPORT",0,2124,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2020,2020 u2019075.pdf,ZNANSTVENO RAZISKOVALNA DEJAVNOST,291052180.0,"MINISTRY OF EDUCATION, SCIENCE AND SPORT",0,2125,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2020,2020 u2019075.pdf,Podpora raziskovalni infrastrukturi,24743671.0,"MINISTRY OF EDUCATION, SCIENCE AND SPORT",0,2126,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2020,2020 u2019075.pdf,Raziskovalni programi in projekti,272819501.0,SCIENCE AND INFORMATION SOCIETY,0,2132,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2020,2020 u2019075.pdf,Znanstveno raziskovalna dejavnost,294868108.0,SCIENCE AND INFORMATION SOCIETY,0,2133,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2020,2020 u2019075.pdf,Znanstveno raziskovalna dejavnost Slovenske akademije znanosti in umetnosti,540000.0,Slovenian Academy of Sciences and Arts,0,2140,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2020,2020 u2019075.pdf,Podpora raziskovalni infrastrukturi,15800084.0,Slovenian Academy of Sciences and Arts,0,2141,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2020,2020 u2019075.pdf,Znanstveno raziskovalna dejavnost,140302.0,"Ministry of Education, Science and Sport",0,2148,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2020,2020 u2019075.pdf,Raziskovalni programi in projekti,116550.0,"Ministry of Education, Science and Sport",0,2156,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2020,2020 u2019075.pdf,Znanstveno raziskovalna dejavnost,116550.0,"Ministry of Education, Science and Sport",0,2157,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2020,2020 u2019075.pdf,Raziskovalni programi in projekti,7583.0,"Ministry of Education, Science and Sport",0,2160,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2020,2020 u2019075.pdf,Podpora raziskovalni infrastrukturi,1503.0,"Ministry of Education, Science and Sport",0,2161,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2020,2020 u2019075.pdf,Raziskovalni programi in projekti,5000000.0,"Ministry of Education, Science and Sport",0,2162,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2020,2020 u2019075.pdf,Znanstveno raziskovalna dejavnost,8000000.0,"Ministry of Education, Science and Sport",0,2163,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2020,2020 u2019075.pdf,Podpora raziskovalni infrastrukturi,3000000.0,"Ministry of Education, Science and Sport",0,2164,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2020,2020 u2019075.pdf,Znanstveno raziskovalna dejavnost,202864547.0,"Ministry of Education, Science and Sport",0,2171,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2020,2020 u2019075.pdf,Znanstveno raziskovalna dejavnost,306498850.0,Scientific research activity,0,2177,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2020,2020 u2019075.pdf,0502 Znanstveno raziskovalna dejavnost,540000.0,"Ministry of Education, Science and Sport",0,2188,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2020,2020 u2019075.pdf,050203 Znanstveno raziskovalna dejavnost Slovenske akademije znanosti in umetnosti,540000.0,Slovenian Academy of Sciences and Arts,0,2189,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2020,2020 u2019075.pdf,0502 Znanstveno raziskovalna dejavnost,4695900.0,"Ministry of Education, Science and Sport",0,2242,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2020,2020 u2019075.pdf,Znanstveno raziskovalna dejavnost,540000.0,Scientific research activity,0,2248,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2020,2020 u2019075.pdf,Znanstveno raziskovalna dejavnost Slovenske akademije znanosti in umetnosti,540000.0,Scientific research activity of the Slovenian Academy of Sciences and Arts,0,2249,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2021,2021 u2020174.pdf,Raziskovalni programi in projekti,12.032176,"Ministry of Education, Science and Sport",0,2260,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2021,2021 u2020174.pdf,Mednarodne aktivnosti na področju znanosti,4804770.0,"Ministry of Education, Science and Sport",0,2265,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2021,2021 u2020174.pdf,Raziskovalni programi in projekti,285368445.0,"Ministry of Education, Science and Sport",0,2266,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2021,2021 u2020174.pdf,Znanstveno raziskovalna dejavnost,312186670.0,"Ministry of Education, Science and Sport",0,2267,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2021,2021 u2020174.pdf,Podpora raziskovalni infrastrukturi,22013455.0,"Ministry of Education, Science and Sport",0,2268,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2021,2021 u2020174.pdf,Znanstveno raziskovalna dejavnost,640000.0,Slovenian Academy of Sciences and Arts,0,2286,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2021,2021 u2020174.pdf,Raziskovalni programi in projekti,94000000.0,Research programmes and projects,0,2288,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2021,2021 u2020174.pdf,Mednarodne aktivnosti na področju znanosti,4754819.0,SCIENCE AND INFORMATION SOCIETY,0,2295,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2021,2021 u2020174.pdf,Raziskovalni programi in projekti,285018904.0,SCIENCE AND INFORMATION SOCIETY,0,2296,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2021,2021 u2020174.pdf,Znanstveno raziskovalna dejavnost,316452334.0,SCIENCE AND INFORMATION SOCIETY,0,2297,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2021,2021 u2020174.pdf,Podpora raziskovalni infrastrukturi,26678610.0,SCIENCE AND INFORMATION SOCIETY,0,2298,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2021,2021 u2020174.pdf,Raziskovalni programi in projekti,289872975.0,SCIENCE AND INFORMATION SOCIETY,0,2302,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2021,2021 u2020174.pdf,Znanstveno raziskovalna dejavnost,316901578.0,SCIENCE AND INFORMATION SOCIETY,0,2303,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2021,2021 u2020174.pdf,0502 Znanstveno raziskovalna dejavnost,0.0,"Ministry of Education, Science and Sport",0,2309,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2021,2021 u2020174.pdf,Podpora raziskovalni infrastrukturi,13131982.0,Scientific Research Center,0,2311,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2021,2021 u2020174.pdf,050204 Podpora raziskovalni infrastrukturi,13131982.0,Slovenian Academy of Sciences and Arts,0,2313,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2021,2021 u2020174.pdf,050502 Razvoj širokopasovnih omrežij,9281859.0,"Ministry of Education, Science and Sport",0,2324,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2021,2021 u2020174.pdf,Ciljni raziskovalni projekti-okolje,213582.0,"Ministry of Education, Science and Sport",0,2333,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2021,2021 u2020174.pdf,Raziskovalni programi in projekti,300912187.0,Scientific Research Activity,0,2339,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2021,2021 u2020174.pdf,Znanstveno raziskovalna dejavnost,559573.0,"Ministry of Education, Science and Sport",0,2352,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2021,2021 u2020174.pdf,Podpora raziskovalni infrastrukturi,14748412.0,Scientific Research Center,0,2364,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2021,2021 u2020174.pdf,Znanstveno raziskovalna dejavnost Slovenske akademije znanosti in umetnosti,640000.0,Slovenian Academy of Sciences and Arts,0,2365,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2021,2021 u2020174.pdf,Podpora raziskovalni infrastrukturi,14748412.0,Support for Research Infrastructure,0,2366,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2021,2021 u2020174.pdf,3211-11-S014 Podpora raziskovalni infrastrukturi,2851834.0,"Ministry of Education, Science and Sport",0,2372,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2021,2021 u2020174.pdf,Znanstveno raziskovalna dejavnost,0.0,"Ministry of Education, Science and Sport",0,2389,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2021,2021 u2020174.pdf,Znanstveno raziskovalna dejavnost,640000.0,SCIENCE AND INFORMATION SOCIETY,0,2393,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2021,2021 u2020174.pdf,Znanstveno raziskovalna dejavnost Slovenske akademije znanosti in umetnosti,640000.0,SCIENCE AND INFORMATION SOCIETY,0,2394,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2022,2022 u2021187.pdf,Raziskovalni programi in projekti,320000.0,"Ministry of Education, Science and Sport",0,2398,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2022,2022 u2021187.pdf,Znanstveno raziskovalna dejavnost,726511212.0,"Ministry of Education, Science and Sport",0,2399,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2022,2022 u2021187.pdf,Podpora raziskovalni infrastrukturi,320000.0,"Ministry of Education, Science and Sport",0,2400,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2022,2022 u2021187.pdf,Mednarodne aktivnosti na področju znanosti,4910000.0,SCIENCE AND INFORMATION SOCIETY,0,2418,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2022,2022 u2021187.pdf,Raziskovalni programi in projekti,318760637.0,SCIENCE AND INFORMATION SOCIETY,0,2419,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2022,2022 u2021187.pdf,Znanstveno raziskovalna dejavnost,359777424.0,SCIENCE AND INFORMATION SOCIETY,0,2420,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2022,2022 u2021187.pdf,Podpora raziskovalni infrastrukturi,36106787.0,SCIENCE AND INFORMATION SOCIETY,0,2421,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2022,2022 u2021187.pdf,Znanstveno raziskovalna dejavnost,0.0,"Ministry of Education, Science and Sport",0,2432,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2022,2022 u2021187.pdf,Znanstveno raziskovalna dejavnost,540000.0,Slovenian Academy of Sciences and Arts,0,2433,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2022,2022 u2021187.pdf,Raziskovalni programi in projekti,,Scientific research activity,0,2439,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2022,2022 u2021187.pdf,Raziskovalni programi in projekti,342468911.0,SCIENCE AND INFORMATION SOCIETY,0,2444,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2022,2022 u2021187.pdf,Znanstveno raziskovalna dejavnost,372956501.0,SCIENCE AND INFORMATION SOCIETY,0,2445,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2022,2022 u2021187.pdf,Podpora raziskovalni infrastrukturi,21238034.0,SCIENCE AND INFORMATION SOCIETY,0,2453,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2022,2022 u2021187.pdf,050502 Razvoj širokopasovnih omrežij,29490019.0,"Ministry of Education, Science and Sport",0,2461,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2022,2022 u2021187.pdf,0502 Znanstveno raziskovalna dejavnost,75000000.0,"Ministry of Education, Science and Sport",0,2462,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2022,2022 u2021187.pdf,Raziskovalni programi in projekti,0.0,"Ministry of Education, Science and Sport",0,2465,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2022,2022 u2021187.pdf,Podpora raziskovalni infrastrukturi,0.0,"Ministry of Education, Science and Sport",0,2466,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2022,2022 u2021187.pdf,Znanstveno raziskovalna dejavnost,364075611.0,Scientific research activity,0,2489,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2022,2022 u2021187.pdf,Raziskovalni programi in projekti,669733355.0,"Ministry of Education, Science and Sport",0,2497,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2022,2022 u2021187.pdf,Znanstveno raziskovalna dejavnost Slovenske akademije znanosti in umetnosti,640000.0,Slovenian Academy of Sciences and Arts,0,2509,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2022,2022 u2021187.pdf,Podpora raziskovalni infrastrukturi,20209335.0,"Ministry of Education, Science and Sport",0,2511,True
