country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,page_number,series_notes
Germany,2001,HiT-NMR,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2002,HiT-NMR,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2003,HiT-NMR,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2004,HiT-NMR,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2005,HiT-NMR,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2006,HiT-NMR,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2007,HiT-NMR,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2008,HiT-NMR,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2009,HiT-NMR,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2010,HiT-NMR,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2011,HiT-NMR,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2012,HiT-NMR,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2013,HiT-NMR,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2014,HiT-NMR,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2015,HiT-NMR,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2016,HiT-NMR,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2017,HiT-NMR,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2018,HiT-NMR,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2019,HiT-NMR,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2020,HiT-NMR,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2021,HiT-NMR,direct_rd,,,,,,,,HiT-NMR is a specific research programme focused on nuclear magnetic resonance technology.
Germany,2022,HiT-NMR,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2023,HiT-NMR,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2024,HiT-NMR,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2025,HiT-NMR,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1955,High-Performance Computing and Grid Computing,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1975,High-Performance Computing and Grid Computing,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1976,High-Performance Computing and Grid Computing,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1977,High-Performance Computing and Grid Computing,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1978,High-Performance Computing and Grid Computing,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1979,High-Performance Computing and Grid Computing,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1980,High-Performance Computing and Grid Computing,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1981,High-Performance Computing and Grid Computing,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1982,High-Performance Computing and Grid Computing,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1983,High-Performance Computing and Grid Computing,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1984,High-Performance Computing and Grid Computing,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1985,High-Performance Computing and Grid Computing,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1986,High-Performance Computing and Grid Computing,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1987,High-Performance Computing and Grid Computing,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1988,High-Performance Computing and Grid Computing,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1989,High-Performance Computing and Grid Computing,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1990,High-Performance Computing and Grid Computing,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1991,High-Performance Computing and Grid Computing,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1992,High-Performance Computing and Grid Computing,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1993,High-Performance Computing and Grid Computing,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1994,High-Performance Computing and Grid Computing,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1995,High-Performance Computing and Grid Computing,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1996,High-Performance Computing and Grid Computing,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1997,High-Performance Computing and Grid Computing,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1998,High-Performance Computing and Grid Computing,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1999,High-Performance Computing and Grid Computing,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2000,High-Performance Computing and Grid Computing,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2001,High-Performance Computing and Grid Computing,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2002,High-Performance Computing and Grid Computing,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2003,High-Performance Computing and Grid Computing,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2004,High-Performance Computing and Grid Computing,direct_rd,,,,,,,,This program supports R&D in high-performance and grid computing technologies.
Germany,2005,High-Performance Computing and Grid Computing,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2006,High-Performance Computing and Grid Computing,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2007,High-Performance Computing and Grid Computing,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2008,High-Performance Computing and Grid Computing,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2009,High-Performance Computing and Grid Computing,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2010,High-Performance Computing and Grid Computing,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2011,High-Performance Computing and Grid Computing,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2012,High-Performance Computing and Grid Computing,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2013,High-Performance Computing and Grid Computing,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2014,High-Performance Computing and Grid Computing,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2015,High-Performance Computing and Grid Computing,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2016,High-Performance Computing and Grid Computing,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2017,High-Performance Computing and Grid Computing,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2018,High-Performance Computing and Grid Computing,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2019,High-Performance Computing and Grid Computing,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2020,High-Performance Computing and Grid Computing,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2021,High-Performance Computing and Grid Computing,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2022,High-Performance Computing and Grid Computing,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2023,High-Performance Computing and Grid Computing,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2024,High-Performance Computing and Grid Computing,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2025,High-Performance Computing and Grid Computing,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1955,High-Tech Founder Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1975,High-Tech Founder Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1976,High-Tech Founder Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1977,High-Tech Founder Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1978,High-Tech Founder Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1979,High-Tech Founder Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1980,High-Tech Founder Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1981,High-Tech Founder Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1982,High-Tech Founder Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1983,High-Tech Founder Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1984,High-Tech Founder Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1985,High-Tech Founder Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1986,High-Tech Founder Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1987,High-Tech Founder Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1988,High-Tech Founder Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1989,High-Tech Founder Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1990,High-Tech Founder Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1991,High-Tech Founder Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1992,High-Tech Founder Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1993,High-Tech Founder Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1994,High-Tech Founder Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1995,High-Tech Founder Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1996,High-Tech Founder Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1997,High-Tech Founder Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1998,High-Tech Founder Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1999,High-Tech Founder Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2000,High-Tech Founder Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2001,High-Tech Founder Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2002,High-Tech Founder Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2003,High-Tech Founder Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2004,High-Tech Founder Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2005,High-Tech Founder Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2006,High-Tech Founder Fund,innovation_instruments,,,,,,,,"This fund supports high-tech startups, fostering innovation and R&D activities."
Germany,2007,High-Tech Founder Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2008,High-Tech Founder Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2009,High-Tech Founder Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2010,High-Tech Founder Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2011,High-Tech Founder Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2012,High-Tech Founder Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2013,High-Tech Founder Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2014,High-Tech Founder Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2015,High-Tech Founder Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2016,High-Tech Founder Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2017,High-Tech Founder Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2018,High-Tech Founder Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2019,High-Tech Founder Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2020,High-Tech Founder Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2021,High-Tech Founder Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2022,High-Tech Founder Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2023,High-Tech Founder Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2024,High-Tech Founder Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2025,High-Tech Founder Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1955,High-Tech Start-up Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1975,High-Tech Start-up Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1976,High-Tech Start-up Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1977,High-Tech Start-up Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1978,High-Tech Start-up Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1979,High-Tech Start-up Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1980,High-Tech Start-up Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1981,High-Tech Start-up Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1982,High-Tech Start-up Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1983,High-Tech Start-up Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1984,High-Tech Start-up Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1985,High-Tech Start-up Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1986,High-Tech Start-up Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1987,High-Tech Start-up Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1988,High-Tech Start-up Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1989,High-Tech Start-up Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1990,High-Tech Start-up Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1991,High-Tech Start-up Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1992,High-Tech Start-up Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1993,High-Tech Start-up Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1994,High-Tech Start-up Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1995,High-Tech Start-up Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1996,High-Tech Start-up Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1997,High-Tech Start-up Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1998,High-Tech Start-up Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1999,High-Tech Start-up Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2000,High-Tech Start-up Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2001,High-Tech Start-up Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
