country,canonical_name,year,amount_total,amount_primary,n_acts,acts,additive_flag,currency,unit,category
Germany,"Helmholtz Centre Geesthacht, Centre for Materials and Coastal Research",1978,,,0,,gap,,,science_agency
Germany,"Helmholtz Centre Geesthacht, Centre for Materials and Coastal Research",1979,,,0,,gap,,,science_agency
Germany,"Helmholtz Centre Geesthacht, Centre for Materials and Coastal Research",1980,,,0,,gap,,,science_agency
Germany,"Helmholtz Centre Geesthacht, Centre for Materials and Coastal Research",1981,,,0,,gap,,,science_agency
Germany,"Helmholtz Centre Geesthacht, Centre for Materials and Coastal Research",1982,,,0,,gap,,,science_agency
Germany,"Helmholtz Centre Geesthacht, Centre for Materials and Coastal Research",1983,,,0,,gap,,,science_agency
Germany,"Helmholtz Centre Geesthacht, Centre for Materials and Coastal Research",1984,,,0,,gap,,,science_agency
Germany,"Helmholtz Centre Geesthacht, Centre for Materials and Coastal Research",1985,,,0,,gap,,,science_agency
Germany,"Helmholtz Centre Geesthacht, Centre for Materials and Coastal Research",1986,,,0,,gap,,,science_agency
Germany,"Helmholtz Centre Geesthacht, Centre for Materials and Coastal Research",1987,,,0,,gap,,,science_agency
Germany,"Helmholtz Centre Geesthacht, Centre for Materials and Coastal Research",1988,,,0,,gap,,,science_agency
Germany,"Helmholtz Centre Geesthacht, Centre for Materials and Coastal Research",1989,,,0,,gap,,,science_agency
Germany,"Helmholtz Centre Geesthacht, Centre for Materials and Coastal Research",1990,,,0,,gap,,,science_agency
Germany,"Helmholtz Centre Geesthacht, Centre for Materials and Coastal Research",1991,,,0,,gap,,,science_agency
Germany,"Helmholtz Centre Geesthacht, Centre for Materials and Coastal Research",1992,,,0,,gap,,,science_agency
Germany,"Helmholtz Centre Geesthacht, Centre for Materials and Coastal Research",1993,,,0,,gap,,,science_agency
Germany,"Helmholtz Centre Geesthacht, Centre for Materials and Coastal Research",1994,,,0,,gap,,,science_agency
Germany,"Helmholtz Centre Geesthacht, Centre for Materials and Coastal Research",1995,,,0,,gap,,,science_agency
Germany,"Helmholtz Centre Geesthacht, Centre for Materials and Coastal Research",1996,,,0,,gap,,,science_agency
Germany,"Helmholtz Centre Geesthacht, Centre for Materials and Coastal Research",1997,,,0,,gap,,,science_agency
Germany,"Helmholtz Centre Geesthacht, Centre for Materials and Coastal Research",1998,,,0,,gap,,,science_agency
Germany,"Helmholtz Centre Geesthacht, Centre for Materials and Coastal Research",1999,,,0,,gap,,,science_agency
Germany,"Helmholtz Centre Geesthacht, Centre for Materials and Coastal Research",2000,,,0,,gap,,,science_agency
Germany,"Helmholtz Centre Geesthacht, Centre for Materials and Coastal Research",2001,,,0,,gap,,,science_agency
Germany,"Helmholtz Centre Geesthacht, Centre for Materials and Coastal Research",2002,,,0,,gap,,,science_agency
Germany,"Helmholtz Centre Geesthacht, Centre for Materials and Coastal Research",2003,,,0,,gap,,,science_agency
Germany,"Helmholtz Centre Geesthacht, Centre for Materials and Coastal Research",2004,,,0,,gap,,,science_agency
Germany,"Helmholtz Centre Geesthacht, Centre for Materials and Coastal Research",2005,,,0,,gap,,,science_agency
Germany,"Helmholtz Centre Geesthacht, Centre for Materials and Coastal Research",2006,,,0,,gap,,,science_agency
Germany,"Helmholtz Centre Geesthacht, Centre for Materials and Coastal Research",2007,,,0,,gap,,,science_agency
Germany,"Helmholtz Centre Geesthacht, Centre for Materials and Coastal Research",2008,,,0,,gap,,,science_agency
Germany,"Helmholtz Centre Geesthacht, Centre for Materials and Coastal Research",2009,,,0,,gap,,,science_agency
Germany,"Helmholtz Centre Geesthacht, Centre for Materials and Coastal Research",2010,,,0,,gap,,,science_agency
Germany,"Helmholtz Centre Geesthacht, Centre for Materials and Coastal Research",2011,,,0,,gap,,,science_agency
Germany,"Helmholtz Centre Geesthacht, Centre for Materials and Coastal Research",2012,,,0,,gap,,,science_agency
Germany,"Helmholtz Centre Geesthacht, Centre for Materials and Coastal Research",2013,,,0,,gap,,,science_agency
Germany,"Helmholtz Centre Geesthacht, Centre for Materials and Coastal Research",2014,,,0,,gap,,,science_agency
Germany,"Helmholtz Centre Geesthacht, Centre for Materials and Coastal Research",2015,,,0,,gap,,,science_agency
Germany,"Helmholtz Centre Geesthacht, Centre for Materials and Coastal Research",2016,,,0,,gap,,,science_agency
Germany,"Helmholtz Centre Geesthacht, Centre for Materials and Coastal Research",2017,,,0,,gap,,,science_agency
Germany,"Helmholtz Centre Geesthacht, Centre for Materials and Coastal Research",2018,,,0,,gap,,,science_agency
Germany,"Helmholtz Centre Geesthacht, Centre for Materials and Coastal Research",2019,,,0,,gap,,,science_agency
Germany,"Helmholtz Centre Geesthacht, Centre for Materials and Coastal Research",2020,,,0,,gap,,,science_agency
Germany,"Helmholtz Centre Geesthacht, Centre for Materials and Coastal Research",2021,,,0,,gap,,,science_agency
Germany,"Helmholtz Centre Geesthacht, Centre for Materials and Coastal Research",2022,,,0,,gap,,,science_agency
Germany,"Helmholtz Centre Geesthacht, Centre for Materials and Coastal Research",2023,,,0,,gap,,,science_agency
Germany,"Helmholtz Centre Geesthacht, Centre for Materials and Coastal Research",2024,,,0,,gap,,,science_agency
Germany,"Helmholtz Centre Geesthacht, Centre for Materials and Coastal Research",2025,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Munich,1955,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Munich,1975,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Munich,1976,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Munich,1977,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Munich,1978,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Munich,1979,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Munich,1980,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Munich,1981,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Munich,1982,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Munich,1983,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Munich,1984,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Munich,1985,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Munich,1986,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Munich,1987,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Munich,1988,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Munich,1989,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Munich,1990,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Munich,1991,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Munich,1992,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Munich,1993,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Munich,1994,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Munich,1995,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Munich,1996,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Munich,1997,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Munich,1998,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Munich,1999,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Munich,2000,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Munich,2001,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Munich,2002,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Munich,2003,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Munich,2004,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Munich,2005,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Munich,2006,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Munich,2007,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Munich,2008,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Munich,2009,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Munich,2010,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Munich,2011,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Munich,2012,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Munich,2013,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Munich,2014,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Munich,2015,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Munich,2016,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Munich,2017,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Munich,2018,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Munich,2019,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Munich,2020,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Munich,2021,273714000.0,273714000.0,1,2021 1922600.pdf,single,EUR,euro,science_agency
Germany,Helmholtz Centre Munich,2022,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Munich,2023,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Munich,2024,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Munich,2025,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Environmental Research (UFZ),1991,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Environmental Research (UFZ),1992,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Environmental Research (UFZ),1993,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Environmental Research (UFZ),1994,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Environmental Research (UFZ),1995,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Environmental Research (UFZ),1996,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Environmental Research (UFZ),1997,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Environmental Research (UFZ),1998,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Environmental Research (UFZ),1999,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Environmental Research (UFZ),2000,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Environmental Research (UFZ),2001,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Environmental Research (UFZ),2002,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Environmental Research (UFZ),2003,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Environmental Research (UFZ),2004,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Environmental Research (UFZ),2005,48157000.0,48157000.0,1,2005 1503660.pdf,single,EUR,euro,science_agency
Germany,Helmholtz Centre for Environmental Research (UFZ),2006,53670000.0,53670000.0,1,2006 1600750.pdf,single,EUR,euro,science_agency
Germany,Helmholtz Centre for Environmental Research (UFZ),2007,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Environmental Research (UFZ),2008,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Environmental Research (UFZ),2009,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Environmental Research (UFZ),2010,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Environmental Research (UFZ),2011,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Environmental Research (UFZ),2012,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Environmental Research (UFZ),2013,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Environmental Research (UFZ),2014,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Environmental Research (UFZ),2015,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Environmental Research (UFZ),2016,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Environmental Research (UFZ),2017,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Environmental Research (UFZ),2018,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Environmental Research (UFZ),2019,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Environmental Research (UFZ),2020,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Environmental Research (UFZ),2021,82796000.0,82796000.0,1,2021 1922600.pdf,single,EUR,euro,science_agency
Germany,Helmholtz Centre for Environmental Research (UFZ),2022,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Environmental Research (UFZ),2023,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Environmental Research (UFZ),2024,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Environmental Research (UFZ),2025,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Infection Research (HZI),1975,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Infection Research (HZI),1976,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Infection Research (HZI),1977,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Infection Research (HZI),1978,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Infection Research (HZI),1979,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Infection Research (HZI),1980,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Infection Research (HZI),1981,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Infection Research (HZI),1982,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Infection Research (HZI),1983,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Infection Research (HZI),1984,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Infection Research (HZI),1985,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Infection Research (HZI),1986,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Infection Research (HZI),1987,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Infection Research (HZI),1988,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Infection Research (HZI),1989,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Infection Research (HZI),1990,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Infection Research (HZI),1991,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Infection Research (HZI),1992,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Infection Research (HZI),1993,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Infection Research (HZI),1994,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Infection Research (HZI),1995,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Infection Research (HZI),1996,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Infection Research (HZI),1997,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Infection Research (HZI),1998,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Infection Research (HZI),1999,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Infection Research (HZI),2000,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Infection Research (HZI),2001,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Infection Research (HZI),2002,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Infection Research (HZI),2003,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Infection Research (HZI),2004,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Infection Research (HZI),2005,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Infection Research (HZI),2006,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Infection Research (HZI),2007,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Infection Research (HZI),2008,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Infection Research (HZI),2009,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Infection Research (HZI),2010,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Infection Research (HZI),2011,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Infection Research (HZI),2012,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Infection Research (HZI),2013,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Infection Research (HZI),2014,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Infection Research (HZI),2015,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Infection Research (HZI),2016,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Infection Research (HZI),2017,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Infection Research (HZI),2018,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Infection Research (HZI),2019,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Infection Research (HZI),2020,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Infection Research (HZI),2021,104960000.0,104960000.0,1,2021 1922600.pdf,single,EUR,euro,science_agency
Germany,Helmholtz Centre for Infection Research (HZI),2022,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Infection Research (HZI),2023,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Infection Research (HZI),2024,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Infection Research (HZI),2025,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Ocean Research Kiel (GEOMAR),2004,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Ocean Research Kiel (GEOMAR),2005,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Ocean Research Kiel (GEOMAR),2006,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Ocean Research Kiel (GEOMAR),2007,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Ocean Research Kiel (GEOMAR),2008,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Ocean Research Kiel (GEOMAR),2009,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Ocean Research Kiel (GEOMAR),2010,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Ocean Research Kiel (GEOMAR),2011,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Ocean Research Kiel (GEOMAR),2012,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Ocean Research Kiel (GEOMAR),2013,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Ocean Research Kiel (GEOMAR),2014,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Ocean Research Kiel (GEOMAR),2015,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Ocean Research Kiel (GEOMAR),2016,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Ocean Research Kiel (GEOMAR),2017,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Ocean Research Kiel (GEOMAR),2018,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Ocean Research Kiel (GEOMAR),2019,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Ocean Research Kiel (GEOMAR),2020,,,0,,gap,,,science_agency
